Run timestamp: 29082023_193120_4.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '6', '--edge_batch_size_list', '256', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--filter_genes', '--n_svg', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'visium_mouse_brain', '--reference_batches', 'batch1', 'batch2', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'data', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '2', '2', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '500000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...


Filtering genes...
Starting with 32285 genes.
Keeping 32285 genes after filtering genes with expression in 0 cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 5000, n_cat_covariates_embed_input: 0, n_hidden: 1530, n_latent: 1520, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000

--- INITIALIZING TRAINER ---
Number of training nodes: 10948
Number of validation nodes: 1216
Number of training edges: 33527
Number of validation edges: 3725
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8557; val_auprc_score: 0.9267; val_best_acc_score: 0.7877; val_best_f1_score: 0.8589; train_kl_reg_loss: 136505.5823; train_edge_recon_loss: 2420818.8931; train_cat_covariates_contrastive_loss: 381147.9544; train_gene_expr_recon_loss: 78863025.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 81801497.8321; train_optim_loss: 81801497.8321; val_kl_reg_loss: 140145.5948; val_edge_recon_loss: 2725444.4833; val_cat_covariates_contrastive_loss: 313326.2354; val_gene_expr_recon_loss: 56713716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 59892632.2667; val_optim_loss: 59892632.2667
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9343; val_auprc_score: 0.9631; val_best_acc_score: 0.8799; val_best_f1_score: 0.9146; train_kl_reg_loss: 62107.4653; train_edge_recon_loss: 1880279.6698; train_cat_covariates_contrastive_loss: 322999.4153; train_gene_expr_recon_loss: 44507973.5267; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 46773359.9695; train_optim_loss: 46773359.9695; val_kl_reg_loss: 60296.2745; val_edge_recon_loss: 1931519.7000; val_cat_covariates_contrastive_loss: 323847.9458; val_gene_expr_recon_loss: 44264678.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 46580342.9333; val_optim_loss: 46580342.9333
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9363; val_auprc_score: 0.9648; val_best_acc_score: 0.8824; val_best_f1_score: 0.9174; train_kl_reg_loss: 58962.1099; train_edge_recon_loss: 1888751.2710; train_cat_covariates_contrastive_loss: 325890.5305; train_gene_expr_recon_loss: 44180682.0153; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 46454285.9847; train_optim_loss: 46454285.9847; val_kl_reg_loss: 58010.0859; val_edge_recon_loss: 1891978.8833; val_cat_covariates_contrastive_loss: 323807.4771; val_gene_expr_recon_loss: 43731800.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 46005596.2667; val_optim_loss: 46005596.2667
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9476; val_auprc_score: 0.9708; val_best_acc_score: 0.8981; val_best_f1_score: 0.9284; train_kl_reg_loss: 56006.1595; train_edge_recon_loss: 1873471.9742; train_cat_covariates_contrastive_loss: 327704.4020; train_gene_expr_recon_loss: 43814283.2061; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 46071465.7405; train_optim_loss: 46071465.7405; val_kl_reg_loss: 55052.4177; val_edge_recon_loss: 1857468.5250; val_cat_covariates_contrastive_loss: 329864.1396; val_gene_expr_recon_loss: 43417345.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 45659730.6667; val_optim_loss: 45659730.6667
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9449; val_auprc_score: 0.9694; val_best_acc_score: 0.8973; val_best_f1_score: 0.9266; train_kl_reg_loss: 53592.2343; train_edge_recon_loss: 1856356.6326; train_cat_covariates_contrastive_loss: 331059.7617; train_gene_expr_recon_loss: 43553044.7634; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 45794053.4351; train_optim_loss: 45794053.4351; val_kl_reg_loss: 51930.7375; val_edge_recon_loss: 1865904.3167; val_cat_covariates_contrastive_loss: 329549.8125; val_gene_expr_recon_loss: 43340722.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 45588108.0000; val_optim_loss: 45588108.0000
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9459; val_auprc_score: 0.9692; val_best_acc_score: 0.9007; val_best_f1_score: 0.9292; train_kl_reg_loss: 52149.2256; train_edge_recon_loss: 1840469.1517; train_cat_covariates_contrastive_loss: 331853.1486; train_gene_expr_recon_loss: 43246646.8397; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 45471118.5344; train_optim_loss: 45471118.5344; val_kl_reg_loss: 50821.1232; val_edge_recon_loss: 1864043.9500; val_cat_covariates_contrastive_loss: 331463.5458; val_gene_expr_recon_loss: 42921405.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 45167733.3333; val_optim_loss: 45167733.3333
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9490; val_auprc_score: 0.9707; val_best_acc_score: 0.9054; val_best_f1_score: 0.9318; train_kl_reg_loss: 49792.2182; train_edge_recon_loss: 1849224.6221; train_cat_covariates_contrastive_loss: 333347.9306; train_gene_expr_recon_loss: 42981788.0916; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 45214153.0687; train_optim_loss: 45214153.0687; val_kl_reg_loss: 48433.4635; val_edge_recon_loss: 1850958.4000; val_cat_covariates_contrastive_loss: 333424.8917; val_gene_expr_recon_loss: 42450338.1333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 44683154.9333; val_optim_loss: 44683154.9333
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9516; val_auprc_score: 0.9722; val_best_acc_score: 0.9072; val_best_f1_score: 0.9347; train_kl_reg_loss: 47310.2815; train_edge_recon_loss: 1844111.1832; train_cat_covariates_contrastive_loss: 336113.6114; train_gene_expr_recon_loss: 42743478.7176; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 44971013.8015; train_optim_loss: 44971013.8015; val_kl_reg_loss: 46655.9872; val_edge_recon_loss: 1830673.3917; val_cat_covariates_contrastive_loss: 335388.7479; val_gene_expr_recon_loss: 42337323.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 44550041.8667; val_optim_loss: 44550041.8667
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9594; val_auprc_score: 0.9781; val_best_acc_score: 0.9128; val_best_f1_score: 0.9372; train_kl_reg_loss: 46096.2464; train_edge_recon_loss: 1833609.0448; train_cat_covariates_contrastive_loss: 335802.1095; train_gene_expr_recon_loss: 42519709.4656; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 44735216.8550; train_optim_loss: 44735216.8550; val_kl_reg_loss: 45543.2667; val_edge_recon_loss: 1834557.7917; val_cat_covariates_contrastive_loss: 334467.2354; val_gene_expr_recon_loss: 42305958.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 44520527.7333; val_optim_loss: 44520527.7333
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9564; val_auprc_score: 0.9737; val_best_acc_score: 0.9204; val_best_f1_score: 0.9433; train_kl_reg_loss: 44135.8466; train_edge_recon_loss: 1832074.7242; train_cat_covariates_contrastive_loss: 336691.3268; train_gene_expr_recon_loss: 42312246.3206; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 44525148.1221; train_optim_loss: 44525148.1221; val_kl_reg_loss: 42747.7370; val_edge_recon_loss: 1811956.1917; val_cat_covariates_contrastive_loss: 338195.2354; val_gene_expr_recon_loss: 42003436.5333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 44196335.7333; val_optim_loss: 44196335.7333
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9600; val_auprc_score: 0.9774; val_best_acc_score: 0.9233; val_best_f1_score: 0.9454; train_kl_reg_loss: 42627.3809; train_edge_recon_loss: 1813270.4036; train_cat_covariates_contrastive_loss: 335506.4148; train_gene_expr_recon_loss: 42102192.7023; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 44293596.7939; train_optim_loss: 44293596.7939; val_kl_reg_loss: 41237.5195; val_edge_recon_loss: 1833052.7583; val_cat_covariates_contrastive_loss: 337236.6333; val_gene_expr_recon_loss: 41687965.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43899492.5333; val_optim_loss: 43899492.5333
