[True]
Run timestamp: 07092023_192829_93.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_93']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7430; val_auprc_score: 0.7697; val_best_acc_score: 0.5020; val_best_f1_score: 0.6676; train_kl_reg_loss: 96426.1366; train_edge_recon_loss: 3584120.9676; train_gene_expr_recon_loss: 28357271.7252; train_masked_gp_l1_reg_loss: 197059.7427; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 6208237.5439; train_chrom_access_recon_loss: 6674757.0687; train_global_loss: 45117873.3435; train_optim_loss: 45117873.3435; val_kl_reg_loss: 118573.2141; val_edge_recon_loss: 4064925.0833; val_gene_expr_recon_loss: 26279977.6000; val_masked_gp_l1_reg_loss: 175297.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 662255.5000; val_chrom_access_recon_loss: 6336703.5333; val_global_loss: 37637733.8667; val_optim_loss: 37637733.8667
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9534; val_auprc_score: 0.9403; val_best_acc_score: 0.8934; val_best_f1_score: 0.8968; train_kl_reg_loss: 136710.4727; train_edge_recon_loss: 2794337.3702; train_gene_expr_recon_loss: 23750705.5267; train_masked_gp_l1_reg_loss: 214764.2462; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143655.5695; train_chrom_access_recon_loss: 5794792.0725; train_global_loss: 32834965.1908; train_optim_loss: 32834965.1908; val_kl_reg_loss: 134999.3031; val_edge_recon_loss: 2799594.1833; val_gene_expr_recon_loss: 23781148.0000; val_masked_gp_l1_reg_loss: 215290.1562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 143481.3594; val_chrom_access_recon_loss: 5739948.2333; val_global_loss: 32814461.7333; val_optim_loss: 32814461.7333
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9534; val_auprc_score: 0.9399; val_best_acc_score: 0.8979; val_best_f1_score: 0.9013; train_kl_reg_loss: 134799.0670; train_edge_recon_loss: 2779463.0744; train_gene_expr_recon_loss: 23674819.9237; train_masked_gp_l1_reg_loss: 216086.4563; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143157.4740; train_chrom_access_recon_loss: 5776233.6107; train_global_loss: 32724559.7557; train_optim_loss: 32724559.7557; val_kl_reg_loss: 134374.4708; val_edge_recon_loss: 2801618.2000; val_gene_expr_recon_loss: 23667544.8000; val_masked_gp_l1_reg_loss: 216770.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 143725.5156; val_chrom_access_recon_loss: 5712065.8667; val_global_loss: 32676099.4667; val_optim_loss: 32676099.4667
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9574; val_auprc_score: 0.9455; val_best_acc_score: 0.9003; val_best_f1_score: 0.9040; train_kl_reg_loss: 132819.1446; train_edge_recon_loss: 2784139.8225; train_gene_expr_recon_loss: 23599358.1985; train_masked_gp_l1_reg_loss: 217306.2253; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143526.3093; train_chrom_access_recon_loss: 5758088.4924; train_global_loss: 32635238.2137; train_optim_loss: 32635238.2137; val_kl_reg_loss: 133123.5120; val_edge_recon_loss: 2783288.4167; val_gene_expr_recon_loss: 23651980.9333; val_masked_gp_l1_reg_loss: 218170.1250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144619.8750; val_chrom_access_recon_loss: 5711265.4000; val_global_loss: 32642448.0000; val_optim_loss: 32642448.0000
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9621; val_auprc_score: 0.9521; val_best_acc_score: 0.9070; val_best_f1_score: 0.9095; train_kl_reg_loss: 132822.9631; train_edge_recon_loss: 2770788.3149; train_gene_expr_recon_loss: 23497181.9237; train_masked_gp_l1_reg_loss: 218300.5860; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 144205.0972; train_chrom_access_recon_loss: 5729919.7099; train_global_loss: 32493218.6412; train_optim_loss: 32493218.6412; val_kl_reg_loss: 135061.8849; val_edge_recon_loss: 2758236.8500; val_gene_expr_recon_loss: 23452196.8000; val_masked_gp_l1_reg_loss: 218398.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144056.0781; val_chrom_access_recon_loss: 5655389.2000; val_global_loss: 32363339.2000; val_optim_loss: 32363339.2000
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9648; val_auprc_score: 0.9547; val_best_acc_score: 0.9105; val_best_f1_score: 0.9137; train_kl_reg_loss: 133075.3359; train_edge_recon_loss: 2775454.9771; train_gene_expr_recon_loss: 23459075.4656; train_masked_gp_l1_reg_loss: 218861.0370; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143936.1828; train_chrom_access_recon_loss: 5717847.2710; train_global_loss: 32448250.1832; train_optim_loss: 32448250.1832; val_kl_reg_loss: 133677.6615; val_edge_recon_loss: 2753728.0000; val_gene_expr_recon_loss: 23477521.2000; val_masked_gp_l1_reg_loss: 219385.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 145461.1562; val_chrom_access_recon_loss: 5683509.8667; val_global_loss: 32413284.8000; val_optim_loss: 32413284.8000
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9637; val_auprc_score: 0.9541; val_best_acc_score: 0.9080; val_best_f1_score: 0.9117; train_kl_reg_loss: 132015.6739; train_edge_recon_loss: 2769072.1775; train_gene_expr_recon_loss: 23403700.8550; train_masked_gp_l1_reg_loss: 219623.6458; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 144657.7625; train_chrom_access_recon_loss: 5701873.4504; train_global_loss: 32370943.5573; train_optim_loss: 32370943.5573; val_kl_reg_loss: 132045.7214; val_edge_recon_loss: 2766654.0833; val_gene_expr_recon_loss: 23417618.6667; val_masked_gp_l1_reg_loss: 220453.5625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 145833.5312; val_chrom_access_recon_loss: 5644315.6667; val_global_loss: 32326922.4000; val_optim_loss: 32326922.4000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9645; val_auprc_score: 0.9537; val_best_acc_score: 0.9076; val_best_f1_score: 0.9104; train_kl_reg_loss: 132728.0196; train_edge_recon_loss: 2758132.3798; train_gene_expr_recon_loss: 23338459.8473; train_masked_gp_l1_reg_loss: 220339.1690; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 144708.5809; train_chrom_access_recon_loss: 5684114.4924; train_global_loss: 32278482.4733; train_optim_loss: 32278482.4733; val_kl_reg_loss: 135793.3792; val_edge_recon_loss: 2763521.1167; val_gene_expr_recon_loss: 23373683.3333; val_masked_gp_l1_reg_loss: 220287.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144067.4688; val_chrom_access_recon_loss: 5650088.1000; val_global_loss: 32287442.1333; val_optim_loss: 32287442.1333
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9654; val_auprc_score: 0.9545; val_best_acc_score: 0.9119; val_best_f1_score: 0.9159; train_kl_reg_loss: 132812.9306; train_edge_recon_loss: 2755792.3034; train_gene_expr_recon_loss: 23301234.0763; train_masked_gp_l1_reg_loss: 220447.3602; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 144342.4181; train_chrom_access_recon_loss: 5678408.9847; train_global_loss: 32233038.0916; train_optim_loss: 32233038.0916; val_kl_reg_loss: 130302.9776; val_edge_recon_loss: 2760296.4500; val_gene_expr_recon_loss: 23316385.0667; val_masked_gp_l1_reg_loss: 220666.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144967.1562; val_chrom_access_recon_loss: 5614553.7667; val_global_loss: 32187172.2667; val_optim_loss: 32187172.2667
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9683; val_auprc_score: 0.9612; val_best_acc_score: 0.9143; val_best_f1_score: 0.9173; train_kl_reg_loss: 132288.2678; train_edge_recon_loss: 2752654.4313; train_gene_expr_recon_loss: 23242703.8015; train_masked_gp_l1_reg_loss: 220794.4000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 144319.7702; train_chrom_access_recon_loss: 5659148.2672; train_global_loss: 32151909.0687; train_optim_loss: 32151909.0687; val_kl_reg_loss: 130578.5000; val_edge_recon_loss: 2747543.3167; val_gene_expr_recon_loss: 23274082.1333; val_masked_gp_l1_reg_loss: 220732.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 143572.4375; val_chrom_access_recon_loss: 5611141.4667; val_global_loss: 32127649.4667; val_optim_loss: 32127649.4667
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9663; val_auprc_score: 0.9560; val_best_acc_score: 0.9140; val_best_f1_score: 0.9171; train_kl_reg_loss: 131360.8535; train_edge_recon_loss: 2754031.2385; train_gene_expr_recon_loss: 23215093.2214; train_masked_gp_l1_reg_loss: 221206.6782; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143616.3913; train_chrom_access_recon_loss: 5652232.2443; train_global_loss: 32117540.6565; train_optim_loss: 32117540.6565; val_kl_reg_loss: 131547.8589; val_edge_recon_loss: 2768059.9333; val_gene_expr_recon_loss: 23231218.8000; val_masked_gp_l1_reg_loss: 221631.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144102.5000; val_chrom_access_recon_loss: 5581579.9000; val_global_loss: 32078139.8667; val_optim_loss: 32078139.8667
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9677; val_auprc_score: 0.9563; val_best_acc_score: 0.9185; val_best_f1_score: 0.9212; train_kl_reg_loss: 131338.4605; train_edge_recon_loss: 2744791.3015; train_gene_expr_recon_loss: 23164916.8092; train_masked_gp_l1_reg_loss: 221546.4324; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143357.8806; train_chrom_access_recon_loss: 5639334.7710; train_global_loss: 32045285.8626; train_optim_loss: 32045285.8626; val_kl_reg_loss: 131924.5943; val_edge_recon_loss: 2754031.0667; val_gene_expr_recon_loss: 23161922.9333; val_masked_gp_l1_reg_loss: 222353.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 143841.1406; val_chrom_access_recon_loss: 5577245.7667; val_global_loss: 31991320.4000; val_optim_loss: 31991320.4000
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9719; val_auprc_score: 0.9642; val_best_acc_score: 0.9214; val_best_f1_score: 0.9241; train_kl_reg_loss: 130181.7453; train_edge_recon_loss: 2744761.5630; train_gene_expr_recon_loss: 23125443.3130; train_masked_gp_l1_reg_loss: 222331.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143406.4121; train_chrom_access_recon_loss: 5630603.7443; train_global_loss: 31996728.2901; train_optim_loss: 31996728.2901; val_kl_reg_loss: 127599.0510; val_edge_recon_loss: 2757758.7333; val_gene_expr_recon_loss: 23195689.6000; val_masked_gp_l1_reg_loss: 222536.2031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 143154.4688; val_chrom_access_recon_loss: 5583138.4667; val_global_loss: 32029875.8667; val_optim_loss: 32029875.8667
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9720; val_auprc_score: 0.9605; val_best_acc_score: 0.9250; val_best_f1_score: 0.9274; train_kl_reg_loss: 135034.3325; train_edge_recon_loss: 2794376.3912; train_gene_expr_recon_loss: 22605338.4580; train_masked_gp_l1_reg_loss: 218437.3948; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 137907.9429; train_chrom_access_recon_loss: 5526346.8130; train_global_loss: 31417441.4198; train_optim_loss: 31417441.4198; val_kl_reg_loss: 99426.7135; val_edge_recon_loss: 2766775.3167; val_gene_expr_recon_loss: 22609064.8000; val_masked_gp_l1_reg_loss: 217527.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 139517.5156; val_chrom_access_recon_loss: 5442989.9333; val_global_loss: 31275302.8000; val_optim_loss: 31275302.8000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9690; val_auprc_score: 0.9571; val_best_acc_score: 0.9182; val_best_f1_score: 0.9203; train_kl_reg_loss: 135716.3259; train_edge_recon_loss: 2759966.1527; train_gene_expr_recon_loss: 22564184.1374; train_masked_gp_l1_reg_loss: 217054.0717; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 138193.3922; train_chrom_access_recon_loss: 5488056.8969; train_global_loss: 31303171.0687; train_optim_loss: 31303171.0687; val_kl_reg_loss: 107186.7063; val_edge_recon_loss: 2761273.7667; val_gene_expr_recon_loss: 22634941.2000; val_masked_gp_l1_reg_loss: 216378.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 137615.4531; val_chrom_access_recon_loss: 5436576.2667; val_global_loss: 31293971.8667; val_optim_loss: 31293971.8667
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9714; val_auprc_score: 0.9633; val_best_acc_score: 0.9223; val_best_f1_score: 0.9241; train_kl_reg_loss: 131109.6872; train_edge_recon_loss: 2753129.8321; train_gene_expr_recon_loss: 22514854.3359; train_masked_gp_l1_reg_loss: 216003.6849; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 137920.1448; train_chrom_access_recon_loss: 5470730.2137; train_global_loss: 31223747.9847; train_optim_loss: 31223747.9847; val_kl_reg_loss: 109377.6307; val_edge_recon_loss: 2760615.1000; val_gene_expr_recon_loss: 22633837.0667; val_masked_gp_l1_reg_loss: 215612.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 137196.2031; val_chrom_access_recon_loss: 5438490.9667; val_global_loss: 31295128.6667; val_optim_loss: 31295128.6667
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9740; val_auprc_score: 0.9630; val_best_acc_score: 0.9275; val_best_f1_score: 0.9292; train_kl_reg_loss: 128474.4200; train_edge_recon_loss: 2743360.8760; train_gene_expr_recon_loss: 22488303.2214; train_masked_gp_l1_reg_loss: 215150.4518; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 137698.1187; train_chrom_access_recon_loss: 5459834.3015; train_global_loss: 31172821.4046; train_optim_loss: 31172821.4046; val_kl_reg_loss: 113106.0568; val_edge_recon_loss: 2752219.5500; val_gene_expr_recon_loss: 22436838.5333; val_masked_gp_l1_reg_loss: 215019.6094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 137951.0938; val_chrom_access_recon_loss: 5387014.4000; val_global_loss: 31042150.1333; val_optim_loss: 31042150.1333
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9731; val_auprc_score: 0.9661; val_best_acc_score: 0.9241; val_best_f1_score: 0.9257; train_kl_reg_loss: 127443.0750; train_edge_recon_loss: 2738299.8817; train_gene_expr_recon_loss: 22471579.9542; train_masked_gp_l1_reg_loss: 214397.5532; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 137335.3644; train_chrom_access_recon_loss: 5455714.9084; train_global_loss: 31144770.7328; train_optim_loss: 31144770.7328; val_kl_reg_loss: 116405.3141; val_edge_recon_loss: 2758462.0833; val_gene_expr_recon_loss: 22525037.2000; val_masked_gp_l1_reg_loss: 213967.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 137825.2500; val_chrom_access_recon_loss: 5383694.9000; val_global_loss: 31135393.8667; val_optim_loss: 31135393.8667
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9752; val_auprc_score: 0.9637; val_best_acc_score: 0.9298; val_best_f1_score: 0.9318; train_kl_reg_loss: 124597.0795; train_edge_recon_loss: 2737703.5706; train_gene_expr_recon_loss: 22433409.2977; train_masked_gp_l1_reg_loss: 213722.8683; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 137189.9286; train_chrom_access_recon_loss: 5450305.5305; train_global_loss: 31096928.3206; train_optim_loss: 31096928.3206; val_kl_reg_loss: 117632.6411; val_edge_recon_loss: 2742282.0500; val_gene_expr_recon_loss: 22501137.6000; val_masked_gp_l1_reg_loss: 213401.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 136619.6719; val_chrom_access_recon_loss: 5393549.0333; val_global_loss: 31104623.2000; val_optim_loss: 31104623.2000
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9742; val_auprc_score: 0.9636; val_best_acc_score: 0.9314; val_best_f1_score: 0.9325; train_kl_reg_loss: 123797.3594; train_edge_recon_loss: 2738789.5038; train_gene_expr_recon_loss: 22426567.4198; train_masked_gp_l1_reg_loss: 213153.7811; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 136708.0983; train_chrom_access_recon_loss: 5447720.9122; train_global_loss: 31086737.1450; train_optim_loss: 31086737.1450; val_kl_reg_loss: 117860.4594; val_edge_recon_loss: 2737171.9667; val_gene_expr_recon_loss: 22387300.4000; val_masked_gp_l1_reg_loss: 213250.3750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 136007.6719; val_chrom_access_recon_loss: 5363559.4000; val_global_loss: 30955150.1333; val_optim_loss: 30955150.1333
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9756; val_auprc_score: 0.9695; val_best_acc_score: 0.9266; val_best_f1_score: 0.9284; train_kl_reg_loss: 123403.8147; train_edge_recon_loss: 2732312.0592; train_gene_expr_recon_loss: 22393314.7328; train_masked_gp_l1_reg_loss: 212872.7739; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 136424.7453; train_chrom_access_recon_loss: 5432962.4351; train_global_loss: 31031290.6565; train_optim_loss: 31031290.6565; val_kl_reg_loss: 120384.5896; val_edge_recon_loss: 2765943.4667; val_gene_expr_recon_loss: 22373416.1333; val_masked_gp_l1_reg_loss: 212718.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135486.1719; val_chrom_access_recon_loss: 5359817.3333; val_global_loss: 30967765.3333; val_optim_loss: 30967765.3333
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9766; val_auprc_score: 0.9691; val_best_acc_score: 0.9306; val_best_f1_score: 0.9328; train_kl_reg_loss: 123753.5506; train_edge_recon_loss: 2730721.4714; train_gene_expr_recon_loss: 22352226.6565; train_masked_gp_l1_reg_loss: 212516.0355; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135928.3644; train_chrom_access_recon_loss: 5423577.0573; train_global_loss: 30978723.1908; train_optim_loss: 30978723.1908; val_kl_reg_loss: 120561.7563; val_edge_recon_loss: 2731911.4333; val_gene_expr_recon_loss: 22387875.6000; val_masked_gp_l1_reg_loss: 212238.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135780.4219; val_chrom_access_recon_loss: 5378249.3000; val_global_loss: 30966616.2667; val_optim_loss: 30966616.2667
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9764; val_auprc_score: 0.9686; val_best_acc_score: 0.9326; val_best_f1_score: 0.9346; train_kl_reg_loss: 123118.3794; train_edge_recon_loss: 2730842.1679; train_gene_expr_recon_loss: 22311216.2290; train_masked_gp_l1_reg_loss: 212104.5840; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135718.6545; train_chrom_access_recon_loss: 5413384.0573; train_global_loss: 30926384.0916; train_optim_loss: 30926384.0916; val_kl_reg_loss: 120862.8740; val_edge_recon_loss: 2733147.9667; val_gene_expr_recon_loss: 22347833.4667; val_masked_gp_l1_reg_loss: 212456.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 136433.9688; val_chrom_access_recon_loss: 5361703.9667; val_global_loss: 30912437.8667; val_optim_loss: 30912437.8667
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9758; val_auprc_score: 0.9693; val_best_acc_score: 0.9293; val_best_f1_score: 0.9320; train_kl_reg_loss: 122111.6192; train_edge_recon_loss: 2727330.6260; train_gene_expr_recon_loss: 22292567.8168; train_masked_gp_l1_reg_loss: 211928.1066; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135750.4847; train_chrom_access_recon_loss: 5411797.8779; train_global_loss: 30901486.5802; train_optim_loss: 30901486.5802; val_kl_reg_loss: 119282.3880; val_edge_recon_loss: 2746057.4167; val_gene_expr_recon_loss: 22230314.6667; val_masked_gp_l1_reg_loss: 211839.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 136563.3125; val_chrom_access_recon_loss: 5336218.1000; val_global_loss: 30780276.2667; val_optim_loss: 30780276.2667
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9784; val_auprc_score: 0.9727; val_best_acc_score: 0.9342; val_best_f1_score: 0.9362; train_kl_reg_loss: 121722.6261; train_edge_recon_loss: 2734297.0095; train_gene_expr_recon_loss: 22285849.2061; train_masked_gp_l1_reg_loss: 211688.7790; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135715.3830; train_chrom_access_recon_loss: 5409221.1031; train_global_loss: 30898494.1221; train_optim_loss: 30898494.1221; val_kl_reg_loss: 120655.4479; val_edge_recon_loss: 2737227.5500; val_gene_expr_recon_loss: 22328666.8000; val_masked_gp_l1_reg_loss: 211428.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135578.4688; val_chrom_access_recon_loss: 5366351.6000; val_global_loss: 30899907.0667; val_optim_loss: 30899907.0667
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9805; val_auprc_score: 0.9746; val_best_acc_score: 0.9359; val_best_f1_score: 0.9376; train_kl_reg_loss: 121511.3049; train_edge_recon_loss: 2730540.7176; train_gene_expr_recon_loss: 22253606.8244; train_masked_gp_l1_reg_loss: 211386.3787; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135477.5312; train_chrom_access_recon_loss: 5394188.3321; train_global_loss: 30846711.1908; train_optim_loss: 30846711.1908; val_kl_reg_loss: 120356.5943; val_edge_recon_loss: 2718056.5833; val_gene_expr_recon_loss: 22248129.7333; val_masked_gp_l1_reg_loss: 211395.5312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135003.3281; val_chrom_access_recon_loss: 5340890.4333; val_global_loss: 30773833.2000; val_optim_loss: 30773833.2000
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9769; val_auprc_score: 0.9679; val_best_acc_score: 0.9336; val_best_f1_score: 0.9354; train_kl_reg_loss: 120594.7365; train_edge_recon_loss: 2727622.1088; train_gene_expr_recon_loss: 22254624.7939; train_masked_gp_l1_reg_loss: 211250.3705; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135367.6388; train_chrom_access_recon_loss: 5394529.8397; train_global_loss: 30843989.3588; train_optim_loss: 30843989.3588; val_kl_reg_loss: 120490.8021; val_edge_recon_loss: 2722325.0500; val_gene_expr_recon_loss: 22310785.0667; val_masked_gp_l1_reg_loss: 211640.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135660.9531; val_chrom_access_recon_loss: 5356316.8667; val_global_loss: 30857217.3333; val_optim_loss: 30857217.3333
