[True]
Run timestamp: 24072023_162823_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8894; val_auprc_score: 0.8995; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13420.2871; train_edge_recon_loss: 360869.6493; train_gene_expr_recon_loss: 31980106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108795625.7778; train_global_loss: 141150023.1111; train_optim_loss: 141150023.1111; val_kl_reg_loss: 26474.8047; val_edge_recon_loss: 406593.8438; val_gene_expr_recon_loss: 30181070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105960128.0000; val_global_loss: 136574272.0000; val_optim_loss: 136574272.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8961; val_auprc_score: 0.8860; val_best_acc_score: 0.6091; val_best_f1_score: 0.7176; train_kl_reg_loss: 189908.2188; train_edge_recon_loss: 405503.0382; train_gene_expr_recon_loss: 21046707.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97094446.2222; train_global_loss: 118736563.5556; train_optim_loss: 118736563.5556; val_kl_reg_loss: 180635.6875; val_edge_recon_loss: 405957.5000; val_gene_expr_recon_loss: 21128742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96426824.0000; val_global_loss: 118142160.0000; val_optim_loss: 118142160.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8981; val_auprc_score: 0.8893; val_best_acc_score: 0.6497; val_best_f1_score: 0.7379; train_kl_reg_loss: 186742.8177; train_edge_recon_loss: 405286.3160; train_gene_expr_recon_loss: 20946520.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96891837.3333; train_global_loss: 118430385.7778; train_optim_loss: 118430385.7778; val_kl_reg_loss: 176248.7500; val_edge_recon_loss: 405733.4062; val_gene_expr_recon_loss: 21078884.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96354408.0000; val_global_loss: 118015272.0000; val_optim_loss: 118015272.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9025; val_auprc_score: 0.8905; val_best_acc_score: 0.6929; val_best_f1_score: 0.7613; train_kl_reg_loss: 183869.7639; train_edge_recon_loss: 405082.7292; train_gene_expr_recon_loss: 21061243.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96811573.3333; train_global_loss: 118461771.5556; train_optim_loss: 118461771.5556; val_kl_reg_loss: 171844.0938; val_edge_recon_loss: 405443.2812; val_gene_expr_recon_loss: 21043022.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96377048.0000; val_global_loss: 117997360.0000; val_optim_loss: 117997360.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9059; val_auprc_score: 0.8976; val_best_acc_score: 0.7257; val_best_f1_score: 0.7795; train_kl_reg_loss: 181112.2639; train_edge_recon_loss: 404739.3403; train_gene_expr_recon_loss: 20822815.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96980192.0000; train_global_loss: 118388859.5556; train_optim_loss: 118388859.5556; val_kl_reg_loss: 167776.1250; val_edge_recon_loss: 405125.9375; val_gene_expr_recon_loss: 21008312.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96267136.0000; val_global_loss: 117848352.0000; val_optim_loss: 117848352.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9072; val_auprc_score: 0.8936; val_best_acc_score: 0.7600; val_best_f1_score: 0.8002; train_kl_reg_loss: 178334.9705; train_edge_recon_loss: 404465.1840; train_gene_expr_recon_loss: 20855521.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96819200.0000; train_global_loss: 118257521.7778; train_optim_loss: 118257521.7778; val_kl_reg_loss: 162795.3438; val_edge_recon_loss: 404744.9375; val_gene_expr_recon_loss: 20959070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95993352.0000; val_global_loss: 117519960.0000; val_optim_loss: 117519960.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9163; val_auprc_score: 0.9089; val_best_acc_score: 0.7847; val_best_f1_score: 0.8156; train_kl_reg_loss: 174024.9497; train_edge_recon_loss: 404115.7882; train_gene_expr_recon_loss: 20781656.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96203516.4444; train_global_loss: 117563312.8889; train_optim_loss: 117563312.8889; val_kl_reg_loss: 162785.4688; val_edge_recon_loss: 404398.5625; val_gene_expr_recon_loss: 20914048.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95968784.0000; val_global_loss: 117450016.0000; val_optim_loss: 117450016.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9196; val_auprc_score: 0.9121; val_best_acc_score: 0.8115; val_best_f1_score: 0.8333; train_kl_reg_loss: 173211.5017; train_edge_recon_loss: 403747.4479; train_gene_expr_recon_loss: 20780902.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96699093.3333; train_global_loss: 118056955.5556; train_optim_loss: 118056955.5556; val_kl_reg_loss: 162540.9062; val_edge_recon_loss: 403895.1250; val_gene_expr_recon_loss: 20872792.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95902536.0000; val_global_loss: 117341760.0000; val_optim_loss: 117341760.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9199; val_auprc_score: 0.9078; val_best_acc_score: 0.8336; val_best_f1_score: 0.8485; train_kl_reg_loss: 171154.6528; train_edge_recon_loss: 403257.4722; train_gene_expr_recon_loss: 20671670.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96175543.1111; train_global_loss: 117421625.7778; train_optim_loss: 117421625.7778; val_kl_reg_loss: 158252.6094; val_edge_recon_loss: 403515.7500; val_gene_expr_recon_loss: 20861436.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95904176.0000; val_global_loss: 117327376.0000; val_optim_loss: 117327376.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9215; val_auprc_score: 0.9070; val_best_acc_score: 0.8390; val_best_f1_score: 0.8515; train_kl_reg_loss: 168386.3889; train_edge_recon_loss: 402789.3507; train_gene_expr_recon_loss: 20738081.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96194212.4444; train_global_loss: 117503470.2222; train_optim_loss: 117503470.2222; val_kl_reg_loss: 155348.6875; val_edge_recon_loss: 403017.3438; val_gene_expr_recon_loss: 20817012.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95683880.0000; val_global_loss: 117059256.0000; val_optim_loss: 117059256.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9232; val_auprc_score: 0.9078; val_best_acc_score: 0.8525; val_best_f1_score: 0.8605; train_kl_reg_loss: 166078.6337; train_edge_recon_loss: 402328.5104; train_gene_expr_recon_loss: 20558809.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96260865.7778; train_global_loss: 117388083.5556; train_optim_loss: 117388083.5556; val_kl_reg_loss: 150819.6250; val_edge_recon_loss: 402438.3438; val_gene_expr_recon_loss: 20801952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95574112.0000; val_global_loss: 116929320.0000; val_optim_loss: 116929320.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9268; val_auprc_score: 0.9089; val_best_acc_score: 0.8580; val_best_f1_score: 0.8633; train_kl_reg_loss: 163818.3247; train_edge_recon_loss: 401840.6250; train_gene_expr_recon_loss: 20505340.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95892768.8889; train_global_loss: 116963768.8889; train_optim_loss: 116963768.8889; val_kl_reg_loss: 150099.0000; val_edge_recon_loss: 401978.2188; val_gene_expr_recon_loss: 20778872.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95536088.0000; val_global_loss: 116867040.0000; val_optim_loss: 116867040.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9295; val_auprc_score: 0.9118; val_best_acc_score: 0.8600; val_best_f1_score: 0.8635; train_kl_reg_loss: 161470.6892; train_edge_recon_loss: 401232.5312; train_gene_expr_recon_loss: 20479081.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95424626.6667; train_global_loss: 116466410.6667; train_optim_loss: 116466410.6667; val_kl_reg_loss: 150455.7969; val_edge_recon_loss: 401385.7188; val_gene_expr_recon_loss: 20738180.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95501680.0000; val_global_loss: 116791704.0000; val_optim_loss: 116791704.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9293; val_auprc_score: 0.9124; val_best_acc_score: 0.8584; val_best_f1_score: 0.8604; train_kl_reg_loss: 160297.0747; train_edge_recon_loss: 400724.3403; train_gene_expr_recon_loss: 20483197.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95911096.0000; train_global_loss: 116955314.6667; train_optim_loss: 116955314.6667; val_kl_reg_loss: 147760.4062; val_edge_recon_loss: 400870.5312; val_gene_expr_recon_loss: 20718754.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95387200.0000; val_global_loss: 116654584.0000; val_optim_loss: 116654584.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9262; val_auprc_score: 0.9116; val_best_acc_score: 0.8523; val_best_f1_score: 0.8536; train_kl_reg_loss: 157726.1615; train_edge_recon_loss: 400145.5556; train_gene_expr_recon_loss: 20567721.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95965281.7778; train_global_loss: 117090875.5556; train_optim_loss: 117090875.5556; val_kl_reg_loss: 145845.9219; val_edge_recon_loss: 400341.0625; val_gene_expr_recon_loss: 20713346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95470056.0000; val_global_loss: 116729584.0000; val_optim_loss: 116729584.0000
