[True]
Run timestamp: 26072023_012743_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8952; val_auprc_score: 0.8980; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 6508.8093; train_edge_recon_loss: 351470.3264; train_gene_expr_recon_loss: 3214088.9722; train_masked_gp_l1_reg_loss: 1894.7660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10804557.2222; train_global_loss: 14378520.1111; train_optim_loss: 14378520.1111; val_kl_reg_loss: 14916.3242; val_edge_recon_loss: 406557.6562; val_gene_expr_recon_loss: 3065255.0000; val_masked_gp_l1_reg_loss: 1934.5404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10611025.0000; val_global_loss: 14099688.0000; val_optim_loss: 14099688.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8830; val_auprc_score: 0.8678; val_best_acc_score: 0.7801; val_best_f1_score: 0.8076; train_kl_reg_loss: 78762.0052; train_edge_recon_loss: 392690.1979; train_gene_expr_recon_loss: 2117889.2639; train_masked_gp_l1_reg_loss: 2290.3492; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9732839.0000; train_global_loss: 12324470.7778; train_optim_loss: 12324470.7778; val_kl_reg_loss: 69502.3359; val_edge_recon_loss: 403875.6250; val_gene_expr_recon_loss: 2106174.2500; val_masked_gp_l1_reg_loss: 2284.2192; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9658110.0000; val_global_loss: 12239946.0000; val_optim_loss: 12239946.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8896; val_auprc_score: 0.8790; val_best_acc_score: 0.8050; val_best_f1_score: 0.8170; train_kl_reg_loss: 77562.7960; train_edge_recon_loss: 390757.2326; train_gene_expr_recon_loss: 2119123.3194; train_masked_gp_l1_reg_loss: 2281.1192; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9772749.4444; train_global_loss: 12362473.8889; train_optim_loss: 12362473.8889; val_kl_reg_loss: 68570.8906; val_edge_recon_loss: 402353.2188; val_gene_expr_recon_loss: 2101753.5000; val_masked_gp_l1_reg_loss: 2273.7974; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9659286.0000; val_global_loss: 12234237.0000; val_optim_loss: 12234237.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8877; val_auprc_score: 0.8754; val_best_acc_score: 0.8027; val_best_f1_score: 0.8025; train_kl_reg_loss: 75713.8047; train_edge_recon_loss: 388262.2049; train_gene_expr_recon_loss: 2101502.4722; train_masked_gp_l1_reg_loss: 2269.2159; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9713600.3333; train_global_loss: 12281347.8889; train_optim_loss: 12281347.8889; val_kl_reg_loss: 67444.0938; val_edge_recon_loss: 400032.8125; val_gene_expr_recon_loss: 2095417.0000; val_masked_gp_l1_reg_loss: 2263.8799; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9654448.0000; val_global_loss: 12219606.0000; val_optim_loss: 12219606.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8938; val_auprc_score: 0.8821; val_best_acc_score: 0.7963; val_best_f1_score: 0.7999; train_kl_reg_loss: 74170.9306; train_edge_recon_loss: 386023.4896; train_gene_expr_recon_loss: 2104086.6806; train_masked_gp_l1_reg_loss: 2263.2789; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9664003.8889; train_global_loss: 12230548.1111; train_optim_loss: 12230548.1111; val_kl_reg_loss: 65814.2969; val_edge_recon_loss: 396280.5938; val_gene_expr_recon_loss: 2088848.5000; val_masked_gp_l1_reg_loss: 2260.3555; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9628251.0000; val_global_loss: 12181455.0000; val_optim_loss: 12181455.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8893; val_auprc_score: 0.8751; val_best_acc_score: 0.7785; val_best_f1_score: 0.8095; train_kl_reg_loss: 72708.6241; train_edge_recon_loss: 382440.6319; train_gene_expr_recon_loss: 2080571.7917; train_masked_gp_l1_reg_loss: 2262.3046; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9636944.0000; train_global_loss: 12174927.4444; train_optim_loss: 12174927.4444; val_kl_reg_loss: 66197.0156; val_edge_recon_loss: 392365.9688; val_gene_expr_recon_loss: 2085669.3750; val_masked_gp_l1_reg_loss: 2261.3687; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9621581.0000; val_global_loss: 12168075.0000; val_optim_loss: 12168075.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8938; val_auprc_score: 0.8813; val_best_acc_score: 0.8013; val_best_f1_score: 0.8206; train_kl_reg_loss: 71979.5755; train_edge_recon_loss: 379533.4375; train_gene_expr_recon_loss: 2088640.3056; train_masked_gp_l1_reg_loss: 2262.5353; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9665969.5556; train_global_loss: 12208385.4444; train_optim_loss: 12208385.4444; val_kl_reg_loss: 66573.0859; val_edge_recon_loss: 386114.8438; val_gene_expr_recon_loss: 2082851.6250; val_masked_gp_l1_reg_loss: 2262.2480; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9616247.0000; val_global_loss: 12154049.0000; val_optim_loss: 12154049.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8938; val_auprc_score: 0.8819; val_best_acc_score: 0.8061; val_best_f1_score: 0.8185; train_kl_reg_loss: 72008.8854; train_edge_recon_loss: 374407.8438; train_gene_expr_recon_loss: 2088864.2500; train_masked_gp_l1_reg_loss: 2263.8824; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9624869.2222; train_global_loss: 12162414.2222; train_optim_loss: 12162414.2222; val_kl_reg_loss: 65207.8594; val_edge_recon_loss: 379083.2188; val_gene_expr_recon_loss: 2080434.6250; val_masked_gp_l1_reg_loss: 2262.7432; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9607604.0000; val_global_loss: 12134592.0000; val_optim_loss: 12134592.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8948; val_auprc_score: 0.8799; val_best_acc_score: 0.8060; val_best_f1_score: 0.8198; train_kl_reg_loss: 71623.9045; train_edge_recon_loss: 369349.6562; train_gene_expr_recon_loss: 2087623.2917; train_masked_gp_l1_reg_loss: 2264.3296; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9658024.1111; train_global_loss: 12188885.3333; train_optim_loss: 12188885.3333; val_kl_reg_loss: 68893.0781; val_edge_recon_loss: 370969.9688; val_gene_expr_recon_loss: 2072943.0000; val_masked_gp_l1_reg_loss: 2264.3647; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582593.0000; val_global_loss: 12097663.0000; val_optim_loss: 12097663.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8943; val_auprc_score: 0.8794; val_best_acc_score: 0.8087; val_best_f1_score: 0.8184; train_kl_reg_loss: 73547.7413; train_edge_recon_loss: 362989.5243; train_gene_expr_recon_loss: 2078966.3611; train_masked_gp_l1_reg_loss: 2267.5023; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9639175.5556; train_global_loss: 12156946.6667; train_optim_loss: 12156946.6667; val_kl_reg_loss: 71409.2344; val_edge_recon_loss: 364144.7812; val_gene_expr_recon_loss: 2070560.5000; val_masked_gp_l1_reg_loss: 2269.5657; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9579830.0000; val_global_loss: 12088214.0000; val_optim_loss: 12088214.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8938; val_auprc_score: 0.8735; val_best_acc_score: 0.8077; val_best_f1_score: 0.8212; train_kl_reg_loss: 74209.3082; train_edge_recon_loss: 357817.6562; train_gene_expr_recon_loss: 2080867.5278; train_masked_gp_l1_reg_loss: 2273.6457; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9637291.0000; train_global_loss: 12152459.1111; train_optim_loss: 12152459.1111; val_kl_reg_loss: 69605.9219; val_edge_recon_loss: 357365.2188; val_gene_expr_recon_loss: 2071646.6250; val_masked_gp_l1_reg_loss: 2275.7493; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9579827.0000; val_global_loss: 12080720.0000; val_optim_loss: 12080720.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9023; val_auprc_score: 0.8898; val_best_acc_score: 0.8164; val_best_f1_score: 0.8229; train_kl_reg_loss: 74481.9644; train_edge_recon_loss: 353297.4167; train_gene_expr_recon_loss: 2078076.1528; train_masked_gp_l1_reg_loss: 2282.7162; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9672444.6667; train_global_loss: 12180582.7778; train_optim_loss: 12180582.7778; val_kl_reg_loss: 69889.9844; val_edge_recon_loss: 353254.4375; val_gene_expr_recon_loss: 2069814.7500; val_masked_gp_l1_reg_loss: 2287.6670; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9566938.0000; val_global_loss: 12062185.0000; val_optim_loss: 12062185.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9026; val_auprc_score: 0.8829; val_best_acc_score: 0.8186; val_best_f1_score: 0.8272; train_kl_reg_loss: 74062.2257; train_edge_recon_loss: 350708.7465; train_gene_expr_recon_loss: 2068914.4861; train_masked_gp_l1_reg_loss: 2294.9264; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9609684.5556; train_global_loss: 12105664.8889; train_optim_loss: 12105664.8889; val_kl_reg_loss: 70657.3281; val_edge_recon_loss: 349803.2500; val_gene_expr_recon_loss: 2065285.2500; val_masked_gp_l1_reg_loss: 2302.7017; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9563727.0000; val_global_loss: 12051776.0000; val_optim_loss: 12051776.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9061; val_auprc_score: 0.8906; val_best_acc_score: 0.8277; val_best_f1_score: 0.8301; train_kl_reg_loss: 73878.5304; train_edge_recon_loss: 347560.8021; train_gene_expr_recon_loss: 2069261.3611; train_masked_gp_l1_reg_loss: 2311.2366; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9588790.6667; train_global_loss: 12081802.5556; train_optim_loss: 12081802.5556; val_kl_reg_loss: 69215.6094; val_edge_recon_loss: 348384.4375; val_gene_expr_recon_loss: 2064183.6250; val_masked_gp_l1_reg_loss: 2314.9988; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9564159.0000; val_global_loss: 12048258.0000; val_optim_loss: 12048258.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9096; val_auprc_score: 0.8957; val_best_acc_score: 0.8298; val_best_f1_score: 0.8337; train_kl_reg_loss: 72866.9392; train_edge_recon_loss: 345179.5660; train_gene_expr_recon_loss: 2070989.8194; train_masked_gp_l1_reg_loss: 2319.4744; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9611413.1111; train_global_loss: 12102768.8889; train_optim_loss: 12102768.8889; val_kl_reg_loss: 68741.5781; val_edge_recon_loss: 345932.2812; val_gene_expr_recon_loss: 2060466.3750; val_masked_gp_l1_reg_loss: 2323.9761; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9537704.0000; val_global_loss: 12015168.0000; val_optim_loss: 12015168.0000
