[True]
Run timestamp: 26072023_015915_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8836; val_auprc_score: 0.8914; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 10496.5257; train_edge_recon_loss: 356777.7847; train_gene_expr_recon_loss: 31064865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107378357.3333; train_global_loss: 138810497.7778; train_optim_loss: 138810497.7778; val_kl_reg_loss: 37615.4883; val_edge_recon_loss: 406590.5938; val_gene_expr_recon_loss: 29869918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107465872.0000; val_global_loss: 137780000.0000; val_optim_loss: 137780000.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8634; val_auprc_score: 0.8487; val_best_acc_score: 0.6545; val_best_f1_score: 0.7399; train_kl_reg_loss: 191039.2535; train_edge_recon_loss: 405281.6250; train_gene_expr_recon_loss: 21098552.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97609664.8889; train_global_loss: 119304537.7778; train_optim_loss: 119304537.7778; val_kl_reg_loss: 178213.2656; val_edge_recon_loss: 405711.6875; val_gene_expr_recon_loss: 21616622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98053568.0000; val_global_loss: 120254112.0000; val_optim_loss: 120254112.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8689; val_auprc_score: 0.8575; val_best_acc_score: 0.6777; val_best_f1_score: 0.7522; train_kl_reg_loss: 187241.3524; train_edge_recon_loss: 405122.6076; train_gene_expr_recon_loss: 20990164.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97184145.7778; train_global_loss: 118766674.6667; train_optim_loss: 118766674.6667; val_kl_reg_loss: 177339.4844; val_edge_recon_loss: 405495.4062; val_gene_expr_recon_loss: 21582722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98034584.0000; val_global_loss: 120200144.0000; val_optim_loss: 120200144.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8833; val_auprc_score: 0.8696; val_best_acc_score: 0.7223; val_best_f1_score: 0.7776; train_kl_reg_loss: 185673.4253; train_edge_recon_loss: 404907.0590; train_gene_expr_recon_loss: 21116652.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97583868.4444; train_global_loss: 119291101.3333; train_optim_loss: 119291101.3333; val_kl_reg_loss: 173047.4375; val_edge_recon_loss: 405208.5625; val_gene_expr_recon_loss: 21520772.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97894472.0000; val_global_loss: 119993504.0000; val_optim_loss: 119993504.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8865; val_auprc_score: 0.8749; val_best_acc_score: 0.7439; val_best_f1_score: 0.7896; train_kl_reg_loss: 180408.8872; train_edge_recon_loss: 404551.2917; train_gene_expr_recon_loss: 20825581.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96260668.4444; train_global_loss: 117671209.7778; train_optim_loss: 117671209.7778; val_kl_reg_loss: 171782.2500; val_edge_recon_loss: 404923.5312; val_gene_expr_recon_loss: 21498936.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97818312.0000; val_global_loss: 119893952.0000; val_optim_loss: 119893952.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8925; val_auprc_score: 0.8808; val_best_acc_score: 0.7676; val_best_f1_score: 0.8036; train_kl_reg_loss: 179410.9722; train_edge_recon_loss: 404260.7118; train_gene_expr_recon_loss: 21031077.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96796888.0000; train_global_loss: 118411638.2222; train_optim_loss: 118411638.2222; val_kl_reg_loss: 166592.6875; val_edge_recon_loss: 404552.6250; val_gene_expr_recon_loss: 21434012.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97645680.0000; val_global_loss: 119650840.0000; val_optim_loss: 119650840.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9067; val_auprc_score: 0.8935; val_best_acc_score: 0.8003; val_best_f1_score: 0.8250; train_kl_reg_loss: 176521.7917; train_edge_recon_loss: 403833.1840; train_gene_expr_recon_loss: 20861136.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96615021.3333; train_global_loss: 118056512.8889; train_optim_loss: 118056512.8889; val_kl_reg_loss: 165190.6875; val_edge_recon_loss: 404105.2812; val_gene_expr_recon_loss: 21390830.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97499432.0000; val_global_loss: 119459560.0000; val_optim_loss: 119459560.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9070; val_auprc_score: 0.8930; val_best_acc_score: 0.8135; val_best_f1_score: 0.8326; train_kl_reg_loss: 174085.7969; train_edge_recon_loss: 403476.0069; train_gene_expr_recon_loss: 20978436.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97369569.7778; train_global_loss: 118925567.1111; train_optim_loss: 118925567.1111; val_kl_reg_loss: 162923.8906; val_edge_recon_loss: 403655.0312; val_gene_expr_recon_loss: 21377358.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97515336.0000; val_global_loss: 119459272.0000; val_optim_loss: 119459272.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9104; val_auprc_score: 0.9004; val_best_acc_score: 0.8205; val_best_f1_score: 0.8357; train_kl_reg_loss: 171007.7830; train_edge_recon_loss: 402990.0174; train_gene_expr_recon_loss: 20862232.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96947523.5556; train_global_loss: 118383752.8889; train_optim_loss: 118383752.8889; val_kl_reg_loss: 157846.0625; val_edge_recon_loss: 403142.2188; val_gene_expr_recon_loss: 21348376.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97506976.0000; val_global_loss: 119416336.0000; val_optim_loss: 119416336.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9141; val_auprc_score: 0.8997; val_best_acc_score: 0.8306; val_best_f1_score: 0.8423; train_kl_reg_loss: 167066.6649; train_edge_recon_loss: 402468.3264; train_gene_expr_recon_loss: 20720753.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96547957.3333; train_global_loss: 117838246.2222; train_optim_loss: 117838246.2222; val_kl_reg_loss: 160585.0625; val_edge_recon_loss: 402789.7500; val_gene_expr_recon_loss: 21321442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97450072.0000; val_global_loss: 119334888.0000; val_optim_loss: 119334888.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9212; val_auprc_score: 0.9107; val_best_acc_score: 0.8395; val_best_f1_score: 0.8479; train_kl_reg_loss: 164972.8125; train_edge_recon_loss: 402024.1632; train_gene_expr_recon_loss: 20729986.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96388920.0000; train_global_loss: 117685903.1111; train_optim_loss: 117685903.1111; val_kl_reg_loss: 159256.3906; val_edge_recon_loss: 402085.3125; val_gene_expr_recon_loss: 21283618.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97208568.0000; val_global_loss: 119053528.0000; val_optim_loss: 119053528.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9186; val_auprc_score: 0.9053; val_best_acc_score: 0.8372; val_best_f1_score: 0.8447; train_kl_reg_loss: 163206.7795; train_edge_recon_loss: 401522.8958; train_gene_expr_recon_loss: 20760709.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96152527.1111; train_global_loss: 117477965.3333; train_optim_loss: 117477965.3333; val_kl_reg_loss: 159904.8750; val_edge_recon_loss: 401850.4062; val_gene_expr_recon_loss: 21259680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97250800.0000; val_global_loss: 119072240.0000; val_optim_loss: 119072240.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9217; val_auprc_score: 0.9048; val_best_acc_score: 0.8465; val_best_f1_score: 0.8506; train_kl_reg_loss: 160978.3837; train_edge_recon_loss: 400923.4167; train_gene_expr_recon_loss: 20598335.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95811387.5556; train_global_loss: 116971624.8889; train_optim_loss: 116971624.8889; val_kl_reg_loss: 159120.5000; val_edge_recon_loss: 401307.3750; val_gene_expr_recon_loss: 21237998.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97173496.0000; val_global_loss: 118971920.0000; val_optim_loss: 118971920.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9229; val_auprc_score: 0.9121; val_best_acc_score: 0.8414; val_best_f1_score: 0.8445; train_kl_reg_loss: 159218.7934; train_edge_recon_loss: 400409.6354; train_gene_expr_recon_loss: 20599075.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95858680.0000; train_global_loss: 117017384.8889; train_optim_loss: 117017384.8889; val_kl_reg_loss: 155708.1875; val_edge_recon_loss: 400818.2500; val_gene_expr_recon_loss: 21208276.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97031712.0000; val_global_loss: 118796512.0000; val_optim_loss: 118796512.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9147; val_auprc_score: 0.8923; val_best_acc_score: 0.8356; val_best_f1_score: 0.8382; train_kl_reg_loss: 157824.2153; train_edge_recon_loss: 399814.5104; train_gene_expr_recon_loss: 20595718.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96330875.5556; train_global_loss: 117484232.8889; train_optim_loss: 117484232.8889; val_kl_reg_loss: 156135.8438; val_edge_recon_loss: 400365.3125; val_gene_expr_recon_loss: 21194420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96922728.0000; val_global_loss: 118673648.0000; val_optim_loss: 118673648.0000
