[True]
Run timestamp: 24072023_164659_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8943; val_auprc_score: 0.9054; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 11383.3875; train_edge_recon_loss: 3489161.9722; train_gene_expr_recon_loss: 32449384.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10895393.6667; train_global_loss: 46845324.0000; train_optim_loss: 46845324.0000; val_kl_reg_loss: 24930.7480; val_edge_recon_loss: 4065871.5000; val_gene_expr_recon_loss: 30350762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10598306.0000; val_global_loss: 45039872.0000; val_optim_loss: 45039872.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8791; val_auprc_score: 0.8678; val_best_acc_score: 0.6291; val_best_f1_score: 0.7269; train_kl_reg_loss: 208426.0955; train_edge_recon_loss: 3616051.1667; train_gene_expr_recon_loss: 21294772.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9719955.5556; train_global_loss: 34839205.3333; train_optim_loss: 34839205.3333; val_kl_reg_loss: 161964.0000; val_edge_recon_loss: 4058324.5000; val_gene_expr_recon_loss: 20970322.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9653058.0000; val_global_loss: 34843668.0000; val_optim_loss: 34843668.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8876; val_auprc_score: 0.8781; val_best_acc_score: 0.5959; val_best_f1_score: 0.7113; train_kl_reg_loss: 200961.0938; train_edge_recon_loss: 3620760.7500; train_gene_expr_recon_loss: 20969845.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9709567.7778; train_global_loss: 34501134.6667; train_optim_loss: 34501134.6667; val_kl_reg_loss: 190265.7188; val_edge_recon_loss: 4060440.0000; val_gene_expr_recon_loss: 20946144.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9638538.0000; val_global_loss: 34835388.0000; val_optim_loss: 34835388.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8897; val_auprc_score: 0.8773; val_best_acc_score: 0.6463; val_best_f1_score: 0.7366; train_kl_reg_loss: 199595.3802; train_edge_recon_loss: 3605723.6111; train_gene_expr_recon_loss: 21098478.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9774147.1111; train_global_loss: 34677944.4444; train_optim_loss: 34677944.4444; val_kl_reg_loss: 168487.6719; val_edge_recon_loss: 4057622.7500; val_gene_expr_recon_loss: 20925626.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9632640.0000; val_global_loss: 34784376.0000; val_optim_loss: 34784376.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8919; val_auprc_score: 0.8818; val_best_acc_score: 0.7030; val_best_f1_score: 0.7662; train_kl_reg_loss: 195088.9410; train_edge_recon_loss: 3599881.4444; train_gene_expr_recon_loss: 20940791.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9784906.0000; train_global_loss: 34520668.0000; train_optim_loss: 34520668.0000; val_kl_reg_loss: 166438.2500; val_edge_recon_loss: 4052675.2500; val_gene_expr_recon_loss: 20853294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9622769.0000; val_global_loss: 34695176.0000; val_optim_loss: 34695176.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8850; val_auprc_score: 0.8700; val_best_acc_score: 0.7440; val_best_f1_score: 0.7889; train_kl_reg_loss: 194579.4826; train_edge_recon_loss: 3595175.8611; train_gene_expr_recon_loss: 20964502.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9723635.4444; train_global_loss: 34477893.3333; train_optim_loss: 34477893.3333; val_kl_reg_loss: 153318.1875; val_edge_recon_loss: 4047431.7500; val_gene_expr_recon_loss: 20780906.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9592625.0000; val_global_loss: 34574280.0000; val_optim_loss: 34574280.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8952; val_auprc_score: 0.8860; val_best_acc_score: 0.7847; val_best_f1_score: 0.8123; train_kl_reg_loss: 186266.1736; train_edge_recon_loss: 3593893.2500; train_gene_expr_recon_loss: 20757355.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9696577.0000; train_global_loss: 34234091.5556; train_optim_loss: 34234091.5556; val_kl_reg_loss: 159634.4375; val_edge_recon_loss: 4039074.2500; val_gene_expr_recon_loss: 20746654.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9599985.0000; val_global_loss: 34545348.0000; val_optim_loss: 34545348.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8926; val_auprc_score: 0.8828; val_best_acc_score: 0.8025; val_best_f1_score: 0.8203; train_kl_reg_loss: 186632.1875; train_edge_recon_loss: 3582258.9167; train_gene_expr_recon_loss: 20840902.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9706581.3333; train_global_loss: 34316374.6667; train_optim_loss: 34316374.6667; val_kl_reg_loss: 159968.0312; val_edge_recon_loss: 4030411.7500; val_gene_expr_recon_loss: 20700990.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9586713.0000; val_global_loss: 34478084.0000; val_optim_loss: 34478084.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8846; val_auprc_score: 0.8732; val_best_acc_score: 0.8081; val_best_f1_score: 0.8189; train_kl_reg_loss: 178404.9878; train_edge_recon_loss: 3580389.3056; train_gene_expr_recon_loss: 20777508.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9640960.6667; train_global_loss: 34177262.6667; train_optim_loss: 34177262.6667; val_kl_reg_loss: 154074.7812; val_edge_recon_loss: 4021462.5000; val_gene_expr_recon_loss: 20684512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9575112.0000; val_global_loss: 34435160.0000; val_optim_loss: 34435160.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8908; val_auprc_score: 0.8827; val_best_acc_score: 0.8120; val_best_f1_score: 0.8138; train_kl_reg_loss: 176872.2083; train_edge_recon_loss: 3574370.1389; train_gene_expr_recon_loss: 20684355.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9692765.6667; train_global_loss: 34128364.0000; train_optim_loss: 34128364.0000; val_kl_reg_loss: 154501.8438; val_edge_recon_loss: 4009454.0000; val_gene_expr_recon_loss: 20645234.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9573942.0000; val_global_loss: 34383132.0000; val_optim_loss: 34383132.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9013; val_auprc_score: 0.8920; val_best_acc_score: 0.8212; val_best_f1_score: 0.8109; train_kl_reg_loss: 172243.7292; train_edge_recon_loss: 3566516.2222; train_gene_expr_recon_loss: 20689385.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9690192.5556; train_global_loss: 34118338.2222; train_optim_loss: 34118338.2222; val_kl_reg_loss: 156125.8125; val_edge_recon_loss: 3990384.7500; val_gene_expr_recon_loss: 20578128.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9549794.0000; val_global_loss: 34274432.0000; val_optim_loss: 34274432.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8987; val_auprc_score: 0.8879; val_best_acc_score: 0.8013; val_best_f1_score: 0.7924; train_kl_reg_loss: 170270.5330; train_edge_recon_loss: 3557292.7222; train_gene_expr_recon_loss: 20594128.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9695497.8889; train_global_loss: 34017190.6667; train_optim_loss: 34017190.6667; val_kl_reg_loss: 139864.5312; val_edge_recon_loss: 3964439.0000; val_gene_expr_recon_loss: 20574048.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9553696.0000; val_global_loss: 34232048.0000; val_optim_loss: 34232048.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8948; val_auprc_score: 0.8786; val_best_acc_score: 0.7758; val_best_f1_score: 0.8072; train_kl_reg_loss: 160459.7517; train_edge_recon_loss: 3554484.6667; train_gene_expr_recon_loss: 20608810.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9666505.4444; train_global_loss: 33990260.8889; train_optim_loss: 33990260.8889; val_kl_reg_loss: 142975.9062; val_edge_recon_loss: 3938350.7500; val_gene_expr_recon_loss: 20550818.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9545968.0000; val_global_loss: 34178112.0000; val_optim_loss: 34178112.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9007; val_auprc_score: 0.8928; val_best_acc_score: 0.8022; val_best_f1_score: 0.8221; train_kl_reg_loss: 160431.0295; train_edge_recon_loss: 3538453.5556; train_gene_expr_recon_loss: 20508908.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9637527.4444; train_global_loss: 33845319.3333; train_optim_loss: 33845319.3333; val_kl_reg_loss: 138074.9844; val_edge_recon_loss: 3899933.5000; val_gene_expr_recon_loss: 20526614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9546126.0000; val_global_loss: 34110748.0000; val_optim_loss: 34110748.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8911; val_auprc_score: 0.8770; val_best_acc_score: 0.8087; val_best_f1_score: 0.8203; train_kl_reg_loss: 153469.2812; train_edge_recon_loss: 3529208.6944; train_gene_expr_recon_loss: 20601023.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9590185.6667; train_global_loss: 33873886.4444; train_optim_loss: 33873886.4444; val_kl_reg_loss: 123446.2969; val_edge_recon_loss: 3856211.2500; val_gene_expr_recon_loss: 20501478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9536623.0000; val_global_loss: 34017760.0000; val_optim_loss: 34017760.0000
