[True]
Run timestamp: 26072023_041408_157.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_157']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9134; val_auprc_score: 0.9250; val_best_acc_score: 0.5040; val_best_f1_score: 0.6684; train_kl_reg_loss: 13375.0336; train_edge_recon_loss: 34766381.7778; train_gene_expr_recon_loss: 31363334.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107423531.5556; train_global_loss: 173566624.0000; train_optim_loss: 173566624.0000; val_kl_reg_loss: 39021.9453; val_edge_recon_loss: 40648808.0000; val_gene_expr_recon_loss: 30181722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107702576.0000; val_global_loss: 178572128.0000; val_optim_loss: 178572128.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9197; val_auprc_score: 0.9110; val_best_acc_score: 0.6620; val_best_f1_score: 0.7455; train_kl_reg_loss: 428386.9861; train_edge_recon_loss: 34937760.8889; train_gene_expr_recon_loss: 20952130.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97348526.2222; train_global_loss: 153666807.1111; train_optim_loss: 153666807.1111; val_kl_reg_loss: 281890.9062; val_edge_recon_loss: 40572500.0000; val_gene_expr_recon_loss: 20937962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97663584.0000; val_global_loss: 159455936.0000; val_optim_loss: 159455936.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9211; val_auprc_score: 0.9117; val_best_acc_score: 0.7117; val_best_f1_score: 0.7736; train_kl_reg_loss: 393525.9965; train_edge_recon_loss: 34949058.2222; train_gene_expr_recon_loss: 20824404.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96697446.2222; train_global_loss: 152864437.3333; train_optim_loss: 152864437.3333; val_kl_reg_loss: 371744.6250; val_edge_recon_loss: 40541304.0000; val_gene_expr_recon_loss: 20885494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97721320.0000; val_global_loss: 159519872.0000; val_optim_loss: 159519872.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9208; val_auprc_score: 0.9119; val_best_acc_score: 0.7688; val_best_f1_score: 0.8075; train_kl_reg_loss: 397726.1458; train_edge_recon_loss: 34901312.0000; train_gene_expr_recon_loss: 20711048.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95799378.6667; train_global_loss: 151809461.3333; train_optim_loss: 151809461.3333; val_kl_reg_loss: 297367.4375; val_edge_recon_loss: 40490760.0000; val_gene_expr_recon_loss: 20842926.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97362616.0000; val_global_loss: 158993664.0000; val_optim_loss: 158993664.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9193; val_auprc_score: 0.9064; val_best_acc_score: 0.8023; val_best_f1_score: 0.8276; train_kl_reg_loss: 382230.6597; train_edge_recon_loss: 34910326.2222; train_gene_expr_recon_loss: 20756956.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96454176.0000; train_global_loss: 152503688.8889; train_optim_loss: 152503688.8889; val_kl_reg_loss: 304743.9688; val_edge_recon_loss: 40405992.0000; val_gene_expr_recon_loss: 20804004.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97341520.0000; val_global_loss: 158856256.0000; val_optim_loss: 158856256.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9230; val_auprc_score: 0.9127; val_best_acc_score: 0.8402; val_best_f1_score: 0.8518; train_kl_reg_loss: 371446.1771; train_edge_recon_loss: 34893953.3333; train_gene_expr_recon_loss: 20728864.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96223628.4444; train_global_loss: 152217893.3333; train_optim_loss: 152217893.3333; val_kl_reg_loss: 303709.6250; val_edge_recon_loss: 40302680.0000; val_gene_expr_recon_loss: 20783802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97428528.0000; val_global_loss: 158818720.0000; val_optim_loss: 158818720.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9240; val_auprc_score: 0.9139; val_best_acc_score: 0.8502; val_best_f1_score: 0.8549; train_kl_reg_loss: 360984.0243; train_edge_recon_loss: 34886201.7778; train_gene_expr_recon_loss: 20858911.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96536532.4444; train_global_loss: 152642629.3333; train_optim_loss: 152642629.3333; val_kl_reg_loss: 288939.4375; val_edge_recon_loss: 40175168.0000; val_gene_expr_recon_loss: 20744412.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97117784.0000; val_global_loss: 158326304.0000; val_optim_loss: 158326304.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9136; val_auprc_score: 0.8991; val_best_acc_score: 0.8348; val_best_f1_score: 0.8330; train_kl_reg_loss: 356460.4028; train_edge_recon_loss: 34844232.8889; train_gene_expr_recon_loss: 20689106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95868537.7778; train_global_loss: 151758337.7778; train_optim_loss: 151758337.7778; val_kl_reg_loss: 297654.1875; val_edge_recon_loss: 39966504.0000; val_gene_expr_recon_loss: 20718290.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97154464.0000; val_global_loss: 158136912.0000; val_optim_loss: 158136912.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9265; val_auprc_score: 0.9194; val_best_acc_score: 0.8324; val_best_f1_score: 0.8215; train_kl_reg_loss: 348564.0035; train_edge_recon_loss: 34799696.8889; train_gene_expr_recon_loss: 20534910.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95870663.1111; train_global_loss: 151553834.6667; train_optim_loss: 151553834.6667; val_kl_reg_loss: 239923.2500; val_edge_recon_loss: 39514644.0000; val_gene_expr_recon_loss: 20751024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97320664.0000; val_global_loss: 157826256.0000; val_optim_loss: 157826256.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9195; val_auprc_score: 0.9052; val_best_acc_score: 0.8137; val_best_f1_score: 0.8370; train_kl_reg_loss: 321166.3872; train_edge_recon_loss: 34732161.3333; train_gene_expr_recon_loss: 20696306.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95992920.0000; train_global_loss: 151742552.8889; train_optim_loss: 151742552.8889; val_kl_reg_loss: 276880.2188; val_edge_recon_loss: 39002784.0000; val_gene_expr_recon_loss: 20716546.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97136400.0000; val_global_loss: 157132608.0000; val_optim_loss: 157132608.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9178; val_auprc_score: 0.9024; val_best_acc_score: 0.8406; val_best_f1_score: 0.8512; train_kl_reg_loss: 295693.9271; train_edge_recon_loss: 34559916.8889; train_gene_expr_recon_loss: 20637801.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96099507.5556; train_global_loss: 151592920.8889; train_optim_loss: 151592920.8889; val_kl_reg_loss: 233302.7188; val_edge_recon_loss: 37833148.0000; val_gene_expr_recon_loss: 20695862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96977400.0000; val_global_loss: 155739712.0000; val_optim_loss: 155739712.0000
