[True]
Run timestamp: 26072023_020314_51.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_51']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8967; val_auprc_score: 0.9044; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13500.6334; train_edge_recon_loss: 358951.8819; train_gene_expr_recon_loss: 31977208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108942727.1111; train_global_loss: 141292389.3333; train_optim_loss: 141292389.3333; val_kl_reg_loss: 23723.2188; val_edge_recon_loss: 406594.4688; val_gene_expr_recon_loss: 29779744.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104452328.0000; val_global_loss: 134662384.0000; val_optim_loss: 134662384.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9213; val_auprc_score: 0.9068; val_best_acc_score: 0.8487; val_best_f1_score: 0.8498; train_kl_reg_loss: 161863.0243; train_edge_recon_loss: 400385.6806; train_gene_expr_recon_loss: 20437463.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95897531.5556; train_global_loss: 116897243.5556; train_optim_loss: 116897243.5556; val_kl_reg_loss: 146178.0312; val_edge_recon_loss: 400286.1875; val_gene_expr_recon_loss: 20475822.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94522888.0000; val_global_loss: 115545176.0000; val_optim_loss: 115545176.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9198; val_auprc_score: 0.9048; val_best_acc_score: 0.8422; val_best_f1_score: 0.8423; train_kl_reg_loss: 160166.7882; train_edge_recon_loss: 399892.6736; train_gene_expr_recon_loss: 20459125.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95902667.5556; train_global_loss: 116921851.5556; train_optim_loss: 116921851.5556; val_kl_reg_loss: 141632.9375; val_edge_recon_loss: 399654.3125; val_gene_expr_recon_loss: 20447184.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94377760.0000; val_global_loss: 115366232.0000; val_optim_loss: 115366232.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9227; val_auprc_score: 0.9075; val_best_acc_score: 0.8432; val_best_f1_score: 0.8413; train_kl_reg_loss: 157363.8021; train_edge_recon_loss: 399461.5764; train_gene_expr_recon_loss: 20399532.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96026062.2222; train_global_loss: 116982420.4444; train_optim_loss: 116982420.4444; val_kl_reg_loss: 141687.0625; val_edge_recon_loss: 399493.3438; val_gene_expr_recon_loss: 20459806.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94464536.0000; val_global_loss: 115465520.0000; val_optim_loss: 115465520.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9201; val_auprc_score: 0.9033; val_best_acc_score: 0.8383; val_best_f1_score: 0.8353; train_kl_reg_loss: 157196.8229; train_edge_recon_loss: 398981.6042; train_gene_expr_recon_loss: 20367037.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95327938.6667; train_global_loss: 116251153.7778; train_optim_loss: 116251153.7778; val_kl_reg_loss: 139010.9688; val_edge_recon_loss: 398871.6250; val_gene_expr_recon_loss: 20412392.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94219568.0000; val_global_loss: 115169840.0000; val_optim_loss: 115169840.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9221; val_auprc_score: 0.9051; val_best_acc_score: 0.8345; val_best_f1_score: 0.8303; train_kl_reg_loss: 154257.8733; train_edge_recon_loss: 398500.1042; train_gene_expr_recon_loss: 20442608.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95832296.8889; train_global_loss: 116827663.1111; train_optim_loss: 116827663.1111; val_kl_reg_loss: 138331.9375; val_edge_recon_loss: 398272.0938; val_gene_expr_recon_loss: 20402242.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94223800.0000; val_global_loss: 115162648.0000; val_optim_loss: 115162648.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9223; val_auprc_score: 0.9082; val_best_acc_score: 0.8351; val_best_f1_score: 0.8291; train_kl_reg_loss: 153751.3108; train_edge_recon_loss: 397986.8785; train_gene_expr_recon_loss: 20402397.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95890196.4444; train_global_loss: 116844332.4444; train_optim_loss: 116844332.4444; val_kl_reg_loss: 137434.0625; val_edge_recon_loss: 398018.8750; val_gene_expr_recon_loss: 20378284.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94137592.0000; val_global_loss: 115051328.0000; val_optim_loss: 115051328.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9274; val_auprc_score: 0.9154; val_best_acc_score: 0.8364; val_best_f1_score: 0.8287; train_kl_reg_loss: 150856.4132; train_edge_recon_loss: 397487.6667; train_gene_expr_recon_loss: 20315523.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95581696.8889; train_global_loss: 116445563.5556; train_optim_loss: 116445563.5556; val_kl_reg_loss: 134080.2812; val_edge_recon_loss: 397312.8125; val_gene_expr_recon_loss: 20370826.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94103680.0000; val_global_loss: 115005904.0000; val_optim_loss: 115005904.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9243; val_auprc_score: 0.9089; val_best_acc_score: 0.8312; val_best_f1_score: 0.8250; train_kl_reg_loss: 149412.5104; train_edge_recon_loss: 397005.6146; train_gene_expr_recon_loss: 20275427.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95149964.4444; train_global_loss: 115971810.6667; train_optim_loss: 115971810.6667; val_kl_reg_loss: 132815.5938; val_edge_recon_loss: 397023.6562; val_gene_expr_recon_loss: 20360654.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94088608.0000; val_global_loss: 114979104.0000; val_optim_loss: 114979104.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9257; val_auprc_score: 0.9123; val_best_acc_score: 0.8282; val_best_f1_score: 0.8308; train_kl_reg_loss: 147604.4062; train_edge_recon_loss: 396611.4688; train_gene_expr_recon_loss: 20270342.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95409302.2222; train_global_loss: 116223862.2222; train_optim_loss: 116223862.2222; val_kl_reg_loss: 131655.5156; val_edge_recon_loss: 396508.5000; val_gene_expr_recon_loss: 20343912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93960120.0000; val_global_loss: 114832192.0000; val_optim_loss: 114832192.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9224; val_auprc_score: 0.9051; val_best_acc_score: 0.8235; val_best_f1_score: 0.8305; train_kl_reg_loss: 146344.7222; train_edge_recon_loss: 396151.2604; train_gene_expr_recon_loss: 20351293.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95665097.7778; train_global_loss: 116558888.8889; train_optim_loss: 116558888.8889; val_kl_reg_loss: 129048.2266; val_edge_recon_loss: 396021.6562; val_gene_expr_recon_loss: 20322466.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93937696.0000; val_global_loss: 114785232.0000; val_optim_loss: 114785232.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9265; val_auprc_score: 0.9123; val_best_acc_score: 0.8265; val_best_f1_score: 0.8367; train_kl_reg_loss: 144727.0365; train_edge_recon_loss: 395601.6528; train_gene_expr_recon_loss: 20436012.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96403665.7778; train_global_loss: 117380007.1111; train_optim_loss: 117380007.1111; val_kl_reg_loss: 128207.6797; val_edge_recon_loss: 395577.5000; val_gene_expr_recon_loss: 20304502.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93814048.0000; val_global_loss: 114642336.0000; val_optim_loss: 114642336.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9292; val_auprc_score: 0.9117; val_best_acc_score: 0.8246; val_best_f1_score: 0.8392; train_kl_reg_loss: 142860.2031; train_edge_recon_loss: 395152.1528; train_gene_expr_recon_loss: 20403153.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95777140.4444; train_global_loss: 116718306.6667; train_optim_loss: 116718306.6667; val_kl_reg_loss: 125058.1250; val_edge_recon_loss: 394965.0938; val_gene_expr_recon_loss: 20292326.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93770792.0000; val_global_loss: 114583144.0000; val_optim_loss: 114583144.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9289; val_auprc_score: 0.9148; val_best_acc_score: 0.8199; val_best_f1_score: 0.8389; train_kl_reg_loss: 141151.6181; train_edge_recon_loss: 394895.9965; train_gene_expr_recon_loss: 20242722.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95178788.4444; train_global_loss: 115957559.1111; train_optim_loss: 115957559.1111; val_kl_reg_loss: 124072.4844; val_edge_recon_loss: 394809.8438; val_gene_expr_recon_loss: 20281074.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93699496.0000; val_global_loss: 114499456.0000; val_optim_loss: 114499456.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9288; val_auprc_score: 0.9106; val_best_acc_score: 0.8230; val_best_f1_score: 0.8461; train_kl_reg_loss: 140336.4193; train_edge_recon_loss: 394509.3507; train_gene_expr_recon_loss: 20299383.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94986231.1111; train_global_loss: 115820459.5556; train_optim_loss: 115820459.5556; val_kl_reg_loss: 123034.8125; val_edge_recon_loss: 394119.0938; val_gene_expr_recon_loss: 20268938.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93648216.0000; val_global_loss: 114434304.0000; val_optim_loss: 114434304.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9266; val_auprc_score: 0.9110; val_best_acc_score: 0.8224; val_best_f1_score: 0.8456; train_kl_reg_loss: 138953.5243; train_edge_recon_loss: 394141.0556; train_gene_expr_recon_loss: 20215964.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95559605.3333; train_global_loss: 116308664.8889; train_optim_loss: 116308664.8889; val_kl_reg_loss: 122898.1094; val_edge_recon_loss: 393838.6250; val_gene_expr_recon_loss: 20256896.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93662520.0000; val_global_loss: 114436152.0000; val_optim_loss: 114436152.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9331; val_auprc_score: 0.9205; val_best_acc_score: 0.8243; val_best_f1_score: 0.8468; train_kl_reg_loss: 137494.0616; train_edge_recon_loss: 393708.5833; train_gene_expr_recon_loss: 20358421.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95681669.3333; train_global_loss: 116571291.5556; train_optim_loss: 116571291.5556; val_kl_reg_loss: 120493.2031; val_edge_recon_loss: 393573.9375; val_gene_expr_recon_loss: 20244072.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93675848.0000; val_global_loss: 114433984.0000; val_optim_loss: 114433984.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9329; val_auprc_score: 0.9158; val_best_acc_score: 0.8285; val_best_f1_score: 0.8497; train_kl_reg_loss: 136610.7405; train_edge_recon_loss: 393296.3819; train_gene_expr_recon_loss: 20206441.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95348470.2222; train_global_loss: 116084817.7778; train_optim_loss: 116084817.7778; val_kl_reg_loss: 117274.2500; val_edge_recon_loss: 392794.7188; val_gene_expr_recon_loss: 20238190.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93577040.0000; val_global_loss: 114325296.0000; val_optim_loss: 114325296.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9341; val_auprc_score: 0.9191; val_best_acc_score: 0.8300; val_best_f1_score: 0.8508; train_kl_reg_loss: 134550.5286; train_edge_recon_loss: 392897.6389; train_gene_expr_recon_loss: 20246019.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95313465.7778; train_global_loss: 116086934.2222; train_optim_loss: 116086934.2222; val_kl_reg_loss: 120387.0312; val_edge_recon_loss: 392664.1250; val_gene_expr_recon_loss: 20202968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93560456.0000; val_global_loss: 114276480.0000; val_optim_loss: 114276480.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9274; val_auprc_score: 0.9088; val_best_acc_score: 0.8239; val_best_f1_score: 0.8460; train_kl_reg_loss: 133837.4740; train_edge_recon_loss: 392754.6389; train_gene_expr_recon_loss: 20134665.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94769840.0000; train_global_loss: 115431097.7778; train_optim_loss: 115431097.7778; val_kl_reg_loss: 119129.2266; val_edge_recon_loss: 392584.1875; val_gene_expr_recon_loss: 20184372.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93477072.0000; val_global_loss: 114173160.0000; val_optim_loss: 114173160.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9360; val_auprc_score: 0.9212; val_best_acc_score: 0.8364; val_best_f1_score: 0.8552; train_kl_reg_loss: 132075.8177; train_edge_recon_loss: 392215.6736; train_gene_expr_recon_loss: 20163749.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95201368.8889; train_global_loss: 115889408.0000; train_optim_loss: 115889408.0000; val_kl_reg_loss: 117233.5156; val_edge_recon_loss: 391607.4375; val_gene_expr_recon_loss: 20173052.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93260352.0000; val_global_loss: 113942240.0000; val_optim_loss: 113942240.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9331; val_auprc_score: 0.9187; val_best_acc_score: 0.8306; val_best_f1_score: 0.8507; train_kl_reg_loss: 130963.3498; train_edge_recon_loss: 391901.6597; train_gene_expr_recon_loss: 20261642.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95265420.4444; train_global_loss: 116049928.8889; train_optim_loss: 116049928.8889; val_kl_reg_loss: 117749.3906; val_edge_recon_loss: 391934.2500; val_gene_expr_recon_loss: 20162828.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93220736.0000; val_global_loss: 113893248.0000; val_optim_loss: 113893248.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9338; val_auprc_score: 0.9218; val_best_acc_score: 0.8378; val_best_f1_score: 0.8559; train_kl_reg_loss: 130294.5469; train_edge_recon_loss: 391521.3819; train_gene_expr_recon_loss: 20090250.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94134251.5556; train_global_loss: 114746319.1111; train_optim_loss: 114746319.1111; val_kl_reg_loss: 116563.3281; val_edge_recon_loss: 391095.3750; val_gene_expr_recon_loss: 20138742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93156104.0000; val_global_loss: 113802504.0000; val_optim_loss: 113802504.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9366; val_auprc_score: 0.9222; val_best_acc_score: 0.8407; val_best_f1_score: 0.8579; train_kl_reg_loss: 129203.4974; train_edge_recon_loss: 391042.3021; train_gene_expr_recon_loss: 20142848.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94636562.6667; train_global_loss: 115299657.7778; train_optim_loss: 115299657.7778; val_kl_reg_loss: 114667.8672; val_edge_recon_loss: 390376.7812; val_gene_expr_recon_loss: 20140748.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93212248.0000; val_global_loss: 113858040.0000; val_optim_loss: 113858040.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9372; val_auprc_score: 0.9254; val_best_acc_score: 0.8476; val_best_f1_score: 0.8632; train_kl_reg_loss: 127304.6788; train_edge_recon_loss: 390740.3160; train_gene_expr_recon_loss: 20218395.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95291529.7778; train_global_loss: 116027972.4444; train_optim_loss: 116027972.4444; val_kl_reg_loss: 114678.4688; val_edge_recon_loss: 390361.4688; val_gene_expr_recon_loss: 20129800.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93128688.0000; val_global_loss: 113763528.0000; val_optim_loss: 113763528.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9386; val_auprc_score: 0.9296; val_best_acc_score: 0.8467; val_best_f1_score: 0.8623; train_kl_reg_loss: 126835.8429; train_edge_recon_loss: 390391.7882; train_gene_expr_recon_loss: 20170122.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94300645.3333; train_global_loss: 114987995.5556; train_optim_loss: 114987995.5556; val_kl_reg_loss: 112513.2031; val_edge_recon_loss: 390095.8438; val_gene_expr_recon_loss: 20108198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92928088.0000; val_global_loss: 113538896.0000; val_optim_loss: 113538896.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9375; val_auprc_score: 0.9253; val_best_acc_score: 0.8475; val_best_f1_score: 0.8627; train_kl_reg_loss: 125690.6988; train_edge_recon_loss: 389969.5903; train_gene_expr_recon_loss: 19999581.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93861821.3333; train_global_loss: 114377063.1111; train_optim_loss: 114377063.1111; val_kl_reg_loss: 112498.1562; val_edge_recon_loss: 389813.5625; val_gene_expr_recon_loss: 20075886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92855872.0000; val_global_loss: 113434072.0000; val_optim_loss: 113434072.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9353; val_auprc_score: 0.9215; val_best_acc_score: 0.8471; val_best_f1_score: 0.8621; train_kl_reg_loss: 125146.8212; train_edge_recon_loss: 389517.4097; train_gene_expr_recon_loss: 20001513.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94071359.1111; train_global_loss: 114587536.0000; train_optim_loss: 114587536.0000; val_kl_reg_loss: 110978.9453; val_edge_recon_loss: 389063.7812; val_gene_expr_recon_loss: 20089316.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93005552.0000; val_global_loss: 113594912.0000; val_optim_loss: 113594912.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9377; val_auprc_score: 0.9255; val_best_acc_score: 0.8535; val_best_f1_score: 0.8670; train_kl_reg_loss: 124559.7795; train_edge_recon_loss: 389378.1354; train_gene_expr_recon_loss: 20111371.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94648790.2222; train_global_loss: 115274098.6667; train_optim_loss: 115274098.6667; val_kl_reg_loss: 110360.4609; val_edge_recon_loss: 388852.1875; val_gene_expr_recon_loss: 20060678.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92895608.0000; val_global_loss: 113455496.0000; val_optim_loss: 113455496.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9394; val_auprc_score: 0.9275; val_best_acc_score: 0.8572; val_best_f1_score: 0.8697; train_kl_reg_loss: 123609.7066; train_edge_recon_loss: 388861.0451; train_gene_expr_recon_loss: 19995485.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94441955.5556; train_global_loss: 114949912.8889; train_optim_loss: 114949912.8889; val_kl_reg_loss: 108618.7188; val_edge_recon_loss: 387904.7500; val_gene_expr_recon_loss: 20076886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92921376.0000; val_global_loss: 113494784.0000; val_optim_loss: 113494784.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9411; val_auprc_score: 0.9279; val_best_acc_score: 0.8575; val_best_f1_score: 0.8698; train_kl_reg_loss: 122518.2344; train_edge_recon_loss: 388460.0590; train_gene_expr_recon_loss: 20051441.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94462128.0000; train_global_loss: 115024547.5556; train_optim_loss: 115024547.5556; val_kl_reg_loss: 106255.9844; val_edge_recon_loss: 387596.5625; val_gene_expr_recon_loss: 20048822.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92799720.0000; val_global_loss: 113342392.0000; val_optim_loss: 113342392.0000
