[True]
Run timestamp: 26072023_012953_28.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_28']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8965; val_auprc_score: 0.9066; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6135.1810; train_edge_recon_loss: 350966.9062; train_gene_expr_recon_loss: 3119601.3889; train_masked_gp_l1_reg_loss: 1900.9558; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848053.8889; train_global_loss: 14326658.5556; train_optim_loss: 14326658.5556; val_kl_reg_loss: 16863.6836; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 3009493.7500; val_masked_gp_l1_reg_loss: 1951.1371; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10636227.0000; val_global_loss: 14071119.0000; val_optim_loss: 14071119.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8793; val_auprc_score: 0.8707; val_best_acc_score: 0.7127; val_best_f1_score: 0.7697; train_kl_reg_loss: 75406.1832; train_edge_recon_loss: 390882.8333; train_gene_expr_recon_loss: 2107544.2083; train_masked_gp_l1_reg_loss: 2378.9471; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9758685.0000; train_global_loss: 12334897.2222; train_optim_loss: 12334897.2222; val_kl_reg_loss: 68156.0234; val_edge_recon_loss: 405130.9688; val_gene_expr_recon_loss: 2135019.7500; val_masked_gp_l1_reg_loss: 2371.0183; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9716308.0000; val_global_loss: 12326986.0000; val_optim_loss: 12326986.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8867; val_auprc_score: 0.8813; val_best_acc_score: 0.7661; val_best_f1_score: 0.7986; train_kl_reg_loss: 74184.5217; train_edge_recon_loss: 389360.1632; train_gene_expr_recon_loss: 2108762.3889; train_masked_gp_l1_reg_loss: 2367.3230; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9709998.0000; train_global_loss: 12284672.3333; train_optim_loss: 12284672.3333; val_kl_reg_loss: 66498.3047; val_edge_recon_loss: 404222.1250; val_gene_expr_recon_loss: 2130229.0000; val_masked_gp_l1_reg_loss: 2361.8015; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9709512.0000; val_global_loss: 12312823.0000; val_optim_loss: 12312823.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8867; val_auprc_score: 0.8743; val_best_acc_score: 0.8015; val_best_f1_score: 0.8161; train_kl_reg_loss: 72002.2257; train_edge_recon_loss: 387798.9410; train_gene_expr_recon_loss: 2091152.8611; train_masked_gp_l1_reg_loss: 2359.9555; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9725603.8889; train_global_loss: 12278917.7778; train_optim_loss: 12278917.7778; val_kl_reg_loss: 64561.0508; val_edge_recon_loss: 402947.5938; val_gene_expr_recon_loss: 2120417.5000; val_masked_gp_l1_reg_loss: 2356.5222; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9684742.0000; val_global_loss: 12275025.0000; val_optim_loss: 12275025.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8888; val_auprc_score: 0.8772; val_best_acc_score: 0.8056; val_best_f1_score: 0.8086; train_kl_reg_loss: 71117.3785; train_edge_recon_loss: 386029.9653; train_gene_expr_recon_loss: 2088504.4444; train_masked_gp_l1_reg_loss: 2355.9277; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9694183.2222; train_global_loss: 12242191.1111; train_optim_loss: 12242191.1111; val_kl_reg_loss: 64418.7422; val_edge_recon_loss: 401059.7500; val_gene_expr_recon_loss: 2118188.5000; val_masked_gp_l1_reg_loss: 2353.8293; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9685134.0000; val_global_loss: 12271155.0000; val_optim_loss: 12271155.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8869; val_auprc_score: 0.8745; val_best_acc_score: 0.7976; val_best_f1_score: 0.7860; train_kl_reg_loss: 69335.5269; train_edge_recon_loss: 383935.8542; train_gene_expr_recon_loss: 2088182.2639; train_masked_gp_l1_reg_loss: 2354.7545; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9722827.1111; train_global_loss: 12266635.5556; train_optim_loss: 12266635.5556; val_kl_reg_loss: 61301.6836; val_edge_recon_loss: 398162.5625; val_gene_expr_recon_loss: 2115118.7500; val_masked_gp_l1_reg_loss: 2353.9946; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9676263.0000; val_global_loss: 12253200.0000; val_optim_loss: 12253200.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8907; val_auprc_score: 0.8813; val_best_acc_score: 0.7833; val_best_f1_score: 0.8001; train_kl_reg_loss: 67474.1845; train_edge_recon_loss: 381809.8229; train_gene_expr_recon_loss: 2092393.9861; train_masked_gp_l1_reg_loss: 2357.3116; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9695199.1111; train_global_loss: 12239234.4444; train_optim_loss: 12239234.4444; val_kl_reg_loss: 60000.2266; val_edge_recon_loss: 394207.0312; val_gene_expr_recon_loss: 2110399.2500; val_masked_gp_l1_reg_loss: 2360.0281; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9665675.0000; val_global_loss: 12232642.0000; val_optim_loss: 12232642.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8888; val_auprc_score: 0.8773; val_best_acc_score: 0.7873; val_best_f1_score: 0.8118; train_kl_reg_loss: 66614.9583; train_edge_recon_loss: 378473.6319; train_gene_expr_recon_loss: 2086331.9722; train_masked_gp_l1_reg_loss: 2363.2949; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9739642.6667; train_global_loss: 12273426.5556; train_optim_loss: 12273426.5556; val_kl_reg_loss: 62494.8516; val_edge_recon_loss: 390004.1250; val_gene_expr_recon_loss: 2107700.7500; val_masked_gp_l1_reg_loss: 2364.9990; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9655457.0000; val_global_loss: 12218022.0000; val_optim_loss: 12218022.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8958; val_auprc_score: 0.8836; val_best_acc_score: 0.8091; val_best_f1_score: 0.8230; train_kl_reg_loss: 66814.0234; train_edge_recon_loss: 375321.3819; train_gene_expr_recon_loss: 2069650.0833; train_masked_gp_l1_reg_loss: 2369.0849; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9709010.2222; train_global_loss: 12223164.8889; train_optim_loss: 12223164.8889; val_kl_reg_loss: 63084.5781; val_edge_recon_loss: 383121.0000; val_gene_expr_recon_loss: 2104305.5000; val_masked_gp_l1_reg_loss: 2372.2239; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9652963.0000; val_global_loss: 12205846.0000; val_optim_loss: 12205846.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9006; val_auprc_score: 0.8919; val_best_acc_score: 0.8124; val_best_f1_score: 0.8218; train_kl_reg_loss: 66430.8698; train_edge_recon_loss: 370525.6701; train_gene_expr_recon_loss: 2081653.2500; train_masked_gp_l1_reg_loss: 2381.7488; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9673029.6667; train_global_loss: 12194021.3333; train_optim_loss: 12194021.3333; val_kl_reg_loss: 60669.2812; val_edge_recon_loss: 375642.1562; val_gene_expr_recon_loss: 2100649.5000; val_masked_gp_l1_reg_loss: 2390.0925; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9613302.0000; val_global_loss: 12152653.0000; val_optim_loss: 12152653.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9038; val_auprc_score: 0.8924; val_best_acc_score: 0.8176; val_best_f1_score: 0.8234; train_kl_reg_loss: 66692.4735; train_edge_recon_loss: 366288.2049; train_gene_expr_recon_loss: 2076889.1528; train_masked_gp_l1_reg_loss: 2400.8965; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9645640.7778; train_global_loss: 12157911.4444; train_optim_loss: 12157911.4444; val_kl_reg_loss: 62008.4531; val_edge_recon_loss: 368519.8438; val_gene_expr_recon_loss: 2100886.5000; val_masked_gp_l1_reg_loss: 2408.1089; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9630210.0000; val_global_loss: 12164033.0000; val_optim_loss: 12164033.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8936; val_auprc_score: 0.8814; val_best_acc_score: 0.8022; val_best_f1_score: 0.8127; train_kl_reg_loss: 67827.5286; train_edge_recon_loss: 360840.7674; train_gene_expr_recon_loss: 2059934.6667; train_masked_gp_l1_reg_loss: 2411.1797; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9665888.8889; train_global_loss: 12156903.1111; train_optim_loss: 12156903.1111; val_kl_reg_loss: 64248.0781; val_edge_recon_loss: 363196.0000; val_gene_expr_recon_loss: 2095626.7500; val_masked_gp_l1_reg_loss: 2410.7979; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9609866.0000; val_global_loss: 12135348.0000; val_optim_loss: 12135348.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8983; val_auprc_score: 0.8865; val_best_acc_score: 0.8124; val_best_f1_score: 0.8194; train_kl_reg_loss: 68786.7500; train_edge_recon_loss: 355990.2222; train_gene_expr_recon_loss: 2064567.4444; train_masked_gp_l1_reg_loss: 2413.8941; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9616355.5556; train_global_loss: 12108113.8889; train_optim_loss: 12108113.8889; val_kl_reg_loss: 64771.8789; val_edge_recon_loss: 356382.0938; val_gene_expr_recon_loss: 2096788.1250; val_masked_gp_l1_reg_loss: 2414.8062; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9618209.0000; val_global_loss: 12138566.0000; val_optim_loss: 12138566.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8933; val_auprc_score: 0.8823; val_best_acc_score: 0.8037; val_best_f1_score: 0.8144; train_kl_reg_loss: 69506.3003; train_edge_recon_loss: 351673.4757; train_gene_expr_recon_loss: 2055687.3889; train_masked_gp_l1_reg_loss: 2420.1421; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9642443.8889; train_global_loss: 12121731.2222; train_optim_loss: 12121731.2222; val_kl_reg_loss: 64760.6250; val_edge_recon_loss: 354188.0312; val_gene_expr_recon_loss: 2093723.5000; val_masked_gp_l1_reg_loss: 2424.9219; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9606413.0000; val_global_loss: 12121510.0000; val_optim_loss: 12121510.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8975; val_auprc_score: 0.8808; val_best_acc_score: 0.8137; val_best_f1_score: 0.8191; train_kl_reg_loss: 69375.2569; train_edge_recon_loss: 347800.2743; train_gene_expr_recon_loss: 2055061.4167; train_masked_gp_l1_reg_loss: 2429.0327; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9652503.1111; train_global_loss: 12127169.0000; train_optim_loss: 12127169.0000; val_kl_reg_loss: 65198.4570; val_edge_recon_loss: 350104.2188; val_gene_expr_recon_loss: 2090333.1250; val_masked_gp_l1_reg_loss: 2432.5635; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9595614.0000; val_global_loss: 12103682.0000; val_optim_loss: 12103682.0000
