[True]
Run timestamp: 24072023_162228_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9135; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4126.0253; train_edge_recon_loss: 350132.6389; train_gene_expr_recon_loss: 32274255.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082256.7778; train_global_loss: 33710771.1111; train_optim_loss: 33710771.1111; val_kl_reg_loss: 19460.0977; val_edge_recon_loss: 406588.4688; val_gene_expr_recon_loss: 30568488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1093406.3750; val_global_loss: 32087942.0000; val_optim_loss: 32087942.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8710; val_auprc_score: 0.8594; val_best_acc_score: 0.6756; val_best_f1_score: 0.7502; train_kl_reg_loss: 126937.0174; train_edge_recon_loss: 403779.4722; train_gene_expr_recon_loss: 20972816.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970548.6597; train_global_loss: 22474081.5556; train_optim_loss: 22474081.5556; val_kl_reg_loss: 119340.9844; val_edge_recon_loss: 405389.5938; val_gene_expr_recon_loss: 21117386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 996025.5625; val_global_loss: 22638142.0000; val_optim_loss: 22638142.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8788; val_auprc_score: 0.8682; val_best_acc_score: 0.7168; val_best_f1_score: 0.7731; train_kl_reg_loss: 122551.8516; train_edge_recon_loss: 403309.5625; train_gene_expr_recon_loss: 20862578.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970992.6597; train_global_loss: 22359432.6667; train_optim_loss: 22359432.6667; val_kl_reg_loss: 118868.2344; val_edge_recon_loss: 404859.7812; val_gene_expr_recon_loss: 21091044.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 995348.3125; val_global_loss: 22610120.0000; val_optim_loss: 22610120.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8748; val_auprc_score: 0.8643; val_best_acc_score: 0.7309; val_best_f1_score: 0.7792; train_kl_reg_loss: 120966.0122; train_edge_recon_loss: 402858.0764; train_gene_expr_recon_loss: 20983842.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974291.6736; train_global_loss: 22481958.4444; train_optim_loss: 22481958.4444; val_kl_reg_loss: 116894.3203; val_edge_recon_loss: 404424.1562; val_gene_expr_recon_loss: 21021942.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 992898.5000; val_global_loss: 22536158.0000; val_optim_loss: 22536158.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8783; val_auprc_score: 0.8675; val_best_acc_score: 0.7561; val_best_f1_score: 0.7933; train_kl_reg_loss: 117477.4149; train_edge_recon_loss: 402097.5486; train_gene_expr_recon_loss: 20837734.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969780.5000; train_global_loss: 22327090.0000; train_optim_loss: 22327090.0000; val_kl_reg_loss: 113069.1406; val_edge_recon_loss: 403874.3750; val_gene_expr_recon_loss: 20959098.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 991971.0000; val_global_loss: 22468012.0000; val_optim_loss: 22468012.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8919; val_auprc_score: 0.8781; val_best_acc_score: 0.7957; val_best_f1_score: 0.8191; train_kl_reg_loss: 116086.5156; train_edge_recon_loss: 401550.6250; train_gene_expr_recon_loss: 20991713.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977230.1042; train_global_loss: 22486580.6667; train_optim_loss: 22486580.6667; val_kl_reg_loss: 109021.9297; val_edge_recon_loss: 403407.3438; val_gene_expr_recon_loss: 20923864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 990600.5625; val_global_loss: 22426894.0000; val_optim_loss: 22426894.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8935; val_auprc_score: 0.8778; val_best_acc_score: 0.8204; val_best_f1_score: 0.8351; train_kl_reg_loss: 113330.6797; train_edge_recon_loss: 400879.4514; train_gene_expr_recon_loss: 20868377.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969622.4167; train_global_loss: 22352209.7778; train_optim_loss: 22352209.7778; val_kl_reg_loss: 105883.8203; val_edge_recon_loss: 402900.3125; val_gene_expr_recon_loss: 20890648.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 990283.8750; val_global_loss: 22389716.0000; val_optim_loss: 22389716.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9088; val_auprc_score: 0.8997; val_best_acc_score: 0.8414; val_best_f1_score: 0.8503; train_kl_reg_loss: 110940.5104; train_edge_recon_loss: 400090.1806; train_gene_expr_recon_loss: 20719130.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967870.3472; train_global_loss: 22198030.8889; train_optim_loss: 22198030.8889; val_kl_reg_loss: 105911.8203; val_edge_recon_loss: 402348.3125; val_gene_expr_recon_loss: 20853816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 989133.9375; val_global_loss: 22351210.0000; val_optim_loss: 22351210.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9056; val_auprc_score: 0.8958; val_best_acc_score: 0.8376; val_best_f1_score: 0.8456; train_kl_reg_loss: 109338.3524; train_edge_recon_loss: 399404.1806; train_gene_expr_recon_loss: 20765565.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965579.1042; train_global_loss: 22239887.1111; train_optim_loss: 22239887.1111; val_kl_reg_loss: 104675.8906; val_edge_recon_loss: 401759.9688; val_gene_expr_recon_loss: 20805682.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987675.0000; val_global_loss: 22299792.0000; val_optim_loss: 22299792.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9087; val_auprc_score: 0.8939; val_best_acc_score: 0.8403; val_best_f1_score: 0.8456; train_kl_reg_loss: 106867.9627; train_edge_recon_loss: 398357.1840; train_gene_expr_recon_loss: 20573803.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957640.0486; train_global_loss: 22036668.8889; train_optim_loss: 22036668.8889; val_kl_reg_loss: 103219.2500; val_edge_recon_loss: 401118.8750; val_gene_expr_recon_loss: 20801152.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986497.7500; val_global_loss: 22291988.0000; val_optim_loss: 22291988.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9176; val_auprc_score: 0.9044; val_best_acc_score: 0.8473; val_best_f1_score: 0.8492; train_kl_reg_loss: 105856.2413; train_edge_recon_loss: 397684.5417; train_gene_expr_recon_loss: 20664999.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963770.3194; train_global_loss: 22132310.8889; train_optim_loss: 22132310.8889; val_kl_reg_loss: 99821.0156; val_edge_recon_loss: 400240.5312; val_gene_expr_recon_loss: 20764516.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985510.6250; val_global_loss: 22250088.0000; val_optim_loss: 22250088.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9155; val_auprc_score: 0.9034; val_best_acc_score: 0.8414; val_best_f1_score: 0.8419; train_kl_reg_loss: 103056.0043; train_edge_recon_loss: 397028.1146; train_gene_expr_recon_loss: 20658298.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959987.0625; train_global_loss: 22118369.5556; train_optim_loss: 22118369.5556; val_kl_reg_loss: 97898.2031; val_edge_recon_loss: 399755.1562; val_gene_expr_recon_loss: 20740610.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986192.9375; val_global_loss: 22224456.0000; val_optim_loss: 22224456.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9196; val_auprc_score: 0.9088; val_best_acc_score: 0.8403; val_best_f1_score: 0.8391; train_kl_reg_loss: 101894.2040; train_edge_recon_loss: 395812.9514; train_gene_expr_recon_loss: 20590891.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962632.6250; train_global_loss: 22051231.5556; train_optim_loss: 22051231.5556; val_kl_reg_loss: 96544.4688; val_edge_recon_loss: 399342.2812; val_gene_expr_recon_loss: 20701742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983735.6250; val_global_loss: 22181364.0000; val_optim_loss: 22181364.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9215; val_auprc_score: 0.9082; val_best_acc_score: 0.8409; val_best_f1_score: 0.8372; train_kl_reg_loss: 100533.5781; train_edge_recon_loss: 395638.2014; train_gene_expr_recon_loss: 20549582.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958298.9444; train_global_loss: 22004053.7778; train_optim_loss: 22004053.7778; val_kl_reg_loss: 94967.6094; val_edge_recon_loss: 398741.2188; val_gene_expr_recon_loss: 20700380.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983807.2500; val_global_loss: 22177896.0000; val_optim_loss: 22177896.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9227; val_auprc_score: 0.9092; val_best_acc_score: 0.8417; val_best_f1_score: 0.8366; train_kl_reg_loss: 98297.0495; train_edge_recon_loss: 394873.0625; train_gene_expr_recon_loss: 20469051.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954307.3472; train_global_loss: 21916528.4444; train_optim_loss: 21916528.4444; val_kl_reg_loss: 94496.7969; val_edge_recon_loss: 398267.6875; val_gene_expr_recon_loss: 20672624.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982877.8125; val_global_loss: 22148266.0000; val_optim_loss: 22148266.0000
