[True]
Run timestamp: 26072023_030706_103.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_103']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9022; val_auprc_score: 0.9125; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 6226.2276; train_edge_recon_loss: 3491602.5833; train_gene_expr_recon_loss: 32753295.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108457366.2222; train_global_loss: 144708492.4444; train_optim_loss: 144708492.4444; val_kl_reg_loss: 20400.8945; val_edge_recon_loss: 4065444.7500; val_gene_expr_recon_loss: 30368400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106374584.0000; val_global_loss: 140828832.0000; val_optim_loss: 140828832.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8993; val_auprc_score: 0.8925; val_best_acc_score: 0.5322; val_best_f1_score: 0.6811; train_kl_reg_loss: 240593.5104; train_edge_recon_loss: 3642162.6944; train_gene_expr_recon_loss: 20973747.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97296859.5556; train_global_loss: 122153363.5556; train_optim_loss: 122153363.5556; val_kl_reg_loss: 196274.3281; val_edge_recon_loss: 4063055.5000; val_gene_expr_recon_loss: 20710282.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96719080.0000; val_global_loss: 121688688.0000; val_optim_loss: 121688688.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9023; val_auprc_score: 0.8949; val_best_acc_score: 0.5602; val_best_f1_score: 0.6941; train_kl_reg_loss: 239070.2795; train_edge_recon_loss: 3636724.3889; train_gene_expr_recon_loss: 20992044.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96883636.4444; train_global_loss: 121751475.5556; train_optim_loss: 121751475.5556; val_kl_reg_loss: 189771.3125; val_edge_recon_loss: 4061634.0000; val_gene_expr_recon_loss: 20629542.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96535752.0000; val_global_loss: 121416704.0000; val_optim_loss: 121416704.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9028; val_auprc_score: 0.8985; val_best_acc_score: 0.5892; val_best_f1_score: 0.7071; train_kl_reg_loss: 238966.0295; train_edge_recon_loss: 3633013.6944; train_gene_expr_recon_loss: 20944628.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97584280.8889; train_global_loss: 122400888.8889; train_optim_loss: 122400888.8889; val_kl_reg_loss: 182313.4531; val_edge_recon_loss: 4060056.5000; val_gene_expr_recon_loss: 20585368.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96432032.0000; val_global_loss: 121259768.0000; val_optim_loss: 121259768.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9066; val_auprc_score: 0.9001; val_best_acc_score: 0.6341; val_best_f1_score: 0.7293; train_kl_reg_loss: 235778.0260; train_edge_recon_loss: 3629020.2778; train_gene_expr_recon_loss: 20831834.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96802962.6667; train_global_loss: 121499596.4444; train_optim_loss: 121499596.4444; val_kl_reg_loss: 200416.7031; val_edge_recon_loss: 4057862.2500; val_gene_expr_recon_loss: 20555910.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96426528.0000; val_global_loss: 121240720.0000; val_optim_loss: 121240720.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9068; val_auprc_score: 0.8981; val_best_acc_score: 0.6791; val_best_f1_score: 0.7532; train_kl_reg_loss: 237215.5104; train_edge_recon_loss: 3621148.3333; train_gene_expr_recon_loss: 20937394.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97599117.3333; train_global_loss: 122394876.4444; train_optim_loss: 122394876.4444; val_kl_reg_loss: 183644.6719; val_edge_recon_loss: 4055036.5000; val_gene_expr_recon_loss: 20502998.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96316856.0000; val_global_loss: 121058536.0000; val_optim_loss: 121058536.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9110; val_auprc_score: 0.9038; val_best_acc_score: 0.7243; val_best_f1_score: 0.7789; train_kl_reg_loss: 226613.4705; train_edge_recon_loss: 3624140.3889; train_gene_expr_recon_loss: 20558812.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95943873.7778; train_global_loss: 120353440.8889; train_optim_loss: 120353440.8889; val_kl_reg_loss: 199331.5000; val_edge_recon_loss: 4051932.5000; val_gene_expr_recon_loss: 20484614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96311664.0000; val_global_loss: 121047544.0000; val_optim_loss: 121047544.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9110; val_auprc_score: 0.9029; val_best_acc_score: 0.7646; val_best_f1_score: 0.8027; train_kl_reg_loss: 234149.2743; train_edge_recon_loss: 3608399.1111; train_gene_expr_recon_loss: 20801030.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96664808.8889; train_global_loss: 121308388.4444; train_optim_loss: 121308388.4444; val_kl_reg_loss: 184663.8750; val_edge_recon_loss: 4046804.0000; val_gene_expr_recon_loss: 20450974.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96135480.0000; val_global_loss: 120817920.0000; val_optim_loss: 120817920.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9099; val_auprc_score: 0.9009; val_best_acc_score: 0.7951; val_best_f1_score: 0.8220; train_kl_reg_loss: 221667.5590; train_edge_recon_loss: 3616564.8611; train_gene_expr_recon_loss: 20678653.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96452224.8889; train_global_loss: 120969111.1111; train_optim_loss: 120969111.1111; val_kl_reg_loss: 184941.8906; val_edge_recon_loss: 4040929.5000; val_gene_expr_recon_loss: 20391530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95983160.0000; val_global_loss: 120600560.0000; val_optim_loss: 120600560.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9095; val_auprc_score: 0.9021; val_best_acc_score: 0.8184; val_best_f1_score: 0.8370; train_kl_reg_loss: 227774.9601; train_edge_recon_loss: 3604625.3333; train_gene_expr_recon_loss: 20746403.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96524883.5556; train_global_loss: 121103688.0000; train_optim_loss: 121103688.0000; val_kl_reg_loss: 185042.0000; val_edge_recon_loss: 4034699.7500; val_gene_expr_recon_loss: 20373240.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95823248.0000; val_global_loss: 120416232.0000; val_optim_loss: 120416232.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9180; val_auprc_score: 0.9124; val_best_acc_score: 0.8367; val_best_f1_score: 0.8476; train_kl_reg_loss: 217559.1233; train_edge_recon_loss: 3605719.8611; train_gene_expr_recon_loss: 20619640.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96073680.8889; train_global_loss: 120516600.0000; train_optim_loss: 120516600.0000; val_kl_reg_loss: 182671.0312; val_edge_recon_loss: 4026946.5000; val_gene_expr_recon_loss: 20346944.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95854640.0000; val_global_loss: 120411200.0000; val_optim_loss: 120411200.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9155; val_auprc_score: 0.9074; val_best_acc_score: 0.8461; val_best_f1_score: 0.8512; train_kl_reg_loss: 220923.8993; train_edge_recon_loss: 3595974.2778; train_gene_expr_recon_loss: 20684965.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96575631.1111; train_global_loss: 121077494.2222; train_optim_loss: 121077494.2222; val_kl_reg_loss: 184725.8750; val_edge_recon_loss: 4014858.5000; val_gene_expr_recon_loss: 20335614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95779592.0000; val_global_loss: 120314792.0000; val_optim_loss: 120314792.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9180; val_auprc_score: 0.9088; val_best_acc_score: 0.8438; val_best_f1_score: 0.8445; train_kl_reg_loss: 210890.8281; train_edge_recon_loss: 3598054.0278; train_gene_expr_recon_loss: 20653368.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96229688.0000; train_global_loss: 120692001.7778; train_optim_loss: 120692001.7778; val_kl_reg_loss: 171146.2500; val_edge_recon_loss: 4001656.7500; val_gene_expr_recon_loss: 20295940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95680424.0000; val_global_loss: 120149168.0000; val_optim_loss: 120149168.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9141; val_auprc_score: 0.9024; val_best_acc_score: 0.8378; val_best_f1_score: 0.8342; train_kl_reg_loss: 210213.9549; train_edge_recon_loss: 3589984.5000; train_gene_expr_recon_loss: 20527206.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96011660.4444; train_global_loss: 120339065.7778; train_optim_loss: 120339065.7778; val_kl_reg_loss: 179681.2500; val_edge_recon_loss: 3989593.5000; val_gene_expr_recon_loss: 20286970.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95586152.0000; val_global_loss: 120042400.0000; val_optim_loss: 120042400.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9192; val_auprc_score: 0.9071; val_best_acc_score: 0.8341; val_best_f1_score: 0.8242; train_kl_reg_loss: 208771.3681; train_edge_recon_loss: 3581599.1667; train_gene_expr_recon_loss: 20618093.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95926738.6667; train_global_loss: 120335201.7778; train_optim_loss: 120335201.7778; val_kl_reg_loss: 178794.2188; val_edge_recon_loss: 3967606.2500; val_gene_expr_recon_loss: 20240728.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95556344.0000; val_global_loss: 119943472.0000; val_optim_loss: 119943472.0000
