[True]
Run timestamp: 07092023_153547_35.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_35']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2376 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5103, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7782; val_auprc_score: 0.7995; val_best_acc_score: 0.5501; val_best_f1_score: 0.6881; train_kl_reg_loss: 97523.9618; train_edge_recon_loss: 3541317.5458; train_gene_expr_recon_loss: 12513928.7328; train_masked_gp_l1_reg_loss: 51254.0880; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 645678.2977; train_chrom_access_recon_loss: 10614236.7176; train_global_loss: 27463939.2519; train_optim_loss: 27463939.2519; val_kl_reg_loss: 93862.5401; val_edge_recon_loss: 4062628.3333; val_gene_expr_recon_loss: 11854299.9333; val_masked_gp_l1_reg_loss: 45022.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 346183.5938; val_chrom_access_recon_loss: 10388951.4000; val_global_loss: 26790949.2000; val_optim_loss: 26790949.2000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9675; val_auprc_score: 0.9579; val_best_acc_score: 0.9107; val_best_f1_score: 0.9150; train_kl_reg_loss: 83479.2257; train_edge_recon_loss: 2712251.6069; train_gene_expr_recon_loss: 10824331.1908; train_masked_gp_l1_reg_loss: 78325.4978; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 29975.7079; train_chrom_access_recon_loss: 9407773.5649; train_global_loss: 23136136.7481; train_optim_loss: 23136136.7481; val_kl_reg_loss: 82056.4365; val_edge_recon_loss: 2704523.1667; val_gene_expr_recon_loss: 10797322.3333; val_masked_gp_l1_reg_loss: 79021.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 29469.5801; val_chrom_access_recon_loss: 9525755.5333; val_global_loss: 23218149.6000; val_optim_loss: 23218149.6000
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9648; val_auprc_score: 0.9524; val_best_acc_score: 0.9158; val_best_f1_score: 0.9189; train_kl_reg_loss: 81882.9249; train_edge_recon_loss: 2703337.5897; train_gene_expr_recon_loss: 10770772.8779; train_masked_gp_l1_reg_loss: 79644.6760; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 29043.7377; train_chrom_access_recon_loss: 9352190.9847; train_global_loss: 23016872.8550; train_optim_loss: 23016872.8550; val_kl_reg_loss: 81231.5479; val_edge_recon_loss: 2706680.0667; val_gene_expr_recon_loss: 10757668.6667; val_masked_gp_l1_reg_loss: 80349.6953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 28764.4531; val_chrom_access_recon_loss: 9485076.0667; val_global_loss: 23139770.2667; val_optim_loss: 23139770.2667
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9679; val_auprc_score: 0.9588; val_best_acc_score: 0.9182; val_best_f1_score: 0.9217; train_kl_reg_loss: 79695.6701; train_edge_recon_loss: 2703165.2252; train_gene_expr_recon_loss: 10737862.0840; train_masked_gp_l1_reg_loss: 80999.5331; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 28456.1548; train_chrom_access_recon_loss: 9316998.5496; train_global_loss: 22947177.2519; train_optim_loss: 22947177.2519; val_kl_reg_loss: 80189.6974; val_edge_recon_loss: 2696044.8000; val_gene_expr_recon_loss: 10715704.8000; val_masked_gp_l1_reg_loss: 81666.2109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 28074.8594; val_chrom_access_recon_loss: 9402648.8000; val_global_loss: 23004329.0667; val_optim_loss: 23004329.0667
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9720; val_auprc_score: 0.9642; val_best_acc_score: 0.9256; val_best_f1_score: 0.9281; train_kl_reg_loss: 79244.8630; train_edge_recon_loss: 2692095.8168; train_gene_expr_recon_loss: 10697892.2519; train_masked_gp_l1_reg_loss: 82213.7388; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27924.8176; train_chrom_access_recon_loss: 9276438.9656; train_global_loss: 22855810.3511; train_optim_loss: 22855810.3511; val_kl_reg_loss: 79525.2318; val_edge_recon_loss: 2702652.8500; val_gene_expr_recon_loss: 10678433.7333; val_masked_gp_l1_reg_loss: 82654.5312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27744.3594; val_chrom_access_recon_loss: 9335093.3333; val_global_loss: 22906104.1333; val_optim_loss: 22906104.1333
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9727; val_auprc_score: 0.9663; val_best_acc_score: 0.9220; val_best_f1_score: 0.9250; train_kl_reg_loss: 78489.6616; train_edge_recon_loss: 2690890.9618; train_gene_expr_recon_loss: 10651544.5344; train_masked_gp_l1_reg_loss: 83266.3278; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27574.9512; train_chrom_access_recon_loss: 9226934.5802; train_global_loss: 22758701.2061; train_optim_loss: 22758701.2061; val_kl_reg_loss: 79909.9839; val_edge_recon_loss: 2688257.9167; val_gene_expr_recon_loss: 10653286.7333; val_masked_gp_l1_reg_loss: 83916.9922; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27443.7266; val_chrom_access_recon_loss: 9327022.2667; val_global_loss: 22859837.8667; val_optim_loss: 22859837.8667
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9697; val_auprc_score: 0.9592; val_best_acc_score: 0.9241; val_best_f1_score: 0.9272; train_kl_reg_loss: 76978.0476; train_edge_recon_loss: 2688791.1183; train_gene_expr_recon_loss: 10628116.7786; train_masked_gp_l1_reg_loss: 84369.5748; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27385.3159; train_chrom_access_recon_loss: 9187880.2214; train_global_loss: 22693521.0840; train_optim_loss: 22693521.0840; val_kl_reg_loss: 75102.5328; val_edge_recon_loss: 2714671.1667; val_gene_expr_recon_loss: 10624261.7333; val_masked_gp_l1_reg_loss: 85044.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27444.1406; val_chrom_access_recon_loss: 9285819.8667; val_global_loss: 22812344.4000; val_optim_loss: 22812344.4000
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9730; val_auprc_score: 0.9656; val_best_acc_score: 0.9256; val_best_f1_score: 0.9283; train_kl_reg_loss: 76344.9385; train_edge_recon_loss: 2689653.1603; train_gene_expr_recon_loss: 10599004.0076; train_masked_gp_l1_reg_loss: 85384.8219; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27270.9350; train_chrom_access_recon_loss: 9150310.2443; train_global_loss: 22627968.0305; train_optim_loss: 22627968.0305; val_kl_reg_loss: 75285.8396; val_edge_recon_loss: 2692667.6333; val_gene_expr_recon_loss: 10555347.6667; val_masked_gp_l1_reg_loss: 85719.0703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27225.1895; val_chrom_access_recon_loss: 9251635.4667; val_global_loss: 22687880.6667; val_optim_loss: 22687880.6667
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9758; val_auprc_score: 0.9707; val_best_acc_score: 0.9286; val_best_f1_score: 0.9314; train_kl_reg_loss: 74445.6892; train_edge_recon_loss: 2687479.9962; train_gene_expr_recon_loss: 10563207.8626; train_masked_gp_l1_reg_loss: 86212.5985; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27068.0180; train_chrom_access_recon_loss: 9112994.7023; train_global_loss: 22551408.8244; train_optim_loss: 22551408.8244; val_kl_reg_loss: 73751.2354; val_edge_recon_loss: 2687872.5500; val_gene_expr_recon_loss: 10595900.0000; val_masked_gp_l1_reg_loss: 86722.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27059.8301; val_chrom_access_recon_loss: 9250972.0000; val_global_loss: 22722278.0000; val_optim_loss: 22722278.0000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9773; val_auprc_score: 0.9694; val_best_acc_score: 0.9329; val_best_f1_score: 0.9357; train_kl_reg_loss: 74694.8943; train_edge_recon_loss: 2680024.6679; train_gene_expr_recon_loss: 10536237.9924; train_masked_gp_l1_reg_loss: 87111.9269; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27038.3405; train_chrom_access_recon_loss: 9084305.5496; train_global_loss: 22489413.2977; train_optim_loss: 22489413.2977; val_kl_reg_loss: 71721.6146; val_edge_recon_loss: 2669845.4167; val_gene_expr_recon_loss: 10534901.3333; val_masked_gp_l1_reg_loss: 87520.3750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27141.5957; val_chrom_access_recon_loss: 9217485.2000; val_global_loss: 22608615.2000; val_optim_loss: 22608615.2000
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9802; val_auprc_score: 0.9756; val_best_acc_score: 0.9322; val_best_f1_score: 0.9341; train_kl_reg_loss: 73963.8489; train_edge_recon_loss: 2678372.6240; train_gene_expr_recon_loss: 10510734.2519; train_masked_gp_l1_reg_loss: 87883.8684; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27090.9727; train_chrom_access_recon_loss: 9053949.6527; train_global_loss: 22431995.3130; train_optim_loss: 22431995.3130; val_kl_reg_loss: 72189.6953; val_edge_recon_loss: 2692851.6167; val_gene_expr_recon_loss: 10525897.4000; val_masked_gp_l1_reg_loss: 88457.5547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27333.4961; val_chrom_access_recon_loss: 9178254.6000; val_global_loss: 22584984.4000; val_optim_loss: 22584984.4000
