[True]
Run timestamp: 24072023_160956_3.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.1', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_3']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.1
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9350; val_auprc_score: 0.9403; val_best_acc_score: 0.5606; val_best_f1_score: 0.6945; train_kl_reg_loss: 2798.3831; train_edge_recon_loss: 348395.1458; train_gene_expr_recon_loss: 314007.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1069125.8542; train_global_loss: 1734326.4028; train_optim_loss: 1734326.4028; val_kl_reg_loss: 7971.2285; val_edge_recon_loss: 406183.5938; val_gene_expr_recon_loss: 299631.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1072017.5000; val_global_loss: 1785804.0000; val_optim_loss: 1785804.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9590; val_auprc_score: 0.9453; val_best_acc_score: 0.8980; val_best_f1_score: 0.9016; train_kl_reg_loss: 25527.7589; train_edge_recon_loss: 293761.3854; train_gene_expr_recon_loss: 222791.6007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 984785.2153; train_global_loss: 1526865.9861; train_optim_loss: 1526865.9861; val_kl_reg_loss: 24604.2969; val_edge_recon_loss: 290086.7500; val_gene_expr_recon_loss: 225682.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 989082.3750; val_global_loss: 1529456.0000; val_optim_loss: 1529456.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9605; val_auprc_score: 0.9477; val_best_acc_score: 0.9041; val_best_f1_score: 0.9082; train_kl_reg_loss: 25661.5072; train_edge_recon_loss: 291852.0312; train_gene_expr_recon_loss: 221672.3681; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 985478.5347; train_global_loss: 1524664.4583; train_optim_loss: 1524664.4583; val_kl_reg_loss: 23555.8516; val_edge_recon_loss: 294747.8438; val_gene_expr_recon_loss: 224922.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987448.5625; val_global_loss: 1530675.0000; val_optim_loss: 1530675.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9661; val_auprc_score: 0.9505; val_best_acc_score: 0.9159; val_best_f1_score: 0.9176; train_kl_reg_loss: 25198.2895; train_edge_recon_loss: 290573.1181; train_gene_expr_recon_loss: 221332.6458; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977367.7500; train_global_loss: 1514471.8194; train_optim_loss: 1514471.8194; val_kl_reg_loss: 24062.5664; val_edge_recon_loss: 291496.5938; val_gene_expr_recon_loss: 223420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986791.1875; val_global_loss: 1525770.2500; val_optim_loss: 1525770.2500
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9674; val_auprc_score: 0.9566; val_best_acc_score: 0.9163; val_best_f1_score: 0.9190; train_kl_reg_loss: 25070.2804; train_edge_recon_loss: 289497.1840; train_gene_expr_recon_loss: 220324.9097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980471.8819; train_global_loss: 1515364.2500; train_optim_loss: 1515364.2500; val_kl_reg_loss: 23855.5039; val_edge_recon_loss: 287530.8438; val_gene_expr_recon_loss: 224439.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986881.0000; val_global_loss: 1522706.7500; val_optim_loss: 1522706.7500
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9696; val_auprc_score: 0.9595; val_best_acc_score: 0.9196; val_best_f1_score: 0.9216; train_kl_reg_loss: 24989.3655; train_edge_recon_loss: 288593.9688; train_gene_expr_recon_loss: 219924.2795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977637.9306; train_global_loss: 1511145.5556; train_optim_loss: 1511145.5556; val_kl_reg_loss: 23495.8320; val_edge_recon_loss: 285985.1562; val_gene_expr_recon_loss: 223451.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986505.5625; val_global_loss: 1519438.2500; val_optim_loss: 1519438.2500
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9696; val_auprc_score: 0.9568; val_best_acc_score: 0.9228; val_best_f1_score: 0.9245; train_kl_reg_loss: 24647.5883; train_edge_recon_loss: 287932.2743; train_gene_expr_recon_loss: 219279.4340; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979535.0278; train_global_loss: 1511394.3333; train_optim_loss: 1511394.3333; val_kl_reg_loss: 23704.1797; val_edge_recon_loss: 288203.7500; val_gene_expr_recon_loss: 221829.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982726.4375; val_global_loss: 1516463.6250; val_optim_loss: 1516463.6250
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9712; val_auprc_score: 0.9609; val_best_acc_score: 0.9260; val_best_f1_score: 0.9283; train_kl_reg_loss: 24518.9766; train_edge_recon_loss: 288045.8854; train_gene_expr_recon_loss: 218584.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974537.6806; train_global_loss: 1505687.0000; train_optim_loss: 1505687.0000; val_kl_reg_loss: 23400.4844; val_edge_recon_loss: 283561.8750; val_gene_expr_recon_loss: 222555.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984268.0000; val_global_loss: 1513785.8750; val_optim_loss: 1513785.8750
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9718; val_auprc_score: 0.9638; val_best_acc_score: 0.9219; val_best_f1_score: 0.9254; train_kl_reg_loss: 24564.5592; train_edge_recon_loss: 285720.8958; train_gene_expr_recon_loss: 218921.6840; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974432.5278; train_global_loss: 1503639.6528; train_optim_loss: 1503639.6528; val_kl_reg_loss: 22933.3203; val_edge_recon_loss: 287238.9688; val_gene_expr_recon_loss: 221934.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982087.1250; val_global_loss: 1514193.6250; val_optim_loss: 1514193.6250
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9715; val_auprc_score: 0.9608; val_best_acc_score: 0.9260; val_best_f1_score: 0.9288; train_kl_reg_loss: 24089.0247; train_edge_recon_loss: 286201.9931; train_gene_expr_recon_loss: 216913.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965863.2986; train_global_loss: 1493067.4167; train_optim_loss: 1493067.4167; val_kl_reg_loss: 23527.8828; val_edge_recon_loss: 285442.0312; val_gene_expr_recon_loss: 221075.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980747.7500; val_global_loss: 1510793.3750; val_optim_loss: 1510793.3750
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9737; val_auprc_score: 0.9618; val_best_acc_score: 0.9306; val_best_f1_score: 0.9332; train_kl_reg_loss: 24019.2053; train_edge_recon_loss: 285539.8785; train_gene_expr_recon_loss: 217658.0851; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974434.6736; train_global_loss: 1501651.8750; train_optim_loss: 1501651.8750; val_kl_reg_loss: 23344.2031; val_edge_recon_loss: 283309.4062; val_gene_expr_recon_loss: 221201.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982033.2500; val_global_loss: 1509888.0000; val_optim_loss: 1509888.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9758; val_auprc_score: 0.9668; val_best_acc_score: 0.9317; val_best_f1_score: 0.9335; train_kl_reg_loss: 23751.6042; train_edge_recon_loss: 285834.8715; train_gene_expr_recon_loss: 215037.5712; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969598.8750; train_global_loss: 1494222.9306; train_optim_loss: 1494222.9306; val_kl_reg_loss: 22044.1680; val_edge_recon_loss: 284468.5625; val_gene_expr_recon_loss: 220629.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978808.0625; val_global_loss: 1505950.2500; val_optim_loss: 1505950.2500
