[True]
Run timestamp: 24072023_164706_50.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_50']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8961; val_auprc_score: 0.9092; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4450.9732; train_edge_recon_loss: 3483386.5000; train_gene_expr_recon_loss: 31692538.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10841793.5556; train_global_loss: 46022169.7778; train_optim_loss: 46022169.7778; val_kl_reg_loss: 24541.2129; val_edge_recon_loss: 4065934.7500; val_gene_expr_recon_loss: 29902912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10720778.0000; val_global_loss: 44714168.0000; val_optim_loss: 44714168.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9000; val_auprc_score: 0.8966; val_best_acc_score: 0.5861; val_best_f1_score: 0.7058; train_kl_reg_loss: 195405.8802; train_edge_recon_loss: 3607158.3333; train_gene_expr_recon_loss: 21118651.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9763776.5556; train_global_loss: 34684991.5556; train_optim_loss: 34684991.5556; val_kl_reg_loss: 176714.1562; val_edge_recon_loss: 4060154.5000; val_gene_expr_recon_loss: 21126878.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9752778.0000; val_global_loss: 35116524.0000; val_optim_loss: 35116524.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9026; val_auprc_score: 0.8938; val_best_acc_score: 0.6331; val_best_f1_score: 0.7293; train_kl_reg_loss: 196386.0660; train_edge_recon_loss: 3601568.6111; train_gene_expr_recon_loss: 20973183.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9738648.7778; train_global_loss: 34509787.5556; train_optim_loss: 34509787.5556; val_kl_reg_loss: 168914.9688; val_edge_recon_loss: 4057692.5000; val_gene_expr_recon_loss: 21071078.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9731615.0000; val_global_loss: 35029300.0000; val_optim_loss: 35029300.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9045; val_auprc_score: 0.8912; val_best_acc_score: 0.6990; val_best_f1_score: 0.7654; train_kl_reg_loss: 191758.1458; train_edge_recon_loss: 3595821.6111; train_gene_expr_recon_loss: 20915206.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9725802.5556; train_global_loss: 34428588.8889; train_optim_loss: 34428588.8889; val_kl_reg_loss: 157327.7500; val_edge_recon_loss: 4053565.7500; val_gene_expr_recon_loss: 21032240.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9727726.0000; val_global_loss: 34970860.0000; val_optim_loss: 34970860.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9072; val_auprc_score: 0.8984; val_best_acc_score: 0.7397; val_best_f1_score: 0.7886; train_kl_reg_loss: 185019.6580; train_edge_recon_loss: 3594057.2500; train_gene_expr_recon_loss: 20869305.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9698676.6667; train_global_loss: 34347057.7778; train_optim_loss: 34347057.7778; val_kl_reg_loss: 165067.9375; val_edge_recon_loss: 4048352.0000; val_gene_expr_recon_loss: 20966456.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9707402.0000; val_global_loss: 34887280.0000; val_optim_loss: 34887280.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9113; val_auprc_score: 0.8988; val_best_acc_score: 0.7890; val_best_f1_score: 0.8194; train_kl_reg_loss: 184047.0677; train_edge_recon_loss: 3583147.4167; train_gene_expr_recon_loss: 20831881.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9659116.3333; train_global_loss: 34258192.8889; train_optim_loss: 34258192.8889; val_kl_reg_loss: 148728.7031; val_edge_recon_loss: 4041425.2500; val_gene_expr_recon_loss: 20921234.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9690398.0000; val_global_loss: 34801784.0000; val_optim_loss: 34801784.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9129; val_auprc_score: 0.9044; val_best_acc_score: 0.8114; val_best_f1_score: 0.8323; train_kl_reg_loss: 174457.7326; train_edge_recon_loss: 3582225.3333; train_gene_expr_recon_loss: 20693581.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9659574.4444; train_global_loss: 34109839.1111; train_optim_loss: 34109839.1111; val_kl_reg_loss: 165513.5781; val_edge_recon_loss: 4032751.0000; val_gene_expr_recon_loss: 20862836.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9669122.0000; val_global_loss: 34730224.0000; val_optim_loss: 34730224.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9131; val_auprc_score: 0.9012; val_best_acc_score: 0.8378; val_best_f1_score: 0.8481; train_kl_reg_loss: 177491.0382; train_edge_recon_loss: 3569931.0556; train_gene_expr_recon_loss: 20756056.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9667864.1111; train_global_loss: 34171343.1111; train_optim_loss: 34171343.1111; val_kl_reg_loss: 144809.8594; val_edge_recon_loss: 4020961.7500; val_gene_expr_recon_loss: 20848252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9678982.0000; val_global_loss: 34693008.0000; val_optim_loss: 34693008.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9106; val_auprc_score: 0.8973; val_best_acc_score: 0.8366; val_best_f1_score: 0.8411; train_kl_reg_loss: 173017.2708; train_edge_recon_loss: 3568654.5833; train_gene_expr_recon_loss: 20727684.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9682938.0000; train_global_loss: 34152294.6667; train_optim_loss: 34152294.6667; val_kl_reg_loss: 134625.6875; val_edge_recon_loss: 4006623.0000; val_gene_expr_recon_loss: 20817174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9664928.0000; val_global_loss: 34623352.0000; val_optim_loss: 34623352.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9147; val_auprc_score: 0.8995; val_best_acc_score: 0.8378; val_best_f1_score: 0.8357; train_kl_reg_loss: 165352.3038; train_edge_recon_loss: 3565407.7778; train_gene_expr_recon_loss: 20725741.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9734652.5556; train_global_loss: 34191154.6667; train_optim_loss: 34191154.6667; val_kl_reg_loss: 151491.0625; val_edge_recon_loss: 3982599.7500; val_gene_expr_recon_loss: 20786206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9657339.0000; val_global_loss: 34577636.0000; val_optim_loss: 34577636.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9176; val_auprc_score: 0.9057; val_best_acc_score: 0.8223; val_best_f1_score: 0.8149; train_kl_reg_loss: 163138.9479; train_edge_recon_loss: 3551162.3611; train_gene_expr_recon_loss: 20770190.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9709230.3333; train_global_loss: 34193722.2222; train_optim_loss: 34193722.2222; val_kl_reg_loss: 129939.5938; val_edge_recon_loss: 3949753.7500; val_gene_expr_recon_loss: 20761050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9652109.0000; val_global_loss: 34492852.0000; val_optim_loss: 34492852.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9160; val_auprc_score: 0.9019; val_best_acc_score: 0.8049; val_best_f1_score: 0.8295; train_kl_reg_loss: 159702.3420; train_edge_recon_loss: 3539194.5556; train_gene_expr_recon_loss: 20700409.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9630603.8889; train_global_loss: 34029910.6667; train_optim_loss: 34029910.6667; val_kl_reg_loss: 140656.1719; val_edge_recon_loss: 3910674.2500; val_gene_expr_recon_loss: 20731058.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9642095.0000; val_global_loss: 34424484.0000; val_optim_loss: 34424484.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9194; val_auprc_score: 0.9052; val_best_acc_score: 0.8294; val_best_f1_score: 0.8463; train_kl_reg_loss: 151559.2101; train_edge_recon_loss: 3526704.7500; train_gene_expr_recon_loss: 20501572.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9589275.8889; train_global_loss: 33769112.2222; train_optim_loss: 33769112.2222; val_kl_reg_loss: 125353.6406; val_edge_recon_loss: 3849189.2500; val_gene_expr_recon_loss: 20697648.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9624041.0000; val_global_loss: 34296232.0000; val_optim_loss: 34296232.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9197; val_auprc_score: 0.9024; val_best_acc_score: 0.8371; val_best_f1_score: 0.8484; train_kl_reg_loss: 145245.7101; train_edge_recon_loss: 3501772.9444; train_gene_expr_recon_loss: 20618311.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9597754.1111; train_global_loss: 33863084.8889; train_optim_loss: 33863084.8889; val_kl_reg_loss: 131703.5000; val_edge_recon_loss: 3759765.5000; val_gene_expr_recon_loss: 20672620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9622370.0000; val_global_loss: 34186456.0000; val_optim_loss: 34186456.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9189; val_auprc_score: 0.9026; val_best_acc_score: 0.8364; val_best_f1_score: 0.8428; train_kl_reg_loss: 139934.0208; train_edge_recon_loss: 3465930.3611; train_gene_expr_recon_loss: 20464531.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9601931.5556; train_global_loss: 33672327.7778; train_optim_loss: 33672327.7778; val_kl_reg_loss: 113870.4531; val_edge_recon_loss: 3635798.7500; val_gene_expr_recon_loss: 20704022.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9628424.0000; val_global_loss: 34082116.0000; val_optim_loss: 34082116.0000
