[True]
Run timestamp: 26072023_010929_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9002; val_auprc_score: 0.9101; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 8256.3232; train_edge_recon_loss: 351558.9444; train_gene_expr_recon_loss: 315286.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108912923.5556; train_global_loss: 109588024.8889; train_optim_loss: 109588024.8889; val_kl_reg_loss: 8678.4775; val_edge_recon_loss: 406563.4688; val_gene_expr_recon_loss: 310628.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107679760.0000; val_global_loss: 108405632.0000; val_optim_loss: 108405632.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8458; val_auprc_score: 0.8417; val_best_acc_score: 0.6184; val_best_f1_score: 0.7200; train_kl_reg_loss: 115871.1944; train_edge_recon_loss: 403388.6979; train_gene_expr_recon_loss: 213912.1007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96877836.4444; train_global_loss: 97611008.0000; train_optim_loss: 97611008.0000; val_kl_reg_loss: 111266.6094; val_edge_recon_loss: 405904.7812; val_gene_expr_recon_loss: 217358.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97812800.0000; val_global_loss: 98547328.0000; val_optim_loss: 98547328.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8532; val_auprc_score: 0.8473; val_best_acc_score: 0.6512; val_best_f1_score: 0.7358; train_kl_reg_loss: 115725.8915; train_edge_recon_loss: 403138.0278; train_gene_expr_recon_loss: 214374.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96574412.4444; train_global_loss: 97307649.7778; train_optim_loss: 97307649.7778; val_kl_reg_loss: 109003.8750; val_edge_recon_loss: 405707.0938; val_gene_expr_recon_loss: 216416.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97644800.0000; val_global_loss: 98375928.0000; val_optim_loss: 98375928.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8614; val_auprc_score: 0.8606; val_best_acc_score: 0.6849; val_best_f1_score: 0.7523; train_kl_reg_loss: 114817.7526; train_edge_recon_loss: 402552.7986; train_gene_expr_recon_loss: 214455.1076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97166304.8889; train_global_loss: 97898130.6667; train_optim_loss: 97898130.6667; val_kl_reg_loss: 105779.2422; val_edge_recon_loss: 405459.1875; val_gene_expr_recon_loss: 215604.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97599144.0000; val_global_loss: 98325984.0000; val_optim_loss: 98325984.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8664; val_auprc_score: 0.8609; val_best_acc_score: 0.7348; val_best_f1_score: 0.7801; train_kl_reg_loss: 113633.3533; train_edge_recon_loss: 402098.7188; train_gene_expr_recon_loss: 211976.8542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96763846.2222; train_global_loss: 97491555.5556; train_optim_loss: 97491555.5556; val_kl_reg_loss: 108165.5000; val_edge_recon_loss: 405056.4062; val_gene_expr_recon_loss: 214768.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97241384.0000; val_global_loss: 97969376.0000; val_optim_loss: 97969376.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8765; val_auprc_score: 0.8700; val_best_acc_score: 0.7771; val_best_f1_score: 0.8041; train_kl_reg_loss: 114524.7318; train_edge_recon_loss: 401105.3924; train_gene_expr_recon_loss: 211806.2205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96704596.4444; train_global_loss: 97432033.7778; train_optim_loss: 97432033.7778; val_kl_reg_loss: 108714.0156; val_edge_recon_loss: 404336.0000; val_gene_expr_recon_loss: 214414.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97347272.0000; val_global_loss: 98074736.0000; val_optim_loss: 98074736.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8790; val_auprc_score: 0.8713; val_best_acc_score: 0.7961; val_best_f1_score: 0.8102; train_kl_reg_loss: 113583.7569; train_edge_recon_loss: 400356.9236; train_gene_expr_recon_loss: 212798.7812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97024910.2222; train_global_loss: 97751648.8889; train_optim_loss: 97751648.8889; val_kl_reg_loss: 103086.9609; val_edge_recon_loss: 403260.8438; val_gene_expr_recon_loss: 214050.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97205704.0000; val_global_loss: 97926104.0000; val_optim_loss: 97926104.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8790; val_auprc_score: 0.8672; val_best_acc_score: 0.7949; val_best_f1_score: 0.8007; train_kl_reg_loss: 110216.4089; train_edge_recon_loss: 399711.9201; train_gene_expr_recon_loss: 211328.8003; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96583399.1111; train_global_loss: 97304656.8889; train_optim_loss: 97304656.8889; val_kl_reg_loss: 107615.3750; val_edge_recon_loss: 401815.7188; val_gene_expr_recon_loss: 213409.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97151632.0000; val_global_loss: 97874472.0000; val_optim_loss: 97874472.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8852; val_auprc_score: 0.8731; val_best_acc_score: 0.7968; val_best_f1_score: 0.7924; train_kl_reg_loss: 112057.5703; train_edge_recon_loss: 398286.4826; train_gene_expr_recon_loss: 210909.9427; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96941916.4444; train_global_loss: 97663169.7778; train_optim_loss: 97663169.7778; val_kl_reg_loss: 102698.8750; val_edge_recon_loss: 399694.6875; val_gene_expr_recon_loss: 213513.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97067912.0000; val_global_loss: 97783816.0000; val_optim_loss: 97783816.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8781; val_auprc_score: 0.8672; val_best_acc_score: 0.7789; val_best_f1_score: 0.7886; train_kl_reg_loss: 110025.0738; train_edge_recon_loss: 396545.9132; train_gene_expr_recon_loss: 210029.5122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96178190.2222; train_global_loss: 96894791.1111; train_optim_loss: 96894791.1111; val_kl_reg_loss: 99932.8125; val_edge_recon_loss: 397700.9062; val_gene_expr_recon_loss: 213189.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97034152.0000; val_global_loss: 97744976.0000; val_optim_loss: 97744976.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8800; val_auprc_score: 0.8679; val_best_acc_score: 0.7774; val_best_f1_score: 0.7956; train_kl_reg_loss: 109801.0148; train_edge_recon_loss: 394786.1181; train_gene_expr_recon_loss: 209479.5156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96275290.6667; train_global_loss: 96989355.5556; train_optim_loss: 96989355.5556; val_kl_reg_loss: 102485.7891; val_edge_recon_loss: 395372.8750; val_gene_expr_recon_loss: 212949.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96995848.0000; val_global_loss: 97706656.0000; val_optim_loss: 97706656.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8792; val_auprc_score: 0.8672; val_best_acc_score: 0.7718; val_best_f1_score: 0.8032; train_kl_reg_loss: 109408.2361; train_edge_recon_loss: 392430.2153; train_gene_expr_recon_loss: 209377.7309; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96240386.6667; train_global_loss: 96951602.6667; train_optim_loss: 96951602.6667; val_kl_reg_loss: 102660.2734; val_edge_recon_loss: 393108.6562; val_gene_expr_recon_loss: 212224.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96642984.0000; val_global_loss: 97350976.0000; val_optim_loss: 97350976.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8816; val_auprc_score: 0.8636; val_best_acc_score: 0.7901; val_best_f1_score: 0.8138; train_kl_reg_loss: 109857.1207; train_edge_recon_loss: 389761.6979; train_gene_expr_recon_loss: 209259.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95894372.4444; train_global_loss: 96603249.7778; train_optim_loss: 96603249.7778; val_kl_reg_loss: 102108.4062; val_edge_recon_loss: 389407.5000; val_gene_expr_recon_loss: 212323.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96796024.0000; val_global_loss: 97499864.0000; val_optim_loss: 97499864.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8871; val_auprc_score: 0.8755; val_best_acc_score: 0.7904; val_best_f1_score: 0.8119; train_kl_reg_loss: 109279.0964; train_edge_recon_loss: 386804.1285; train_gene_expr_recon_loss: 211073.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96458517.3333; train_global_loss: 97165674.6667; train_optim_loss: 97165674.6667; val_kl_reg_loss: 101700.7500; val_edge_recon_loss: 386759.6562; val_gene_expr_recon_loss: 212030.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96640888.0000; val_global_loss: 97341376.0000; val_optim_loss: 97341376.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8854; val_auprc_score: 0.8724; val_best_acc_score: 0.7924; val_best_f1_score: 0.8111; train_kl_reg_loss: 108834.7257; train_edge_recon_loss: 384508.9236; train_gene_expr_recon_loss: 208731.0712; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96110824.0000; train_global_loss: 96812897.7778; train_optim_loss: 96812897.7778; val_kl_reg_loss: 104770.1094; val_edge_recon_loss: 384637.1250; val_gene_expr_recon_loss: 211844.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96573376.0000; val_global_loss: 97274632.0000; val_optim_loss: 97274632.0000
