[True]
Run timestamp: 07092023_135041_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7528; val_auprc_score: 0.7693; val_best_acc_score: 0.5059; val_best_f1_score: 0.6687; train_kl_reg_loss: 81279.1239; train_edge_recon_loss: 3553696.1202; train_gene_expr_recon_loss: 17140431.0076; train_masked_gp_l1_reg_loss: 174076.7634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5628770.3182; train_chrom_access_recon_loss: 1336747.5363; train_global_loss: 27915000.6870; train_optim_loss: 27915000.6870; val_kl_reg_loss: 113412.7969; val_edge_recon_loss: 4064454.3167; val_gene_expr_recon_loss: 15956442.4000; val_masked_gp_l1_reg_loss: 155109.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 434730.7500; val_chrom_access_recon_loss: 1275750.3833; val_global_loss: 21999900.0000; val_optim_loss: 21999900.0000
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9467; val_auprc_score: 0.9329; val_best_acc_score: 0.8870; val_best_f1_score: 0.8934; train_kl_reg_loss: 122450.3395; train_edge_recon_loss: 2790847.2233; train_gene_expr_recon_loss: 14342039.4733; train_masked_gp_l1_reg_loss: 190064.8341; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 130417.1702; train_chrom_access_recon_loss: 1168058.2414; train_global_loss: 18743877.2977; train_optim_loss: 18743877.2977; val_kl_reg_loss: 119579.8026; val_edge_recon_loss: 2811602.2667; val_gene_expr_recon_loss: 14483151.0667; val_masked_gp_l1_reg_loss: 190826.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 130667.9062; val_chrom_access_recon_loss: 1159329.4000; val_global_loss: 18895156.9333; val_optim_loss: 18895156.9333
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9492; val_auprc_score: 0.9357; val_best_acc_score: 0.8923; val_best_f1_score: 0.8979; train_kl_reg_loss: 121686.1760; train_edge_recon_loss: 2781725.6832; train_gene_expr_recon_loss: 14282303.1069; train_masked_gp_l1_reg_loss: 190373.1398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 130094.9277; train_chrom_access_recon_loss: 1162634.3855; train_global_loss: 18668817.5725; train_optim_loss: 18668817.5725; val_kl_reg_loss: 123163.2776; val_edge_recon_loss: 2796593.9833; val_gene_expr_recon_loss: 14417746.8667; val_masked_gp_l1_reg_loss: 189928.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 129466.9062; val_chrom_access_recon_loss: 1152491.1917; val_global_loss: 18809389.6000; val_optim_loss: 18809389.6000
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9536; val_auprc_score: 0.9413; val_best_acc_score: 0.8965; val_best_f1_score: 0.8996; train_kl_reg_loss: 122748.3235; train_edge_recon_loss: 2782199.4008; train_gene_expr_recon_loss: 14237324.3817; train_masked_gp_l1_reg_loss: 189861.2413; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 128864.8118; train_chrom_access_recon_loss: 1157356.4609; train_global_loss: 18618354.8702; train_optim_loss: 18618354.8702; val_kl_reg_loss: 118493.5562; val_edge_recon_loss: 2792463.4500; val_gene_expr_recon_loss: 14402519.0000; val_masked_gp_l1_reg_loss: 190535.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 130262.8203; val_chrom_access_recon_loss: 1154767.3500; val_global_loss: 18789041.4667; val_optim_loss: 18789041.4667
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9584; val_auprc_score: 0.9468; val_best_acc_score: 0.9022; val_best_f1_score: 0.9059; train_kl_reg_loss: 120275.6762; train_edge_recon_loss: 2770520.1431; train_gene_expr_recon_loss: 14184937.5878; train_masked_gp_l1_reg_loss: 190094.3245; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 128525.0839; train_chrom_access_recon_loss: 1153459.2333; train_global_loss: 18547812.1221; train_optim_loss: 18547812.1221; val_kl_reg_loss: 120873.9417; val_edge_recon_loss: 2772145.6000; val_gene_expr_recon_loss: 14355490.5333; val_masked_gp_l1_reg_loss: 190612.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 128018.2656; val_chrom_access_recon_loss: 1149841.8167; val_global_loss: 18716981.7333; val_optim_loss: 18716981.7333
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9562; val_auprc_score: 0.9448; val_best_acc_score: 0.8998; val_best_f1_score: 0.9037; train_kl_reg_loss: 121011.6617; train_edge_recon_loss: 2760674.7557; train_gene_expr_recon_loss: 14147715.6412; train_masked_gp_l1_reg_loss: 190158.6531; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 128039.3699; train_chrom_access_recon_loss: 1150257.0630; train_global_loss: 18497857.1298; train_optim_loss: 18497857.1298; val_kl_reg_loss: 119266.6932; val_edge_recon_loss: 2791540.3500; val_gene_expr_recon_loss: 14309836.7333; val_masked_gp_l1_reg_loss: 191179.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 128824.8281; val_chrom_access_recon_loss: 1139740.5000; val_global_loss: 18680388.2667; val_optim_loss: 18680388.2667
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9583; val_auprc_score: 0.9473; val_best_acc_score: 0.9031; val_best_f1_score: 0.9066; train_kl_reg_loss: 121610.5874; train_edge_recon_loss: 2758737.2748; train_gene_expr_recon_loss: 14109456.0763; train_masked_gp_l1_reg_loss: 190313.1806; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127584.7601; train_chrom_access_recon_loss: 1146586.1727; train_global_loss: 18454288.0305; train_optim_loss: 18454288.0305; val_kl_reg_loss: 120210.0776; val_edge_recon_loss: 2780361.4500; val_gene_expr_recon_loss: 14239360.2000; val_masked_gp_l1_reg_loss: 190467.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127962.0312; val_chrom_access_recon_loss: 1137757.5167; val_global_loss: 18596119.4667; val_optim_loss: 18596119.4667
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9606; val_auprc_score: 0.9455; val_best_acc_score: 0.9105; val_best_f1_score: 0.9135; train_kl_reg_loss: 120200.2970; train_edge_recon_loss: 2758635.5763; train_gene_expr_recon_loss: 14080799.7939; train_masked_gp_l1_reg_loss: 190285.2011; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127204.1184; train_chrom_access_recon_loss: 1143832.0859; train_global_loss: 18420957.2214; train_optim_loss: 18420957.2214; val_kl_reg_loss: 122084.2443; val_edge_recon_loss: 2770679.1333; val_gene_expr_recon_loss: 14267171.8000; val_masked_gp_l1_reg_loss: 190310.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127266.6484; val_chrom_access_recon_loss: 1140932.8167; val_global_loss: 18618443.7333; val_optim_loss: 18618443.7333
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9660; val_auprc_score: 0.9553; val_best_acc_score: 0.9150; val_best_f1_score: 0.9188; train_kl_reg_loss: 121840.6073; train_edge_recon_loss: 2750253.2824; train_gene_expr_recon_loss: 14038822.1679; train_masked_gp_l1_reg_loss: 190287.7134; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 126847.8447; train_chrom_access_recon_loss: 1140191.5191; train_global_loss: 18368243.2595; train_optim_loss: 18368243.2595; val_kl_reg_loss: 122118.9578; val_edge_recon_loss: 2742134.6500; val_gene_expr_recon_loss: 14245598.2000; val_masked_gp_l1_reg_loss: 190601.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127929.8516; val_chrom_access_recon_loss: 1136785.4500; val_global_loss: 18565169.3333; val_optim_loss: 18565169.3333
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9680; val_auprc_score: 0.9599; val_best_acc_score: 0.9148; val_best_f1_score: 0.9173; train_kl_reg_loss: 121067.0178; train_edge_recon_loss: 2753500.7939; train_gene_expr_recon_loss: 14009534.0534; train_masked_gp_l1_reg_loss: 190153.1048; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 126843.8283; train_chrom_access_recon_loss: 1138677.1011; train_global_loss: 18339775.9466; train_optim_loss: 18339775.9466; val_kl_reg_loss: 120057.2167; val_edge_recon_loss: 2743014.8667; val_gene_expr_recon_loss: 14183540.6000; val_masked_gp_l1_reg_loss: 190445.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127221.8438; val_chrom_access_recon_loss: 1131852.5500; val_global_loss: 18496133.0667; val_optim_loss: 18496133.0667
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9651; val_auprc_score: 0.9538; val_best_acc_score: 0.9101; val_best_f1_score: 0.9124; train_kl_reg_loss: 120128.9002; train_edge_recon_loss: 2748809.5477; train_gene_expr_recon_loss: 13983790.3359; train_masked_gp_l1_reg_loss: 190022.3868; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127080.8168; train_chrom_access_recon_loss: 1135811.9771; train_global_loss: 18305644.0458; train_optim_loss: 18305644.0458; val_kl_reg_loss: 120144.5615; val_edge_recon_loss: 2765924.1000; val_gene_expr_recon_loss: 14185912.2000; val_masked_gp_l1_reg_loss: 190415.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 128053.6641; val_chrom_access_recon_loss: 1134138.8583; val_global_loss: 18524589.7333; val_optim_loss: 18524589.7333
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9710; val_auprc_score: 0.9642; val_best_acc_score: 0.9189; val_best_f1_score: 0.9215; train_kl_reg_loss: 121790.6667; train_edge_recon_loss: 2737634.6260; train_gene_expr_recon_loss: 13958884.6183; train_masked_gp_l1_reg_loss: 190006.6976; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127554.4163; train_chrom_access_recon_loss: 1134183.9809; train_global_loss: 18270054.9618; train_optim_loss: 18270054.9618; val_kl_reg_loss: 120539.0318; val_edge_recon_loss: 2754482.5833; val_gene_expr_recon_loss: 14103680.7333; val_masked_gp_l1_reg_loss: 189772.3281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127194.5391; val_chrom_access_recon_loss: 1124586.6000; val_global_loss: 18420255.3333; val_optim_loss: 18420255.3333
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9698; val_auprc_score: 0.9607; val_best_acc_score: 0.9185; val_best_f1_score: 0.9213; train_kl_reg_loss: 119774.4600; train_edge_recon_loss: 2737790.1393; train_gene_expr_recon_loss: 13941927.4122; train_masked_gp_l1_reg_loss: 189627.8857; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127533.5640; train_chrom_access_recon_loss: 1132754.5363; train_global_loss: 18249407.9847; train_optim_loss: 18249407.9847; val_kl_reg_loss: 123520.7469; val_edge_recon_loss: 2743621.7167; val_gene_expr_recon_loss: 14128279.6000; val_masked_gp_l1_reg_loss: 189820.2031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 128003.3438; val_chrom_access_recon_loss: 1130773.6667; val_global_loss: 18444019.4667; val_optim_loss: 18444019.4667
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9701; val_auprc_score: 0.9625; val_best_acc_score: 0.9219; val_best_f1_score: 0.9246; train_kl_reg_loss: 120864.0508; train_edge_recon_loss: 2736086.6851; train_gene_expr_recon_loss: 13914126.8397; train_masked_gp_l1_reg_loss: 189627.3070; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 128147.4551; train_chrom_access_recon_loss: 1129902.2090; train_global_loss: 18218754.5344; train_optim_loss: 18218754.5344; val_kl_reg_loss: 124519.5807; val_edge_recon_loss: 2746434.9833; val_gene_expr_recon_loss: 14015713.6667; val_masked_gp_l1_reg_loss: 189137.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 127290.7812; val_chrom_access_recon_loss: 1121697.4333; val_global_loss: 18324793.4667; val_optim_loss: 18324793.4667
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9695; val_auprc_score: 0.9564; val_best_acc_score: 0.9219; val_best_f1_score: 0.9235; train_kl_reg_loss: 129276.4391; train_edge_recon_loss: 2772394.4427; train_gene_expr_recon_loss: 13409870.2214; train_masked_gp_l1_reg_loss: 186093.8935; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 122506.0868; train_chrom_access_recon_loss: 1087973.0072; train_global_loss: 17708114.0763; train_optim_loss: 17708114.0763; val_kl_reg_loss: 89690.4667; val_edge_recon_loss: 2757908.2333; val_gene_expr_recon_loss: 13542624.4667; val_masked_gp_l1_reg_loss: 185127.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 122431.7812; val_chrom_access_recon_loss: 1076956.0667; val_global_loss: 17774738.9333; val_optim_loss: 17774738.9333
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9710; val_auprc_score: 0.9623; val_best_acc_score: 0.9256; val_best_f1_score: 0.9279; train_kl_reg_loss: 120594.9737; train_edge_recon_loss: 2738586.7309; train_gene_expr_recon_loss: 13367751.1069; train_masked_gp_l1_reg_loss: 184441.5156; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 121599.4942; train_chrom_access_recon_loss: 1080008.8220; train_global_loss: 17612982.6107; train_optim_loss: 17612982.6107; val_kl_reg_loss: 97885.7552; val_edge_recon_loss: 2751925.5667; val_gene_expr_recon_loss: 13500168.6000; val_masked_gp_l1_reg_loss: 183637.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 122226.7578; val_chrom_access_recon_loss: 1069138.2083; val_global_loss: 17724981.7333; val_optim_loss: 17724981.7333
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9708; val_auprc_score: 0.9627; val_best_acc_score: 0.9200; val_best_f1_score: 0.9229; train_kl_reg_loss: 114870.2852; train_edge_recon_loss: 2738912.5115; train_gene_expr_recon_loss: 13335099.4122; train_masked_gp_l1_reg_loss: 182919.9794; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 121330.2335; train_chrom_access_recon_loss: 1078131.4308; train_global_loss: 17571263.8626; train_optim_loss: 17571263.8626; val_kl_reg_loss: 101281.8438; val_edge_recon_loss: 2762021.7000; val_gene_expr_recon_loss: 13508743.9333; val_masked_gp_l1_reg_loss: 182165.1562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 120159.2266; val_chrom_access_recon_loss: 1073621.0542; val_global_loss: 17747992.9333; val_optim_loss: 17747992.9333
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9700; val_auprc_score: 0.9596; val_best_acc_score: 0.9227; val_best_f1_score: 0.9251; train_kl_reg_loss: 112567.0849; train_edge_recon_loss: 2741107.4790; train_gene_expr_recon_loss: 13333181.6412; train_masked_gp_l1_reg_loss: 181296.6812; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 120517.0453; train_chrom_access_recon_loss: 1078064.1646; train_global_loss: 17566733.9542; train_optim_loss: 17566733.9542; val_kl_reg_loss: 102175.3500; val_edge_recon_loss: 2753461.4167; val_gene_expr_recon_loss: 13497761.9333; val_masked_gp_l1_reg_loss: 180492.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 120324.2891; val_chrom_access_recon_loss: 1073155.8917; val_global_loss: 17727371.4000; val_optim_loss: 17727371.4000
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9738; val_auprc_score: 0.9636; val_best_acc_score: 0.9264; val_best_f1_score: 0.9289; train_kl_reg_loss: 113645.9930; train_edge_recon_loss: 2727791.4752; train_gene_expr_recon_loss: 13302511.9466; train_masked_gp_l1_reg_loss: 179670.1258; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 119801.7998; train_chrom_access_recon_loss: 1073709.0973; train_global_loss: 17517130.4580; train_optim_loss: 17517130.4580; val_kl_reg_loss: 107160.2812; val_edge_recon_loss: 2712567.0000; val_gene_expr_recon_loss: 13464137.4667; val_masked_gp_l1_reg_loss: 179085.5469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 120336.3984; val_chrom_access_recon_loss: 1069788.2000; val_global_loss: 17653075.0667; val_optim_loss: 17653075.0667
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9754; val_auprc_score: 0.9676; val_best_acc_score: 0.9278; val_best_f1_score: 0.9294; train_kl_reg_loss: 111943.1376; train_edge_recon_loss: 2726242.7882; train_gene_expr_recon_loss: 13288026.8855; train_masked_gp_l1_reg_loss: 178862.2384; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 119818.3647; train_chrom_access_recon_loss: 1072469.5496; train_global_loss: 17497363.0305; train_optim_loss: 17497363.0305; val_kl_reg_loss: 106162.7130; val_edge_recon_loss: 2736201.4667; val_gene_expr_recon_loss: 13543892.6000; val_masked_gp_l1_reg_loss: 178874.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 120079.1797; val_chrom_access_recon_loss: 1070352.0292; val_global_loss: 17755562.0000; val_optim_loss: 17755562.0000
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9679; val_auprc_score: 0.9585; val_best_acc_score: 0.9167; val_best_f1_score: 0.9191; train_kl_reg_loss: 111924.0938; train_edge_recon_loss: 2727008.5744; train_gene_expr_recon_loss: 13282594.8702; train_masked_gp_l1_reg_loss: 178187.3337; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 119406.7335; train_chrom_access_recon_loss: 1071922.7490; train_global_loss: 17491044.2748; train_optim_loss: 17491044.2748; val_kl_reg_loss: 108256.5526; val_edge_recon_loss: 2752954.9333; val_gene_expr_recon_loss: 13445950.8667; val_masked_gp_l1_reg_loss: 177587.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118800.9219; val_chrom_access_recon_loss: 1067038.3250; val_global_loss: 17670588.0000; val_optim_loss: 17670588.0000
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9728; val_auprc_score: 0.9648; val_best_acc_score: 0.9267; val_best_f1_score: 0.9291; train_kl_reg_loss: 113215.0686; train_edge_recon_loss: 2720420.3664; train_gene_expr_recon_loss: 13268184.2672; train_masked_gp_l1_reg_loss: 177280.0063; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 119160.9338; train_chrom_access_recon_loss: 1070903.6174; train_global_loss: 17469164.2824; train_optim_loss: 17469164.2824; val_kl_reg_loss: 108453.0167; val_edge_recon_loss: 2742562.0667; val_gene_expr_recon_loss: 13443552.6000; val_masked_gp_l1_reg_loss: 176752.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 119057.1953; val_chrom_access_recon_loss: 1067364.8750; val_global_loss: 17657741.4000; val_optim_loss: 17657741.4000
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9742; val_auprc_score: 0.9665; val_best_acc_score: 0.9283; val_best_f1_score: 0.9305; train_kl_reg_loss: 112594.5603; train_edge_recon_loss: 2723893.2405; train_gene_expr_recon_loss: 13254845.0992; train_masked_gp_l1_reg_loss: 176468.3317; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118861.2205; train_chrom_access_recon_loss: 1069288.0033; train_global_loss: 17455950.4427; train_optim_loss: 17455950.4427; val_kl_reg_loss: 107368.6750; val_edge_recon_loss: 2723544.2833; val_gene_expr_recon_loss: 13395813.4667; val_masked_gp_l1_reg_loss: 176314.7031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 119204.5469; val_chrom_access_recon_loss: 1064143.0833; val_global_loss: 17586389.3333; val_optim_loss: 17586389.3333
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9709; val_auprc_score: 0.9615; val_best_acc_score: 0.9247; val_best_f1_score: 0.9267; train_kl_reg_loss: 112271.5053; train_edge_recon_loss: 2719346.1889; train_gene_expr_recon_loss: 13241016.1832; train_masked_gp_l1_reg_loss: 176067.9241; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118988.8390; train_chrom_access_recon_loss: 1068316.9852; train_global_loss: 17436007.5878; train_optim_loss: 17436007.5878; val_kl_reg_loss: 108208.0224; val_edge_recon_loss: 2753361.7500; val_gene_expr_recon_loss: 13467550.5333; val_masked_gp_l1_reg_loss: 175986.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 119094.8203; val_chrom_access_recon_loss: 1071106.7708; val_global_loss: 17695308.8667; val_optim_loss: 17695308.8667
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9722; val_auprc_score: 0.9640; val_best_acc_score: 0.9239; val_best_f1_score: 0.9260; train_kl_reg_loss: 112166.2164; train_edge_recon_loss: 2726883.9103; train_gene_expr_recon_loss: 13228662.8779; train_masked_gp_l1_reg_loss: 175588.3767; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118647.5829; train_chrom_access_recon_loss: 1066360.2996; train_global_loss: 17428309.2672; train_optim_loss: 17428309.2672; val_kl_reg_loss: 109266.3641; val_edge_recon_loss: 2750215.6167; val_gene_expr_recon_loss: 13366432.7333; val_masked_gp_l1_reg_loss: 175044.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118576.6719; val_chrom_access_recon_loss: 1057888.1250; val_global_loss: 17577423.3333; val_optim_loss: 17577423.3333
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9748; val_auprc_score: 0.9631; val_best_acc_score: 0.9298; val_best_f1_score: 0.9313; train_kl_reg_loss: 111345.7986; train_edge_recon_loss: 2722493.5248; train_gene_expr_recon_loss: 13208034.7252; train_masked_gp_l1_reg_loss: 175048.7715; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118639.5271; train_chrom_access_recon_loss: 1066044.8406; train_global_loss: 17401607.1756; train_optim_loss: 17401607.1756; val_kl_reg_loss: 109627.7500; val_edge_recon_loss: 2729087.1167; val_gene_expr_recon_loss: 13394672.4667; val_masked_gp_l1_reg_loss: 174652.5469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118790.4062; val_chrom_access_recon_loss: 1062971.6708; val_global_loss: 17589801.8667; val_optim_loss: 17589801.8667
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9747; val_auprc_score: 0.9659; val_best_acc_score: 0.9305; val_best_f1_score: 0.9327; train_kl_reg_loss: 110811.3787; train_edge_recon_loss: 2720692.4141; train_gene_expr_recon_loss: 13203694.1221; train_masked_gp_l1_reg_loss: 174603.1381; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118606.6208; train_chrom_access_recon_loss: 1065464.2510; train_global_loss: 17393871.9160; train_optim_loss: 17393871.9160; val_kl_reg_loss: 108968.5047; val_edge_recon_loss: 2741741.2000; val_gene_expr_recon_loss: 13348193.6000; val_masked_gp_l1_reg_loss: 174668.3281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 117749.2500; val_chrom_access_recon_loss: 1057884.2000; val_global_loss: 17549204.6667; val_optim_loss: 17549204.6667
