[True]
Run timestamp: 24072023_161009_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9033; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 6423.9345; train_edge_recon_loss: 351643.0104; train_gene_expr_recon_loss: 3166854.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10805578.7778; train_global_loss: 14330499.7778; train_optim_loss: 14330499.7778; val_kl_reg_loss: 12917.9805; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 3082270.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10827573.0000; val_global_loss: 14329321.0000; val_optim_loss: 14329321.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8840; val_auprc_score: 0.8785; val_best_acc_score: 0.7697; val_best_f1_score: 0.8009; train_kl_reg_loss: 82794.8490; train_edge_recon_loss: 392022.9444; train_gene_expr_recon_loss: 2093377.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9690311.1111; train_global_loss: 12258506.3333; train_optim_loss: 12258506.3333; val_kl_reg_loss: 75520.1641; val_edge_recon_loss: 403619.4375; val_gene_expr_recon_loss: 2137672.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9818635.0000; val_global_loss: 12435447.0000; val_optim_loss: 12435447.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8895; val_auprc_score: 0.8795; val_best_acc_score: 0.8026; val_best_f1_score: 0.8165; train_kl_reg_loss: 79775.1797; train_edge_recon_loss: 390348.4201; train_gene_expr_recon_loss: 2095558.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9700131.0000; train_global_loss: 12265812.8889; train_optim_loss: 12265812.8889; val_kl_reg_loss: 72106.7344; val_edge_recon_loss: 401972.4688; val_gene_expr_recon_loss: 2131557.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9809325.0000; val_global_loss: 12414962.0000; val_optim_loss: 12414962.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8890; val_auprc_score: 0.8784; val_best_acc_score: 0.8072; val_best_f1_score: 0.8084; train_kl_reg_loss: 77844.1094; train_edge_recon_loss: 388314.2812; train_gene_expr_recon_loss: 2089146.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9677541.1111; train_global_loss: 12232846.1111; train_optim_loss: 12232846.1111; val_kl_reg_loss: 72075.6719; val_edge_recon_loss: 399957.5312; val_gene_expr_recon_loss: 2127149.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9802557.0000; val_global_loss: 12401740.0000; val_optim_loss: 12401740.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8961; val_auprc_score: 0.8843; val_best_acc_score: 0.8022; val_best_f1_score: 0.7894; train_kl_reg_loss: 75825.1832; train_edge_recon_loss: 386255.6007; train_gene_expr_recon_loss: 2065715.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9641864.2222; train_global_loss: 12169660.0000; train_optim_loss: 12169660.0000; val_kl_reg_loss: 69133.5781; val_edge_recon_loss: 396707.1250; val_gene_expr_recon_loss: 2121825.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9785985.0000; val_global_loss: 12373651.0000; val_optim_loss: 12373651.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8949; val_auprc_score: 0.8794; val_best_acc_score: 0.7844; val_best_f1_score: 0.8143; train_kl_reg_loss: 74458.5495; train_edge_recon_loss: 383211.8958; train_gene_expr_recon_loss: 2081730.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9700790.2222; train_global_loss: 12240191.5556; train_optim_loss: 12240191.5556; val_kl_reg_loss: 68346.9141; val_edge_recon_loss: 391960.8750; val_gene_expr_recon_loss: 2118452.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9770435.0000; val_global_loss: 12349195.0000; val_optim_loss: 12349195.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9000; val_auprc_score: 0.8880; val_best_acc_score: 0.8088; val_best_f1_score: 0.8269; train_kl_reg_loss: 74000.5477; train_edge_recon_loss: 379824.1597; train_gene_expr_recon_loss: 2065831.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9597567.0000; train_global_loss: 12117223.5556; train_optim_loss: 12117223.5556; val_kl_reg_loss: 67348.3047; val_edge_recon_loss: 385953.5000; val_gene_expr_recon_loss: 2117034.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9771582.0000; val_global_loss: 12341918.0000; val_optim_loss: 12341918.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9018; val_auprc_score: 0.8886; val_best_acc_score: 0.8134; val_best_f1_score: 0.8251; train_kl_reg_loss: 72775.4210; train_edge_recon_loss: 375023.9236; train_gene_expr_recon_loss: 2080403.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9651117.0000; train_global_loss: 12179319.4444; train_optim_loss: 12179319.4444; val_kl_reg_loss: 67989.5547; val_edge_recon_loss: 379339.9375; val_gene_expr_recon_loss: 2112630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9751614.0000; val_global_loss: 12311574.0000; val_optim_loss: 12311574.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8977; val_auprc_score: 0.8800; val_best_acc_score: 0.8162; val_best_f1_score: 0.8245; train_kl_reg_loss: 73204.0451; train_edge_recon_loss: 369668.9062; train_gene_expr_recon_loss: 2061962.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9636833.1111; train_global_loss: 12141668.6667; train_optim_loss: 12141668.6667; val_kl_reg_loss: 68201.0312; val_edge_recon_loss: 371287.3438; val_gene_expr_recon_loss: 2109764.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9739741.0000; val_global_loss: 12288994.0000; val_optim_loss: 12288994.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9036; val_auprc_score: 0.8934; val_best_acc_score: 0.8186; val_best_f1_score: 0.8259; train_kl_reg_loss: 73885.1944; train_edge_recon_loss: 363545.5243; train_gene_expr_recon_loss: 2073553.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9682817.6667; train_global_loss: 12193801.5556; train_optim_loss: 12193801.5556; val_kl_reg_loss: 72508.6562; val_edge_recon_loss: 362882.5000; val_gene_expr_recon_loss: 2106027.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9741273.0000; val_global_loss: 12282692.0000; val_optim_loss: 12282692.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9131; val_auprc_score: 0.9018; val_best_acc_score: 0.8319; val_best_f1_score: 0.8346; train_kl_reg_loss: 76064.4861; train_edge_recon_loss: 357758.1771; train_gene_expr_recon_loss: 2059429.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9626079.2222; train_global_loss: 12119330.8889; train_optim_loss: 12119330.8889; val_kl_reg_loss: 71711.8125; val_edge_recon_loss: 355314.7500; val_gene_expr_recon_loss: 2105052.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9717237.0000; val_global_loss: 12249316.0000; val_optim_loss: 12249316.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9045; val_auprc_score: 0.8904; val_best_acc_score: 0.8263; val_best_f1_score: 0.8293; train_kl_reg_loss: 75793.9340; train_edge_recon_loss: 353229.9896; train_gene_expr_recon_loss: 2051495.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9590549.6667; train_global_loss: 12071069.2222; train_optim_loss: 12071069.2222; val_kl_reg_loss: 71950.7031; val_edge_recon_loss: 352768.1875; val_gene_expr_recon_loss: 2102447.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9713172.0000; val_global_loss: 12240338.0000; val_optim_loss: 12240338.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9074; val_auprc_score: 0.8914; val_best_acc_score: 0.8308; val_best_f1_score: 0.8368; train_kl_reg_loss: 75773.0729; train_edge_recon_loss: 349706.2639; train_gene_expr_recon_loss: 2064346.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9618087.6667; train_global_loss: 12107913.0000; train_optim_loss: 12107913.0000; val_kl_reg_loss: 69842.4297; val_edge_recon_loss: 348206.2188; val_gene_expr_recon_loss: 2104017.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9726735.0000; val_global_loss: 12248802.0000; val_optim_loss: 12248802.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9043; val_auprc_score: 0.8819; val_best_acc_score: 0.8274; val_best_f1_score: 0.8348; train_kl_reg_loss: 74376.7830; train_edge_recon_loss: 346977.1840; train_gene_expr_recon_loss: 2049645.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9522686.0000; train_global_loss: 11993685.3333; train_optim_loss: 11993685.3333; val_kl_reg_loss: 72379.0391; val_edge_recon_loss: 348469.0000; val_gene_expr_recon_loss: 2097699.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9708278.0000; val_global_loss: 12226826.0000; val_optim_loss: 12226826.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9076; val_auprc_score: 0.8929; val_best_acc_score: 0.8269; val_best_f1_score: 0.8373; train_kl_reg_loss: 74350.1641; train_edge_recon_loss: 344998.4583; train_gene_expr_recon_loss: 2054852.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9557108.3333; train_global_loss: 12031309.8889; train_optim_loss: 12031309.8889; val_kl_reg_loss: 68628.1406; val_edge_recon_loss: 344424.9688; val_gene_expr_recon_loss: 2098860.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9700443.0000; val_global_loss: 12212356.0000; val_optim_loss: 12212356.0000
