[True]
Run timestamp: 24072023_164243_40.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_40']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9229; val_auprc_score: 0.9308; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 8245.0824; train_edge_recon_loss: 3476258.3333; train_gene_expr_recon_loss: 3185393.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10833605.6667; train_global_loss: 17503502.0000; train_optim_loss: 17503502.0000; val_kl_reg_loss: 13595.0430; val_edge_recon_loss: 4064134.7500; val_gene_expr_recon_loss: 3016085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10808390.0000; val_global_loss: 17902206.0000; val_optim_loss: 17902206.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9053; val_auprc_score: 0.8932; val_best_acc_score: 0.8176; val_best_f1_score: 0.8310; train_kl_reg_loss: 111068.0260; train_edge_recon_loss: 3533483.5278; train_gene_expr_recon_loss: 2139668.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9759385.3333; train_global_loss: 15543605.0000; train_optim_loss: 15543605.0000; val_kl_reg_loss: 83288.3281; val_edge_recon_loss: 4029866.7500; val_gene_expr_recon_loss: 2128492.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9838147.0000; val_global_loss: 16079794.0000; val_optim_loss: 16079794.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9025; val_auprc_score: 0.8878; val_best_acc_score: 0.8197; val_best_f1_score: 0.8174; train_kl_reg_loss: 107715.2326; train_edge_recon_loss: 3527592.6944; train_gene_expr_recon_loss: 2128359.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9698722.0000; train_global_loss: 15462389.4444; train_optim_loss: 15462389.4444; val_kl_reg_loss: 86642.2031; val_edge_recon_loss: 3995370.7500; val_gene_expr_recon_loss: 2121582.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9827381.0000; val_global_loss: 16030976.0000; val_optim_loss: 16030976.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9026; val_auprc_score: 0.8874; val_best_acc_score: 0.7939; val_best_f1_score: 0.8234; train_kl_reg_loss: 97629.1606; train_edge_recon_loss: 3519643.8611; train_gene_expr_recon_loss: 2132989.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9701337.2222; train_global_loss: 15451599.5556; train_optim_loss: 15451599.5556; val_kl_reg_loss: 92535.6094; val_edge_recon_loss: 3925165.2500; val_gene_expr_recon_loss: 2113371.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9808063.0000; val_global_loss: 15939136.0000; val_optim_loss: 15939136.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9100; val_auprc_score: 0.8951; val_best_acc_score: 0.8273; val_best_f1_score: 0.8359; train_kl_reg_loss: 91813.1849; train_edge_recon_loss: 3489369.7500; train_gene_expr_recon_loss: 2120481.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9695153.3333; train_global_loss: 15396818.1111; train_optim_loss: 15396818.1111; val_kl_reg_loss: 69139.6250; val_edge_recon_loss: 3732729.7500; val_gene_expr_recon_loss: 2116960.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9804427.0000; val_global_loss: 15723256.0000; val_optim_loss: 15723256.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9013; val_auprc_score: 0.8795; val_best_acc_score: 0.8189; val_best_f1_score: 0.8319; train_kl_reg_loss: 72642.7661; train_edge_recon_loss: 3399127.0833; train_gene_expr_recon_loss: 2135442.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9726441.7778; train_global_loss: 15333653.6667; train_optim_loss: 15333653.6667; val_kl_reg_loss: 60999.4922; val_edge_recon_loss: 3353216.0000; val_gene_expr_recon_loss: 2129206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9812058.0000; val_global_loss: 15355480.0000; val_optim_loss: 15355480.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8778; val_auprc_score: 0.8546; val_best_acc_score: 0.7883; val_best_f1_score: 0.8079; train_kl_reg_loss: 77353.0464; train_edge_recon_loss: 3171969.7778; train_gene_expr_recon_loss: 2142662.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9663275.0000; train_global_loss: 15055260.3333; train_optim_loss: 15055260.3333; val_kl_reg_loss: 101247.5547; val_edge_recon_loss: 3091327.5000; val_gene_expr_recon_loss: 2132561.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9802964.0000; val_global_loss: 15128100.0000; val_optim_loss: 15128100.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8802; val_auprc_score: 0.8580; val_best_acc_score: 0.7909; val_best_f1_score: 0.8131; train_kl_reg_loss: 130137.7101; train_edge_recon_loss: 3010360.6111; train_gene_expr_recon_loss: 2126119.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9644221.3333; train_global_loss: 14910838.8889; train_optim_loss: 14910838.8889; val_kl_reg_loss: 143584.8750; val_edge_recon_loss: 2953140.7500; val_gene_expr_recon_loss: 2116810.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9768459.0000; val_global_loss: 14981995.0000; val_optim_loss: 14981995.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8753; val_auprc_score: 0.8502; val_best_acc_score: 0.7877; val_best_f1_score: 0.8123; train_kl_reg_loss: 145521.9670; train_edge_recon_loss: 2952709.7500; train_gene_expr_recon_loss: 2120542.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9684618.6667; train_global_loss: 14903392.3333; train_optim_loss: 14903392.3333; val_kl_reg_loss: 130942.6328; val_edge_recon_loss: 2944944.5000; val_gene_expr_recon_loss: 2111139.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9781571.0000; val_global_loss: 14968598.0000; val_optim_loss: 14968598.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8886; val_auprc_score: 0.8688; val_best_acc_score: 0.8050; val_best_f1_score: 0.8189; train_kl_reg_loss: 127738.3620; train_edge_recon_loss: 2957310.1667; train_gene_expr_recon_loss: 2124235.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9694228.1111; train_global_loss: 14903511.6667; train_optim_loss: 14903511.6667; val_kl_reg_loss: 121713.0547; val_edge_recon_loss: 2958805.0000; val_gene_expr_recon_loss: 2105498.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9765470.0000; val_global_loss: 14951486.0000; val_optim_loss: 14951486.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8961; val_auprc_score: 0.8690; val_best_acc_score: 0.8176; val_best_f1_score: 0.8328; train_kl_reg_loss: 127379.6641; train_edge_recon_loss: 2930470.7500; train_gene_expr_recon_loss: 2128600.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9666888.4444; train_global_loss: 14853339.2222; train_optim_loss: 14853339.2222; val_kl_reg_loss: 121842.1562; val_edge_recon_loss: 2889844.7500; val_gene_expr_recon_loss: 2104415.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9769464.0000; val_global_loss: 14885566.0000; val_optim_loss: 14885566.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9018; val_auprc_score: 0.8767; val_best_acc_score: 0.8250; val_best_f1_score: 0.8362; train_kl_reg_loss: 124042.4601; train_edge_recon_loss: 2915157.1667; train_gene_expr_recon_loss: 2110856.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610857.3333; train_global_loss: 14760912.7778; train_optim_loss: 14760912.7778; val_kl_reg_loss: 116344.2734; val_edge_recon_loss: 2897220.0000; val_gene_expr_recon_loss: 2100311.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9753618.0000; val_global_loss: 14867493.0000; val_optim_loss: 14867493.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9069; val_auprc_score: 0.8810; val_best_acc_score: 0.8352; val_best_f1_score: 0.8472; train_kl_reg_loss: 118465.9219; train_edge_recon_loss: 2904043.0556; train_gene_expr_recon_loss: 2105695.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9628861.4444; train_global_loss: 14757066.2222; train_optim_loss: 14757066.2222; val_kl_reg_loss: 115281.5781; val_edge_recon_loss: 2890738.2500; val_gene_expr_recon_loss: 2099422.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9747496.0000; val_global_loss: 14852938.0000; val_optim_loss: 14852938.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9147; val_auprc_score: 0.8895; val_best_acc_score: 0.8463; val_best_f1_score: 0.8569; train_kl_reg_loss: 120062.6398; train_edge_recon_loss: 2867628.0556; train_gene_expr_recon_loss: 2103781.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9661334.4444; train_global_loss: 14752806.7778; train_optim_loss: 14752806.7778; val_kl_reg_loss: 120273.4688; val_edge_recon_loss: 2874259.2500; val_gene_expr_recon_loss: 2095476.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9743260.0000; val_global_loss: 14833269.0000; val_optim_loss: 14833269.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9146; val_auprc_score: 0.8918; val_best_acc_score: 0.8504; val_best_f1_score: 0.8604; train_kl_reg_loss: 123991.8403; train_edge_recon_loss: 2842804.0833; train_gene_expr_recon_loss: 2092379.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9582616.4444; train_global_loss: 14641791.4444; train_optim_loss: 14641791.4444; val_kl_reg_loss: 122745.0781; val_edge_recon_loss: 2857087.5000; val_gene_expr_recon_loss: 2094267.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9732990.0000; val_global_loss: 14807090.0000; val_optim_loss: 14807090.0000
