[True]
Run timestamp: 24072023_164538_46.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_46']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8989; val_auprc_score: 0.9103; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 8865.2319; train_edge_recon_loss: 3487362.5833; train_gene_expr_recon_loss: 31882311.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089408.0556; train_global_loss: 36467947.1111; train_optim_loss: 36467947.1111; val_kl_reg_loss: 36116.5898; val_edge_recon_loss: 4065754.0000; val_gene_expr_recon_loss: 30093568.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1063097.6250; val_global_loss: 35258536.0000; val_optim_loss: 35258536.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8682; val_auprc_score: 0.8586; val_best_acc_score: 0.5829; val_best_f1_score: 0.7042; train_kl_reg_loss: 189009.7205; train_edge_recon_loss: 3604738.5833; train_gene_expr_recon_loss: 21052303.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976644.1875; train_global_loss: 25822695.7778; train_optim_loss: 25822695.7778; val_kl_reg_loss: 161431.9219; val_edge_recon_loss: 4060505.0000; val_gene_expr_recon_loss: 21019056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970653.5625; val_global_loss: 26211646.0000; val_optim_loss: 26211646.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8573; val_auprc_score: 0.8471; val_best_acc_score: 0.6151; val_best_f1_score: 0.7187; train_kl_reg_loss: 181065.1076; train_edge_recon_loss: 3600143.9722; train_gene_expr_recon_loss: 21154376.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982825.8264; train_global_loss: 25918411.7778; train_optim_loss: 25918411.7778; val_kl_reg_loss: 161157.9844; val_edge_recon_loss: 4058065.0000; val_gene_expr_recon_loss: 20967804.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969706.6875; val_global_loss: 26156734.0000; val_optim_loss: 26156734.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8641; val_auprc_score: 0.8528; val_best_acc_score: 0.6611; val_best_f1_score: 0.7420; train_kl_reg_loss: 176539.6094; train_edge_recon_loss: 3593157.5556; train_gene_expr_recon_loss: 20971966.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973893.1597; train_global_loss: 25715557.1111; train_optim_loss: 25715557.1111; val_kl_reg_loss: 144518.2812; val_edge_recon_loss: 4054047.2500; val_gene_expr_recon_loss: 20909606.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968712.0625; val_global_loss: 26076884.0000; val_optim_loss: 26076884.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8665; val_auprc_score: 0.8524; val_best_acc_score: 0.6897; val_best_f1_score: 0.7566; train_kl_reg_loss: 173922.0191; train_edge_recon_loss: 3585932.5833; train_gene_expr_recon_loss: 20780868.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976046.5764; train_global_loss: 25516769.7778; train_optim_loss: 25516769.7778; val_kl_reg_loss: 160019.7500; val_edge_recon_loss: 4049866.5000; val_gene_expr_recon_loss: 20863220.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967981.1875; val_global_loss: 26041088.0000; val_optim_loss: 26041088.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8723; val_auprc_score: 0.8598; val_best_acc_score: 0.7328; val_best_f1_score: 0.7799; train_kl_reg_loss: 172876.1007; train_edge_recon_loss: 3576477.4444; train_gene_expr_recon_loss: 20820424.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 975854.0764; train_global_loss: 25545632.2222; train_optim_loss: 25545632.2222; val_kl_reg_loss: 152572.0312; val_edge_recon_loss: 4041189.5000; val_gene_expr_recon_loss: 20814520.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965436.9375; val_global_loss: 25973718.0000; val_optim_loss: 25973718.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8776; val_auprc_score: 0.8654; val_best_acc_score: 0.7657; val_best_f1_score: 0.7982; train_kl_reg_loss: 166484.0451; train_edge_recon_loss: 3576854.1667; train_gene_expr_recon_loss: 20896224.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972540.5417; train_global_loss: 25612103.3333; train_optim_loss: 25612103.3333; val_kl_reg_loss: 140583.3125; val_edge_recon_loss: 4033148.5000; val_gene_expr_recon_loss: 20774018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965932.7500; val_global_loss: 25913682.0000; val_optim_loss: 25913682.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8798; val_auprc_score: 0.8677; val_best_acc_score: 0.7762; val_best_f1_score: 0.8020; train_kl_reg_loss: 161838.4514; train_edge_recon_loss: 3568801.3889; train_gene_expr_recon_loss: 20615593.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966451.4583; train_global_loss: 25312684.6667; train_optim_loss: 25312684.6667; val_kl_reg_loss: 147174.9531; val_edge_recon_loss: 4025723.0000; val_gene_expr_recon_loss: 20733534.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964173.8750; val_global_loss: 25870606.0000; val_optim_loss: 25870606.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8932; val_auprc_score: 0.8833; val_best_acc_score: 0.8134; val_best_f1_score: 0.8219; train_kl_reg_loss: 163208.1094; train_edge_recon_loss: 3559384.8611; train_gene_expr_recon_loss: 20676148.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969872.1389; train_global_loss: 25368613.3333; train_optim_loss: 25368613.3333; val_kl_reg_loss: 129407.0938; val_edge_recon_loss: 4001717.2500; val_gene_expr_recon_loss: 20675120.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961903.5000; val_global_loss: 25768148.0000; val_optim_loss: 25768148.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8991; val_auprc_score: 0.8865; val_best_acc_score: 0.8269; val_best_f1_score: 0.8240; train_kl_reg_loss: 151849.8160; train_edge_recon_loss: 3558602.9444; train_gene_expr_recon_loss: 20678665.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969212.1528; train_global_loss: 25358330.2222; train_optim_loss: 25358330.2222; val_kl_reg_loss: 132479.7344; val_edge_recon_loss: 3980567.2500; val_gene_expr_recon_loss: 20673738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963478.3750; val_global_loss: 25750262.0000; val_optim_loss: 25750262.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9009; val_auprc_score: 0.8847; val_best_acc_score: 0.8139; val_best_f1_score: 0.8007; train_kl_reg_loss: 153255.2934; train_edge_recon_loss: 3545758.4722; train_gene_expr_recon_loss: 20733494.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974921.5347; train_global_loss: 25407429.5556; train_optim_loss: 25407429.5556; val_kl_reg_loss: 129255.1562; val_edge_recon_loss: 3950366.0000; val_gene_expr_recon_loss: 20652558.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962176.6250; val_global_loss: 25694356.0000; val_optim_loss: 25694356.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9043; val_auprc_score: 0.8888; val_best_acc_score: 0.7932; val_best_f1_score: 0.8169; train_kl_reg_loss: 147058.3984; train_edge_recon_loss: 3534295.5556; train_gene_expr_recon_loss: 20594783.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966075.0833; train_global_loss: 25242212.6667; train_optim_loss: 25242212.6667; val_kl_reg_loss: 124429.9766; val_edge_recon_loss: 3910296.5000; val_gene_expr_recon_loss: 20606940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960442.8125; val_global_loss: 25602108.0000; val_optim_loss: 25602108.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9024; val_auprc_score: 0.8830; val_best_acc_score: 0.8143; val_best_f1_score: 0.8328; train_kl_reg_loss: 140441.4010; train_edge_recon_loss: 3516621.5278; train_gene_expr_recon_loss: 20529594.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966257.5486; train_global_loss: 25152914.2222; train_optim_loss: 25152914.2222; val_kl_reg_loss: 120547.0781; val_edge_recon_loss: 3844505.5000; val_gene_expr_recon_loss: 20578482.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958851.5625; val_global_loss: 25502386.0000; val_optim_loss: 25502386.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9018; val_auprc_score: 0.8788; val_best_acc_score: 0.8277; val_best_f1_score: 0.8377; train_kl_reg_loss: 134035.3880; train_edge_recon_loss: 3493799.9444; train_gene_expr_recon_loss: 20579926.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964575.1597; train_global_loss: 25172337.1111; train_optim_loss: 25172337.1111; val_kl_reg_loss: 117329.9922; val_edge_recon_loss: 3747636.0000; val_gene_expr_recon_loss: 20548512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958823.3125; val_global_loss: 25372302.0000; val_optim_loss: 25372302.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9038; val_auprc_score: 0.8818; val_best_acc_score: 0.8298; val_best_f1_score: 0.8377; train_kl_reg_loss: 128505.6892; train_edge_recon_loss: 3454353.8333; train_gene_expr_recon_loss: 20503716.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965462.3611; train_global_loss: 25052037.5556; train_optim_loss: 25052037.5556; val_kl_reg_loss: 113409.6797; val_edge_recon_loss: 3644139.7500; val_gene_expr_recon_loss: 20522892.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957428.5625; val_global_loss: 25237870.0000; val_optim_loss: 25237870.0000
