[True]
Run timestamp: 26072023_014711_39.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_39']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8955; val_auprc_score: 0.9053; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 19599.7279; train_edge_recon_loss: 357233.3542; train_gene_expr_recon_loss: 31208287.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1112315.4861; train_global_loss: 32697436.2222; train_optim_loss: 32697436.2222; val_kl_reg_loss: 50727.5000; val_edge_recon_loss: 406611.7500; val_gene_expr_recon_loss: 28519206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1079590.3750; val_global_loss: 30056136.0000; val_optim_loss: 30056136.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8891; val_auprc_score: 0.8757; val_best_acc_score: 0.6836; val_best_f1_score: 0.7556; train_kl_reg_loss: 135622.0833; train_edge_recon_loss: 403544.3611; train_gene_expr_recon_loss: 21057036.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978975.5625; train_global_loss: 22575179.1111; train_optim_loss: 22575179.1111; val_kl_reg_loss: 128882.9922; val_edge_recon_loss: 405426.2812; val_gene_expr_recon_loss: 20968146.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 989306.1875; val_global_loss: 22491762.0000; val_optim_loss: 22491762.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8822; val_auprc_score: 0.8666; val_best_acc_score: 0.7127; val_best_f1_score: 0.7710; train_kl_reg_loss: 130972.9158; train_edge_recon_loss: 403175.8785; train_gene_expr_recon_loss: 20956706.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970678.0000; train_global_loss: 22461532.8889; train_optim_loss: 22461532.8889; val_kl_reg_loss: 128374.7812; val_edge_recon_loss: 404992.9375; val_gene_expr_recon_loss: 20925070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 988095.6875; val_global_loss: 22446534.0000; val_optim_loss: 22446534.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8914; val_auprc_score: 0.8808; val_best_acc_score: 0.7482; val_best_f1_score: 0.7915; train_kl_reg_loss: 128538.9392; train_edge_recon_loss: 402398.6875; train_gene_expr_recon_loss: 20719016.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974141.4583; train_global_loss: 22224095.5556; train_optim_loss: 22224095.5556; val_kl_reg_loss: 124057.5156; val_edge_recon_loss: 404387.0000; val_gene_expr_recon_loss: 20865280.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987406.6875; val_global_loss: 22381130.0000; val_optim_loss: 22381130.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8973; val_auprc_score: 0.8864; val_best_acc_score: 0.7688; val_best_f1_score: 0.8034; train_kl_reg_loss: 124998.6415; train_edge_recon_loss: 401589.8785; train_gene_expr_recon_loss: 20727327.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969323.9514; train_global_loss: 22223240.2222; train_optim_loss: 22223240.2222; val_kl_reg_loss: 120517.0469; val_edge_recon_loss: 403873.5312; val_gene_expr_recon_loss: 20797170.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984659.5625; val_global_loss: 22306220.0000; val_optim_loss: 22306220.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9006; val_auprc_score: 0.8866; val_best_acc_score: 0.7978; val_best_f1_score: 0.8216; train_kl_reg_loss: 123265.8238; train_edge_recon_loss: 400994.7951; train_gene_expr_recon_loss: 20831543.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977447.6250; train_global_loss: 22333252.0000; train_optim_loss: 22333252.0000; val_kl_reg_loss: 115473.6328; val_edge_recon_loss: 403250.2812; val_gene_expr_recon_loss: 20770018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983645.3750; val_global_loss: 22272388.0000; val_optim_loss: 22272388.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9055; val_auprc_score: 0.8912; val_best_acc_score: 0.8153; val_best_f1_score: 0.8332; train_kl_reg_loss: 118434.8203; train_edge_recon_loss: 400072.2917; train_gene_expr_recon_loss: 20628312.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964905.3125; train_global_loss: 22111725.3333; train_optim_loss: 22111725.3333; val_kl_reg_loss: 114275.9688; val_edge_recon_loss: 402963.3750; val_gene_expr_recon_loss: 20733566.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983703.1250; val_global_loss: 22234510.0000; val_optim_loss: 22234510.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9132; val_auprc_score: 0.8982; val_best_acc_score: 0.8401; val_best_f1_score: 0.8507; train_kl_reg_loss: 117271.9679; train_edge_recon_loss: 399788.8160; train_gene_expr_recon_loss: 20763355.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973861.9375; train_global_loss: 22254278.8889; train_optim_loss: 22254278.8889; val_kl_reg_loss: 111427.2812; val_edge_recon_loss: 402404.6875; val_gene_expr_recon_loss: 20659930.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980961.8125; val_global_loss: 22154724.0000; val_optim_loss: 22154724.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9166; val_auprc_score: 0.9041; val_best_acc_score: 0.8495; val_best_f1_score: 0.8566; train_kl_reg_loss: 114002.2995; train_edge_recon_loss: 398937.7812; train_gene_expr_recon_loss: 20584949.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966946.0833; train_global_loss: 22064835.3333; train_optim_loss: 22064835.3333; val_kl_reg_loss: 111589.2500; val_edge_recon_loss: 401795.9688; val_gene_expr_recon_loss: 20673284.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982718.5000; val_global_loss: 22169388.0000; val_optim_loss: 22169388.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9231; val_auprc_score: 0.9135; val_best_acc_score: 0.8565; val_best_f1_score: 0.8607; train_kl_reg_loss: 112841.8342; train_edge_recon_loss: 398061.1042; train_gene_expr_recon_loss: 20620611.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969922.9236; train_global_loss: 22101436.8889; train_optim_loss: 22101436.8889; val_kl_reg_loss: 107765.4219; val_edge_recon_loss: 400933.5625; val_gene_expr_recon_loss: 20600096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979597.6250; val_global_loss: 22088394.0000; val_optim_loss: 22088394.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9234; val_auprc_score: 0.9132; val_best_acc_score: 0.8572; val_best_f1_score: 0.8603; train_kl_reg_loss: 109790.7569; train_edge_recon_loss: 397516.3403; train_gene_expr_recon_loss: 20624979.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961545.8958; train_global_loss: 22093831.7778; train_optim_loss: 22093831.7778; val_kl_reg_loss: 106153.8516; val_edge_recon_loss: 400655.5625; val_gene_expr_recon_loss: 20611196.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980138.0625; val_global_loss: 22098144.0000; val_optim_loss: 22098144.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9231; val_auprc_score: 0.9094; val_best_acc_score: 0.8589; val_best_f1_score: 0.8605; train_kl_reg_loss: 108702.9297; train_edge_recon_loss: 396461.8924; train_gene_expr_recon_loss: 20557021.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964345.4236; train_global_loss: 22026532.4444; train_optim_loss: 22026532.4444; val_kl_reg_loss: 105461.8125; val_edge_recon_loss: 399988.1875; val_gene_expr_recon_loss: 20563468.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977958.6875; val_global_loss: 22046876.0000; val_optim_loss: 22046876.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9187; val_auprc_score: 0.9017; val_best_acc_score: 0.8490; val_best_f1_score: 0.8497; train_kl_reg_loss: 106794.7109; train_edge_recon_loss: 396050.6319; train_gene_expr_recon_loss: 20540740.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969829.2708; train_global_loss: 22013415.1111; train_optim_loss: 22013415.1111; val_kl_reg_loss: 103074.3594; val_edge_recon_loss: 399397.3438; val_gene_expr_recon_loss: 20555020.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978301.0000; val_global_loss: 22035792.0000; val_optim_loss: 22035792.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9259; val_auprc_score: 0.9144; val_best_acc_score: 0.8526; val_best_f1_score: 0.8510; train_kl_reg_loss: 105015.7769; train_edge_recon_loss: 395151.8785; train_gene_expr_recon_loss: 20630937.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966266.3056; train_global_loss: 22097371.5556; train_optim_loss: 22097371.5556; val_kl_reg_loss: 99962.7969; val_edge_recon_loss: 398714.2500; val_gene_expr_recon_loss: 20521228.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976080.6250; val_global_loss: 21995986.0000; val_optim_loss: 21995986.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9267; val_auprc_score: 0.9141; val_best_acc_score: 0.8498; val_best_f1_score: 0.8463; train_kl_reg_loss: 103524.5582; train_edge_recon_loss: 394495.3646; train_gene_expr_recon_loss: 20530780.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962431.2569; train_global_loss: 21991232.6667; train_optim_loss: 21991232.6667; val_kl_reg_loss: 99354.3594; val_edge_recon_loss: 397976.7500; val_gene_expr_recon_loss: 20514774.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977392.5000; val_global_loss: 21989498.0000; val_optim_loss: 21989498.0000
