[True]
Run timestamp: 26072023_024141_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9241; val_auprc_score: 0.9333; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 7961.3740; train_edge_recon_loss: 3478201.8611; train_gene_expr_recon_loss: 3173745.3889; train_masked_gp_l1_reg_loss: 1880.4793; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10845779.7778; train_global_loss: 17507569.1111; train_optim_loss: 17507569.1111; val_kl_reg_loss: 15532.3828; val_edge_recon_loss: 4064987.2500; val_gene_expr_recon_loss: 3092763.0000; val_masked_gp_l1_reg_loss: 1918.0942; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10914294.0000; val_global_loss: 18089496.0000; val_optim_loss: 18089496.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8984; val_auprc_score: 0.8912; val_best_acc_score: 0.8094; val_best_f1_score: 0.8217; train_kl_reg_loss: 104588.7014; train_edge_recon_loss: 3532599.0833; train_gene_expr_recon_loss: 2130963.4722; train_masked_gp_l1_reg_loss: 2728.3442; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9766832.0000; train_global_loss: 15537711.5556; train_optim_loss: 15537711.5556; val_kl_reg_loss: 91551.5312; val_edge_recon_loss: 4026028.5000; val_gene_expr_recon_loss: 2174102.7500; val_masked_gp_l1_reg_loss: 2729.7944; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9955998.0000; val_global_loss: 16250411.0000; val_optim_loss: 16250411.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8948; val_auprc_score: 0.8829; val_best_acc_score: 0.8037; val_best_f1_score: 0.7958; train_kl_reg_loss: 101244.3967; train_edge_recon_loss: 3525284.5556; train_gene_expr_recon_loss: 2122101.9028; train_masked_gp_l1_reg_loss: 2731.9441; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9678026.5556; train_global_loss: 15429389.5556; train_optim_loss: 15429389.5556; val_kl_reg_loss: 89400.1484; val_edge_recon_loss: 3986081.0000; val_gene_expr_recon_loss: 2166311.5000; val_masked_gp_l1_reg_loss: 2734.1062; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9941870.0000; val_global_loss: 16186397.0000; val_optim_loss: 16186397.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9000; val_auprc_score: 0.8844; val_best_acc_score: 0.8022; val_best_f1_score: 0.8259; train_kl_reg_loss: 95475.1918; train_edge_recon_loss: 3508899.0000; train_gene_expr_recon_loss: 2135403.5556; train_masked_gp_l1_reg_loss: 2740.8606; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9776544.7778; train_global_loss: 15519063.3333; train_optim_loss: 15519063.3333; val_kl_reg_loss: 77803.4062; val_edge_recon_loss: 3886838.2500; val_gene_expr_recon_loss: 2164288.0000; val_masked_gp_l1_reg_loss: 2748.0684; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9932708.0000; val_global_loss: 16064386.0000; val_optim_loss: 16064386.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8971; val_auprc_score: 0.8783; val_best_acc_score: 0.8169; val_best_f1_score: 0.8290; train_kl_reg_loss: 83236.9627; train_edge_recon_loss: 3472527.5000; train_gene_expr_recon_loss: 2119548.4722; train_masked_gp_l1_reg_loss: 2755.1684; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9747218.6667; train_global_loss: 15425286.6667; train_optim_loss: 15425286.6667; val_kl_reg_loss: 72838.7031; val_edge_recon_loss: 3673445.5000; val_gene_expr_recon_loss: 2164220.5000; val_masked_gp_l1_reg_loss: 2763.3643; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9928912.0000; val_global_loss: 15842180.0000; val_optim_loss: 15842180.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8904; val_auprc_score: 0.8706; val_best_acc_score: 0.8068; val_best_f1_score: 0.8204; train_kl_reg_loss: 69423.1866; train_edge_recon_loss: 3344777.3056; train_gene_expr_recon_loss: 2132183.9444; train_masked_gp_l1_reg_loss: 2772.0681; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9716390.7778; train_global_loss: 15265547.1111; train_optim_loss: 15265547.1111; val_kl_reg_loss: 65335.8984; val_edge_recon_loss: 3257435.7500; val_gene_expr_recon_loss: 2185810.5000; val_masked_gp_l1_reg_loss: 2784.9131; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9947668.0000; val_global_loss: 15459035.0000; val_optim_loss: 15459035.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8786; val_auprc_score: 0.8634; val_best_acc_score: 0.7844; val_best_f1_score: 0.8026; train_kl_reg_loss: 88319.2196; train_edge_recon_loss: 3107937.8889; train_gene_expr_recon_loss: 2134433.5139; train_masked_gp_l1_reg_loss: 2804.3376; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9666943.4444; train_global_loss: 15000438.1111; train_optim_loss: 15000438.1111; val_kl_reg_loss: 118070.0469; val_edge_recon_loss: 3045113.7500; val_gene_expr_recon_loss: 2179387.0000; val_masked_gp_l1_reg_loss: 2829.2505; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9922395.0000; val_global_loss: 15267796.0000; val_optim_loss: 15267796.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8817; val_auprc_score: 0.8644; val_best_acc_score: 0.7854; val_best_f1_score: 0.8048; train_kl_reg_loss: 143008.3472; train_edge_recon_loss: 2993908.0278; train_gene_expr_recon_loss: 2125460.2639; train_masked_gp_l1_reg_loss: 2850.7591; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9707361.7778; train_global_loss: 14972589.2222; train_optim_loss: 14972589.2222; val_kl_reg_loss: 141874.2188; val_edge_recon_loss: 2987203.5000; val_gene_expr_recon_loss: 2164394.2500; val_masked_gp_l1_reg_loss: 2876.5483; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9893664.0000; val_global_loss: 15190012.0000; val_optim_loss: 15190012.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8867; val_auprc_score: 0.8683; val_best_acc_score: 0.7984; val_best_f1_score: 0.8182; train_kl_reg_loss: 135849.9184; train_edge_recon_loss: 2969362.6111; train_gene_expr_recon_loss: 2123445.4444; train_masked_gp_l1_reg_loss: 2898.0484; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9707523.5556; train_global_loss: 14939079.4444; train_optim_loss: 14939079.4444; val_kl_reg_loss: 113734.5391; val_edge_recon_loss: 2989931.0000; val_gene_expr_recon_loss: 2158704.0000; val_masked_gp_l1_reg_loss: 2921.8926; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9884123.0000; val_global_loss: 15149414.0000; val_optim_loss: 15149414.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8963; val_auprc_score: 0.8777; val_best_acc_score: 0.8092; val_best_f1_score: 0.8239; train_kl_reg_loss: 121863.1519; train_edge_recon_loss: 2976969.6944; train_gene_expr_recon_loss: 2108223.4583; train_masked_gp_l1_reg_loss: 2936.5672; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9668645.7778; train_global_loss: 14878638.7778; train_optim_loss: 14878638.7778; val_kl_reg_loss: 122026.4219; val_edge_recon_loss: 2939148.7500; val_gene_expr_recon_loss: 2150646.0000; val_masked_gp_l1_reg_loss: 2954.6025; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9872232.0000; val_global_loss: 15087008.0000; val_optim_loss: 15087008.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8952; val_auprc_score: 0.8716; val_best_acc_score: 0.8182; val_best_f1_score: 0.8306; train_kl_reg_loss: 124866.4523; train_edge_recon_loss: 2947721.4167; train_gene_expr_recon_loss: 2098281.4167; train_masked_gp_l1_reg_loss: 2969.0918; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9623463.8889; train_global_loss: 14797302.2222; train_optim_loss: 14797302.2222; val_kl_reg_loss: 118269.1094; val_edge_recon_loss: 2931957.0000; val_gene_expr_recon_loss: 2148824.0000; val_masked_gp_l1_reg_loss: 2983.3523; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9862035.0000; val_global_loss: 15064068.0000; val_optim_loss: 15064068.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9011; val_auprc_score: 0.8824; val_best_acc_score: 0.8192; val_best_f1_score: 0.8339; train_kl_reg_loss: 120359.6042; train_edge_recon_loss: 2926678.3889; train_gene_expr_recon_loss: 2098726.3056; train_masked_gp_l1_reg_loss: 2995.7428; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9663727.6667; train_global_loss: 14812487.8889; train_optim_loss: 14812487.8889; val_kl_reg_loss: 113201.4688; val_edge_recon_loss: 2900041.7500; val_gene_expr_recon_loss: 2145735.5000; val_masked_gp_l1_reg_loss: 3008.5176; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9865455.0000; val_global_loss: 15027442.0000; val_optim_loss: 15027442.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9049; val_auprc_score: 0.8785; val_best_acc_score: 0.8265; val_best_f1_score: 0.8392; train_kl_reg_loss: 116273.8741; train_edge_recon_loss: 2906695.6389; train_gene_expr_recon_loss: 2089371.6944; train_masked_gp_l1_reg_loss: 3020.9012; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9648303.0000; train_global_loss: 14763665.1111; train_optim_loss: 14763665.1111; val_kl_reg_loss: 110182.7656; val_edge_recon_loss: 2920396.2500; val_gene_expr_recon_loss: 2143888.0000; val_masked_gp_l1_reg_loss: 3034.5115; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9844930.0000; val_global_loss: 15022432.0000; val_optim_loss: 15022432.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9081; val_auprc_score: 0.8822; val_best_acc_score: 0.8354; val_best_f1_score: 0.8486; train_kl_reg_loss: 112262.5851; train_edge_recon_loss: 2888494.8056; train_gene_expr_recon_loss: 2104426.0694; train_masked_gp_l1_reg_loss: 3045.9488; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9602317.6667; train_global_loss: 14710547.1111; train_optim_loss: 14710547.1111; val_kl_reg_loss: 107995.3750; val_edge_recon_loss: 2868941.7500; val_gene_expr_recon_loss: 2141432.5000; val_masked_gp_l1_reg_loss: 3057.7202; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9836965.0000; val_global_loss: 14958392.0000; val_optim_loss: 14958392.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9231; val_auprc_score: 0.9062; val_best_acc_score: 0.8490; val_best_f1_score: 0.8584; train_kl_reg_loss: 111775.0399; train_edge_recon_loss: 2869090.5000; train_gene_expr_recon_loss: 2089467.4167; train_masked_gp_l1_reg_loss: 3067.2396; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9592782.1111; train_global_loss: 14666182.3333; train_optim_loss: 14666182.3333; val_kl_reg_loss: 109002.4062; val_edge_recon_loss: 2839590.2500; val_gene_expr_recon_loss: 2140638.0000; val_masked_gp_l1_reg_loss: 3076.5610; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9831954.0000; val_global_loss: 14924262.0000; val_optim_loss: 14924262.0000
