[True]
Run timestamp: 07092023_184724_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 799 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3515, n_cat_covariates_embed_input: 0, n_hidden: 2324, n_latent: 2224, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6852; val_auprc_score: 0.6499; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 51230.1879; train_edge_recon_loss: 3564157.8409; train_gene_expr_recon_loss: 20807280.4848; train_masked_gp_l1_reg_loss: 64730.5398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 870763.2244; train_chrom_access_recon_loss: 4416131.9773; train_global_loss: 29774294.2424; train_optim_loss: 29774294.2424; val_kl_reg_loss: 124749.5625; val_edge_recon_loss: 4065427.3750; val_gene_expr_recon_loss: 19285247.5000; val_masked_gp_l1_reg_loss: 60888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 732829.5000; val_chrom_access_recon_loss: 4197581.1562; val_global_loss: 28466723.5000; val_optim_loss: 28466723.5000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9072; val_auprc_score: 0.8769; val_best_acc_score: 0.8482; val_best_f1_score: 0.8557; train_kl_reg_loss: 95117.1386; train_edge_recon_loss: 2815190.8447; train_gene_expr_recon_loss: 17609254.5000; train_masked_gp_l1_reg_loss: 76654.2549; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 55244.1895; train_chrom_access_recon_loss: 3969714.8371; train_global_loss: 24621175.6061; train_optim_loss: 24621175.6061; val_kl_reg_loss: 93816.7588; val_edge_recon_loss: 2846493.0312; val_gene_expr_recon_loss: 18087923.0000; val_masked_gp_l1_reg_loss: 77443.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 53231.1758; val_chrom_access_recon_loss: 4022531.6875; val_global_loss: 25181440.7500; val_optim_loss: 25181440.7500
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9121; val_auprc_score: 0.8801; val_best_acc_score: 0.8501; val_best_f1_score: 0.8592; train_kl_reg_loss: 93292.9360; train_edge_recon_loss: 2794978.2386; train_gene_expr_recon_loss: 17535353.5152; train_masked_gp_l1_reg_loss: 78283.9598; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 51494.2588; train_chrom_access_recon_loss: 3956930.3750; train_global_loss: 24510333.2424; train_optim_loss: 24510333.2424; val_kl_reg_loss: 92602.9580; val_edge_recon_loss: 2860172.0312; val_gene_expr_recon_loss: 17826144.5000; val_masked_gp_l1_reg_loss: 79118.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 49861.9570; val_chrom_access_recon_loss: 3971740.4062; val_global_loss: 24879639.5000; val_optim_loss: 24879639.5000
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9102; val_auprc_score: 0.8758; val_best_acc_score: 0.8434; val_best_f1_score: 0.8576; train_kl_reg_loss: 93440.8911; train_edge_recon_loss: 2784874.3788; train_gene_expr_recon_loss: 17465242.3030; train_masked_gp_l1_reg_loss: 79523.3714; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 48309.1864; train_chrom_access_recon_loss: 3941980.8712; train_global_loss: 24413371.0000; train_optim_loss: 24413371.0000; val_kl_reg_loss: 92493.7148; val_edge_recon_loss: 2803198.8750; val_gene_expr_recon_loss: 17866386.0000; val_masked_gp_l1_reg_loss: 80157.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 47079.9180; val_chrom_access_recon_loss: 3925407.9375; val_global_loss: 24814724.2500; val_optim_loss: 24814724.2500
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9185; val_auprc_score: 0.8909; val_best_acc_score: 0.8557; val_best_f1_score: 0.8650; train_kl_reg_loss: 92176.0347; train_edge_recon_loss: 2782365.9962; train_gene_expr_recon_loss: 17416223.8788; train_masked_gp_l1_reg_loss: 80795.9425; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 45632.3350; train_chrom_access_recon_loss: 3931220.9848; train_global_loss: 24348415.1212; train_optim_loss: 24348415.1212; val_kl_reg_loss: 91595.9072; val_edge_recon_loss: 2816750.9062; val_gene_expr_recon_loss: 17694419.5000; val_masked_gp_l1_reg_loss: 81527.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 44643.6211; val_chrom_access_recon_loss: 3905840.8438; val_global_loss: 24634779.0000; val_optim_loss: 24634779.0000
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9218; val_auprc_score: 0.8960; val_best_acc_score: 0.8614; val_best_f1_score: 0.8713; train_kl_reg_loss: 91948.8134; train_edge_recon_loss: 2770179.4280; train_gene_expr_recon_loss: 17365912.7273; train_masked_gp_l1_reg_loss: 82063.8980; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 43433.5508; train_chrom_access_recon_loss: 3917178.7727; train_global_loss: 24270717.0606; train_optim_loss: 24270717.0606; val_kl_reg_loss: 91820.3555; val_edge_recon_loss: 2791213.7812; val_gene_expr_recon_loss: 17825090.7500; val_masked_gp_l1_reg_loss: 82583.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 42479.5586; val_chrom_access_recon_loss: 3939513.9688; val_global_loss: 24772702.7500; val_optim_loss: 24772702.7500
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9178; val_auprc_score: 0.8920; val_best_acc_score: 0.8565; val_best_f1_score: 0.8652; train_kl_reg_loss: 89170.1683; train_edge_recon_loss: 2762163.7008; train_gene_expr_recon_loss: 17309497.9848; train_masked_gp_l1_reg_loss: 83074.2016; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 41458.0773; train_chrom_access_recon_loss: 3903174.7614; train_global_loss: 24188538.7879; train_optim_loss: 24188538.7879; val_kl_reg_loss: 89582.9990; val_edge_recon_loss: 2826586.6250; val_gene_expr_recon_loss: 17702263.5000; val_masked_gp_l1_reg_loss: 83821.3594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 40954.0391; val_chrom_access_recon_loss: 3953571.8438; val_global_loss: 24696781.0000; val_optim_loss: 24696781.0000
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9238; val_auprc_score: 0.8978; val_best_acc_score: 0.8635; val_best_f1_score: 0.8720; train_kl_reg_loss: 90328.1509; train_edge_recon_loss: 2759393.0568; train_gene_expr_recon_loss: 17267672.1970; train_masked_gp_l1_reg_loss: 84164.2344; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 39986.2061; train_chrom_access_recon_loss: 3894134.1439; train_global_loss: 24135677.9697; train_optim_loss: 24135677.9697; val_kl_reg_loss: 90117.8730; val_edge_recon_loss: 2793565.5312; val_gene_expr_recon_loss: 17741992.2500; val_masked_gp_l1_reg_loss: 84644.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 39354.3789; val_chrom_access_recon_loss: 3901420.5938; val_global_loss: 24651094.5000; val_optim_loss: 24651094.5000
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9306; val_auprc_score: 0.9087; val_best_acc_score: 0.8702; val_best_f1_score: 0.8775; train_kl_reg_loss: 87473.9060; train_edge_recon_loss: 2753159.3712; train_gene_expr_recon_loss: 17222658.4697; train_masked_gp_l1_reg_loss: 85163.9459; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 38614.9693; train_chrom_access_recon_loss: 3882712.9811; train_global_loss: 24069783.4545; train_optim_loss: 24069783.4545; val_kl_reg_loss: 90344.0977; val_edge_recon_loss: 2787997.6562; val_gene_expr_recon_loss: 17574005.5000; val_masked_gp_l1_reg_loss: 85759.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 37969.7461; val_chrom_access_recon_loss: 3886020.8750; val_global_loss: 24462098.5000; val_optim_loss: 24462098.5000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9330; val_auprc_score: 0.9097; val_best_acc_score: 0.8753; val_best_f1_score: 0.8825; train_kl_reg_loss: 86992.3468; train_edge_recon_loss: 2748295.6402; train_gene_expr_recon_loss: 17184764.0152; train_masked_gp_l1_reg_loss: 86236.4338; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 37336.5558; train_chrom_access_recon_loss: 3874898.8864; train_global_loss: 24018524.0000; train_optim_loss: 24018524.0000; val_kl_reg_loss: 88593.4160; val_edge_recon_loss: 2772493.8438; val_gene_expr_recon_loss: 17544188.5000; val_masked_gp_l1_reg_loss: 86711.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 36776.3828; val_chrom_access_recon_loss: 3854846.0000; val_global_loss: 24383609.7500; val_optim_loss: 24383609.7500
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9355; val_auprc_score: 0.9136; val_best_acc_score: 0.8753; val_best_f1_score: 0.8837; train_kl_reg_loss: 85320.7579; train_edge_recon_loss: 2746580.1288; train_gene_expr_recon_loss: 17145147.3636; train_masked_gp_l1_reg_loss: 87047.9705; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 36340.9490; train_chrom_access_recon_loss: 3864465.6970; train_global_loss: 23964902.8485; train_optim_loss: 23964902.8485; val_kl_reg_loss: 83626.4395; val_edge_recon_loss: 2765943.2812; val_gene_expr_recon_loss: 17533868.7500; val_masked_gp_l1_reg_loss: 87594.7422; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 35850.2109; val_chrom_access_recon_loss: 3904558.5000; val_global_loss: 24411441.0000; val_optim_loss: 24411441.0000
