[True]
Run timestamp: 24072023_170314_62.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_62']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9586; val_auprc_score: 0.9612; val_best_acc_score: 0.5263; val_best_f1_score: 0.6786; train_kl_reg_loss: 6116.1399; train_edge_recon_loss: 34705409.3333; train_gene_expr_recon_loss: 326442.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107598310.2222; train_global_loss: 142636279.1111; train_optim_loss: 142636279.1111; val_kl_reg_loss: 9618.8066; val_edge_recon_loss: 40623920.0000; val_gene_expr_recon_loss: 318405.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107217512.0000; val_global_loss: 148169456.0000; val_optim_loss: 148169456.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9086; val_auprc_score: 0.9055; val_best_acc_score: 0.6421; val_best_f1_score: 0.7344; train_kl_reg_loss: 339429.8681; train_edge_recon_loss: 34848301.3333; train_gene_expr_recon_loss: 218784.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97037778.6667; train_global_loss: 132444295.1111; train_optim_loss: 132444295.1111; val_kl_reg_loss: 240036.3438; val_edge_recon_loss: 40583752.0000; val_gene_expr_recon_loss: 218964.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97437880.0000; val_global_loss: 138480640.0000; val_optim_loss: 138480640.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9073; val_auprc_score: 0.9025; val_best_acc_score: 0.7101; val_best_f1_score: 0.7715; train_kl_reg_loss: 332650.6285; train_edge_recon_loss: 34843268.8889; train_gene_expr_recon_loss: 218616.2604; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96883571.5556; train_global_loss: 132278106.6667; train_optim_loss: 132278106.6667; val_kl_reg_loss: 250665.6875; val_edge_recon_loss: 40549488.0000; val_gene_expr_recon_loss: 218190.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97276600.0000; val_global_loss: 138294944.0000; val_optim_loss: 138294944.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9165; val_auprc_score: 0.9113; val_best_acc_score: 0.7778; val_best_f1_score: 0.8129; train_kl_reg_loss: 328889.3715; train_edge_recon_loss: 34853934.2222; train_gene_expr_recon_loss: 216970.0399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96979963.5556; train_global_loss: 132379757.3333; train_optim_loss: 132379757.3333; val_kl_reg_loss: 209364.1875; val_edge_recon_loss: 40491528.0000; val_gene_expr_recon_loss: 217593.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97231696.0000; val_global_loss: 138150176.0000; val_optim_loss: 138150176.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9100; val_auprc_score: 0.9015; val_best_acc_score: 0.8181; val_best_f1_score: 0.8357; train_kl_reg_loss: 317188.6615; train_edge_recon_loss: 34873369.3333; train_gene_expr_recon_loss: 216521.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96618719.1111; train_global_loss: 132025799.1111; train_optim_loss: 132025799.1111; val_kl_reg_loss: 226696.8125; val_edge_recon_loss: 40395756.0000; val_gene_expr_recon_loss: 216452.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96926760.0000; val_global_loss: 137765664.0000; val_optim_loss: 137765664.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9098; val_auprc_score: 0.8977; val_best_acc_score: 0.8331; val_best_f1_score: 0.8354; train_kl_reg_loss: 300568.3819; train_edge_recon_loss: 34831228.4444; train_gene_expr_recon_loss: 216222.5382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96657383.1111; train_global_loss: 132005401.7778; train_optim_loss: 132005401.7778; val_kl_reg_loss: 229263.1562; val_edge_recon_loss: 40208744.0000; val_gene_expr_recon_loss: 215995.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96952888.0000; val_global_loss: 137606896.0000; val_optim_loss: 137606896.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9051; val_auprc_score: 0.8961; val_best_acc_score: 0.8126; val_best_f1_score: 0.7991; train_kl_reg_loss: 302530.1632; train_edge_recon_loss: 34739436.8889; train_gene_expr_recon_loss: 215005.5451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96473421.3333; train_global_loss: 131730394.6667; train_optim_loss: 131730394.6667; val_kl_reg_loss: 249993.1250; val_edge_recon_loss: 39889128.0000; val_gene_expr_recon_loss: 215308.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96810896.0000; val_global_loss: 137165328.0000; val_optim_loss: 137165328.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9074; val_auprc_score: 0.8945; val_best_acc_score: 0.8054; val_best_f1_score: 0.8290; train_kl_reg_loss: 291778.5469; train_edge_recon_loss: 34643787.5556; train_gene_expr_recon_loss: 214278.9670; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95696144.0000; train_global_loss: 130845989.3333; train_optim_loss: 130845989.3333; val_kl_reg_loss: 302862.6562; val_edge_recon_loss: 39155320.0000; val_gene_expr_recon_loss: 214985.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96767728.0000; val_global_loss: 136440896.0000; val_optim_loss: 136440896.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9100; val_auprc_score: 0.8980; val_best_acc_score: 0.8309; val_best_f1_score: 0.8375; train_kl_reg_loss: 278257.7205; train_edge_recon_loss: 34464339.5556; train_gene_expr_recon_loss: 215960.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96267596.4444; train_global_loss: 131226153.7778; train_optim_loss: 131226153.7778; val_kl_reg_loss: 214375.3750; val_edge_recon_loss: 37720640.0000; val_gene_expr_recon_loss: 215938.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96642552.0000; val_global_loss: 134793504.0000; val_optim_loss: 134793504.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9066; val_auprc_score: 0.8939; val_best_acc_score: 0.8226; val_best_f1_score: 0.8330; train_kl_reg_loss: 202474.9618; train_edge_recon_loss: 33933624.6667; train_gene_expr_recon_loss: 217423.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96454880.8889; train_global_loss: 130808405.3333; train_optim_loss: 130808405.3333; val_kl_reg_loss: 126534.6875; val_edge_recon_loss: 34580208.0000; val_gene_expr_recon_loss: 219639.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96787160.0000; val_global_loss: 131713544.0000; val_optim_loss: 131713544.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8942; val_auprc_score: 0.8767; val_best_acc_score: 0.8162; val_best_f1_score: 0.8298; train_kl_reg_loss: 106024.0599; train_edge_recon_loss: 31882970.6667; train_gene_expr_recon_loss: 223465.7934; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96460717.3333; train_global_loss: 128673176.8889; train_optim_loss: 128673176.8889; val_kl_reg_loss: 87452.5938; val_edge_recon_loss: 30019056.0000; val_gene_expr_recon_loss: 229674.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97579416.0000; val_global_loss: 127915600.0000; val_optim_loss: 127915600.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8906; val_auprc_score: 0.8626; val_best_acc_score: 0.8142; val_best_f1_score: 0.8291; train_kl_reg_loss: 123451.1128; train_edge_recon_loss: 29593602.2222; train_gene_expr_recon_loss: 224696.0156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96302066.6667; train_global_loss: 126243816.0000; train_optim_loss: 126243816.0000; val_kl_reg_loss: 176973.7969; val_edge_recon_loss: 29407746.0000; val_gene_expr_recon_loss: 223106.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97165792.0000; val_global_loss: 126973616.0000; val_optim_loss: 126973616.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8931; val_auprc_score: 0.8674; val_best_acc_score: 0.8186; val_best_f1_score: 0.8356; train_kl_reg_loss: 203315.8073; train_edge_recon_loss: 28774833.5556; train_gene_expr_recon_loss: 222830.9549; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97205466.6667; train_global_loss: 126406447.1111; train_optim_loss: 126406447.1111; val_kl_reg_loss: 210718.0938; val_edge_recon_loss: 28825512.0000; val_gene_expr_recon_loss: 222442.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97115792.0000; val_global_loss: 126374464.0000; val_optim_loss: 126374464.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8930; val_auprc_score: 0.8657; val_best_acc_score: 0.8227; val_best_f1_score: 0.8391; train_kl_reg_loss: 233606.6476; train_edge_recon_loss: 28343542.8889; train_gene_expr_recon_loss: 221685.1354; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97335044.4444; train_global_loss: 126133880.0000; train_optim_loss: 126133880.0000; val_kl_reg_loss: 252181.3438; val_edge_recon_loss: 28173518.0000; val_gene_expr_recon_loss: 219503.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96748896.0000; val_global_loss: 125394096.0000; val_optim_loss: 125394096.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8974; val_auprc_score: 0.8668; val_best_acc_score: 0.8265; val_best_f1_score: 0.8422; train_kl_reg_loss: 259312.9288; train_edge_recon_loss: 28101050.8889; train_gene_expr_recon_loss: 218313.9844; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96543296.0000; train_global_loss: 125121975.1111; train_optim_loss: 125121975.1111; val_kl_reg_loss: 260648.8438; val_edge_recon_loss: 27972298.0000; val_gene_expr_recon_loss: 217874.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96566080.0000; val_global_loss: 125016896.0000; val_optim_loss: 125016896.0000
