[True]
Run timestamp: 10102023_024247_118.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.001', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '300.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_118']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2422 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.001
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5181, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7916; val_auprc_score: 0.8028; val_best_acc_score: 0.5815; val_best_f1_score: 0.7007; train_kl_reg_loss: 64631.4609; train_edge_recon_loss: 3519687.3168; train_gene_expr_recon_loss: 13453202.0916; train_masked_gp_l1_reg_loss: 84633.6103; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1976936.6792; train_chrom_access_recon_loss: 11209481.6641; train_global_loss: 30308572.7939; train_optim_loss: 30308572.7939; val_kl_reg_loss: 82398.2448; val_edge_recon_loss: 4060267.2667; val_gene_expr_recon_loss: 12592105.2667; val_masked_gp_l1_reg_loss: 74660.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 481031.5000; val_chrom_access_recon_loss: 10786244.0667; val_global_loss: 28076706.5333; val_optim_loss: 28076706.5333
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9500; val_auprc_score: 0.9337; val_best_acc_score: 0.8890; val_best_f1_score: 0.8925; train_kl_reg_loss: 84787.5395; train_edge_recon_loss: 2738831.8664; train_gene_expr_recon_loss: 11687813.0916; train_masked_gp_l1_reg_loss: 103873.2544; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61237.1237; train_chrom_access_recon_loss: 10043371.3206; train_global_loss: 24719914.1985; train_optim_loss: 24719914.1985; val_kl_reg_loss: 85312.0120; val_edge_recon_loss: 2727439.3667; val_gene_expr_recon_loss: 11577590.4667; val_masked_gp_l1_reg_loss: 104290.9766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61155.4844; val_chrom_access_recon_loss: 9985576.5333; val_global_loss: 24541364.6667; val_optim_loss: 24541364.6667
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9534; val_auprc_score: 0.9423; val_best_acc_score: 0.8875; val_best_f1_score: 0.8927; train_kl_reg_loss: 83129.1501; train_edge_recon_loss: 2729572.3359; train_gene_expr_recon_loss: 11648459.2061; train_masked_gp_l1_reg_loss: 104412.2519; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 60597.7155; train_chrom_access_recon_loss: 10006891.4122; train_global_loss: 24633062.0000; train_optim_loss: 24633062.0000; val_kl_reg_loss: 82818.2589; val_edge_recon_loss: 2731851.4167; val_gene_expr_recon_loss: 11512946.9333; val_masked_gp_l1_reg_loss: 104677.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 60511.8906; val_chrom_access_recon_loss: 9940045.8667; val_global_loss: 24432852.5333; val_optim_loss: 24432852.5333
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9547; val_auprc_score: 0.9419; val_best_acc_score: 0.8928; val_best_f1_score: 0.8974; train_kl_reg_loss: 82744.8296; train_edge_recon_loss: 2721440.1775; train_gene_expr_recon_loss: 11601965.8244; train_masked_gp_l1_reg_loss: 104999.1605; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 60221.8627; train_chrom_access_recon_loss: 9952775.6031; train_global_loss: 24524147.4351; train_optim_loss: 24524147.4351; val_kl_reg_loss: 82506.7839; val_edge_recon_loss: 2723080.2333; val_gene_expr_recon_loss: 11472859.5333; val_masked_gp_l1_reg_loss: 105387.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 60509.9141; val_chrom_access_recon_loss: 9875646.2667; val_global_loss: 24319989.8667; val_optim_loss: 24319989.8667
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9527; val_auprc_score: 0.9406; val_best_acc_score: 0.8922; val_best_f1_score: 0.8986; train_kl_reg_loss: 81509.2053; train_edge_recon_loss: 2726554.0324; train_gene_expr_recon_loss: 11572764.2748; train_masked_gp_l1_reg_loss: 105352.7596; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 60300.6811; train_chrom_access_recon_loss: 9930202.7863; train_global_loss: 24476683.8321; train_optim_loss: 24476683.8321; val_kl_reg_loss: 82414.6698; val_edge_recon_loss: 2744653.8833; val_gene_expr_recon_loss: 11471197.1333; val_masked_gp_l1_reg_loss: 105743.3203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 60744.3438; val_chrom_access_recon_loss: 9858087.6667; val_global_loss: 24322840.8000; val_optim_loss: 24322840.8000
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9606; val_auprc_score: 0.9507; val_best_acc_score: 0.9031; val_best_f1_score: 0.9076; train_kl_reg_loss: 80595.2211; train_edge_recon_loss: 2719765.3359; train_gene_expr_recon_loss: 11540019.3969; train_masked_gp_l1_reg_loss: 105819.3542; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 60512.2597; train_chrom_access_recon_loss: 9887475.1908; train_global_loss: 24394186.7634; train_optim_loss: 24394186.7634; val_kl_reg_loss: 79981.7974; val_edge_recon_loss: 2730753.2333; val_gene_expr_recon_loss: 11407997.0667; val_masked_gp_l1_reg_loss: 106242.1953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61244.8438; val_chrom_access_recon_loss: 9851631.6667; val_global_loss: 24237850.4000; val_optim_loss: 24237850.4000
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9624; val_auprc_score: 0.9513; val_best_acc_score: 0.9096; val_best_f1_score: 0.9127; train_kl_reg_loss: 80239.0669; train_edge_recon_loss: 2705052.1145; train_gene_expr_recon_loss: 11506934.1756; train_masked_gp_l1_reg_loss: 106111.5553; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61091.1967; train_chrom_access_recon_loss: 9854078.3053; train_global_loss: 24313506.4733; train_optim_loss: 24313506.4733; val_kl_reg_loss: 79163.5484; val_edge_recon_loss: 2718935.1000; val_gene_expr_recon_loss: 11356969.9333; val_masked_gp_l1_reg_loss: 106335.6172; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61633.2734; val_chrom_access_recon_loss: 9764870.3333; val_global_loss: 24087907.8667; val_optim_loss: 24087907.8667
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9617; val_auprc_score: 0.9498; val_best_acc_score: 0.9073; val_best_f1_score: 0.9113; train_kl_reg_loss: 79227.5530; train_edge_recon_loss: 2711430.1393; train_gene_expr_recon_loss: 11468036.6107; train_masked_gp_l1_reg_loss: 106384.9800; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61302.0570; train_chrom_access_recon_loss: 9808666.8168; train_global_loss: 24235048.1527; train_optim_loss: 24235048.1527; val_kl_reg_loss: 77728.9677; val_edge_recon_loss: 2708808.4500; val_gene_expr_recon_loss: 11333279.6667; val_masked_gp_l1_reg_loss: 106434.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61578.0586; val_chrom_access_recon_loss: 9752858.2000; val_global_loss: 24040688.4000; val_optim_loss: 24040688.4000
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9684; val_auprc_score: 0.9608; val_best_acc_score: 0.9126; val_best_f1_score: 0.9158; train_kl_reg_loss: 77923.5172; train_edge_recon_loss: 2708114.5553; train_gene_expr_recon_loss: 11457091.9618; train_masked_gp_l1_reg_loss: 106575.8935; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61619.4988; train_chrom_access_recon_loss: 9790511.0382; train_global_loss: 24201836.5802; train_optim_loss: 24201836.5802; val_kl_reg_loss: 74513.6286; val_edge_recon_loss: 2714584.8000; val_gene_expr_recon_loss: 11318240.2000; val_masked_gp_l1_reg_loss: 106854.0547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62063.4336; val_chrom_access_recon_loss: 9727597.7333; val_global_loss: 24003853.6000; val_optim_loss: 24003853.6000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9703; val_auprc_score: 0.9641; val_best_acc_score: 0.9148; val_best_f1_score: 0.9171; train_kl_reg_loss: 77847.0698; train_edge_recon_loss: 2700440.1775; train_gene_expr_recon_loss: 11430453.4656; train_masked_gp_l1_reg_loss: 106803.0255; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61828.3624; train_chrom_access_recon_loss: 9756756.0916; train_global_loss: 24134128.1832; train_optim_loss: 24134128.1832; val_kl_reg_loss: 80750.7141; val_edge_recon_loss: 2705930.9333; val_gene_expr_recon_loss: 11362206.7333; val_masked_gp_l1_reg_loss: 106653.0703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61580.3008; val_chrom_access_recon_loss: 9782977.8000; val_global_loss: 24100099.2000; val_optim_loss: 24100099.2000
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9694; val_auprc_score: 0.9588; val_best_acc_score: 0.9204; val_best_f1_score: 0.9229; train_kl_reg_loss: 77862.4027; train_edge_recon_loss: 2694708.9866; train_gene_expr_recon_loss: 11406848.8550; train_masked_gp_l1_reg_loss: 106654.9631; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61390.9491; train_chrom_access_recon_loss: 9722532.4427; train_global_loss: 24069998.5802; train_optim_loss: 24069998.5802; val_kl_reg_loss: 77085.4161; val_edge_recon_loss: 2697768.1833; val_gene_expr_recon_loss: 11299181.4000; val_masked_gp_l1_reg_loss: 106647.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61563.3711; val_chrom_access_recon_loss: 9688881.2667; val_global_loss: 23931126.2667; val_optim_loss: 23931126.2667
