[True]
Run timestamp: 24072023_161026_14.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_14']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9052; val_auprc_score: 0.9152; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 6537.3207; train_edge_recon_loss: 351614.4479; train_gene_expr_recon_loss: 3047167.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10767119.6667; train_global_loss: 14172438.3333; train_optim_loss: 14172438.3333; val_kl_reg_loss: 18561.3086; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2892310.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10511395.0000; val_global_loss: 13828847.0000; val_optim_loss: 13828847.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8913; val_auprc_score: 0.8797; val_best_acc_score: 0.7373; val_best_f1_score: 0.7851; train_kl_reg_loss: 80763.8898; train_edge_recon_loss: 393298.4583; train_gene_expr_recon_loss: 2119830.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9756342.3333; train_global_loss: 12350235.2222; train_optim_loss: 12350235.2222; val_kl_reg_loss: 73341.3906; val_edge_recon_loss: 404761.8125; val_gene_expr_recon_loss: 2111741.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9620624.0000; val_global_loss: 12210468.0000; val_optim_loss: 12210468.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8876; val_auprc_score: 0.8767; val_best_acc_score: 0.7793; val_best_f1_score: 0.8082; train_kl_reg_loss: 79117.2431; train_edge_recon_loss: 391240.2431; train_gene_expr_recon_loss: 2110579.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9710560.8889; train_global_loss: 12291497.5556; train_optim_loss: 12291497.5556; val_kl_reg_loss: 71026.0781; val_edge_recon_loss: 403786.1562; val_gene_expr_recon_loss: 2106970.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9606368.0000; val_global_loss: 12188150.0000; val_optim_loss: 12188150.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8904; val_auprc_score: 0.8786; val_best_acc_score: 0.8061; val_best_f1_score: 0.8199; train_kl_reg_loss: 77224.2908; train_edge_recon_loss: 389855.3854; train_gene_expr_recon_loss: 2105714.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9698933.5556; train_global_loss: 12271728.0000; train_optim_loss: 12271728.0000; val_kl_reg_loss: 70266.2656; val_edge_recon_loss: 402374.8750; val_gene_expr_recon_loss: 2100505.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9594905.0000; val_global_loss: 12168052.0000; val_optim_loss: 12168052.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8919; val_auprc_score: 0.8810; val_best_acc_score: 0.8146; val_best_f1_score: 0.8140; train_kl_reg_loss: 75971.9323; train_edge_recon_loss: 387936.7153; train_gene_expr_recon_loss: 2103820.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9671411.3333; train_global_loss: 12239141.1111; train_optim_loss: 12239141.1111; val_kl_reg_loss: 69320.2734; val_edge_recon_loss: 400295.6250; val_gene_expr_recon_loss: 2096503.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9577734.0000; val_global_loss: 12143853.0000; val_optim_loss: 12143853.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8919; val_auprc_score: 0.8744; val_best_acc_score: 0.7982; val_best_f1_score: 0.7826; train_kl_reg_loss: 73909.4592; train_edge_recon_loss: 385822.7639; train_gene_expr_recon_loss: 2096210.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9609312.1111; train_global_loss: 12165254.3333; train_optim_loss: 12165254.3333; val_kl_reg_loss: 66571.4219; val_edge_recon_loss: 397529.8750; val_gene_expr_recon_loss: 2093744.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9593941.0000; val_global_loss: 12151787.0000; val_optim_loss: 12151787.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8888; val_auprc_score: 0.8683; val_best_acc_score: 0.7727; val_best_f1_score: 0.8063; train_kl_reg_loss: 72189.0807; train_edge_recon_loss: 383212.6667; train_gene_expr_recon_loss: 2092559.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9682318.2222; train_global_loss: 12230279.6667; train_optim_loss: 12230279.6667; val_kl_reg_loss: 66129.2344; val_edge_recon_loss: 393555.9062; val_gene_expr_recon_loss: 2088855.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9561277.0000; val_global_loss: 12109818.0000; val_optim_loss: 12109818.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8929; val_auprc_score: 0.8749; val_best_acc_score: 0.7980; val_best_f1_score: 0.8199; train_kl_reg_loss: 70961.5104; train_edge_recon_loss: 379872.7118; train_gene_expr_recon_loss: 2084683.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9622533.6667; train_global_loss: 12158051.2222; train_optim_loss: 12158051.2222; val_kl_reg_loss: 64108.0859; val_edge_recon_loss: 388346.2500; val_gene_expr_recon_loss: 2089002.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9572175.0000; val_global_loss: 12113632.0000; val_optim_loss: 12113632.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9026; val_auprc_score: 0.8870; val_best_acc_score: 0.8232; val_best_f1_score: 0.8339; train_kl_reg_loss: 69939.1302; train_edge_recon_loss: 376238.3542; train_gene_expr_recon_loss: 2082859.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9646540.4444; train_global_loss: 12175577.4444; train_optim_loss: 12175577.4444; val_kl_reg_loss: 66192.7344; val_edge_recon_loss: 381693.3750; val_gene_expr_recon_loss: 2083926.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9550656.0000; val_global_loss: 12082468.0000; val_optim_loss: 12082468.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8998; val_auprc_score: 0.8830; val_best_acc_score: 0.8223; val_best_f1_score: 0.8285; train_kl_reg_loss: 70242.6910; train_edge_recon_loss: 371641.1701; train_gene_expr_recon_loss: 2092107.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9654963.4444; train_global_loss: 12188955.0000; train_optim_loss: 12188955.0000; val_kl_reg_loss: 66139.1250; val_edge_recon_loss: 375048.0000; val_gene_expr_recon_loss: 2081056.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9546360.0000; val_global_loss: 12068604.0000; val_optim_loss: 12068604.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8957; val_auprc_score: 0.8779; val_best_acc_score: 0.8123; val_best_f1_score: 0.8252; train_kl_reg_loss: 70738.9792; train_edge_recon_loss: 366490.4375; train_gene_expr_recon_loss: 2079539.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9637149.3333; train_global_loss: 12153918.4444; train_optim_loss: 12153918.4444; val_kl_reg_loss: 66068.5078; val_edge_recon_loss: 369267.1875; val_gene_expr_recon_loss: 2081009.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9555571.0000; val_global_loss: 12071916.0000; val_optim_loss: 12071916.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8954; val_auprc_score: 0.8747; val_best_acc_score: 0.8161; val_best_f1_score: 0.8226; train_kl_reg_loss: 71435.0469; train_edge_recon_loss: 361472.6771; train_gene_expr_recon_loss: 2089608.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9618861.3333; train_global_loss: 12141377.3333; train_optim_loss: 12141377.3333; val_kl_reg_loss: 67425.3281; val_edge_recon_loss: 361941.7812; val_gene_expr_recon_loss: 2078931.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9540864.0000; val_global_loss: 12049162.0000; val_optim_loss: 12049162.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8943; val_auprc_score: 0.8747; val_best_acc_score: 0.8142; val_best_f1_score: 0.8230; train_kl_reg_loss: 72564.0590; train_edge_recon_loss: 355711.6076; train_gene_expr_recon_loss: 2085172.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9658933.7778; train_global_loss: 12172381.6667; train_optim_loss: 12172381.6667; val_kl_reg_loss: 67279.2188; val_edge_recon_loss: 357290.0938; val_gene_expr_recon_loss: 2076471.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9516719.0000; val_global_loss: 12017759.0000; val_optim_loss: 12017759.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9076; val_auprc_score: 0.8924; val_best_acc_score: 0.8292; val_best_f1_score: 0.8337; train_kl_reg_loss: 72963.7873; train_edge_recon_loss: 351672.0312; train_gene_expr_recon_loss: 2068272.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9555634.2222; train_global_loss: 12048542.6667; train_optim_loss: 12048542.6667; val_kl_reg_loss: 68910.4688; val_edge_recon_loss: 351873.4062; val_gene_expr_recon_loss: 2073900.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9529506.0000; val_global_loss: 12024190.0000; val_optim_loss: 12024190.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9014; val_auprc_score: 0.8829; val_best_acc_score: 0.8251; val_best_f1_score: 0.8314; train_kl_reg_loss: 73150.3047; train_edge_recon_loss: 348556.0764; train_gene_expr_recon_loss: 2072609.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9594032.6667; train_global_loss: 12088348.4444; train_optim_loss: 12088348.4444; val_kl_reg_loss: 67533.1250; val_edge_recon_loss: 349004.5625; val_gene_expr_recon_loss: 2072456.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9507587.0000; val_global_loss: 11996582.0000; val_optim_loss: 11996582.0000
