[True]
Run timestamp: 24072023_161001_7.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_7']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9007; val_auprc_score: 0.9115; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46838.2705; train_edge_recon_loss: 354977.0382; train_gene_expr_recon_loss: 318225.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109103984.8889; train_global_loss: 109824025.7778; train_optim_loss: 109824025.7778; val_kl_reg_loss: 25900.1230; val_edge_recon_loss: 406614.3438; val_gene_expr_recon_loss: 304590.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107293880.0000; val_global_loss: 108030984.0000; val_optim_loss: 108030984.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8342; val_auprc_score: 0.8318; val_best_acc_score: 0.6237; val_best_f1_score: 0.7215; train_kl_reg_loss: 135145.9965; train_edge_recon_loss: 404385.5243; train_gene_expr_recon_loss: 216065.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97173104.0000; train_global_loss: 97928701.3333; train_optim_loss: 97928701.3333; val_kl_reg_loss: 124392.0781; val_edge_recon_loss: 405801.5000; val_gene_expr_recon_loss: 216478.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97644408.0000; val_global_loss: 98391080.0000; val_optim_loss: 98391080.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8457; val_auprc_score: 0.8459; val_best_acc_score: 0.6465; val_best_f1_score: 0.7326; train_kl_reg_loss: 132809.0026; train_edge_recon_loss: 403965.0451; train_gene_expr_recon_loss: 214566.9896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96729289.7778; train_global_loss: 97480632.0000; train_optim_loss: 97480632.0000; val_kl_reg_loss: 122952.5625; val_edge_recon_loss: 405648.5625; val_gene_expr_recon_loss: 215529.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97489992.0000; val_global_loss: 98234120.0000; val_optim_loss: 98234120.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8511; val_auprc_score: 0.8457; val_best_acc_score: 0.6738; val_best_f1_score: 0.7466; train_kl_reg_loss: 131786.2734; train_edge_recon_loss: 403863.9653; train_gene_expr_recon_loss: 214291.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96683689.7778; train_global_loss: 97433631.1111; train_optim_loss: 97433631.1111; val_kl_reg_loss: 121258.7812; val_edge_recon_loss: 405422.3750; val_gene_expr_recon_loss: 214589.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97343304.0000; val_global_loss: 98084576.0000; val_optim_loss: 98084576.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8572; val_auprc_score: 0.8500; val_best_acc_score: 0.6954; val_best_f1_score: 0.7575; train_kl_reg_loss: 128686.2726; train_edge_recon_loss: 403580.0312; train_gene_expr_recon_loss: 212886.9115; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96851675.5556; train_global_loss: 97596829.3333; train_optim_loss: 97596829.3333; val_kl_reg_loss: 120894.2422; val_edge_recon_loss: 405249.7812; val_gene_expr_recon_loss: 213950.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97307328.0000; val_global_loss: 98047424.0000; val_optim_loss: 98047424.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8696; val_auprc_score: 0.8616; val_best_acc_score: 0.7410; val_best_f1_score: 0.7828; train_kl_reg_loss: 127932.1345; train_edge_recon_loss: 403142.9688; train_gene_expr_recon_loss: 212245.0226; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96541928.8889; train_global_loss: 97285249.7778; train_optim_loss: 97285249.7778; val_kl_reg_loss: 117284.9844; val_edge_recon_loss: 404864.8750; val_gene_expr_recon_loss: 213615.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97235904.0000; val_global_loss: 97971672.0000; val_optim_loss: 97971672.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8807; val_auprc_score: 0.8676; val_best_acc_score: 0.7877; val_best_f1_score: 0.8117; train_kl_reg_loss: 125306.2543; train_edge_recon_loss: 402455.5347; train_gene_expr_recon_loss: 212037.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96662007.1111; train_global_loss: 97401806.2222; train_optim_loss: 97401806.2222; val_kl_reg_loss: 118214.7344; val_edge_recon_loss: 404331.8750; val_gene_expr_recon_loss: 213160.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97207640.0000; val_global_loss: 97943344.0000; val_optim_loss: 97943344.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8841; val_auprc_score: 0.8718; val_best_acc_score: 0.7994; val_best_f1_score: 0.8168; train_kl_reg_loss: 124679.5026; train_edge_recon_loss: 402164.1389; train_gene_expr_recon_loss: 210693.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96181380.4444; train_global_loss: 96918918.2222; train_optim_loss: 96918918.2222; val_kl_reg_loss: 118594.5000; val_edge_recon_loss: 403707.6562; val_gene_expr_recon_loss: 212583.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97011976.0000; val_global_loss: 97746864.0000; val_optim_loss: 97746864.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8904; val_auprc_score: 0.8793; val_best_acc_score: 0.8103; val_best_f1_score: 0.8204; train_kl_reg_loss: 123279.5191; train_edge_recon_loss: 401141.8750; train_gene_expr_recon_loss: 210927.9288; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96198222.2222; train_global_loss: 96933572.4444; train_optim_loss: 96933572.4444; val_kl_reg_loss: 112691.7812; val_edge_recon_loss: 402650.3750; val_gene_expr_recon_loss: 212356.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96917048.0000; val_global_loss: 97644744.0000; val_optim_loss: 97644744.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8912; val_auprc_score: 0.8764; val_best_acc_score: 0.8081; val_best_f1_score: 0.8116; train_kl_reg_loss: 120575.4123; train_edge_recon_loss: 400031.7014; train_gene_expr_recon_loss: 210055.9757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96086216.8889; train_global_loss: 96816879.1111; train_optim_loss: 96816879.1111; val_kl_reg_loss: 113677.6250; val_edge_recon_loss: 401396.2812; val_gene_expr_recon_loss: 212160.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96961856.0000; val_global_loss: 97689088.0000; val_optim_loss: 97689088.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8933; val_auprc_score: 0.8822; val_best_acc_score: 0.8099; val_best_f1_score: 0.8064; train_kl_reg_loss: 119548.8038; train_edge_recon_loss: 398902.5035; train_gene_expr_recon_loss: 209252.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95838707.5556; train_global_loss: 96566411.5556; train_optim_loss: 96566411.5556; val_kl_reg_loss: 113564.1250; val_edge_recon_loss: 400068.1875; val_gene_expr_recon_loss: 211392.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96772368.0000; val_global_loss: 97497392.0000; val_optim_loss: 97497392.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8867; val_auprc_score: 0.8713; val_best_acc_score: 0.7926; val_best_f1_score: 0.7947; train_kl_reg_loss: 119331.4861; train_edge_recon_loss: 397384.1181; train_gene_expr_recon_loss: 211296.0868; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95860441.7778; train_global_loss: 96588453.3333; train_optim_loss: 96588453.3333; val_kl_reg_loss: 112823.4844; val_edge_recon_loss: 398354.5938; val_gene_expr_recon_loss: 211138.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96540536.0000; val_global_loss: 97262856.0000; val_optim_loss: 97262856.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8920; val_auprc_score: 0.8738; val_best_acc_score: 0.7858; val_best_f1_score: 0.8137; train_kl_reg_loss: 118492.3906; train_edge_recon_loss: 395462.3438; train_gene_expr_recon_loss: 210518.5590; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96186499.5556; train_global_loss: 96910972.4444; train_optim_loss: 96910972.4444; val_kl_reg_loss: 109203.8594; val_edge_recon_loss: 395927.1875; val_gene_expr_recon_loss: 211520.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96678608.0000; val_global_loss: 97395256.0000; val_optim_loss: 97395256.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8965; val_auprc_score: 0.8818; val_best_acc_score: 0.7886; val_best_f1_score: 0.8176; train_kl_reg_loss: 117184.5148; train_edge_recon_loss: 393525.1042; train_gene_expr_recon_loss: 210941.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96284463.1111; train_global_loss: 97006113.7778; train_optim_loss: 97006113.7778; val_kl_reg_loss: 109145.9531; val_edge_recon_loss: 393772.5625; val_gene_expr_recon_loss: 211212.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96638352.0000; val_global_loss: 97352480.0000; val_optim_loss: 97352480.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8901; val_auprc_score: 0.8739; val_best_acc_score: 0.7909; val_best_f1_score: 0.8171; train_kl_reg_loss: 116506.3056; train_edge_recon_loss: 391300.7917; train_gene_expr_recon_loss: 208433.6788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95474104.8889; train_global_loss: 96190344.8889; train_optim_loss: 96190344.8889; val_kl_reg_loss: 110475.3906; val_edge_recon_loss: 392108.0625; val_gene_expr_recon_loss: 210759.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96419400.0000; val_global_loss: 97132744.0000; val_optim_loss: 97132744.0000
