[True, False, True]
Run timestamp: 03092023_010847_6.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'nanostring_cosmx_human_nsclc', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch5', 'batch6', 'batch7', 'batch8', '--n_neighbors', '4', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'fov', 'patient', '--cat_covariates_no_edges', 'True', 'False', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '30', '5', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '1000000.0', '--contrastive_logits_pos_ratio', '0.003125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.0', '--lambda_l1_addon', '1000.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_6']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch7...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch8...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 960, n_cat_covariates_embed_input: 0, n_hidden: 960, n_latent: 1494, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960

--- INITIALIZING TRAINER ---
Number of training nodes: 556628
Number of validation nodes: 61848
Number of training edges: 1316511
Number of validation edges: 146278
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.9019; val_auprc_score: 0.9790; val_best_acc_score: 0.9193; val_best_f1_score: 0.9548; train_kl_reg_loss: 17014.0999; train_edge_recon_loss: 724266.7314; train_cat_covariates_contrastive_loss: 948575.4832; train_gene_expr_recon_loss: 2579272.0051; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 59251.4063; train_global_loss: 4328379.7264; train_optim_loss: 4328379.7264; val_kl_reg_loss: 17237.5395; val_edge_recon_loss: 720088.9247; val_cat_covariates_contrastive_loss: 948981.9412; val_gene_expr_recon_loss: 2247716.8243; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 14336.1328; val_global_loss: 3948361.4755; val_optim_loss: 3948361.4755
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9298; val_auprc_score: 0.9839; val_best_acc_score: 0.9349; val_best_f1_score: 0.9632; train_kl_reg_loss: 25922.5819; train_edge_recon_loss: 688712.7891; train_cat_covariates_contrastive_loss: 949569.1721; train_gene_expr_recon_loss: 1827782.1501; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16244.4830; train_global_loss: 3508231.1760; train_optim_loss: 3508231.1760; val_kl_reg_loss: 26396.3928; val_edge_recon_loss: 710045.7704; val_cat_covariates_contrastive_loss: 949406.0317; val_gene_expr_recon_loss: 1829013.3794; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16288.8682; val_global_loss: 3531150.3252; val_optim_loss: 3531150.3252
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9311; val_auprc_score: 0.9844; val_best_acc_score: 0.9360; val_best_f1_score: 0.9638; train_kl_reg_loss: 26161.5207; train_edge_recon_loss: 688598.6640; train_cat_covariates_contrastive_loss: 949780.0496; train_gene_expr_recon_loss: 1822169.0294; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16390.6809; train_global_loss: 3503099.9421; train_optim_loss: 3503099.9421; val_kl_reg_loss: 25143.0859; val_edge_recon_loss: 702500.2504; val_cat_covariates_contrastive_loss: 951847.2279; val_gene_expr_recon_loss: 1821076.8309; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16435.3223; val_global_loss: 3517002.6364; val_optim_loss: 3517002.6364
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9300; val_auprc_score: 0.9838; val_best_acc_score: 0.9355; val_best_f1_score: 0.9635; train_kl_reg_loss: 26305.3965; train_edge_recon_loss: 687089.6978; train_cat_covariates_contrastive_loss: 949826.3963; train_gene_expr_recon_loss: 1817869.7712; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16540.1626; train_global_loss: 3497631.4232; train_optim_loss: 3497631.4232; val_kl_reg_loss: 26184.0839; val_edge_recon_loss: 710149.1490; val_cat_covariates_contrastive_loss: 951095.2015; val_gene_expr_recon_loss: 1817433.0975; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16674.2402; val_global_loss: 3521535.7736; val_optim_loss: 3521535.7736
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9283; val_auprc_score: 0.9832; val_best_acc_score: 0.9351; val_best_f1_score: 0.9634; train_kl_reg_loss: 26434.0018; train_edge_recon_loss: 689080.2867; train_cat_covariates_contrastive_loss: 949967.3724; train_gene_expr_recon_loss: 1813785.9122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16638.5165; train_global_loss: 3495906.0886; train_optim_loss: 3495906.0886; val_kl_reg_loss: 26785.2045; val_edge_recon_loss: 713393.2308; val_cat_covariates_contrastive_loss: 949327.3899; val_gene_expr_recon_loss: 1813396.2605; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16792.7207; val_global_loss: 3519694.8453; val_optim_loss: 3519694.8453
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9300; val_auprc_score: 0.9840; val_best_acc_score: 0.9349; val_best_f1_score: 0.9632; train_kl_reg_loss: 26641.7587; train_edge_recon_loss: 687664.2017; train_cat_covariates_contrastive_loss: 949881.6085; train_gene_expr_recon_loss: 1810027.1766; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16660.1887; train_global_loss: 3490874.9335; train_optim_loss: 3490874.9335; val_kl_reg_loss: 26511.8945; val_edge_recon_loss: 711997.8328; val_cat_covariates_contrastive_loss: 950358.9355; val_gene_expr_recon_loss: 1808970.6962; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16471.7324; val_global_loss: 3514311.1093; val_optim_loss: 3514311.1093
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9282; val_auprc_score: 0.9833; val_best_acc_score: 0.9347; val_best_f1_score: 0.9630; train_kl_reg_loss: 26743.6128; train_edge_recon_loss: 687758.7050; train_cat_covariates_contrastive_loss: 949891.9454; train_gene_expr_recon_loss: 1807549.9406; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16706.4048; train_global_loss: 3488650.6080; train_optim_loss: 3488650.6080; val_kl_reg_loss: 27022.4799; val_edge_recon_loss: 711377.6935; val_cat_covariates_contrastive_loss: 950104.4775; val_gene_expr_recon_loss: 1809090.7902; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16753.9355; val_global_loss: 3514349.4476; val_optim_loss: 3514349.4476
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9303; val_auprc_score: 0.9839; val_best_acc_score: 0.9354; val_best_f1_score: 0.9634; train_kl_reg_loss: 27172.9964; train_edge_recon_loss: 690062.5217; train_cat_covariates_contrastive_loss: 949933.4138; train_gene_expr_recon_loss: 1808779.9000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16716.5786; train_global_loss: 3492665.4102; train_optim_loss: 3492665.4102; val_kl_reg_loss: 26841.1666; val_edge_recon_loss: 712177.6700; val_cat_covariates_contrastive_loss: 952019.6093; val_gene_expr_recon_loss: 1809258.9537; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16821.4883; val_global_loss: 3517118.9100; val_optim_loss: 3517118.9100
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9328; val_auprc_score: 0.9847; val_best_acc_score: 0.9367; val_best_f1_score: 0.9643; train_kl_reg_loss: 27340.4543; train_edge_recon_loss: 688489.9557; train_cat_covariates_contrastive_loss: 949989.8275; train_gene_expr_recon_loss: 1801161.6585; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16752.9305; train_global_loss: 3483734.8225; train_optim_loss: 3483734.8225; val_kl_reg_loss: 26692.1169; val_edge_recon_loss: 707474.6108; val_cat_covariates_contrastive_loss: 951950.0245; val_gene_expr_recon_loss: 1802262.9838; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16986.9766; val_global_loss: 3505366.7448; val_optim_loss: 3505366.7448
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9324; val_auprc_score: 0.9844; val_best_acc_score: 0.9362; val_best_f1_score: 0.9639; train_kl_reg_loss: 27185.2164; train_edge_recon_loss: 688208.5390; train_cat_covariates_contrastive_loss: 949969.2957; train_gene_expr_recon_loss: 1800256.8299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16774.8614; train_global_loss: 3482394.7417; train_optim_loss: 3482394.7417; val_kl_reg_loss: 26637.7611; val_edge_recon_loss: 714993.5461; val_cat_covariates_contrastive_loss: 951487.6372; val_gene_expr_recon_loss: 1802088.7666; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16743.8652; val_global_loss: 3511951.4712; val_optim_loss: 3511951.4712
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9324; val_auprc_score: 0.9845; val_best_acc_score: 0.9375; val_best_f1_score: 0.9648; train_kl_reg_loss: 27201.6313; train_edge_recon_loss: 690286.8167; train_cat_covariates_contrastive_loss: 949993.4679; train_gene_expr_recon_loss: 1798256.4628; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16828.1814; train_global_loss: 3482566.5606; train_optim_loss: 3482566.5606; val_kl_reg_loss: 27939.7743; val_edge_recon_loss: 706835.3134; val_cat_covariates_contrastive_loss: 949518.2172; val_gene_expr_recon_loss: 1800600.5503; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16806.0000; val_global_loss: 3501699.8540; val_optim_loss: 3501699.8540
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9320; val_auprc_score: 0.9844; val_best_acc_score: 0.9372; val_best_f1_score: 0.9646; train_kl_reg_loss: 27247.6220; train_edge_recon_loss: 686103.2594; train_cat_covariates_contrastive_loss: 950095.0362; train_gene_expr_recon_loss: 1795385.1155; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16876.1605; train_global_loss: 3475707.1951; train_optim_loss: 3475707.1951; val_kl_reg_loss: 28471.7355; val_edge_recon_loss: 703303.0816; val_cat_covariates_contrastive_loss: 949530.2994; val_gene_expr_recon_loss: 1801242.9309; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16787.7715; val_global_loss: 3499335.7946; val_optim_loss: 3499335.7946
