[True]
Run timestamp: 24072023_160956_5.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_5']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8781; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 40921.5076; train_edge_recon_loss: 352240.2604; train_gene_expr_recon_loss: 314876.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10945853.5556; train_global_loss: 11653892.3333; train_optim_loss: 11653892.3333; val_kl_reg_loss: 33098.1172; val_edge_recon_loss: 406610.5312; val_gene_expr_recon_loss: 299234.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10509376.0000; val_global_loss: 11248319.0000; val_optim_loss: 11248319.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8261; val_auprc_score: 0.8261; val_best_acc_score: 0.7115; val_best_f1_score: 0.7562; train_kl_reg_loss: 58481.0217; train_edge_recon_loss: 380225.6458; train_gene_expr_recon_loss: 216350.4045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9710878.0000; train_global_loss: 10365935.1111; train_optim_loss: 10365935.1111; val_kl_reg_loss: 48823.5234; val_edge_recon_loss: 404237.8438; val_gene_expr_recon_loss: 217288.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9581013.0000; val_global_loss: 10251363.0000; val_optim_loss: 10251363.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8168; val_auprc_score: 0.8127; val_best_acc_score: 0.7238; val_best_f1_score: 0.7524; train_kl_reg_loss: 55607.1619; train_edge_recon_loss: 380138.3160; train_gene_expr_recon_loss: 216833.1458; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9746304.6667; train_global_loss: 10398883.2222; train_optim_loss: 10398883.2222; val_kl_reg_loss: 53267.7344; val_edge_recon_loss: 403348.6562; val_gene_expr_recon_loss: 216343.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9586964.0000; val_global_loss: 10259924.0000; val_optim_loss: 10259924.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8217; val_auprc_score: 0.8171; val_best_acc_score: 0.7400; val_best_f1_score: 0.7438; train_kl_reg_loss: 55237.6944; train_edge_recon_loss: 377386.4757; train_gene_expr_recon_loss: 213976.5330; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9649735.8889; train_global_loss: 10296336.6667; train_optim_loss: 10296336.6667; val_kl_reg_loss: 48733.1797; val_edge_recon_loss: 401438.0312; val_gene_expr_recon_loss: 215672.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9552428.0000; val_global_loss: 10218272.0000; val_optim_loss: 10218272.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8239; val_auprc_score: 0.8185; val_best_acc_score: 0.7392; val_best_f1_score: 0.7452; train_kl_reg_loss: 53368.5434; train_edge_recon_loss: 376475.7639; train_gene_expr_recon_loss: 215670.3559; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9722176.8889; train_global_loss: 10367691.6667; train_optim_loss: 10367691.6667; val_kl_reg_loss: 46932.2500; val_edge_recon_loss: 398980.2188; val_gene_expr_recon_loss: 215170.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9551203.0000; val_global_loss: 10212286.0000; val_optim_loss: 10212286.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8250; val_auprc_score: 0.8161; val_best_acc_score: 0.7234; val_best_f1_score: 0.7591; train_kl_reg_loss: 52172.4132; train_edge_recon_loss: 374201.7743; train_gene_expr_recon_loss: 212651.9913; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9683099.5556; train_global_loss: 10322125.7778; train_optim_loss: 10322125.7778; val_kl_reg_loss: 46700.7656; val_edge_recon_loss: 395602.6562; val_gene_expr_recon_loss: 214260.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9530254.0000; val_global_loss: 10186818.0000; val_optim_loss: 10186818.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8276; val_auprc_score: 0.8167; val_best_acc_score: 0.7297; val_best_f1_score: 0.7629; train_kl_reg_loss: 51348.3134; train_edge_recon_loss: 371839.3403; train_gene_expr_recon_loss: 213941.5521; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9671388.3333; train_global_loss: 10308517.5556; train_optim_loss: 10308517.5556; val_kl_reg_loss: 46279.9453; val_edge_recon_loss: 391964.4375; val_gene_expr_recon_loss: 214029.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9536998.0000; val_global_loss: 10189272.0000; val_optim_loss: 10189272.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8335; val_auprc_score: 0.8215; val_best_acc_score: 0.7485; val_best_f1_score: 0.7675; train_kl_reg_loss: 50161.7491; train_edge_recon_loss: 369341.8681; train_gene_expr_recon_loss: 214083.8594; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9680662.5556; train_global_loss: 10314250.1111; train_optim_loss: 10314250.1111; val_kl_reg_loss: 45026.6328; val_edge_recon_loss: 387315.6875; val_gene_expr_recon_loss: 213574.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522267.0000; val_global_loss: 10168184.0000; val_optim_loss: 10168184.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8539; val_auprc_score: 0.8446; val_best_acc_score: 0.7759; val_best_f1_score: 0.7842; train_kl_reg_loss: 49458.5178; train_edge_recon_loss: 366552.5521; train_gene_expr_recon_loss: 212474.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9670855.7778; train_global_loss: 10299341.1111; train_optim_loss: 10299341.1111; val_kl_reg_loss: 45194.6875; val_edge_recon_loss: 380566.1250; val_gene_expr_recon_loss: 213308.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9513762.0000; val_global_loss: 10152831.0000; val_optim_loss: 10152831.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8632; val_auprc_score: 0.8529; val_best_acc_score: 0.7815; val_best_f1_score: 0.7950; train_kl_reg_loss: 48720.7765; train_edge_recon_loss: 362504.6215; train_gene_expr_recon_loss: 211555.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9590287.1111; train_global_loss: 10213068.4444; train_optim_loss: 10213068.4444; val_kl_reg_loss: 45087.9023; val_edge_recon_loss: 372733.7812; val_gene_expr_recon_loss: 213236.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522658.0000; val_global_loss: 10153716.0000; val_optim_loss: 10153716.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8741; val_auprc_score: 0.8665; val_best_acc_score: 0.7874; val_best_f1_score: 0.8047; train_kl_reg_loss: 48468.5204; train_edge_recon_loss: 357909.2812; train_gene_expr_recon_loss: 211493.0642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9620966.8889; train_global_loss: 10238837.6667; train_optim_loss: 10238837.6667; val_kl_reg_loss: 46017.2109; val_edge_recon_loss: 362962.5938; val_gene_expr_recon_loss: 212712.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9493889.0000; val_global_loss: 10115581.0000; val_optim_loss: 10115581.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8746; val_auprc_score: 0.8568; val_best_acc_score: 0.7895; val_best_f1_score: 0.8088; train_kl_reg_loss: 49645.2587; train_edge_recon_loss: 351029.6701; train_gene_expr_recon_loss: 210932.5955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9617234.6667; train_global_loss: 10228842.2222; train_optim_loss: 10228842.2222; val_kl_reg_loss: 47818.4648; val_edge_recon_loss: 352390.9375; val_gene_expr_recon_loss: 212288.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9488940.0000; val_global_loss: 10101437.0000; val_optim_loss: 10101437.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8792; val_auprc_score: 0.8640; val_best_acc_score: 0.7939; val_best_f1_score: 0.8107; train_kl_reg_loss: 51750.8203; train_edge_recon_loss: 344634.6076; train_gene_expr_recon_loss: 212879.8698; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9672620.0000; train_global_loss: 10281885.2222; train_optim_loss: 10281885.2222; val_kl_reg_loss: 49874.6719; val_edge_recon_loss: 344696.0000; val_gene_expr_recon_loss: 212125.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9468860.0000; val_global_loss: 10075556.0000; val_optim_loss: 10075556.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8787; val_auprc_score: 0.8593; val_best_acc_score: 0.7940; val_best_f1_score: 0.8104; train_kl_reg_loss: 53390.6675; train_edge_recon_loss: 337579.5868; train_gene_expr_recon_loss: 211372.1510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9595293.5556; train_global_loss: 10197636.0000; train_optim_loss: 10197636.0000; val_kl_reg_loss: 52047.4062; val_edge_recon_loss: 339237.0312; val_gene_expr_recon_loss: 212174.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9488987.0000; val_global_loss: 10092446.0000; val_optim_loss: 10092446.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8917; val_auprc_score: 0.8741; val_best_acc_score: 0.8060; val_best_f1_score: 0.8180; train_kl_reg_loss: 54903.2834; train_edge_recon_loss: 333473.5278; train_gene_expr_recon_loss: 210531.9878; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9570052.5556; train_global_loss: 10168961.3333; train_optim_loss: 10168961.3333; val_kl_reg_loss: 51884.1484; val_edge_recon_loss: 333813.5312; val_gene_expr_recon_loss: 211707.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9455896.0000; val_global_loss: 10053301.0000; val_optim_loss: 10053301.0000
