[True]
Run timestamp: 26072023_012625_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8974; val_auprc_score: 0.9116; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 15325.9552; train_edge_recon_loss: 353239.4722; train_gene_expr_recon_loss: 3193914.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 11065164.8889; train_global_loss: 14627644.6667; train_optim_loss: 14627644.6667; val_kl_reg_loss: 19138.0703; val_edge_recon_loss: 406603.1250; val_gene_expr_recon_loss: 3025116.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10765805.0000; val_global_loss: 14216663.0000; val_optim_loss: 14216663.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8623; val_auprc_score: 0.8562; val_best_acc_score: 0.7223; val_best_f1_score: 0.7740; train_kl_reg_loss: 74871.1788; train_edge_recon_loss: 390954.7604; train_gene_expr_recon_loss: 2126881.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9718848.4444; train_global_loss: 12311555.7778; train_optim_loss: 12311555.7778; val_kl_reg_loss: 67002.4922; val_edge_recon_loss: 404937.8438; val_gene_expr_recon_loss: 2142720.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9810614.0000; val_global_loss: 12425274.0000; val_optim_loss: 12425274.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8672; val_auprc_score: 0.8566; val_best_acc_score: 0.7507; val_best_f1_score: 0.7869; train_kl_reg_loss: 72848.9609; train_edge_recon_loss: 389490.1979; train_gene_expr_recon_loss: 2111647.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9719949.5556; train_global_loss: 12293936.6667; train_optim_loss: 12293936.6667; val_kl_reg_loss: 64559.2344; val_edge_recon_loss: 404195.8750; val_gene_expr_recon_loss: 2135497.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9795382.0000; val_global_loss: 12399635.0000; val_optim_loss: 12399635.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8729; val_auprc_score: 0.8654; val_best_acc_score: 0.7820; val_best_f1_score: 0.7997; train_kl_reg_loss: 70933.5929; train_edge_recon_loss: 388392.1493; train_gene_expr_recon_loss: 2100832.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9710076.7778; train_global_loss: 12270235.2222; train_optim_loss: 12270235.2222; val_kl_reg_loss: 63175.2031; val_edge_recon_loss: 403106.7500; val_gene_expr_recon_loss: 2133046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9792264.0000; val_global_loss: 12391592.0000; val_optim_loss: 12391592.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8730; val_auprc_score: 0.8636; val_best_acc_score: 0.7864; val_best_f1_score: 0.7926; train_kl_reg_loss: 69802.9666; train_edge_recon_loss: 386368.9965; train_gene_expr_recon_loss: 2110919.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9732671.1111; train_global_loss: 12299762.1111; train_optim_loss: 12299762.1111; val_kl_reg_loss: 61956.2578; val_edge_recon_loss: 401490.8750; val_gene_expr_recon_loss: 2124610.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9761940.0000; val_global_loss: 12349997.0000; val_optim_loss: 12349997.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8779; val_auprc_score: 0.8678; val_best_acc_score: 0.7902; val_best_f1_score: 0.7821; train_kl_reg_loss: 68309.9002; train_edge_recon_loss: 384549.4618; train_gene_expr_recon_loss: 2094021.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9655360.1111; train_global_loss: 12202240.5556; train_optim_loss: 12202240.5556; val_kl_reg_loss: 59593.8906; val_edge_recon_loss: 399287.0000; val_gene_expr_recon_loss: 2123636.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9771361.0000; val_global_loss: 12353878.0000; val_optim_loss: 12353878.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8768; val_auprc_score: 0.8647; val_best_acc_score: 0.7732; val_best_f1_score: 0.7912; train_kl_reg_loss: 66404.8247; train_edge_recon_loss: 382980.2951; train_gene_expr_recon_loss: 2096269.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9749849.8889; train_global_loss: 12295504.7778; train_optim_loss: 12295504.7778; val_kl_reg_loss: 60005.2656; val_edge_recon_loss: 396402.7812; val_gene_expr_recon_loss: 2115932.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9745173.0000; val_global_loss: 12317514.0000; val_optim_loss: 12317514.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8808; val_auprc_score: 0.8718; val_best_acc_score: 0.7695; val_best_f1_score: 0.8010; train_kl_reg_loss: 65340.4089; train_edge_recon_loss: 380015.5868; train_gene_expr_recon_loss: 2093212.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9679630.1111; train_global_loss: 12218198.4444; train_optim_loss: 12218198.4444; val_kl_reg_loss: 61093.3477; val_edge_recon_loss: 392171.7500; val_gene_expr_recon_loss: 2114110.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9747759.0000; val_global_loss: 12315134.0000; val_optim_loss: 12315134.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8836; val_auprc_score: 0.8704; val_best_acc_score: 0.7881; val_best_f1_score: 0.8093; train_kl_reg_loss: 64869.5408; train_edge_recon_loss: 376737.3160; train_gene_expr_recon_loss: 2089762.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9699564.6667; train_global_loss: 12230933.6667; train_optim_loss: 12230933.6667; val_kl_reg_loss: 59988.0938; val_edge_recon_loss: 387502.9375; val_gene_expr_recon_loss: 2109312.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9729806.0000; val_global_loss: 12286610.0000; val_optim_loss: 12286610.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8851; val_auprc_score: 0.8723; val_best_acc_score: 0.7955; val_best_f1_score: 0.8087; train_kl_reg_loss: 64226.3147; train_edge_recon_loss: 373643.7396; train_gene_expr_recon_loss: 2086949.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9650628.3333; train_global_loss: 12175448.2222; train_optim_loss: 12175448.2222; val_kl_reg_loss: 58510.0977; val_edge_recon_loss: 381449.9375; val_gene_expr_recon_loss: 2112819.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9746517.0000; val_global_loss: 12299296.0000; val_optim_loss: 12299296.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8901; val_auprc_score: 0.8786; val_best_acc_score: 0.8050; val_best_f1_score: 0.8155; train_kl_reg_loss: 63583.9549; train_edge_recon_loss: 369772.3438; train_gene_expr_recon_loss: 2084584.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9671658.7778; train_global_loss: 12189600.0000; train_optim_loss: 12189600.0000; val_kl_reg_loss: 59594.8750; val_edge_recon_loss: 375221.5000; val_gene_expr_recon_loss: 2105714.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9725799.0000; val_global_loss: 12266330.0000; val_optim_loss: 12266330.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8847; val_auprc_score: 0.8752; val_best_acc_score: 0.7990; val_best_f1_score: 0.8109; train_kl_reg_loss: 63958.0920; train_edge_recon_loss: 365334.5243; train_gene_expr_recon_loss: 2075546.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9643688.3333; train_global_loss: 12148527.2222; train_optim_loss: 12148527.2222; val_kl_reg_loss: 59758.2266; val_edge_recon_loss: 369773.9375; val_gene_expr_recon_loss: 2104263.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9713177.0000; val_global_loss: 12246972.0000; val_optim_loss: 12246972.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8883; val_auprc_score: 0.8748; val_best_acc_score: 0.7976; val_best_f1_score: 0.8135; train_kl_reg_loss: 64748.9258; train_edge_recon_loss: 360232.7882; train_gene_expr_recon_loss: 2074874.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9599174.8889; train_global_loss: 12099031.5556; train_optim_loss: 12099031.5556; val_kl_reg_loss: 60015.0508; val_edge_recon_loss: 361535.8125; val_gene_expr_recon_loss: 2101571.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9695386.0000; val_global_loss: 12218508.0000; val_optim_loss: 12218508.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8912; val_auprc_score: 0.8806; val_best_acc_score: 0.7998; val_best_f1_score: 0.8115; train_kl_reg_loss: 65602.7179; train_edge_recon_loss: 355780.5417; train_gene_expr_recon_loss: 2079509.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9613424.7778; train_global_loss: 12114317.5556; train_optim_loss: 12114317.5556; val_kl_reg_loss: 60952.6055; val_edge_recon_loss: 356586.5312; val_gene_expr_recon_loss: 2102326.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9709611.0000; val_global_loss: 12229476.0000; val_optim_loss: 12229476.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8878; val_auprc_score: 0.8757; val_best_acc_score: 0.7953; val_best_f1_score: 0.8095; train_kl_reg_loss: 66194.6081; train_edge_recon_loss: 352908.0694; train_gene_expr_recon_loss: 2068027.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9561532.2222; train_global_loss: 12048662.1111; train_optim_loss: 12048662.1111; val_kl_reg_loss: 62701.4727; val_edge_recon_loss: 352403.6562; val_gene_expr_recon_loss: 2097758.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9693995.0000; val_global_loss: 12206858.0000; val_optim_loss: 12206858.0000
