[True]
Run timestamp: 24072023_162829_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8826; val_auprc_score: 0.8936; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 7717.2073; train_edge_recon_loss: 355077.6632; train_gene_expr_recon_loss: 32104451.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108752163.5556; train_global_loss: 141219411.5556; train_optim_loss: 141219411.5556; val_kl_reg_loss: 14559.6865; val_edge_recon_loss: 406585.9062; val_gene_expr_recon_loss: 30032494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105199352.0000; val_global_loss: 135652992.0000; val_optim_loss: 135652992.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8675; val_auprc_score: 0.8601; val_best_acc_score: 0.5346; val_best_f1_score: 0.6820; train_kl_reg_loss: 166364.8021; train_edge_recon_loss: 405759.9757; train_gene_expr_recon_loss: 21105072.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97655782.2222; train_global_loss: 119332979.5556; train_optim_loss: 119332979.5556; val_kl_reg_loss: 160086.2500; val_edge_recon_loss: 406321.4375; val_gene_expr_recon_loss: 20780198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95846504.0000; val_global_loss: 117193112.0000; val_optim_loss: 117193112.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8689; val_auprc_score: 0.8566; val_best_acc_score: 0.5672; val_best_f1_score: 0.6969; train_kl_reg_loss: 164193.7726; train_edge_recon_loss: 405688.3056; train_gene_expr_recon_loss: 20912704.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97259437.3333; train_global_loss: 118742023.1111; train_optim_loss: 118742023.1111; val_kl_reg_loss: 161105.5938; val_edge_recon_loss: 406171.3750; val_gene_expr_recon_loss: 20718524.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95685096.0000; val_global_loss: 116970896.0000; val_optim_loss: 116970896.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8751; val_auprc_score: 0.8675; val_best_acc_score: 0.6161; val_best_f1_score: 0.7205; train_kl_reg_loss: 163452.8194; train_edge_recon_loss: 405493.9826; train_gene_expr_recon_loss: 20972919.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96897579.5556; train_global_loss: 118439447.1111; train_optim_loss: 118439447.1111; val_kl_reg_loss: 153319.0938; val_edge_recon_loss: 405917.5312; val_gene_expr_recon_loss: 20687808.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95582128.0000; val_global_loss: 116829168.0000; val_optim_loss: 116829168.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8795; val_auprc_score: 0.8718; val_best_acc_score: 0.6684; val_best_f1_score: 0.7476; train_kl_reg_loss: 160368.8038; train_edge_recon_loss: 405212.4062; train_gene_expr_recon_loss: 20936133.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97572895.1111; train_global_loss: 119074608.8889; train_optim_loss: 119074608.8889; val_kl_reg_loss: 147783.7188; val_edge_recon_loss: 405557.4375; val_gene_expr_recon_loss: 20648232.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95548304.0000; val_global_loss: 116749880.0000; val_optim_loss: 116749880.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8804; val_auprc_score: 0.8756; val_best_acc_score: 0.6987; val_best_f1_score: 0.7632; train_kl_reg_loss: 157865.8889; train_edge_recon_loss: 404872.2257; train_gene_expr_recon_loss: 20925746.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97018357.3333; train_global_loss: 118506841.7778; train_optim_loss: 118506841.7778; val_kl_reg_loss: 148342.8594; val_edge_recon_loss: 405278.9062; val_gene_expr_recon_loss: 20608710.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95545736.0000; val_global_loss: 116708064.0000; val_optim_loss: 116708064.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8854; val_auprc_score: 0.8776; val_best_acc_score: 0.7296; val_best_f1_score: 0.7797; train_kl_reg_loss: 156665.4913; train_edge_recon_loss: 404525.5486; train_gene_expr_recon_loss: 20814898.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96506553.7778; train_global_loss: 117882643.5556; train_optim_loss: 117882643.5556; val_kl_reg_loss: 144716.0938; val_edge_recon_loss: 404894.4688; val_gene_expr_recon_loss: 20565070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95402472.0000; val_global_loss: 116517152.0000; val_optim_loss: 116517152.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8851; val_auprc_score: 0.8794; val_best_acc_score: 0.7507; val_best_f1_score: 0.7911; train_kl_reg_loss: 153843.7222; train_edge_recon_loss: 404223.0208; train_gene_expr_recon_loss: 20888154.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97188750.2222; train_global_loss: 118634972.4444; train_optim_loss: 118634972.4444; val_kl_reg_loss: 140122.4062; val_edge_recon_loss: 404387.9062; val_gene_expr_recon_loss: 20547908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95311760.0000; val_global_loss: 116404176.0000; val_optim_loss: 116404176.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8874; val_auprc_score: 0.8814; val_best_acc_score: 0.7701; val_best_f1_score: 0.8023; train_kl_reg_loss: 151634.9740; train_edge_recon_loss: 403761.1042; train_gene_expr_recon_loss: 20791612.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96621123.5556; train_global_loss: 117968131.5556; train_optim_loss: 117968131.5556; val_kl_reg_loss: 135986.5000; val_edge_recon_loss: 403984.0938; val_gene_expr_recon_loss: 20507008.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95165328.0000; val_global_loss: 116212304.0000; val_optim_loss: 116212304.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8946; val_auprc_score: 0.8862; val_best_acc_score: 0.7832; val_best_f1_score: 0.8096; train_kl_reg_loss: 149408.2847; train_edge_recon_loss: 403460.0382; train_gene_expr_recon_loss: 20601588.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96404914.6667; train_global_loss: 117559371.5556; train_optim_loss: 117559371.5556; val_kl_reg_loss: 137227.5938; val_edge_recon_loss: 403780.2188; val_gene_expr_recon_loss: 20474738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95081632.0000; val_global_loss: 116097376.0000; val_optim_loss: 116097376.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8948; val_auprc_score: 0.8897; val_best_acc_score: 0.7983; val_best_f1_score: 0.8185; train_kl_reg_loss: 148119.1806; train_edge_recon_loss: 403057.7882; train_gene_expr_recon_loss: 20829941.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96750737.7778; train_global_loss: 118131856.0000; train_optim_loss: 118131856.0000; val_kl_reg_loss: 136021.4531; val_edge_recon_loss: 403264.3750; val_gene_expr_recon_loss: 20460076.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95072616.0000; val_global_loss: 116071976.0000; val_optim_loss: 116071976.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8986; val_auprc_score: 0.8899; val_best_acc_score: 0.8076; val_best_f1_score: 0.8242; train_kl_reg_loss: 145400.9149; train_edge_recon_loss: 402746.1562; train_gene_expr_recon_loss: 20784575.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96721771.5556; train_global_loss: 118054495.1111; train_optim_loss: 118054495.1111; val_kl_reg_loss: 134049.1094; val_edge_recon_loss: 402967.0000; val_gene_expr_recon_loss: 20412080.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94931416.0000; val_global_loss: 115880512.0000; val_optim_loss: 115880512.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8992; val_auprc_score: 0.8896; val_best_acc_score: 0.8129; val_best_f1_score: 0.8267; train_kl_reg_loss: 144148.5825; train_edge_recon_loss: 402335.5903; train_gene_expr_recon_loss: 20692209.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96761649.7778; train_global_loss: 118000344.0000; train_optim_loss: 118000344.0000; val_kl_reg_loss: 135616.8750; val_edge_recon_loss: 402661.3125; val_gene_expr_recon_loss: 20412084.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94975544.0000; val_global_loss: 115925904.0000; val_optim_loss: 115925904.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9000; val_auprc_score: 0.8879; val_best_acc_score: 0.8263; val_best_f1_score: 0.8356; train_kl_reg_loss: 142328.6806; train_edge_recon_loss: 401854.5278; train_gene_expr_recon_loss: 20674209.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96721749.3333; train_global_loss: 117940141.3333; train_optim_loss: 117940141.3333; val_kl_reg_loss: 132431.3438; val_edge_recon_loss: 402173.0000; val_gene_expr_recon_loss: 20370224.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94753080.0000; val_global_loss: 115657904.0000; val_optim_loss: 115657904.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9024; val_auprc_score: 0.8913; val_best_acc_score: 0.8254; val_best_f1_score: 0.8329; train_kl_reg_loss: 139642.9965; train_edge_recon_loss: 401541.4271; train_gene_expr_recon_loss: 20632806.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96574608.0000; train_global_loss: 117748598.2222; train_optim_loss: 117748598.2222; val_kl_reg_loss: 131593.1094; val_edge_recon_loss: 401659.0000; val_gene_expr_recon_loss: 20346464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94754240.0000; val_global_loss: 115633952.0000; val_optim_loss: 115633952.0000
