[True]
Run timestamp: 25072023_180817_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'seqfish_mouse_organogenesis_imputed', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch4', 'batch5', 'batch6', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '4000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000.0', '--lambda_gene_expr_recon', '30.0', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5.0', '--edge_batch_size', '2048', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch4...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Filtering genes...
Starting with 29452 genes.
Keeping 29452 genes after filtering genes with expression in 0 cells.
Keeping 4032 highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ENCODER -> n_input: 4032, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 1540, n_latent: 1540, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1540, n_cat_covariates_embed_input: 3, n_addon_input: 0, n_output: 8064
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 47311
Number of validation nodes: 5257
Number of training edges: 109836
Number of validation edges: 12204
Edge batch size: 2048
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8832; val_auprc_score: 0.9764; val_best_acc_score: 0.8494; val_best_f1_score: 0.9186; train_kl_reg_loss: 26314.2748; train_edge_recon_loss: 11487.7228; train_gene_expr_recon_loss: 354824.3362; train_masked_gp_l1_reg_loss: 5203.9692; train_group_lasso_reg_loss: 0.0000; train_global_loss: 397830.3018; train_optim_loss: 397830.3018; val_kl_reg_loss: 26197.2295; val_edge_recon_loss: 12246.3346; val_gene_expr_recon_loss: 161601.2865; val_masked_gp_l1_reg_loss: 4763.2734; val_group_lasso_reg_loss: 0.0000; val_global_loss: 204808.1302; val_optim_loss: 204808.1302
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8825; val_auprc_score: 0.9767; val_best_acc_score: 0.8822; val_best_f1_score: 0.9341; train_kl_reg_loss: 10137.7344; train_edge_recon_loss: 11213.0978; train_gene_expr_recon_loss: 100367.3378; train_masked_gp_l1_reg_loss: 4699.5390; train_group_lasso_reg_loss: 0.0000; train_global_loss: 126417.7095; train_optim_loss: 126417.7095; val_kl_reg_loss: 9590.9129; val_edge_recon_loss: 11481.2269; val_gene_expr_recon_loss: 98994.6536; val_masked_gp_l1_reg_loss: 4724.3130; val_group_lasso_reg_loss: 0.0000; val_global_loss: 124791.1068; val_optim_loss: 124791.1068
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8889; val_auprc_score: 0.9783; val_best_acc_score: 0.8839; val_best_f1_score: 0.9349; train_kl_reg_loss: 9616.2771; train_edge_recon_loss: 11170.7854; train_gene_expr_recon_loss: 99251.8116; train_masked_gp_l1_reg_loss: 4745.0572; train_group_lasso_reg_loss: 0.0000; train_global_loss: 124783.9316; train_optim_loss: 124783.9316; val_kl_reg_loss: 9120.8714; val_edge_recon_loss: 11258.3343; val_gene_expr_recon_loss: 98041.0990; val_masked_gp_l1_reg_loss: 4766.1479; val_group_lasso_reg_loss: 0.0000; val_global_loss: 123186.4544; val_optim_loss: 123186.4544
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8850; val_auprc_score: 0.9752; val_best_acc_score: 0.8814; val_best_f1_score: 0.9333; train_kl_reg_loss: 9144.1672; train_edge_recon_loss: 11141.1601; train_gene_expr_recon_loss: 98233.2148; train_masked_gp_l1_reg_loss: 4782.7387; train_group_lasso_reg_loss: 0.0000; train_global_loss: 123301.2802; train_optim_loss: 123301.2802; val_kl_reg_loss: 8632.2804; val_edge_recon_loss: 11816.7295; val_gene_expr_recon_loss: 97256.5273; val_masked_gp_l1_reg_loss: 4798.4927; val_group_lasso_reg_loss: 0.0000; val_global_loss: 122504.0299; val_optim_loss: 122504.0299
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8947; val_auprc_score: 0.9790; val_best_acc_score: 0.8885; val_best_f1_score: 0.9372; train_kl_reg_loss: 8703.2402; train_edge_recon_loss: 11040.9103; train_gene_expr_recon_loss: 97293.1924; train_masked_gp_l1_reg_loss: 4810.6214; train_group_lasso_reg_loss: 0.0000; train_global_loss: 121847.9643; train_optim_loss: 121847.9643; val_kl_reg_loss: 8183.7013; val_edge_recon_loss: 11187.6655; val_gene_expr_recon_loss: 96269.4180; val_masked_gp_l1_reg_loss: 4821.4727; val_group_lasso_reg_loss: 0.0000; val_global_loss: 120462.2578; val_optim_loss: 120462.2578
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9014; val_auprc_score: 0.9792; val_best_acc_score: 0.8863; val_best_f1_score: 0.9348; train_kl_reg_loss: 8283.7928; train_edge_recon_loss: 11089.9059; train_gene_expr_recon_loss: 96422.2520; train_masked_gp_l1_reg_loss: 4829.0264; train_group_lasso_reg_loss: 0.0000; train_global_loss: 120624.9774; train_optim_loss: 120624.9774; val_kl_reg_loss: 7825.0878; val_edge_recon_loss: 11769.8840; val_gene_expr_recon_loss: 95454.5013; val_masked_gp_l1_reg_loss: 4834.0776; val_group_lasso_reg_loss: 0.0000; val_global_loss: 119883.5521; val_optim_loss: 119883.5521
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9028; val_auprc_score: 0.9798; val_best_acc_score: 0.8920; val_best_f1_score: 0.9376; train_kl_reg_loss: 7906.3999; train_edge_recon_loss: 11071.8390; train_gene_expr_recon_loss: 95638.1183; train_masked_gp_l1_reg_loss: 4836.6055; train_group_lasso_reg_loss: 0.0000; train_global_loss: 119452.9630; train_optim_loss: 119452.9630; val_kl_reg_loss: 7340.3960; val_edge_recon_loss: 11670.0960; val_gene_expr_recon_loss: 94866.0508; val_masked_gp_l1_reg_loss: 4836.6899; val_group_lasso_reg_loss: 0.0000; val_global_loss: 118713.2305; val_optim_loss: 118713.2305
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9030; val_auprc_score: 0.9799; val_best_acc_score: 0.8923; val_best_f1_score: 0.9377; train_kl_reg_loss: 7531.9083; train_edge_recon_loss: 11130.0463; train_gene_expr_recon_loss: 94869.8312; train_masked_gp_l1_reg_loss: 4833.0188; train_group_lasso_reg_loss: 0.0000; train_global_loss: 118364.8044; train_optim_loss: 118364.8044; val_kl_reg_loss: 7052.7332; val_edge_recon_loss: 11394.7077; val_gene_expr_recon_loss: 93853.3138; val_masked_gp_l1_reg_loss: 4828.5601; val_group_lasso_reg_loss: 0.0000; val_global_loss: 117129.3164; val_optim_loss: 117129.3164
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9043; val_auprc_score: 0.9792; val_best_acc_score: 0.8942; val_best_f1_score: 0.9383; train_kl_reg_loss: 7185.9602; train_edge_recon_loss: 10986.6089; train_gene_expr_recon_loss: 94122.1277; train_masked_gp_l1_reg_loss: 4819.7518; train_group_lasso_reg_loss: 0.0000; train_global_loss: 117114.4485; train_optim_loss: 117114.4485; val_kl_reg_loss: 6782.4490; val_edge_recon_loss: 11436.7091; val_gene_expr_recon_loss: 93250.6549; val_masked_gp_l1_reg_loss: 4809.6602; val_group_lasso_reg_loss: 0.0000; val_global_loss: 116279.4714; val_optim_loss: 116279.4714
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9058; val_auprc_score: 0.9794; val_best_acc_score: 0.8954; val_best_f1_score: 0.9401; train_kl_reg_loss: 6861.7467; train_edge_recon_loss: 10927.8115; train_gene_expr_recon_loss: 93464.2183; train_masked_gp_l1_reg_loss: 4795.8126; train_group_lasso_reg_loss: 0.0000; train_global_loss: 116049.5891; train_optim_loss: 116049.5891; val_kl_reg_loss: 6460.0243; val_edge_recon_loss: 11511.3354; val_gene_expr_recon_loss: 92448.2526; val_masked_gp_l1_reg_loss: 4778.9858; val_group_lasso_reg_loss: 0.0000; val_global_loss: 115198.5964; val_optim_loss: 115198.5964
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9141; val_auprc_score: 0.9820; val_best_acc_score: 0.9000; val_best_f1_score: 0.9423; train_kl_reg_loss: 6533.4606; train_edge_recon_loss: 10934.1918; train_gene_expr_recon_loss: 92807.1777; train_masked_gp_l1_reg_loss: 4759.7111; train_group_lasso_reg_loss: 0.0000; train_global_loss: 115034.5408; train_optim_loss: 115034.5408; val_kl_reg_loss: 6085.9762; val_edge_recon_loss: 11490.6266; val_gene_expr_recon_loss: 92109.2357; val_masked_gp_l1_reg_loss: 4738.3472; val_group_lasso_reg_loss: 0.0000; val_global_loss: 114424.1810; val_optim_loss: 114424.1810
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9159; val_auprc_score: 0.9828; val_best_acc_score: 0.9006; val_best_f1_score: 0.9424; train_kl_reg_loss: 6223.9041; train_edge_recon_loss: 10808.8329; train_gene_expr_recon_loss: 92169.5404; train_masked_gp_l1_reg_loss: 4713.3426; train_group_lasso_reg_loss: 0.0000; train_global_loss: 113915.6195; train_optim_loss: 113915.6195; val_kl_reg_loss: 5838.6667; val_edge_recon_loss: 11334.7450; val_gene_expr_recon_loss: 91452.6003; val_masked_gp_l1_reg_loss: 4688.1582; val_group_lasso_reg_loss: 0.0000; val_global_loss: 113314.1680; val_optim_loss: 113314.1680
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9175; val_auprc_score: 0.9828; val_best_acc_score: 0.9034; val_best_f1_score: 0.9443; train_kl_reg_loss: 5930.8841; train_edge_recon_loss: 10681.0004; train_gene_expr_recon_loss: 91540.5448; train_masked_gp_l1_reg_loss: 4658.4599; train_group_lasso_reg_loss: 0.0000; train_global_loss: 112810.8886; train_optim_loss: 112810.8886; val_kl_reg_loss: 5539.4222; val_edge_recon_loss: 11364.6097; val_gene_expr_recon_loss: 90736.1797; val_masked_gp_l1_reg_loss: 4627.3159; val_group_lasso_reg_loss: 0.0000; val_global_loss: 112267.5247; val_optim_loss: 112267.5247
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9189; val_auprc_score: 0.9842; val_best_acc_score: 0.9072; val_best_f1_score: 0.9468; train_kl_reg_loss: 5644.5107; train_edge_recon_loss: 10690.0760; train_gene_expr_recon_loss: 90983.3116; train_masked_gp_l1_reg_loss: 4592.3169; train_group_lasso_reg_loss: 0.0000; train_global_loss: 111910.2151; train_optim_loss: 111910.2151; val_kl_reg_loss: 5298.1975; val_edge_recon_loss: 10853.6717; val_gene_expr_recon_loss: 90309.8672; val_masked_gp_l1_reg_loss: 4556.4541; val_group_lasso_reg_loss: 0.0000; val_global_loss: 111018.1914; val_optim_loss: 111018.1914
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9122; val_auprc_score: 0.9824; val_best_acc_score: 0.9030; val_best_f1_score: 0.9440; train_kl_reg_loss: 5379.8910; train_edge_recon_loss: 10630.2851; train_gene_expr_recon_loss: 90457.2323; train_masked_gp_l1_reg_loss: 4516.7108; train_group_lasso_reg_loss: 0.0000; train_global_loss: 110984.1191; train_optim_loss: 110984.1191; val_kl_reg_loss: 5043.6702; val_edge_recon_loss: 11102.4655; val_gene_expr_recon_loss: 89878.6693; val_masked_gp_l1_reg_loss: 4475.1406; val_group_lasso_reg_loss: 0.0000; val_global_loss: 110499.9453; val_optim_loss: 110499.9453
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9128; val_auprc_score: 0.9807; val_best_acc_score: 0.9033; val_best_f1_score: 0.9443; train_kl_reg_loss: 5219.3675; train_edge_recon_loss: 11019.1879; train_gene_expr_recon_loss: 90143.1144; train_masked_gp_l1_reg_loss: 4421.9424; train_group_lasso_reg_loss: 0.0000; train_global_loss: 110803.6126; train_optim_loss: 110803.6126; val_kl_reg_loss: 4844.8979; val_edge_recon_loss: 11141.5091; val_gene_expr_recon_loss: 89188.9167; val_masked_gp_l1_reg_loss: 4367.4272; val_group_lasso_reg_loss: 0.0000; val_global_loss: 109542.7539; val_optim_loss: 109542.7539
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9164; val_auprc_score: 0.9821; val_best_acc_score: 0.9047; val_best_f1_score: 0.9452; train_kl_reg_loss: 4959.0262; train_edge_recon_loss: 10719.5987; train_gene_expr_recon_loss: 89485.4939; train_masked_gp_l1_reg_loss: 4317.4553; train_group_lasso_reg_loss: 0.0000; train_global_loss: 109481.5739; train_optim_loss: 109481.5739; val_kl_reg_loss: 4638.6469; val_edge_recon_loss: 11252.8299; val_gene_expr_recon_loss: 88762.2656; val_masked_gp_l1_reg_loss: 4264.1064; val_group_lasso_reg_loss: 0.0000; val_global_loss: 108917.8516; val_optim_loss: 108917.8516
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9199; val_auprc_score: 0.9826; val_best_acc_score: 0.9099; val_best_f1_score: 0.9482; train_kl_reg_loss: 4730.3370; train_edge_recon_loss: 10897.8036; train_gene_expr_recon_loss: 89024.1146; train_masked_gp_l1_reg_loss: 4210.5385; train_group_lasso_reg_loss: 0.0000; train_global_loss: 108862.7948; train_optim_loss: 108862.7948; val_kl_reg_loss: 4435.0260; val_edge_recon_loss: 10944.9009; val_gene_expr_recon_loss: 88152.3620; val_masked_gp_l1_reg_loss: 4156.8848; val_group_lasso_reg_loss: 0.0000; val_global_loss: 107689.1719; val_optim_loss: 107689.1719
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9262; val_auprc_score: 0.9851; val_best_acc_score: 0.9160; val_best_f1_score: 0.9519; train_kl_reg_loss: 4512.9825; train_edge_recon_loss: 10685.8294; train_gene_expr_recon_loss: 88489.6105; train_masked_gp_l1_reg_loss: 4100.9139; train_group_lasso_reg_loss: 0.0000; train_global_loss: 107789.3359; train_optim_loss: 107789.3359; val_kl_reg_loss: 4251.4057; val_edge_recon_loss: 10441.5929; val_gene_expr_recon_loss: 87692.9089; val_masked_gp_l1_reg_loss: 4041.9800; val_group_lasso_reg_loss: 0.0000; val_global_loss: 106427.8841; val_optim_loss: 106427.8841
