[True]
Run timestamp: 26072023_013740_33.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_33']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8951; val_auprc_score: 0.9100; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12352.5417; train_edge_recon_loss: 354686.2361; train_gene_expr_recon_loss: 3143899.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109215928.8889; train_global_loss: 112726867.5556; train_optim_loss: 112726867.5556; val_kl_reg_loss: 14709.4980; val_edge_recon_loss: 406605.9375; val_gene_expr_recon_loss: 2975165.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107683928.0000; val_global_loss: 111080408.0000; val_optim_loss: 111080408.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8144; val_auprc_score: 0.8055; val_best_acc_score: 0.6011; val_best_f1_score: 0.7122; train_kl_reg_loss: 123838.3689; train_edge_recon_loss: 404097.7604; train_gene_expr_recon_loss: 2140879.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96521982.2222; train_global_loss: 99190798.2222; train_optim_loss: 99190798.2222; val_kl_reg_loss: 118756.5781; val_edge_recon_loss: 406036.4688; val_gene_expr_recon_loss: 2124571.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98367336.0000; val_global_loss: 101016704.0000; val_optim_loss: 101016704.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8203; val_auprc_score: 0.8132; val_best_acc_score: 0.6179; val_best_f1_score: 0.7195; train_kl_reg_loss: 125557.5799; train_edge_recon_loss: 404163.7014; train_gene_expr_recon_loss: 2135242.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96848320.0000; train_global_loss: 99513284.4444; train_optim_loss: 99513284.4444; val_kl_reg_loss: 120440.1562; val_edge_recon_loss: 405890.0000; val_gene_expr_recon_loss: 2112535.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98102824.0000; val_global_loss: 100741688.0000; val_optim_loss: 100741688.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8303; val_auprc_score: 0.8293; val_best_acc_score: 0.6327; val_best_f1_score: 0.7260; train_kl_reg_loss: 124802.5009; train_edge_recon_loss: 403944.8993; train_gene_expr_recon_loss: 2109039.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96133029.3333; train_global_loss: 98770816.0000; train_optim_loss: 98770816.0000; val_kl_reg_loss: 120244.0938; val_edge_recon_loss: 405759.0625; val_gene_expr_recon_loss: 2106226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97983456.0000; val_global_loss: 100615688.0000; val_optim_loss: 100615688.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8400; val_auprc_score: 0.8345; val_best_acc_score: 0.6572; val_best_f1_score: 0.7375; train_kl_reg_loss: 124773.7543; train_edge_recon_loss: 403587.8056; train_gene_expr_recon_loss: 2129599.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96942906.6667; train_global_loss: 99600868.4444; train_optim_loss: 99600868.4444; val_kl_reg_loss: 117725.3047; val_edge_recon_loss: 405581.7812; val_gene_expr_recon_loss: 2102214.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97822912.0000; val_global_loss: 100448432.0000; val_optim_loss: 100448432.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8492; val_auprc_score: 0.8407; val_best_acc_score: 0.6871; val_best_f1_score: 0.7529; train_kl_reg_loss: 123196.9175; train_edge_recon_loss: 403506.1181; train_gene_expr_recon_loss: 2119459.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97008365.3333; train_global_loss: 99654528.0000; train_optim_loss: 99654528.0000; val_kl_reg_loss: 115754.3984; val_edge_recon_loss: 405385.0000; val_gene_expr_recon_loss: 2099049.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97998232.0000; val_global_loss: 100618424.0000; val_optim_loss: 100618424.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8714; val_auprc_score: 0.8634; val_best_acc_score: 0.7435; val_best_f1_score: 0.7852; train_kl_reg_loss: 121393.3186; train_edge_recon_loss: 403204.4549; train_gene_expr_recon_loss: 2117682.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97044912.8889; train_global_loss: 99687192.8889; train_optim_loss: 99687192.8889; val_kl_reg_loss: 109283.6094; val_edge_recon_loss: 404890.2500; val_gene_expr_recon_loss: 2095382.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97715152.0000; val_global_loss: 100324712.0000; val_optim_loss: 100324712.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8720; val_auprc_score: 0.8603; val_best_acc_score: 0.7712; val_best_f1_score: 0.8010; train_kl_reg_loss: 118992.7109; train_edge_recon_loss: 402524.8229; train_gene_expr_recon_loss: 2098070.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96384213.3333; train_global_loss: 99003802.6667; train_optim_loss: 99003802.6667; val_kl_reg_loss: 109911.8594; val_edge_recon_loss: 404601.9688; val_gene_expr_recon_loss: 2093767.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97775872.0000; val_global_loss: 100384152.0000; val_optim_loss: 100384152.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8792; val_auprc_score: 0.8714; val_best_acc_score: 0.7926; val_best_f1_score: 0.8131; train_kl_reg_loss: 118130.9288; train_edge_recon_loss: 402300.2500; train_gene_expr_recon_loss: 2110691.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96343276.4444; train_global_loss: 98974398.2222; train_optim_loss: 98974398.2222; val_kl_reg_loss: 110002.8594; val_edge_recon_loss: 404096.0625; val_gene_expr_recon_loss: 2089281.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97648320.0000; val_global_loss: 100251704.0000; val_optim_loss: 100251704.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8841; val_auprc_score: 0.8689; val_best_acc_score: 0.8073; val_best_f1_score: 0.8195; train_kl_reg_loss: 117421.0443; train_edge_recon_loss: 401512.9896; train_gene_expr_recon_loss: 2107304.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95928347.5556; train_global_loss: 98554585.7778; train_optim_loss: 98554585.7778; val_kl_reg_loss: 109844.0391; val_edge_recon_loss: 403280.8750; val_gene_expr_recon_loss: 2086835.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97480072.0000; val_global_loss: 100080032.0000; val_optim_loss: 100080032.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8892; val_auprc_score: 0.8792; val_best_acc_score: 0.8069; val_best_f1_score: 0.8143; train_kl_reg_loss: 115862.9861; train_edge_recon_loss: 400862.7743; train_gene_expr_recon_loss: 2096308.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96157163.5556; train_global_loss: 98770198.2222; train_optim_loss: 98770198.2222; val_kl_reg_loss: 106296.1875; val_edge_recon_loss: 402663.8438; val_gene_expr_recon_loss: 2081772.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97257624.0000; val_global_loss: 99848360.0000; val_optim_loss: 99848360.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8903; val_auprc_score: 0.8795; val_best_acc_score: 0.8048; val_best_f1_score: 0.8069; train_kl_reg_loss: 114357.7917; train_edge_recon_loss: 400201.0451; train_gene_expr_recon_loss: 2094976.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95833007.1111; train_global_loss: 98442543.1111; train_optim_loss: 98442543.1111; val_kl_reg_loss: 106031.3594; val_edge_recon_loss: 401892.0000; val_gene_expr_recon_loss: 2081848.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97311552.0000; val_global_loss: 99901328.0000; val_optim_loss: 99901328.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8922; val_auprc_score: 0.8796; val_best_acc_score: 0.8064; val_best_f1_score: 0.8041; train_kl_reg_loss: 112829.3073; train_edge_recon_loss: 399187.2951; train_gene_expr_recon_loss: 2076452.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95456333.3333; train_global_loss: 98044801.7778; train_optim_loss: 98044801.7778; val_kl_reg_loss: 108014.5312; val_edge_recon_loss: 401162.3750; val_gene_expr_recon_loss: 2077677.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97251944.0000; val_global_loss: 99838800.0000; val_optim_loss: 99838800.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8967; val_auprc_score: 0.8817; val_best_acc_score: 0.8080; val_best_f1_score: 0.7991; train_kl_reg_loss: 113262.6267; train_edge_recon_loss: 398709.4688; train_gene_expr_recon_loss: 2090973.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96280966.2222; train_global_loss: 98883911.1111; train_optim_loss: 98883911.1111; val_kl_reg_loss: 104150.8750; val_edge_recon_loss: 399919.2500; val_gene_expr_recon_loss: 2076744.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97273664.0000; val_global_loss: 99854480.0000; val_optim_loss: 99854480.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8935; val_auprc_score: 0.8780; val_best_acc_score: 0.7971; val_best_f1_score: 0.7975; train_kl_reg_loss: 111131.8359; train_edge_recon_loss: 397319.6493; train_gene_expr_recon_loss: 2079968.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95874909.3333; train_global_loss: 98463329.7778; train_optim_loss: 98463329.7778; val_kl_reg_loss: 101712.3750; val_edge_recon_loss: 398808.5938; val_gene_expr_recon_loss: 2074886.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96969816.0000; val_global_loss: 99545224.0000; val_optim_loss: 99545224.0000
