First script finished. Launching follow up script.
Run timestamp: 01062023_171003.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '1000', '--include_mebocost_gps', '--mebocost_species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cond_embed_injection', 'gene_expr_decoder', 'chrom_access_decoder', '--n_cond_embed', 'None', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cond_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000.', '--lambda_gene_expr_recon', '300.', '--lambda_chrom_access_recon', '100.', '--lambda_cond_contrastive', '0.', '--contrastive_logits_ratio', '0.', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '10.', '--edge_batch_size', '4096', '--node_batch_size', 'None']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 1725.
Number of gene programs after filtering and combining: 1583.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4962 highly variable or gene program relevant genes.
Keeping 3715 genes after filtering genes not in gp dict.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 17078 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CONDITIONAL EMBEDDING INJECTION -> ['gene_expr_decoder', 'chrom_access_decoder']
ENCODER -> n_input: 20755, n_cond_embed_input: 0, n_layers: 1, n_hidden: 1486, n_latent: 1486, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> n_cond_embed_input: 0, n_cond_embed_output: 1486, dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 7354
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 34156
ONE HOP GCN NORM NODE LABEL AGGREGATOR -> self_loops: True

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9262; val_auprc_score: 0.9330; val_best_acc_score: 0.6834; val_best_f1_score: 0.7554; train_kl_reg_loss: 2825.7432; train_edge_recon_loss: 347457.8785; train_gene_expr_recon_loss: 436129.4861; train_masked_gp_l1_reg_loss: 5484.0195; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 517150.1285; train_global_loss: 1309047.2361; train_optim_loss: 1309047.2361; val_kl_reg_loss: 821.3059; val_edge_recon_loss: 405693.1562; val_gene_expr_recon_loss: 394377.9062; val_masked_gp_l1_reg_loss: 3771.7358; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 506026.2188; val_global_loss: 1310690.3750; val_optim_loss: 1310690.3750
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9584; val_auprc_score: 0.9440; val_best_acc_score: 0.9054; val_best_f1_score: 0.9099; train_kl_reg_loss: 6569.4956; train_edge_recon_loss: 265704.4062; train_gene_expr_recon_loss: 363961.1389; train_masked_gp_l1_reg_loss: 252.8379; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 485550.6389; train_global_loss: 1122038.5139; train_optim_loss: 1122038.5139; val_kl_reg_loss: 6527.8691; val_edge_recon_loss: 266223.5000; val_gene_expr_recon_loss: 366298.1562; val_masked_gp_l1_reg_loss: 258.9812; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 489745.6562; val_global_loss: 1129054.1250; val_optim_loss: 1129054.1250
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9555; val_auprc_score: 0.9385; val_best_acc_score: 0.9034; val_best_f1_score: 0.9084; train_kl_reg_loss: 6339.5124; train_edge_recon_loss: 266172.8264; train_gene_expr_recon_loss: 363115.4097; train_masked_gp_l1_reg_loss: 266.6056; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 483795.0694; train_global_loss: 1119689.4306; train_optim_loss: 1119689.4306; val_kl_reg_loss: 6286.5747; val_edge_recon_loss: 265685.1562; val_gene_expr_recon_loss: 365934.2500; val_masked_gp_l1_reg_loss: 272.6832; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 489490.1875; val_global_loss: 1127668.8750; val_optim_loss: 1127668.8750
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9564; val_auprc_score: 0.9395; val_best_acc_score: 0.9097; val_best_f1_score: 0.9137; train_kl_reg_loss: 6292.7909; train_edge_recon_loss: 265260.1250; train_gene_expr_recon_loss: 361883.3993; train_masked_gp_l1_reg_loss: 278.8223; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 481577.5556; train_global_loss: 1115292.6944; train_optim_loss: 1115292.6944; val_kl_reg_loss: 6161.8086; val_edge_recon_loss: 266818.0625; val_gene_expr_recon_loss: 365742.1250; val_masked_gp_l1_reg_loss: 284.9643; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 489371.8750; val_global_loss: 1128378.7500; val_optim_loss: 1128378.7500
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9652; val_auprc_score: 0.9517; val_best_acc_score: 0.9197; val_best_f1_score: 0.9225; train_kl_reg_loss: 6088.8720; train_edge_recon_loss: 265786.2257; train_gene_expr_recon_loss: 362487.0382; train_masked_gp_l1_reg_loss: 289.0752; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 482144.9132; train_global_loss: 1116796.1111; train_optim_loss: 1116796.1111; val_kl_reg_loss: 5874.8535; val_edge_recon_loss: 264586.1250; val_gene_expr_recon_loss: 365208.0938; val_masked_gp_l1_reg_loss: 293.9197; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 488750.3438; val_global_loss: 1124713.3750; val_optim_loss: 1124713.3750
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9628; val_auprc_score: 0.9478; val_best_acc_score: 0.9159; val_best_f1_score: 0.9199; train_kl_reg_loss: 6003.1226; train_edge_recon_loss: 265694.2847; train_gene_expr_recon_loss: 362946.6771; train_masked_gp_l1_reg_loss: 299.7039; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 482700.5000; train_global_loss: 1117644.3194; train_optim_loss: 1117644.3194; val_kl_reg_loss: 6067.5488; val_edge_recon_loss: 263932.3438; val_gene_expr_recon_loss: 365014.7500; val_masked_gp_l1_reg_loss: 305.4283; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 488511.8125; val_global_loss: 1123831.8750; val_optim_loss: 1123831.8750
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9639; val_auprc_score: 0.9483; val_best_acc_score: 0.9189; val_best_f1_score: 0.9212; train_kl_reg_loss: 5967.8582; train_edge_recon_loss: 265239.6910; train_gene_expr_recon_loss: 361396.8646; train_masked_gp_l1_reg_loss: 309.2313; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 480854.8576; train_global_loss: 1113768.5139; train_optim_loss: 1113768.5139; val_kl_reg_loss: 5886.3760; val_edge_recon_loss: 264052.2500; val_gene_expr_recon_loss: 364606.6250; val_masked_gp_l1_reg_loss: 313.4414; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 488167.4688; val_global_loss: 1123026.1250; val_optim_loss: 1123026.1250
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9611; val_auprc_score: 0.9457; val_best_acc_score: 0.9151; val_best_f1_score: 0.9190; train_kl_reg_loss: 5811.8859; train_edge_recon_loss: 265112.2743; train_gene_expr_recon_loss: 362776.6285; train_masked_gp_l1_reg_loss: 319.2398; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 484468.2743; train_global_loss: 1118488.2778; train_optim_loss: 1118488.2778; val_kl_reg_loss: 5543.9609; val_edge_recon_loss: 265897.5312; val_gene_expr_recon_loss: 364464.9688; val_masked_gp_l1_reg_loss: 323.5994; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 487813.5312; val_global_loss: 1124043.6250; val_optim_loss: 1124043.6250
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9639; val_auprc_score: 0.9515; val_best_acc_score: 0.9157; val_best_f1_score: 0.9195; train_kl_reg_loss: 5767.6562; train_edge_recon_loss: 265516.7222; train_gene_expr_recon_loss: 360745.2049; train_masked_gp_l1_reg_loss: 327.7810; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 480875.6875; train_global_loss: 1113233.0694; train_optim_loss: 1113233.0694; val_kl_reg_loss: 5702.3174; val_edge_recon_loss: 264937.4375; val_gene_expr_recon_loss: 364056.3438; val_masked_gp_l1_reg_loss: 331.4073; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 487544.0938; val_global_loss: 1122571.6250; val_optim_loss: 1122571.6250
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9659; val_auprc_score: 0.9528; val_best_acc_score: 0.9185; val_best_f1_score: 0.9222; train_kl_reg_loss: 5836.7739; train_edge_recon_loss: 263846.6528; train_gene_expr_recon_loss: 361666.7847; train_masked_gp_l1_reg_loss: 336.4581; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 482137.8958; train_global_loss: 1113824.5694; train_optim_loss: 1113824.5694; val_kl_reg_loss: 5615.3911; val_edge_recon_loss: 265821.5312; val_gene_expr_recon_loss: 363610.9062; val_masked_gp_l1_reg_loss: 341.1423; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 487025.9375; val_global_loss: 1122415.0000; val_optim_loss: 1122415.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9671; val_auprc_score: 0.9542; val_best_acc_score: 0.9260; val_best_f1_score: 0.9291; train_kl_reg_loss: 5608.4499; train_edge_recon_loss: 264553.9896; train_gene_expr_recon_loss: 361744.0243; train_masked_gp_l1_reg_loss: 345.6364; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 481126.0521; train_global_loss: 1113378.1250; train_optim_loss: 1113378.1250; val_kl_reg_loss: 5445.3755; val_edge_recon_loss: 264005.0625; val_gene_expr_recon_loss: 363532.0625; val_masked_gp_l1_reg_loss: 348.6177; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 486779.0625; val_global_loss: 1120110.2500; val_optim_loss: 1120110.2500
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9727; val_auprc_score: 0.9636; val_best_acc_score: 0.9289; val_best_f1_score: 0.9309; train_kl_reg_loss: 5607.0307; train_edge_recon_loss: 265069.7812; train_gene_expr_recon_loss: 360866.7153; train_masked_gp_l1_reg_loss: 353.8218; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 479289.8854; train_global_loss: 1111187.2222; train_optim_loss: 1111187.2222; val_kl_reg_loss: 5670.2935; val_edge_recon_loss: 262772.9062; val_gene_expr_recon_loss: 363062.8125; val_masked_gp_l1_reg_loss: 357.3949; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 486568.4062; val_global_loss: 1118431.7500; val_optim_loss: 1118431.7500
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9695; val_auprc_score: 0.9576; val_best_acc_score: 0.9275; val_best_f1_score: 0.9299; train_kl_reg_loss: 5615.6130; train_edge_recon_loss: 264564.7257; train_gene_expr_recon_loss: 358724.5799; train_masked_gp_l1_reg_loss: 361.8434; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 478331.4722; train_global_loss: 1107598.2222; train_optim_loss: 1107598.2222; val_kl_reg_loss: 5547.3770; val_edge_recon_loss: 265612.3438; val_gene_expr_recon_loss: 362784.4375; val_masked_gp_l1_reg_loss: 364.9724; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 486269.5312; val_global_loss: 1120578.6250; val_optim_loss: 1120578.6250
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9725; val_auprc_score: 0.9621; val_best_acc_score: 0.9325; val_best_f1_score: 0.9351; train_kl_reg_loss: 5585.4897; train_edge_recon_loss: 264065.5382; train_gene_expr_recon_loss: 360046.9444; train_masked_gp_l1_reg_loss: 368.9922; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 480915.7674; train_global_loss: 1110982.7917; train_optim_loss: 1110982.7917; val_kl_reg_loss: 5443.0962; val_edge_recon_loss: 262431.5938; val_gene_expr_recon_loss: 362420.0938; val_masked_gp_l1_reg_loss: 371.1088; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 485978.8438; val_global_loss: 1116644.7500; val_optim_loss: 1116644.7500
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9732; val_auprc_score: 0.9625; val_best_acc_score: 0.9297; val_best_f1_score: 0.9327; train_kl_reg_loss: 5616.4441; train_edge_recon_loss: 264138.4792; train_gene_expr_recon_loss: 359004.4062; train_masked_gp_l1_reg_loss: 374.5399; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 480913.6076; train_global_loss: 1110047.4444; train_optim_loss: 1110047.4444; val_kl_reg_loss: 5528.6123; val_edge_recon_loss: 264873.7188; val_gene_expr_recon_loss: 362230.8125; val_masked_gp_l1_reg_loss: 376.0685; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 485570.9062; val_global_loss: 1118580.1250; val_optim_loss: 1118580.1250
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9714; val_auprc_score: 0.9587; val_best_acc_score: 0.9305; val_best_f1_score: 0.9333; train_kl_reg_loss: 5455.3580; train_edge_recon_loss: 263749.4531; train_gene_expr_recon_loss: 360682.4826; train_masked_gp_l1_reg_loss: 377.8186; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 482048.9826; train_global_loss: 1112314.0972; train_optim_loss: 1112314.0972; val_kl_reg_loss: 4993.3247; val_edge_recon_loss: 263052.8750; val_gene_expr_recon_loss: 361927.9688; val_masked_gp_l1_reg_loss: 375.8629; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 485316.4688; val_global_loss: 1115666.5000; val_optim_loss: 1115666.5000
