[True]
Run timestamp: 24072023_161001_8.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_8']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8985; val_auprc_score: 0.9081; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6301.8084; train_edge_recon_loss: 352688.1042; train_gene_expr_recon_loss: 324696.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107783346.6667; train_global_loss: 108467032.0000; train_optim_loss: 108467032.0000; val_kl_reg_loss: 14215.8184; val_edge_recon_loss: 406582.3750; val_gene_expr_recon_loss: 315154.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106350160.0000; val_global_loss: 107086112.0000; val_optim_loss: 107086112.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8651; val_auprc_score: 0.8622; val_best_acc_score: 0.5856; val_best_f1_score: 0.7052; train_kl_reg_loss: 130399.6771; train_edge_recon_loss: 404309.6111; train_gene_expr_recon_loss: 214368.3160; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96601321.7778; train_global_loss: 97350400.0000; train_optim_loss: 97350400.0000; val_kl_reg_loss: 122223.6250; val_edge_recon_loss: 406087.5000; val_gene_expr_recon_loss: 213621.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96798288.0000; val_global_loss: 97540224.0000; val_optim_loss: 97540224.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8789; val_auprc_score: 0.8729; val_best_acc_score: 0.6296; val_best_f1_score: 0.7274; train_kl_reg_loss: 131003.3403; train_edge_recon_loss: 404232.2847; train_gene_expr_recon_loss: 213845.1562; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96684470.2222; train_global_loss: 97433550.2222; train_optim_loss: 97433550.2222; val_kl_reg_loss: 121107.3750; val_edge_recon_loss: 405894.1875; val_gene_expr_recon_loss: 212619.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96681912.0000; val_global_loss: 97421536.0000; val_optim_loss: 97421536.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8879; val_auprc_score: 0.8807; val_best_acc_score: 0.6699; val_best_f1_score: 0.7478; train_kl_reg_loss: 128585.8073; train_edge_recon_loss: 403888.3299; train_gene_expr_recon_loss: 214179.9705; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97188719.1111; train_global_loss: 97935374.2222; train_optim_loss: 97935374.2222; val_kl_reg_loss: 118401.4062; val_edge_recon_loss: 405666.3750; val_gene_expr_recon_loss: 212163.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96648744.0000; val_global_loss: 97384976.0000; val_optim_loss: 97384976.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8856; val_auprc_score: 0.8754; val_best_acc_score: 0.7323; val_best_f1_score: 0.7822; train_kl_reg_loss: 127171.3082; train_edge_recon_loss: 403617.1354; train_gene_expr_recon_loss: 213418.8264; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96977954.6667; train_global_loss: 97722162.6667; train_optim_loss: 97722162.6667; val_kl_reg_loss: 118990.1875; val_edge_recon_loss: 405254.3750; val_gene_expr_recon_loss: 211244.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96385200.0000; val_global_loss: 97120688.0000; val_optim_loss: 97120688.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8893; val_auprc_score: 0.8819; val_best_acc_score: 0.7797; val_best_f1_score: 0.8097; train_kl_reg_loss: 126413.8733; train_edge_recon_loss: 403073.0660; train_gene_expr_recon_loss: 211493.8594; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96217017.7778; train_global_loss: 96957998.2222; train_optim_loss: 96957998.2222; val_kl_reg_loss: 116547.2891; val_edge_recon_loss: 404592.4375; val_gene_expr_recon_loss: 210694.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96388480.0000; val_global_loss: 97120312.0000; val_optim_loss: 97120312.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8935; val_auprc_score: 0.8786; val_best_acc_score: 0.8037; val_best_f1_score: 0.8213; train_kl_reg_loss: 124414.8472; train_edge_recon_loss: 402192.4062; train_gene_expr_recon_loss: 212523.8958; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96356137.7778; train_global_loss: 97095269.3333; train_optim_loss: 97095269.3333; val_kl_reg_loss: 112719.2578; val_edge_recon_loss: 403698.4062; val_gene_expr_recon_loss: 210322.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96109056.0000; val_global_loss: 96835800.0000; val_optim_loss: 96835800.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8935; val_auprc_score: 0.8825; val_best_acc_score: 0.8106; val_best_f1_score: 0.8212; train_kl_reg_loss: 122427.2882; train_edge_recon_loss: 401434.5104; train_gene_expr_recon_loss: 212340.4896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96634733.3333; train_global_loss: 97370936.8889; train_optim_loss: 97370936.8889; val_kl_reg_loss: 114310.0156; val_edge_recon_loss: 402597.2188; val_gene_expr_recon_loss: 210091.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96240112.0000; val_global_loss: 96967112.0000; val_optim_loss: 96967112.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8991; val_auprc_score: 0.8868; val_best_acc_score: 0.8186; val_best_f1_score: 0.8209; train_kl_reg_loss: 122075.4774; train_edge_recon_loss: 400135.5417; train_gene_expr_recon_loss: 211269.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96487280.8889; train_global_loss: 97220760.8889; train_optim_loss: 97220760.8889; val_kl_reg_loss: 113164.8438; val_edge_recon_loss: 400952.3750; val_gene_expr_recon_loss: 209612.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96193904.0000; val_global_loss: 96917632.0000; val_optim_loss: 96917632.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8987; val_auprc_score: 0.8873; val_best_acc_score: 0.8098; val_best_f1_score: 0.8041; train_kl_reg_loss: 120553.5469; train_edge_recon_loss: 398609.8333; train_gene_expr_recon_loss: 210864.0573; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96189103.1111; train_global_loss: 96919129.7778; train_optim_loss: 96919129.7778; val_kl_reg_loss: 109090.7422; val_edge_recon_loss: 398983.0938; val_gene_expr_recon_loss: 209450.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95981968.0000; val_global_loss: 96699488.0000; val_optim_loss: 96699488.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8962; val_auprc_score: 0.8821; val_best_acc_score: 0.8064; val_best_f1_score: 0.7998; train_kl_reg_loss: 118917.9653; train_edge_recon_loss: 396896.8576; train_gene_expr_recon_loss: 209442.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96045466.6667; train_global_loss: 96770725.3333; train_optim_loss: 96770725.3333; val_kl_reg_loss: 113636.5234; val_edge_recon_loss: 397476.3125; val_gene_expr_recon_loss: 208623.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95872240.0000; val_global_loss: 96591976.0000; val_optim_loss: 96591976.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8960; val_auprc_score: 0.8807; val_best_acc_score: 0.7943; val_best_f1_score: 0.8124; train_kl_reg_loss: 119999.8863; train_edge_recon_loss: 394659.8229; train_gene_expr_recon_loss: 209330.7847; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96129675.5556; train_global_loss: 96853665.7778; train_optim_loss: 96853665.7778; val_kl_reg_loss: 108798.8828; val_edge_recon_loss: 395039.2500; val_gene_expr_recon_loss: 208752.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95824120.0000; val_global_loss: 96536712.0000; val_optim_loss: 96536712.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8973; val_auprc_score: 0.8808; val_best_acc_score: 0.7921; val_best_f1_score: 0.8201; train_kl_reg_loss: 118522.6901; train_edge_recon_loss: 392492.2257; train_gene_expr_recon_loss: 210657.2274; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95880723.5556; train_global_loss: 96602394.6667; train_optim_loss: 96602394.6667; val_kl_reg_loss: 110660.0000; val_edge_recon_loss: 392615.1250; val_gene_expr_recon_loss: 208405.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95820272.0000; val_global_loss: 96531952.0000; val_optim_loss: 96531952.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8966; val_auprc_score: 0.8822; val_best_acc_score: 0.7956; val_best_f1_score: 0.8202; train_kl_reg_loss: 119230.2422; train_edge_recon_loss: 390186.8090; train_gene_expr_recon_loss: 209368.9826; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95611471.1111; train_global_loss: 96330256.8889; train_optim_loss: 96330256.8889; val_kl_reg_loss: 111925.3594; val_edge_recon_loss: 390000.9062; val_gene_expr_recon_loss: 208206.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95755440.0000; val_global_loss: 96465576.0000; val_optim_loss: 96465576.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8994; val_auprc_score: 0.8847; val_best_acc_score: 0.8061; val_best_f1_score: 0.8259; train_kl_reg_loss: 119527.5547; train_edge_recon_loss: 387726.7014; train_gene_expr_recon_loss: 208184.6753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95867905.7778; train_global_loss: 96583344.8889; train_optim_loss: 96583344.8889; val_kl_reg_loss: 110420.5234; val_edge_recon_loss: 387285.8438; val_gene_expr_recon_loss: 207990.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95634352.0000; val_global_loss: 96340048.0000; val_optim_loss: 96340048.0000
