[True]
Run timestamp: 24072023_160956_4.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9123; val_auprc_score: 0.9225; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 7763.7500; train_edge_recon_loss: 352562.7153; train_gene_expr_recon_loss: 314221.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10760926.7778; train_global_loss: 11435474.5556; train_optim_loss: 11435474.5556; val_kl_reg_loss: 21375.3633; val_edge_recon_loss: 406573.6562; val_gene_expr_recon_loss: 300025.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10681448.0000; val_global_loss: 11409422.0000; val_optim_loss: 11409422.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8949; val_auprc_score: 0.8876; val_best_acc_score: 0.7044; val_best_f1_score: 0.7663; train_kl_reg_loss: 57626.8164; train_edge_recon_loss: 380347.5799; train_gene_expr_recon_loss: 214783.4740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9675903.3333; train_global_loss: 10328661.3333; train_optim_loss: 10328661.3333; val_kl_reg_loss: 51832.0430; val_edge_recon_loss: 405314.6250; val_gene_expr_recon_loss: 218402.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9790930.0000; val_global_loss: 10466479.0000; val_optim_loss: 10466479.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9019; val_auprc_score: 0.8936; val_best_acc_score: 0.7881; val_best_f1_score: 0.8165; train_kl_reg_loss: 56482.2930; train_edge_recon_loss: 379348.1528; train_gene_expr_recon_loss: 215467.1736; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9695177.6667; train_global_loss: 10346475.2222; train_optim_loss: 10346475.2222; val_kl_reg_loss: 48742.6016; val_edge_recon_loss: 404487.2188; val_gene_expr_recon_loss: 217549.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9772759.0000; val_global_loss: 10443538.0000; val_optim_loss: 10443538.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9022; val_auprc_score: 0.8884; val_best_acc_score: 0.8248; val_best_f1_score: 0.8366; train_kl_reg_loss: 54092.8186; train_edge_recon_loss: 379034.5556; train_gene_expr_recon_loss: 214865.6788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9756998.4444; train_global_loss: 10404991.4444; train_optim_loss: 10404991.4444; val_kl_reg_loss: 48905.4375; val_edge_recon_loss: 403346.4062; val_gene_expr_recon_loss: 216779.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9770205.0000; val_global_loss: 10439237.0000; val_optim_loss: 10439237.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9036; val_auprc_score: 0.8848; val_best_acc_score: 0.8250; val_best_f1_score: 0.8241; train_kl_reg_loss: 52841.6823; train_edge_recon_loss: 377557.0764; train_gene_expr_recon_loss: 212890.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9675187.8889; train_global_loss: 10318477.0000; train_optim_loss: 10318477.0000; val_kl_reg_loss: 49755.2188; val_edge_recon_loss: 401488.8438; val_gene_expr_recon_loss: 215606.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9759051.0000; val_global_loss: 10425902.0000; val_optim_loss: 10425902.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9059; val_auprc_score: 0.8817; val_best_acc_score: 0.7972; val_best_f1_score: 0.8196; train_kl_reg_loss: 53372.5399; train_edge_recon_loss: 374342.1424; train_gene_expr_recon_loss: 214601.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9785290.5556; train_global_loss: 10427606.6667; train_optim_loss: 10427606.6667; val_kl_reg_loss: 45009.5781; val_edge_recon_loss: 397101.1562; val_gene_expr_recon_loss: 215683.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9749891.0000; val_global_loss: 10407685.0000; val_optim_loss: 10407685.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9109; val_auprc_score: 0.8961; val_best_acc_score: 0.8130; val_best_f1_score: 0.8355; train_kl_reg_loss: 50385.6250; train_edge_recon_loss: 372631.1562; train_gene_expr_recon_loss: 212728.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9685517.3333; train_global_loss: 10321262.8889; train_optim_loss: 10321262.8889; val_kl_reg_loss: 48026.7969; val_edge_recon_loss: 390935.4688; val_gene_expr_recon_loss: 214727.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9745178.0000; val_global_loss: 10398867.0000; val_optim_loss: 10398867.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9144; val_auprc_score: 0.8993; val_best_acc_score: 0.8290; val_best_f1_score: 0.8405; train_kl_reg_loss: 51371.1602; train_edge_recon_loss: 367667.2188; train_gene_expr_recon_loss: 212572.4375; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9708640.6667; train_global_loss: 10340251.5556; train_optim_loss: 10340251.5556; val_kl_reg_loss: 44631.0625; val_edge_recon_loss: 378279.9062; val_gene_expr_recon_loss: 215084.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9731167.0000; val_global_loss: 10369163.0000; val_optim_loss: 10369163.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9096; val_auprc_score: 0.8961; val_best_acc_score: 0.8226; val_best_f1_score: 0.8340; train_kl_reg_loss: 49642.3064; train_edge_recon_loss: 361329.8611; train_gene_expr_recon_loss: 212612.0955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9687783.0000; train_global_loss: 10311367.3333; train_optim_loss: 10311367.3333; val_kl_reg_loss: 47954.0781; val_edge_recon_loss: 364496.8750; val_gene_expr_recon_loss: 214590.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9733210.0000; val_global_loss: 10360251.0000; val_optim_loss: 10360251.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9032; val_auprc_score: 0.8867; val_best_acc_score: 0.8151; val_best_f1_score: 0.8269; train_kl_reg_loss: 53086.0191; train_edge_recon_loss: 350841.7361; train_gene_expr_recon_loss: 211408.7378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9627911.7778; train_global_loss: 10243248.4444; train_optim_loss: 10243248.4444; val_kl_reg_loss: 53216.0273; val_edge_recon_loss: 349405.3438; val_gene_expr_recon_loss: 214303.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9712740.0000; val_global_loss: 10329664.0000; val_optim_loss: 10329664.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9090; val_auprc_score: 0.8906; val_best_acc_score: 0.8239; val_best_f1_score: 0.8380; train_kl_reg_loss: 56807.7465; train_edge_recon_loss: 341144.5278; train_gene_expr_recon_loss: 211698.8507; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9619321.2222; train_global_loss: 10228972.4444; train_optim_loss: 10228972.4444; val_kl_reg_loss: 56716.4297; val_edge_recon_loss: 339024.8125; val_gene_expr_recon_loss: 213918.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9704290.0000; val_global_loss: 10313950.0000; val_optim_loss: 10313950.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9028; val_auprc_score: 0.8775; val_best_acc_score: 0.8250; val_best_f1_score: 0.8388; train_kl_reg_loss: 58986.7114; train_edge_recon_loss: 335575.6146; train_gene_expr_recon_loss: 210839.4410; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9607368.4444; train_global_loss: 10212770.0000; train_optim_loss: 10212770.0000; val_kl_reg_loss: 56238.6719; val_edge_recon_loss: 336003.2188; val_gene_expr_recon_loss: 213566.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9694759.0000; val_global_loss: 10300567.0000; val_optim_loss: 10300567.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9038; val_auprc_score: 0.8772; val_best_acc_score: 0.8271; val_best_f1_score: 0.8406; train_kl_reg_loss: 58036.9670; train_edge_recon_loss: 332632.1458; train_gene_expr_recon_loss: 210557.2587; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9614889.2222; train_global_loss: 10216115.6667; train_optim_loss: 10216115.6667; val_kl_reg_loss: 54618.4023; val_edge_recon_loss: 333899.7188; val_gene_expr_recon_loss: 213153.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9680871.0000; val_global_loss: 10282542.0000; val_optim_loss: 10282542.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9077; val_auprc_score: 0.8790; val_best_acc_score: 0.8350; val_best_f1_score: 0.8465; train_kl_reg_loss: 56976.4514; train_edge_recon_loss: 330946.9826; train_gene_expr_recon_loss: 209643.4844; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9627642.4444; train_global_loss: 10225209.2222; train_optim_loss: 10225209.2222; val_kl_reg_loss: 53626.1133; val_edge_recon_loss: 330569.0312; val_gene_expr_recon_loss: 213146.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9685865.0000; val_global_loss: 10283207.0000; val_optim_loss: 10283207.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9079; val_auprc_score: 0.8770; val_best_acc_score: 0.8383; val_best_f1_score: 0.8525; train_kl_reg_loss: 56330.1680; train_edge_recon_loss: 328663.6910; train_gene_expr_recon_loss: 209247.0365; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529537.7778; train_global_loss: 10123778.6667; train_optim_loss: 10123778.6667; val_kl_reg_loss: 54321.1172; val_edge_recon_loss: 328013.3750; val_gene_expr_recon_loss: 212625.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9669827.0000; val_global_loss: 10264787.0000; val_optim_loss: 10264787.0000
