[True]
Run timestamp: 26072023_012217_21.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_21']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.9127; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5028.0317; train_edge_recon_loss: 349812.0417; train_gene_expr_recon_loss: 3220821.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080065.8056; train_global_loss: 4655727.2778; train_optim_loss: 4655727.2778; val_kl_reg_loss: 17006.0996; val_edge_recon_loss: 406583.7812; val_gene_expr_recon_loss: 3063420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071760.3750; val_global_loss: 4558770.5000; val_optim_loss: 4558770.5000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8687; val_auprc_score: 0.8530; val_best_acc_score: 0.7827; val_best_f1_score: 0.7853; train_kl_reg_loss: 54645.5686; train_edge_recon_loss: 377277.8889; train_gene_expr_recon_loss: 2110956.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979282.5139; train_global_loss: 3522162.9444; train_optim_loss: 3522162.9444; val_kl_reg_loss: 49461.6328; val_edge_recon_loss: 399327.6875; val_gene_expr_recon_loss: 2128331.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 981045.9375; val_global_loss: 3558166.5000; val_optim_loss: 3558166.5000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8751; val_auprc_score: 0.8588; val_best_acc_score: 0.7754; val_best_f1_score: 0.7872; train_kl_reg_loss: 53182.8676; train_edge_recon_loss: 374400.1632; train_gene_expr_recon_loss: 2103462.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978704.3472; train_global_loss: 3509750.3333; train_optim_loss: 3509750.3333; val_kl_reg_loss: 47780.4844; val_edge_recon_loss: 394709.5625; val_gene_expr_recon_loss: 2122691.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979081.6875; val_global_loss: 3544263.5000; val_optim_loss: 3544263.5000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8756; val_auprc_score: 0.8632; val_best_acc_score: 0.7703; val_best_f1_score: 0.8009; train_kl_reg_loss: 51883.8181; train_edge_recon_loss: 371379.6562; train_gene_expr_recon_loss: 2090388.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977356.7639; train_global_loss: 3491008.3889; train_optim_loss: 3491008.3889; val_kl_reg_loss: 47895.3594; val_edge_recon_loss: 389428.2812; val_gene_expr_recon_loss: 2115854.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977793.2500; val_global_loss: 3530971.2500; val_optim_loss: 3530971.2500
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8819; val_auprc_score: 0.8663; val_best_acc_score: 0.7957; val_best_f1_score: 0.8109; train_kl_reg_loss: 51606.9883; train_edge_recon_loss: 366884.7431; train_gene_expr_recon_loss: 2082221.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 971964.8333; train_global_loss: 3472677.9167; train_optim_loss: 3472677.9167; val_kl_reg_loss: 47403.4141; val_edge_recon_loss: 381469.3438; val_gene_expr_recon_loss: 2112708.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977014.0625; val_global_loss: 3518595.2500; val_optim_loss: 3518595.2500
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8959; val_auprc_score: 0.8835; val_best_acc_score: 0.8165; val_best_f1_score: 0.8222; train_kl_reg_loss: 51496.8589; train_edge_recon_loss: 361969.5868; train_gene_expr_recon_loss: 2086412.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973563.5069; train_global_loss: 3473442.4722; train_optim_loss: 3473442.4722; val_kl_reg_loss: 48580.5078; val_edge_recon_loss: 371237.9062; val_gene_expr_recon_loss: 2109211.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976678.2500; val_global_loss: 3505708.2500; val_optim_loss: 3505708.2500
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8971; val_auprc_score: 0.8803; val_best_acc_score: 0.8165; val_best_f1_score: 0.8287; train_kl_reg_loss: 52045.7604; train_edge_recon_loss: 355813.5451; train_gene_expr_recon_loss: 2076409.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970062.6111; train_global_loss: 3454331.8056; train_optim_loss: 3454331.8056; val_kl_reg_loss: 50154.5352; val_edge_recon_loss: 361180.0625; val_gene_expr_recon_loss: 2105868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975891.7500; val_global_loss: 3493094.2500; val_optim_loss: 3493094.2500
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9023; val_auprc_score: 0.8876; val_best_acc_score: 0.8209; val_best_f1_score: 0.8327; train_kl_reg_loss: 53611.7561; train_edge_recon_loss: 348386.0417; train_gene_expr_recon_loss: 2066183.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973235.4306; train_global_loss: 3441416.5000; train_optim_loss: 3441416.5000; val_kl_reg_loss: 51070.2500; val_edge_recon_loss: 349386.5938; val_gene_expr_recon_loss: 2103282.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972477.0000; val_global_loss: 3476216.5000; val_optim_loss: 3476216.5000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9029; val_auprc_score: 0.8879; val_best_acc_score: 0.8234; val_best_f1_score: 0.8318; train_kl_reg_loss: 54541.2214; train_edge_recon_loss: 341432.0660; train_gene_expr_recon_loss: 2074282.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969338.0833; train_global_loss: 3439594.0278; train_optim_loss: 3439594.0278; val_kl_reg_loss: 53274.6289; val_edge_recon_loss: 343692.1562; val_gene_expr_recon_loss: 2101415.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973855.7500; val_global_loss: 3472238.0000; val_optim_loss: 3472238.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9119; val_auprc_score: 0.9018; val_best_acc_score: 0.8310; val_best_f1_score: 0.8329; train_kl_reg_loss: 56068.8802; train_edge_recon_loss: 336097.5139; train_gene_expr_recon_loss: 2072616.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968544.3958; train_global_loss: 3433326.9722; train_optim_loss: 3433326.9722; val_kl_reg_loss: 53428.4609; val_edge_recon_loss: 336680.9062; val_gene_expr_recon_loss: 2098271.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971603.8125; val_global_loss: 3459984.7500; val_optim_loss: 3459984.7500
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9130; val_auprc_score: 0.8985; val_best_acc_score: 0.8328; val_best_f1_score: 0.8424; train_kl_reg_loss: 54902.1888; train_edge_recon_loss: 333071.2292; train_gene_expr_recon_loss: 2073409.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969646.2917; train_global_loss: 3431028.9167; train_optim_loss: 3431028.9167; val_kl_reg_loss: 52074.1562; val_edge_recon_loss: 333869.4375; val_gene_expr_recon_loss: 2096601.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971107.8125; val_global_loss: 3453653.2500; val_optim_loss: 3453653.2500
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9153; val_auprc_score: 0.9007; val_best_acc_score: 0.8355; val_best_f1_score: 0.8461; train_kl_reg_loss: 54055.3954; train_edge_recon_loss: 331571.9757; train_gene_expr_recon_loss: 2063189.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969535.5208; train_global_loss: 3418352.5556; train_optim_loss: 3418352.5556; val_kl_reg_loss: 51462.1680; val_edge_recon_loss: 331776.8438; val_gene_expr_recon_loss: 2092904.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970912.9375; val_global_loss: 3447057.0000; val_optim_loss: 3447057.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9147; val_auprc_score: 0.9005; val_best_acc_score: 0.8358; val_best_f1_score: 0.8467; train_kl_reg_loss: 53021.3872; train_edge_recon_loss: 329383.0486; train_gene_expr_recon_loss: 2074946.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970154.3958; train_global_loss: 3427504.9444; train_optim_loss: 3427504.9444; val_kl_reg_loss: 51223.4609; val_edge_recon_loss: 329684.4375; val_gene_expr_recon_loss: 2089987.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970077.8125; val_global_loss: 3440973.2500; val_optim_loss: 3440973.2500
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9131; val_auprc_score: 0.8926; val_best_acc_score: 0.8331; val_best_f1_score: 0.8456; train_kl_reg_loss: 52213.6055; train_edge_recon_loss: 327715.0799; train_gene_expr_recon_loss: 2043426.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965438.1458; train_global_loss: 3388793.0833; train_optim_loss: 3388793.0833; val_kl_reg_loss: 50814.9766; val_edge_recon_loss: 330238.2500; val_gene_expr_recon_loss: 2087271.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969063.8125; val_global_loss: 3437388.2500; val_optim_loss: 3437388.2500
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9169; val_auprc_score: 0.8999; val_best_acc_score: 0.8387; val_best_f1_score: 0.8501; train_kl_reg_loss: 51767.6402; train_edge_recon_loss: 326081.7708; train_gene_expr_recon_loss: 2061458.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960315.9931; train_global_loss: 3399624.3333; train_optim_loss: 3399624.3333; val_kl_reg_loss: 48987.5195; val_edge_recon_loss: 325693.5312; val_gene_expr_recon_loss: 2086678.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968607.9375; val_global_loss: 3429967.0000; val_optim_loss: 3429967.0000
