[True]
Run timestamp: 24072023_162550_22.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_22']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9074; val_auprc_score: 0.9140; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12990.6445; train_edge_recon_loss: 353645.7535; train_gene_expr_recon_loss: 31691620.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10905588.2222; train_global_loss: 42963845.7778; train_optim_loss: 42963845.7778; val_kl_reg_loss: 21722.7363; val_edge_recon_loss: 406597.5938; val_gene_expr_recon_loss: 29260178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10591420.0000; val_global_loss: 40279920.0000; val_optim_loss: 40279920.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9026; val_auprc_score: 0.8902; val_best_acc_score: 0.7660; val_best_f1_score: 0.8034; train_kl_reg_loss: 132334.1380; train_edge_recon_loss: 403130.4236; train_gene_expr_recon_loss: 20825210.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9712961.3333; train_global_loss: 31073636.0000; train_optim_loss: 31073636.0000; val_kl_reg_loss: 126170.8828; val_edge_recon_loss: 404303.1562; val_gene_expr_recon_loss: 20457662.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9601896.0000; val_global_loss: 30590032.0000; val_optim_loss: 30590032.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9081; val_auprc_score: 0.8950; val_best_acc_score: 0.7952; val_best_f1_score: 0.8214; train_kl_reg_loss: 130287.0174; train_edge_recon_loss: 402583.1667; train_gene_expr_recon_loss: 20870466.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9752161.4444; train_global_loss: 31155498.2222; train_optim_loss: 31155498.2222; val_kl_reg_loss: 124706.0781; val_edge_recon_loss: 403853.2500; val_gene_expr_recon_loss: 20425900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9597662.0000; val_global_loss: 30552122.0000; val_optim_loss: 30552122.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9076; val_auprc_score: 0.8944; val_best_acc_score: 0.8130; val_best_f1_score: 0.8332; train_kl_reg_loss: 126838.8377; train_edge_recon_loss: 401934.0660; train_gene_expr_recon_loss: 20764464.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9688403.4444; train_global_loss: 30981640.4444; train_optim_loss: 30981640.4444; val_kl_reg_loss: 124088.6094; val_edge_recon_loss: 403334.4375; val_gene_expr_recon_loss: 20367454.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9574195.0000; val_global_loss: 30469072.0000; val_optim_loss: 30469072.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9128; val_auprc_score: 0.8991; val_best_acc_score: 0.8337; val_best_f1_score: 0.8468; train_kl_reg_loss: 124917.3585; train_edge_recon_loss: 401428.9410; train_gene_expr_recon_loss: 20855732.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9689125.0000; train_global_loss: 31071203.5556; train_optim_loss: 31071203.5556; val_kl_reg_loss: 120591.3125; val_edge_recon_loss: 402732.1562; val_gene_expr_recon_loss: 20346726.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9577704.0000; val_global_loss: 30447754.0000; val_optim_loss: 30447754.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9133; val_auprc_score: 0.9000; val_best_acc_score: 0.8371; val_best_f1_score: 0.8476; train_kl_reg_loss: 121540.6727; train_edge_recon_loss: 400783.3611; train_gene_expr_recon_loss: 20709407.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9624700.8889; train_global_loss: 30856433.1111; train_optim_loss: 30856433.1111; val_kl_reg_loss: 118681.1172; val_edge_recon_loss: 402247.5938; val_gene_expr_recon_loss: 20325956.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9565061.0000; val_global_loss: 30411944.0000; val_optim_loss: 30411944.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9134; val_auprc_score: 0.9012; val_best_acc_score: 0.8382; val_best_f1_score: 0.8468; train_kl_reg_loss: 120282.4896; train_edge_recon_loss: 400192.0208; train_gene_expr_recon_loss: 20723905.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9661514.7778; train_global_loss: 30905894.4444; train_optim_loss: 30905894.4444; val_kl_reg_loss: 116349.2500; val_edge_recon_loss: 401602.1875; val_gene_expr_recon_loss: 20293398.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9544585.0000; val_global_loss: 30355936.0000; val_optim_loss: 30355936.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9202; val_auprc_score: 0.9102; val_best_acc_score: 0.8468; val_best_f1_score: 0.8519; train_kl_reg_loss: 117501.7188; train_edge_recon_loss: 399530.1910; train_gene_expr_recon_loss: 20603720.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9642970.8889; train_global_loss: 30763722.6667; train_optim_loss: 30763722.6667; val_kl_reg_loss: 113283.9062; val_edge_recon_loss: 401020.8125; val_gene_expr_recon_loss: 20252104.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9545500.0000; val_global_loss: 30311908.0000; val_optim_loss: 30311908.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9183; val_auprc_score: 0.9021; val_best_acc_score: 0.8449; val_best_f1_score: 0.8488; train_kl_reg_loss: 115801.4497; train_edge_recon_loss: 398865.7847; train_gene_expr_recon_loss: 20621550.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9616786.4444; train_global_loss: 30753004.0000; train_optim_loss: 30753004.0000; val_kl_reg_loss: 111703.3281; val_edge_recon_loss: 400453.8438; val_gene_expr_recon_loss: 20241418.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9543573.0000; val_global_loss: 30297148.0000; val_optim_loss: 30297148.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9209; val_auprc_score: 0.9073; val_best_acc_score: 0.8492; val_best_f1_score: 0.8504; train_kl_reg_loss: 113940.0304; train_edge_recon_loss: 398386.9688; train_gene_expr_recon_loss: 20565685.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9619646.7778; train_global_loss: 30697658.4444; train_optim_loss: 30697658.4444; val_kl_reg_loss: 109663.2734; val_edge_recon_loss: 399918.5938; val_gene_expr_recon_loss: 20215514.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9519899.0000; val_global_loss: 30244996.0000; val_optim_loss: 30244996.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9217; val_auprc_score: 0.9065; val_best_acc_score: 0.8449; val_best_f1_score: 0.8443; train_kl_reg_loss: 112249.1068; train_edge_recon_loss: 397399.0660; train_gene_expr_recon_loss: 20547544.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9625513.7778; train_global_loss: 30682705.5556; train_optim_loss: 30682705.5556; val_kl_reg_loss: 108156.0000; val_edge_recon_loss: 399142.9688; val_gene_expr_recon_loss: 20218792.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9527665.0000; val_global_loss: 30253756.0000; val_optim_loss: 30253756.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9226; val_auprc_score: 0.9084; val_best_acc_score: 0.8425; val_best_f1_score: 0.8393; train_kl_reg_loss: 110525.7908; train_edge_recon_loss: 396690.7847; train_gene_expr_recon_loss: 20651251.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9689774.1111; train_global_loss: 30848242.0000; train_optim_loss: 30848242.0000; val_kl_reg_loss: 104351.7812; val_edge_recon_loss: 398297.9062; val_gene_expr_recon_loss: 20193760.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9517227.0000; val_global_loss: 30213636.0000; val_optim_loss: 30213636.0000
