[True]
Run timestamp: 24072023_160956_2.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_2']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9409; val_auprc_score: 0.9443; val_best_acc_score: 0.5629; val_best_f1_score: 0.6956; train_kl_reg_loss: 2523.7401; train_edge_recon_loss: 348217.3299; train_gene_expr_recon_loss: 306800.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077838.0000; train_global_loss: 1735379.3194; train_optim_loss: 1735379.3194; val_kl_reg_loss: 6680.8369; val_edge_recon_loss: 406154.8125; val_gene_expr_recon_loss: 286567.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1054387.6250; val_global_loss: 1753790.2500; val_optim_loss: 1753790.2500
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9417; val_auprc_score: 0.9295; val_best_acc_score: 0.8746; val_best_f1_score: 0.8782; train_kl_reg_loss: 24932.4199; train_edge_recon_loss: 297269.5590; train_gene_expr_recon_loss: 226699.4184; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986480.2917; train_global_loss: 1535381.7083; train_optim_loss: 1535381.7083; val_kl_reg_loss: 23066.5410; val_edge_recon_loss: 295609.6250; val_gene_expr_recon_loss: 226976.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982812.4375; val_global_loss: 1528465.0000; val_optim_loss: 1528465.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9549; val_auprc_score: 0.9417; val_best_acc_score: 0.8961; val_best_f1_score: 0.8984; train_kl_reg_loss: 25160.2600; train_edge_recon_loss: 295146.0972; train_gene_expr_recon_loss: 226676.6510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 988665.5417; train_global_loss: 1535648.5556; train_optim_loss: 1535648.5556; val_kl_reg_loss: 24708.8047; val_edge_recon_loss: 292942.9375; val_gene_expr_recon_loss: 223434.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977977.0625; val_global_loss: 1519063.7500; val_optim_loss: 1519063.7500
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9574; val_auprc_score: 0.9464; val_best_acc_score: 0.8991; val_best_f1_score: 0.9038; train_kl_reg_loss: 25037.6148; train_edge_recon_loss: 293222.7882; train_gene_expr_recon_loss: 223878.9601; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986019.5486; train_global_loss: 1528158.9306; train_optim_loss: 1528158.9306; val_kl_reg_loss: 23946.8125; val_edge_recon_loss: 292604.6562; val_gene_expr_recon_loss: 223330.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976817.5000; val_global_loss: 1516699.5000; val_optim_loss: 1516699.5000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9564; val_auprc_score: 0.9416; val_best_acc_score: 0.8987; val_best_f1_score: 0.9015; train_kl_reg_loss: 25509.1962; train_edge_recon_loss: 292823.5347; train_gene_expr_recon_loss: 223687.8559; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982299.9583; train_global_loss: 1524320.5278; train_optim_loss: 1524320.5278; val_kl_reg_loss: 22643.9316; val_edge_recon_loss: 294189.4688; val_gene_expr_recon_loss: 222905.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976819.1875; val_global_loss: 1516558.3750; val_optim_loss: 1516558.3750
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9641; val_auprc_score: 0.9530; val_best_acc_score: 0.9092; val_best_f1_score: 0.9127; train_kl_reg_loss: 24851.3739; train_edge_recon_loss: 290702.8924; train_gene_expr_recon_loss: 222433.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 981005.2917; train_global_loss: 1518992.6528; train_optim_loss: 1518992.6528; val_kl_reg_loss: 23926.1133; val_edge_recon_loss: 288750.8125; val_gene_expr_recon_loss: 221608.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972221.9375; val_global_loss: 1506507.5000; val_optim_loss: 1506507.5000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9613; val_auprc_score: 0.9473; val_best_acc_score: 0.9064; val_best_f1_score: 0.9098; train_kl_reg_loss: 24937.7103; train_edge_recon_loss: 290086.7951; train_gene_expr_recon_loss: 221970.6163; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982332.1319; train_global_loss: 1519327.2639; train_optim_loss: 1519327.2639; val_kl_reg_loss: 23383.0469; val_edge_recon_loss: 289631.6250; val_gene_expr_recon_loss: 221461.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972382.3125; val_global_loss: 1506858.0000; val_optim_loss: 1506858.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9665; val_auprc_score: 0.9532; val_best_acc_score: 0.9192; val_best_f1_score: 0.9218; train_kl_reg_loss: 24543.1921; train_edge_recon_loss: 289733.9931; train_gene_expr_recon_loss: 221213.0174; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 983148.8750; train_global_loss: 1518639.0972; train_optim_loss: 1518639.0972; val_kl_reg_loss: 22458.8711; val_edge_recon_loss: 286409.3125; val_gene_expr_recon_loss: 220779.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970220.4375; val_global_loss: 1499868.0000; val_optim_loss: 1499868.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9653; val_auprc_score: 0.9507; val_best_acc_score: 0.9136; val_best_f1_score: 0.9171; train_kl_reg_loss: 24553.1406; train_edge_recon_loss: 288161.2431; train_gene_expr_recon_loss: 220697.0399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979258.1806; train_global_loss: 1512669.5972; train_optim_loss: 1512669.5972; val_kl_reg_loss: 22400.9609; val_edge_recon_loss: 285166.4375; val_gene_expr_recon_loss: 220521.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970305.7500; val_global_loss: 1498394.8750; val_optim_loss: 1498394.8750
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9665; val_auprc_score: 0.9538; val_best_acc_score: 0.9144; val_best_f1_score: 0.9172; train_kl_reg_loss: 23890.3101; train_edge_recon_loss: 287720.6493; train_gene_expr_recon_loss: 220062.1719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974392.4514; train_global_loss: 1506065.5972; train_optim_loss: 1506065.5972; val_kl_reg_loss: 23423.6699; val_edge_recon_loss: 287610.0625; val_gene_expr_recon_loss: 218895.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967887.6250; val_global_loss: 1497816.5000; val_optim_loss: 1497816.5000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9674; val_auprc_score: 0.9582; val_best_acc_score: 0.9159; val_best_f1_score: 0.9195; train_kl_reg_loss: 24097.5217; train_edge_recon_loss: 286949.1528; train_gene_expr_recon_loss: 219493.3663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 975226.4375; train_global_loss: 1505766.4861; train_optim_loss: 1505766.4861; val_kl_reg_loss: 22311.8809; val_edge_recon_loss: 286168.1875; val_gene_expr_recon_loss: 219775.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968690.8750; val_global_loss: 1496946.5000; val_optim_loss: 1496946.5000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9716; val_auprc_score: 0.9620; val_best_acc_score: 0.9190; val_best_f1_score: 0.9222; train_kl_reg_loss: 23814.0247; train_edge_recon_loss: 286335.6389; train_gene_expr_recon_loss: 217286.3802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 971833.9514; train_global_loss: 1499269.9861; train_optim_loss: 1499269.9861; val_kl_reg_loss: 22313.7500; val_edge_recon_loss: 285897.7188; val_gene_expr_recon_loss: 218358.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965173.8750; val_global_loss: 1491743.3750; val_optim_loss: 1491743.3750
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9712; val_auprc_score: 0.9589; val_best_acc_score: 0.9206; val_best_f1_score: 0.9232; train_kl_reg_loss: 23667.5189; train_edge_recon_loss: 285558.1285; train_gene_expr_recon_loss: 219077.5347; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972366.7639; train_global_loss: 1500669.9444; train_optim_loss: 1500669.9444; val_kl_reg_loss: 22556.9551; val_edge_recon_loss: 283459.8750; val_gene_expr_recon_loss: 218339.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964612.8750; val_global_loss: 1488969.1250; val_optim_loss: 1488969.1250
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9734; val_auprc_score: 0.9653; val_best_acc_score: 0.9235; val_best_f1_score: 0.9252; train_kl_reg_loss: 23593.7072; train_edge_recon_loss: 285481.7708; train_gene_expr_recon_loss: 217887.5486; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970369.5486; train_global_loss: 1497332.5694; train_optim_loss: 1497332.5694; val_kl_reg_loss: 22185.2715; val_edge_recon_loss: 284067.5000; val_gene_expr_recon_loss: 217751.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963920.5000; val_global_loss: 1487925.1250; val_optim_loss: 1487925.1250
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9755; val_auprc_score: 0.9689; val_best_acc_score: 0.9252; val_best_f1_score: 0.9269; train_kl_reg_loss: 23657.6350; train_edge_recon_loss: 283834.1042; train_gene_expr_recon_loss: 217274.4688; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968869.5694; train_global_loss: 1493635.7500; train_optim_loss: 1493635.7500; val_kl_reg_loss: 22321.6953; val_edge_recon_loss: 283753.2500; val_gene_expr_recon_loss: 217062.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962486.4375; val_global_loss: 1485624.2500; val_optim_loss: 1485624.2500
