[True]
Run timestamp: 09102023_193523_15.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '25', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_15']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2838.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2465 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5213, n_cat_covariates_embed_input: 0, n_hidden: 2304, n_latent: 2204, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6607; val_auprc_score: 0.6488; val_best_acc_score: 0.5011; val_best_f1_score: 0.6667; train_kl_reg_loss: 44184.1220; train_edge_recon_loss: 3504385.3295; train_gene_expr_recon_loss: 14241142.6212; train_masked_gp_l1_reg_loss: 46572.6113; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5783689.7462; train_chrom_access_recon_loss: 2334509.9318; train_global_loss: 25954484.3939; train_optim_loss: 25954484.3939; val_kl_reg_loss: 77535.5107; val_edge_recon_loss: 4064989.5312; val_gene_expr_recon_loss: 13196259.1250; val_masked_gp_l1_reg_loss: 52490.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2880059.7500; val_chrom_access_recon_loss: 2232888.8438; val_global_loss: 22504223.0000; val_optim_loss: 22504223.0000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9043; val_auprc_score: 0.8774; val_best_acc_score: 0.8418; val_best_f1_score: 0.8519; train_kl_reg_loss: 94036.5524; train_edge_recon_loss: 2793537.7689; train_gene_expr_recon_loss: 12115054.9394; train_masked_gp_l1_reg_loss: 84429.4589; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 100770.2854; train_chrom_access_recon_loss: 2108926.4830; train_global_loss: 17296755.5606; train_optim_loss: 17296755.5606; val_kl_reg_loss: 95013.3574; val_edge_recon_loss: 2848858.5625; val_gene_expr_recon_loss: 12251128.6250; val_masked_gp_l1_reg_loss: 84782.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 99409.8516; val_chrom_access_recon_loss: 2125285.8125; val_global_loss: 17504479.2500; val_optim_loss: 17504479.2500
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9101; val_auprc_score: 0.8865; val_best_acc_score: 0.8506; val_best_f1_score: 0.8606; train_kl_reg_loss: 89982.3183; train_edge_recon_loss: 2795832.7765; train_gene_expr_recon_loss: 12068813.4848; train_masked_gp_l1_reg_loss: 85193.1534; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 98419.8590; train_chrom_access_recon_loss: 2099820.4981; train_global_loss: 17238062.0000; train_optim_loss: 17238062.0000; val_kl_reg_loss: 89562.9775; val_edge_recon_loss: 2827509.4688; val_gene_expr_recon_loss: 12171562.0000; val_masked_gp_l1_reg_loss: 85815.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 98055.8594; val_chrom_access_recon_loss: 2116595.1406; val_global_loss: 17389101.2500; val_optim_loss: 17389101.2500
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9135; val_auprc_score: 0.8865; val_best_acc_score: 0.8509; val_best_f1_score: 0.8637; train_kl_reg_loss: 90762.7841; train_edge_recon_loss: 2764873.3068; train_gene_expr_recon_loss: 12035406.2879; train_masked_gp_l1_reg_loss: 86264.1660; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 96927.6102; train_chrom_access_recon_loss: 2097078.0303; train_global_loss: 17171312.1364; train_optim_loss: 17171312.1364; val_kl_reg_loss: 89220.2168; val_edge_recon_loss: 2796241.2188; val_gene_expr_recon_loss: 12107112.1250; val_masked_gp_l1_reg_loss: 86645.8828; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 96601.8047; val_chrom_access_recon_loss: 2097084.3750; val_global_loss: 17272906.0000; val_optim_loss: 17272906.0000
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9189; val_auprc_score: 0.8874; val_best_acc_score: 0.8568; val_best_f1_score: 0.8648; train_kl_reg_loss: 89121.5614; train_edge_recon_loss: 2788690.1856; train_gene_expr_recon_loss: 12013439.4545; train_masked_gp_l1_reg_loss: 87070.5999; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 95469.5910; train_chrom_access_recon_loss: 2090078.1856; train_global_loss: 17163869.5606; train_optim_loss: 17163869.5606; val_kl_reg_loss: 83658.9111; val_edge_recon_loss: 2792677.6562; val_gene_expr_recon_loss: 12074603.7500; val_masked_gp_l1_reg_loss: 87528.9766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 95179.0703; val_chrom_access_recon_loss: 2079090.7031; val_global_loss: 17212739.3750; val_optim_loss: 17212739.3750
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9315; val_auprc_score: 0.9125; val_best_acc_score: 0.8708; val_best_f1_score: 0.8757; train_kl_reg_loss: 86973.1955; train_edge_recon_loss: 2774354.7235; train_gene_expr_recon_loss: 11971144.8333; train_masked_gp_l1_reg_loss: 87853.2898; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 94286.7164; train_chrom_access_recon_loss: 2085799.0795; train_global_loss: 17100411.8333; train_optim_loss: 17100411.8333; val_kl_reg_loss: 85296.0947; val_edge_recon_loss: 2765078.1875; val_gene_expr_recon_loss: 11966496.2500; val_masked_gp_l1_reg_loss: 88200.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 94385.3438; val_chrom_access_recon_loss: 2090069.6875; val_global_loss: 17089525.7500; val_optim_loss: 17089525.7500
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9310; val_auprc_score: 0.9129; val_best_acc_score: 0.8675; val_best_f1_score: 0.8738; train_kl_reg_loss: 85824.2743; train_edge_recon_loss: 2770913.3030; train_gene_expr_recon_loss: 11934294.6212; train_masked_gp_l1_reg_loss: 88611.5875; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 93468.2578; train_chrom_access_recon_loss: 2077704.8409; train_global_loss: 17050816.9091; train_optim_loss: 17050816.9091; val_kl_reg_loss: 87107.9365; val_edge_recon_loss: 2763258.5312; val_gene_expr_recon_loss: 11881684.1250; val_masked_gp_l1_reg_loss: 88945.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 93303.8750; val_chrom_access_recon_loss: 2085922.5625; val_global_loss: 17000222.0000; val_optim_loss: 17000222.0000
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9242; val_auprc_score: 0.8961; val_best_acc_score: 0.8681; val_best_f1_score: 0.8757; train_kl_reg_loss: 83862.9688; train_edge_recon_loss: 2759723.7917; train_gene_expr_recon_loss: 11904637.5909; train_masked_gp_l1_reg_loss: 89287.0199; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 92442.5883; train_chrom_access_recon_loss: 2070993.1004; train_global_loss: 17000947.0000; train_optim_loss: 17000947.0000; val_kl_reg_loss: 83710.8506; val_edge_recon_loss: 2768811.8438; val_gene_expr_recon_loss: 11965047.0000; val_masked_gp_l1_reg_loss: 89660.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 91911.3047; val_chrom_access_recon_loss: 2095292.6250; val_global_loss: 17094434.3750; val_optim_loss: 17094434.3750
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9325; val_auprc_score: 0.9126; val_best_acc_score: 0.8724; val_best_f1_score: 0.8801; train_kl_reg_loss: 84563.1435; train_edge_recon_loss: 2767255.0000; train_gene_expr_recon_loss: 11877377.2424; train_masked_gp_l1_reg_loss: 89711.2507; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 91279.4483; train_chrom_access_recon_loss: 2065442.6970; train_global_loss: 16975628.7879; train_optim_loss: 16975628.7879; val_kl_reg_loss: 88560.2510; val_edge_recon_loss: 2733053.9062; val_gene_expr_recon_loss: 11967489.3750; val_masked_gp_l1_reg_loss: 90146.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 91194.7969; val_chrom_access_recon_loss: 2098421.9531; val_global_loss: 17068867.6250; val_optim_loss: 17068867.6250
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9200; val_auprc_score: 0.8921; val_best_acc_score: 0.8587; val_best_f1_score: 0.8685; train_kl_reg_loss: 85481.8952; train_edge_recon_loss: 2747388.5341; train_gene_expr_recon_loss: 11856935.7879; train_masked_gp_l1_reg_loss: 90147.3340; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 90725.0852; train_chrom_access_recon_loss: 2061154.9318; train_global_loss: 16931833.3939; train_optim_loss: 16931833.3939; val_kl_reg_loss: 83558.2227; val_edge_recon_loss: 2800829.4062; val_gene_expr_recon_loss: 11784568.8750; val_masked_gp_l1_reg_loss: 90286.0547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 90447.1406; val_chrom_access_recon_loss: 2059998.4219; val_global_loss: 16909688.2500; val_optim_loss: 16909688.2500
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9310; val_auprc_score: 0.9069; val_best_acc_score: 0.8702; val_best_f1_score: 0.8784; train_kl_reg_loss: 84703.7527; train_edge_recon_loss: 2747898.5833; train_gene_expr_recon_loss: 11832637.3182; train_masked_gp_l1_reg_loss: 90454.7135; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 90517.3890; train_chrom_access_recon_loss: 2057546.6913; train_global_loss: 16903758.3939; train_optim_loss: 16903758.3939; val_kl_reg_loss: 82596.9521; val_edge_recon_loss: 2784127.5938; val_gene_expr_recon_loss: 11840366.1250; val_masked_gp_l1_reg_loss: 90637.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 90809.1016; val_chrom_access_recon_loss: 2078314.0625; val_global_loss: 16966850.6250; val_optim_loss: 16966850.6250
