[True]
Run timestamp: 24072023_161000_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8905; val_auprc_score: 0.9005; val_best_acc_score: 0.5018; val_best_f1_score: 0.6674; train_kl_reg_loss: 4441.6318; train_edge_recon_loss: 349364.9792; train_gene_expr_recon_loss: 3264080.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080570.9028; train_global_loss: 4698458.5556; train_optim_loss: 4698458.5556; val_kl_reg_loss: 11625.3652; val_edge_recon_loss: 406568.0938; val_gene_expr_recon_loss: 3071674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1077156.7500; val_global_loss: 4567024.0000; val_optim_loss: 4567024.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8725; val_auprc_score: 0.8573; val_best_acc_score: 0.7881; val_best_f1_score: 0.7961; train_kl_reg_loss: 54978.1424; train_edge_recon_loss: 377889.8090; train_gene_expr_recon_loss: 2127258.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979714.1736; train_global_loss: 3539840.5833; train_optim_loss: 3539840.5833; val_kl_reg_loss: 48249.6797; val_edge_recon_loss: 400328.6875; val_gene_expr_recon_loss: 2107108.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985835.6875; val_global_loss: 3541522.2500; val_optim_loss: 3541522.2500
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8839; val_auprc_score: 0.8642; val_best_acc_score: 0.7929; val_best_f1_score: 0.7872; train_kl_reg_loss: 53254.7869; train_edge_recon_loss: 375435.1215; train_gene_expr_recon_loss: 2114564.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972927.6528; train_global_loss: 3516182.3611; train_optim_loss: 3516182.3611; val_kl_reg_loss: 46121.7148; val_edge_recon_loss: 396385.3125; val_gene_expr_recon_loss: 2103117.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985500.5000; val_global_loss: 3531124.5000; val_optim_loss: 3531124.5000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8886; val_auprc_score: 0.8748; val_best_acc_score: 0.7809; val_best_f1_score: 0.8126; train_kl_reg_loss: 51540.8390; train_edge_recon_loss: 372628.7674; train_gene_expr_recon_loss: 2118192.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973263.1181; train_global_loss: 3515624.9444; train_optim_loss: 3515624.9444; val_kl_reg_loss: 45110.6094; val_edge_recon_loss: 390927.0625; val_gene_expr_recon_loss: 2096275.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982613.0625; val_global_loss: 3514926.2500; val_optim_loss: 3514926.2500
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8923; val_auprc_score: 0.8727; val_best_acc_score: 0.8060; val_best_f1_score: 0.8239; train_kl_reg_loss: 50343.9544; train_edge_recon_loss: 368563.4861; train_gene_expr_recon_loss: 2093768.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968813.3750; train_global_loss: 3481489.8056; train_optim_loss: 3481489.8056; val_kl_reg_loss: 46677.8711; val_edge_recon_loss: 383253.3125; val_gene_expr_recon_loss: 2092210.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982700.8750; val_global_loss: 3504843.0000; val_optim_loss: 3504843.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8985; val_auprc_score: 0.8799; val_best_acc_score: 0.8134; val_best_f1_score: 0.8261; train_kl_reg_loss: 50586.6654; train_edge_recon_loss: 363798.3993; train_gene_expr_recon_loss: 2098814.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969427.8125; train_global_loss: 3482627.1667; train_optim_loss: 3482627.1667; val_kl_reg_loss: 46305.9062; val_edge_recon_loss: 372633.5938; val_gene_expr_recon_loss: 2092150.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982437.8750; val_global_loss: 3493527.5000; val_optim_loss: 3493527.5000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8968; val_auprc_score: 0.8781; val_best_acc_score: 0.8099; val_best_f1_score: 0.8276; train_kl_reg_loss: 50674.9939; train_edge_recon_loss: 357116.1562; train_gene_expr_recon_loss: 2103071.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970441.1111; train_global_loss: 3481303.3333; train_optim_loss: 3481303.3333; val_kl_reg_loss: 47605.0703; val_edge_recon_loss: 361374.6875; val_gene_expr_recon_loss: 2088474.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980678.7500; val_global_loss: 3478132.7500; val_optim_loss: 3478132.7500
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9026; val_auprc_score: 0.8862; val_best_acc_score: 0.8158; val_best_f1_score: 0.8290; train_kl_reg_loss: 52448.7726; train_edge_recon_loss: 348756.7604; train_gene_expr_recon_loss: 2082612.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966272.6458; train_global_loss: 3450090.5556; train_optim_loss: 3450090.5556; val_kl_reg_loss: 52159.6953; val_edge_recon_loss: 348047.0625; val_gene_expr_recon_loss: 2081699.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978600.5000; val_global_loss: 3460506.7500; val_optim_loss: 3460506.7500
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9013; val_auprc_score: 0.8892; val_best_acc_score: 0.8135; val_best_f1_score: 0.8200; train_kl_reg_loss: 54711.1493; train_edge_recon_loss: 341500.4444; train_gene_expr_recon_loss: 2093216.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968695.8889; train_global_loss: 3458124.1389; train_optim_loss: 3458124.1389; val_kl_reg_loss: 52968.1328; val_edge_recon_loss: 341493.2812; val_gene_expr_recon_loss: 2078480.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977464.1875; val_global_loss: 3450405.7500; val_optim_loss: 3450405.7500
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9049; val_auprc_score: 0.8928; val_best_acc_score: 0.8182; val_best_f1_score: 0.8254; train_kl_reg_loss: 55538.6558; train_edge_recon_loss: 336407.0451; train_gene_expr_recon_loss: 2084855.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965092.6111; train_global_loss: 3441894.0833; train_optim_loss: 3441894.0833; val_kl_reg_loss: 51919.1641; val_edge_recon_loss: 336264.9688; val_gene_expr_recon_loss: 2076696.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977295.0625; val_global_loss: 3442176.0000; val_optim_loss: 3442176.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9028; val_auprc_score: 0.8854; val_best_acc_score: 0.8205; val_best_f1_score: 0.8313; train_kl_reg_loss: 54565.8741; train_edge_recon_loss: 333466.7257; train_gene_expr_recon_loss: 2083476.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960240.0278; train_global_loss: 3431748.9167; train_optim_loss: 3431748.9167; val_kl_reg_loss: 50312.0078; val_edge_recon_loss: 333638.6875; val_gene_expr_recon_loss: 2077975.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977723.6875; val_global_loss: 3439650.0000; val_optim_loss: 3439650.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9079; val_auprc_score: 0.8960; val_best_acc_score: 0.8232; val_best_f1_score: 0.8341; train_kl_reg_loss: 53687.6675; train_edge_recon_loss: 331055.3958; train_gene_expr_recon_loss: 2085550.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967030.4375; train_global_loss: 3437324.0000; train_optim_loss: 3437324.0000; val_kl_reg_loss: 51118.4062; val_edge_recon_loss: 332856.1562; val_gene_expr_recon_loss: 2070275.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975503.3750; val_global_loss: 3429753.5000; val_optim_loss: 3429753.5000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9086; val_auprc_score: 0.8898; val_best_acc_score: 0.8266; val_best_f1_score: 0.8343; train_kl_reg_loss: 53225.0035; train_edge_recon_loss: 329315.5382; train_gene_expr_recon_loss: 2090378.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966378.2431; train_global_loss: 3439297.6111; train_optim_loss: 3439297.6111; val_kl_reg_loss: 49319.0312; val_edge_recon_loss: 330962.1875; val_gene_expr_recon_loss: 2067569.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973799.2500; val_global_loss: 3421650.0000; val_optim_loss: 3421650.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9120; val_auprc_score: 0.8972; val_best_acc_score: 0.8317; val_best_f1_score: 0.8373; train_kl_reg_loss: 51832.5087; train_edge_recon_loss: 327756.2674; train_gene_expr_recon_loss: 2071729.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963790.3681; train_global_loss: 3415108.5278; train_optim_loss: 3415108.5278; val_kl_reg_loss: 48818.5469; val_edge_recon_loss: 327443.4062; val_gene_expr_recon_loss: 2065067.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973008.7500; val_global_loss: 3414338.5000; val_optim_loss: 3414338.5000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9119; val_auprc_score: 0.8962; val_best_acc_score: 0.8292; val_best_f1_score: 0.8395; train_kl_reg_loss: 51426.1636; train_edge_recon_loss: 326140.7708; train_gene_expr_recon_loss: 2069572.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963819.4792; train_global_loss: 3410959.2222; train_optim_loss: 3410959.2222; val_kl_reg_loss: 47982.3047; val_edge_recon_loss: 325651.7500; val_gene_expr_recon_loss: 2066397.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973323.8750; val_global_loss: 3413355.5000; val_optim_loss: 3413355.5000
