[True]
Run timestamp: 09102023_191109_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 816 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3575, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7533; val_auprc_score: 0.7763; val_best_acc_score: 0.5746; val_best_f1_score: 0.6948; train_kl_reg_loss: 44743.4098; train_edge_recon_loss: 3505114.6966; train_gene_expr_recon_loss: 13535871.6489; train_masked_gp_l1_reg_loss: 119528.2768; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 2892429.2607; train_chrom_access_recon_loss: 964083.8392; train_global_loss: 21061771.1908; train_optim_loss: 21061771.1908; val_kl_reg_loss: 81590.1917; val_edge_recon_loss: 4060966.3167; val_gene_expr_recon_loss: 12789220.6000; val_masked_gp_l1_reg_loss: 107108.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 489310.5312; val_chrom_access_recon_loss: 939948.2500; val_global_loss: 18468144.2667; val_optim_loss: 18468144.2667
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9386; val_auprc_score: 0.9242; val_best_acc_score: 0.8754; val_best_f1_score: 0.8824; train_kl_reg_loss: 84548.2624; train_edge_recon_loss: 2766541.2042; train_gene_expr_recon_loss: 11693091.1679; train_masked_gp_l1_reg_loss: 129381.5955; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77685.4544; train_chrom_access_recon_loss: 858158.2729; train_global_loss: 15609406.0000; train_optim_loss: 15609406.0000; val_kl_reg_loss: 79960.1714; val_edge_recon_loss: 2794330.8500; val_gene_expr_recon_loss: 11757855.1333; val_masked_gp_l1_reg_loss: 129246.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77366.9922; val_chrom_access_recon_loss: 874957.7458; val_global_loss: 15713716.7333; val_optim_loss: 15713716.7333
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9381; val_auprc_score: 0.9197; val_best_acc_score: 0.8778; val_best_f1_score: 0.8846; train_kl_reg_loss: 85495.0450; train_edge_recon_loss: 2762758.5115; train_gene_expr_recon_loss: 11659160.3511; train_masked_gp_l1_reg_loss: 128619.6987; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76550.3976; train_chrom_access_recon_loss: 855937.4299; train_global_loss: 15568521.4504; train_optim_loss: 15568521.4504; val_kl_reg_loss: 86511.2240; val_edge_recon_loss: 2793307.5333; val_gene_expr_recon_loss: 11739202.5333; val_masked_gp_l1_reg_loss: 128168.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76585.4062; val_chrom_access_recon_loss: 868922.2583; val_global_loss: 15692696.5333; val_optim_loss: 15692696.5333
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9447; val_auprc_score: 0.9301; val_best_acc_score: 0.8857; val_best_f1_score: 0.8918; train_kl_reg_loss: 84052.5769; train_edge_recon_loss: 2752638.0496; train_gene_expr_recon_loss: 11614925.9084; train_masked_gp_l1_reg_loss: 127611.9933; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76054.0694; train_chrom_access_recon_loss: 851884.0945; train_global_loss: 15507166.7328; train_optim_loss: 15507166.7328; val_kl_reg_loss: 77939.7312; val_edge_recon_loss: 2771305.1333; val_gene_expr_recon_loss: 11680850.8000; val_masked_gp_l1_reg_loss: 127513.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75915.8906; val_chrom_access_recon_loss: 860362.7125; val_global_loss: 15593887.3333; val_optim_loss: 15593887.3333
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9389; val_auprc_score: 0.9245; val_best_acc_score: 0.8775; val_best_f1_score: 0.8831; train_kl_reg_loss: 83087.5885; train_edge_recon_loss: 2841978.0821; train_gene_expr_recon_loss: 11665627.6641; train_masked_gp_l1_reg_loss: 136109.3382; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80392.1892; train_chrom_access_recon_loss: 853558.4804; train_global_loss: 15660753.2977; train_optim_loss: 15660753.2977; val_kl_reg_loss: 88765.3323; val_edge_recon_loss: 2800192.2333; val_gene_expr_recon_loss: 11640870.6667; val_masked_gp_l1_reg_loss: 134554.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78245.0781; val_chrom_access_recon_loss: 857849.9708; val_global_loss: 15600478.4667; val_optim_loss: 15600478.4667
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9367; val_auprc_score: 0.9229; val_best_acc_score: 0.8756; val_best_f1_score: 0.8818; train_kl_reg_loss: 86472.5745; train_edge_recon_loss: 2775559.9771; train_gene_expr_recon_loss: 11571608.5267; train_masked_gp_l1_reg_loss: 134428.1627; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77055.3353; train_chrom_access_recon_loss: 847254.2066; train_global_loss: 15492378.7328; train_optim_loss: 15492378.7328; val_kl_reg_loss: 90606.1120; val_edge_recon_loss: 2780865.1000; val_gene_expr_recon_loss: 11606930.4667; val_masked_gp_l1_reg_loss: 134692.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77311.1094; val_chrom_access_recon_loss: 855599.4625; val_global_loss: 15546005.1333; val_optim_loss: 15546005.1333
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9480; val_auprc_score: 0.9355; val_best_acc_score: 0.8906; val_best_f1_score: 0.8948; train_kl_reg_loss: 85493.7098; train_edge_recon_loss: 2757576.3378; train_gene_expr_recon_loss: 11536122.8779; train_masked_gp_l1_reg_loss: 134021.7622; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76486.4472; train_chrom_access_recon_loss: 846141.7600; train_global_loss: 15435842.9008; train_optim_loss: 15435842.9008; val_kl_reg_loss: 87385.3776; val_edge_recon_loss: 2770739.2833; val_gene_expr_recon_loss: 11545617.9333; val_masked_gp_l1_reg_loss: 135187.1719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76835.3906; val_chrom_access_recon_loss: 854521.5583; val_global_loss: 15470286.1333; val_optim_loss: 15470286.1333
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9465; val_auprc_score: 0.9344; val_best_acc_score: 0.8887; val_best_f1_score: 0.8941; train_kl_reg_loss: 83700.3602; train_edge_recon_loss: 2751767.8511; train_gene_expr_recon_loss: 11505787.1603; train_masked_gp_l1_reg_loss: 134356.3733; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76530.3383; train_chrom_access_recon_loss: 842934.6250; train_global_loss: 15395076.6489; train_optim_loss: 15395076.6489; val_kl_reg_loss: 83596.9453; val_edge_recon_loss: 2769116.5000; val_gene_expr_recon_loss: 11532072.2000; val_masked_gp_l1_reg_loss: 134630.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76694.9297; val_chrom_access_recon_loss: 851003.7625; val_global_loss: 15447115.4667; val_optim_loss: 15447115.4667
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9446; val_auprc_score: 0.9308; val_best_acc_score: 0.8851; val_best_f1_score: 0.8915; train_kl_reg_loss: 90198.2798; train_edge_recon_loss: 2775939.2195; train_gene_expr_recon_loss: 11490824.0534; train_masked_gp_l1_reg_loss: 135529.0057; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76957.7297; train_chrom_access_recon_loss: 842181.3278; train_global_loss: 15411629.6183; train_optim_loss: 15411629.6183; val_kl_reg_loss: 92042.1599; val_edge_recon_loss: 2748662.3000; val_gene_expr_recon_loss: 11721434.0000; val_masked_gp_l1_reg_loss: 135795.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76769.8516; val_chrom_access_recon_loss: 851517.6375; val_global_loss: 15626221.0667; val_optim_loss: 15626221.0667
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9461; val_auprc_score: 0.9351; val_best_acc_score: 0.8884; val_best_f1_score: 0.8931; train_kl_reg_loss: 99723.8993; train_edge_recon_loss: 2792053.6450; train_gene_expr_recon_loss: 11482410.5267; train_masked_gp_l1_reg_loss: 130283.4024; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77148.5744; train_chrom_access_recon_loss: 842066.9843; train_global_loss: 15423687.0611; train_optim_loss: 15423687.0611; val_kl_reg_loss: 84217.1094; val_edge_recon_loss: 2785168.7833; val_gene_expr_recon_loss: 11520019.8000; val_masked_gp_l1_reg_loss: 128627.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77013.0312; val_chrom_access_recon_loss: 846138.5458; val_global_loss: 15441184.0667; val_optim_loss: 15441184.0667
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9436; val_auprc_score: 0.9245; val_best_acc_score: 0.8849; val_best_f1_score: 0.8913; train_kl_reg_loss: 88035.1047; train_edge_recon_loss: 2744265.9504; train_gene_expr_recon_loss: 11433757.5038; train_masked_gp_l1_reg_loss: 129213.8424; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76095.4240; train_chrom_access_recon_loss: 837978.3454; train_global_loss: 15309346.1679; train_optim_loss: 15309346.1679; val_kl_reg_loss: 87801.4120; val_edge_recon_loss: 2752169.5833; val_gene_expr_recon_loss: 11502809.8667; val_masked_gp_l1_reg_loss: 129493.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75590.9453; val_chrom_access_recon_loss: 845479.2458; val_global_loss: 15393345.0000; val_optim_loss: 15393345.0000
