[True]
Run timestamp: 24072023_164627_47.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_47']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9001; val_auprc_score: 0.9111; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 9917.3465; train_edge_recon_loss: 3486033.3889; train_gene_expr_recon_loss: 31825070.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1085258.0833; train_global_loss: 36406279.1111; train_optim_loss: 36406279.1111; val_kl_reg_loss: 21063.3027; val_edge_recon_loss: 4065813.5000; val_gene_expr_recon_loss: 30346762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1076766.2500; val_global_loss: 35510408.0000; val_optim_loss: 35510408.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8795; val_auprc_score: 0.8672; val_best_acc_score: 0.6917; val_best_f1_score: 0.7592; train_kl_reg_loss: 196537.0677; train_edge_recon_loss: 3610280.7222; train_gene_expr_recon_loss: 21043235.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976015.5972; train_global_loss: 25826068.8889; train_optim_loss: 25826068.8889; val_kl_reg_loss: 172274.9688; val_edge_recon_loss: 4051953.2500; val_gene_expr_recon_loss: 21269738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983040.9375; val_global_loss: 26477006.0000; val_optim_loss: 26477006.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8766; val_auprc_score: 0.8625; val_best_acc_score: 0.7328; val_best_f1_score: 0.7817; train_kl_reg_loss: 194564.4913; train_edge_recon_loss: 3600868.9444; train_gene_expr_recon_loss: 21127048.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 975887.7778; train_global_loss: 25898369.7778; train_optim_loss: 25898369.7778; val_kl_reg_loss: 154749.1094; val_edge_recon_loss: 4046811.7500; val_gene_expr_recon_loss: 21199030.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979715.7500; val_global_loss: 26380308.0000; val_optim_loss: 26380308.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8790; val_auprc_score: 0.8699; val_best_acc_score: 0.7623; val_best_f1_score: 0.7973; train_kl_reg_loss: 184468.3333; train_edge_recon_loss: 3597395.5833; train_gene_expr_recon_loss: 20994157.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972919.9653; train_global_loss: 25748941.5556; train_optim_loss: 25748941.5556; val_kl_reg_loss: 164900.8750; val_edge_recon_loss: 4039689.0000; val_gene_expr_recon_loss: 21134512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978527.3750; val_global_loss: 26317630.0000; val_optim_loss: 26317630.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8830; val_auprc_score: 0.8754; val_best_acc_score: 0.7882; val_best_f1_score: 0.8083; train_kl_reg_loss: 186679.0833; train_edge_recon_loss: 3581390.6944; train_gene_expr_recon_loss: 20987569.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 975156.3611; train_global_loss: 25730795.5556; train_optim_loss: 25730795.5556; val_kl_reg_loss: 147273.2188; val_edge_recon_loss: 4026111.7500; val_gene_expr_recon_loss: 21079286.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977025.6875; val_global_loss: 26229698.0000; val_optim_loss: 26229698.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8836; val_auprc_score: 0.8688; val_best_acc_score: 0.8072; val_best_f1_score: 0.8156; train_kl_reg_loss: 173280.0694; train_edge_recon_loss: 3581881.6389; train_gene_expr_recon_loss: 20891579.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 975150.7431; train_global_loss: 25621891.7778; train_optim_loss: 25621891.7778; val_kl_reg_loss: 161796.0625; val_edge_recon_loss: 4011641.5000; val_gene_expr_recon_loss: 21041112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975991.2500; val_global_loss: 26190542.0000; val_optim_loss: 26190542.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8933; val_auprc_score: 0.8804; val_best_acc_score: 0.8120; val_best_f1_score: 0.8078; train_kl_reg_loss: 176065.7500; train_edge_recon_loss: 3564479.3611; train_gene_expr_recon_loss: 20836983.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969960.0694; train_global_loss: 25547488.8889; train_optim_loss: 25547488.8889; val_kl_reg_loss: 142424.0938; val_edge_recon_loss: 3988051.0000; val_gene_expr_recon_loss: 21020452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976512.3125; val_global_loss: 26127440.0000; val_optim_loss: 26127440.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8949; val_auprc_score: 0.8843; val_best_acc_score: 0.7994; val_best_f1_score: 0.7896; train_kl_reg_loss: 164811.3681; train_edge_recon_loss: 3564851.1944; train_gene_expr_recon_loss: 20760286.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973182.0833; train_global_loss: 25463131.5556; train_optim_loss: 25463131.5556; val_kl_reg_loss: 151635.2500; val_edge_recon_loss: 3961895.5000; val_gene_expr_recon_loss: 20967982.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974125.1875; val_global_loss: 26055638.0000; val_optim_loss: 26055638.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8912; val_auprc_score: 0.8760; val_best_acc_score: 0.7767; val_best_f1_score: 0.8085; train_kl_reg_loss: 164080.2622; train_edge_recon_loss: 3547238.2500; train_gene_expr_recon_loss: 20749020.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964956.0069; train_global_loss: 25425295.3333; train_optim_loss: 25425295.3333; val_kl_reg_loss: 140461.3906; val_edge_recon_loss: 3921181.7500; val_gene_expr_recon_loss: 20954984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974304.0625; val_global_loss: 25990932.0000; val_optim_loss: 25990932.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8978; val_auprc_score: 0.8858; val_best_acc_score: 0.8037; val_best_f1_score: 0.8224; train_kl_reg_loss: 155173.7726; train_edge_recon_loss: 3536599.4167; train_gene_expr_recon_loss: 20710506.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963750.4931; train_global_loss: 25366030.6667; train_optim_loss: 25366030.6667; val_kl_reg_loss: 133006.4375; val_edge_recon_loss: 3863898.0000; val_gene_expr_recon_loss: 20931336.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973376.3750; val_global_loss: 25901616.0000; val_optim_loss: 25901616.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8908; val_auprc_score: 0.8744; val_best_acc_score: 0.8098; val_best_f1_score: 0.8223; train_kl_reg_loss: 151071.1788; train_edge_recon_loss: 3511507.3611; train_gene_expr_recon_loss: 20646739.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969225.8681; train_global_loss: 25278544.0000; train_optim_loss: 25278544.0000; val_kl_reg_loss: 126691.2188; val_edge_recon_loss: 3806861.7500; val_gene_expr_recon_loss: 20891812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971539.3750; val_global_loss: 25796904.0000; val_optim_loss: 25796904.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8958; val_auprc_score: 0.8799; val_best_acc_score: 0.8192; val_best_f1_score: 0.8274; train_kl_reg_loss: 141980.0747; train_edge_recon_loss: 3484975.0278; train_gene_expr_recon_loss: 20680614.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964939.9722; train_global_loss: 25272508.6667; train_optim_loss: 25272508.6667; val_kl_reg_loss: 129240.8750; val_edge_recon_loss: 3719814.7500; val_gene_expr_recon_loss: 20858336.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970416.5625; val_global_loss: 25677808.0000; val_optim_loss: 25677808.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8996; val_auprc_score: 0.8831; val_best_acc_score: 0.8193; val_best_f1_score: 0.8311; train_kl_reg_loss: 138185.2847; train_edge_recon_loss: 3444828.0556; train_gene_expr_recon_loss: 20742948.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968119.1597; train_global_loss: 25294081.3333; train_optim_loss: 25294081.3333; val_kl_reg_loss: 125485.4922; val_edge_recon_loss: 3609898.0000; val_gene_expr_recon_loss: 20846230.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970780.8750; val_global_loss: 25552394.0000; val_optim_loss: 25552394.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8997; val_auprc_score: 0.8866; val_best_acc_score: 0.8208; val_best_f1_score: 0.8284; train_kl_reg_loss: 133224.4679; train_edge_recon_loss: 3399675.5833; train_gene_expr_recon_loss: 20670277.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970316.3194; train_global_loss: 25173492.8889; train_optim_loss: 25173492.8889; val_kl_reg_loss: 121609.4219; val_edge_recon_loss: 3493529.5000; val_gene_expr_recon_loss: 20847252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970483.8750; val_global_loss: 25432876.0000; val_optim_loss: 25432876.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9007; val_auprc_score: 0.8865; val_best_acc_score: 0.8211; val_best_f1_score: 0.8283; train_kl_reg_loss: 134301.7665; train_edge_recon_loss: 3326671.2778; train_gene_expr_recon_loss: 20807584.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967228.6944; train_global_loss: 25235785.7778; train_optim_loss: 25235785.7778; val_kl_reg_loss: 125946.4375; val_edge_recon_loss: 3347571.5000; val_gene_expr_recon_loss: 20832402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969217.2500; val_global_loss: 25275138.0000; val_optim_loss: 25275138.0000
