[True]
Run timestamp: 26072023_015347_45.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_45']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8746; val_auprc_score: 0.8887; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 5448.6840; train_edge_recon_loss: 351839.1146; train_gene_expr_recon_loss: 31957003.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10844235.1111; train_global_loss: 43158526.6667; train_optim_loss: 43158526.6667; val_kl_reg_loss: 24557.6074; val_edge_recon_loss: 406588.0625; val_gene_expr_recon_loss: 30656630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10583819.0000; val_global_loss: 41671596.0000; val_optim_loss: 41671596.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8748; val_auprc_score: 0.8596; val_best_acc_score: 0.6483; val_best_f1_score: 0.7372; train_kl_reg_loss: 140236.9253; train_edge_recon_loss: 404581.3715; train_gene_expr_recon_loss: 20933650.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9752156.5556; train_global_loss: 31230625.3333; train_optim_loss: 31230625.3333; val_kl_reg_loss: 138313.5156; val_edge_recon_loss: 405675.3750; val_gene_expr_recon_loss: 21240688.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9652524.0000; val_global_loss: 31437200.0000; val_optim_loss: 31437200.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8765; val_auprc_score: 0.8578; val_best_acc_score: 0.6901; val_best_f1_score: 0.7603; train_kl_reg_loss: 136889.2326; train_edge_recon_loss: 404209.1354; train_gene_expr_recon_loss: 20966676.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9779369.5556; train_global_loss: 31287143.7778; train_optim_loss: 31287143.7778; val_kl_reg_loss: 131482.3750; val_edge_recon_loss: 405282.6875; val_gene_expr_recon_loss: 21169880.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9624832.0000; val_global_loss: 31331478.0000; val_optim_loss: 31331478.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8811; val_auprc_score: 0.8663; val_best_acc_score: 0.7158; val_best_f1_score: 0.7738; train_kl_reg_loss: 133232.5304; train_edge_recon_loss: 403752.9097; train_gene_expr_recon_loss: 20891435.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9766722.2222; train_global_loss: 31195142.2222; train_optim_loss: 31195142.2222; val_kl_reg_loss: 129264.3516; val_edge_recon_loss: 404939.5312; val_gene_expr_recon_loss: 21144358.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9629935.0000; val_global_loss: 31308496.0000; val_optim_loss: 31308496.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8806; val_auprc_score: 0.8633; val_best_acc_score: 0.7352; val_best_f1_score: 0.7841; train_kl_reg_loss: 130874.0217; train_edge_recon_loss: 403270.2951; train_gene_expr_recon_loss: 20803549.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9695847.7778; train_global_loss: 31033541.7778; train_optim_loss: 31033541.7778; val_kl_reg_loss: 124410.8594; val_edge_recon_loss: 404511.4375; val_gene_expr_recon_loss: 21105586.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9616936.0000; val_global_loss: 31251444.0000; val_optim_loss: 31251444.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8838; val_auprc_score: 0.8673; val_best_acc_score: 0.7524; val_best_f1_score: 0.7934; train_kl_reg_loss: 127055.0998; train_edge_recon_loss: 402826.9514; train_gene_expr_recon_loss: 20794214.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9741440.6667; train_global_loss: 31065537.3333; train_optim_loss: 31065537.3333; val_kl_reg_loss: 121673.6719; val_edge_recon_loss: 404195.5625; val_gene_expr_recon_loss: 21043158.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9592780.0000; val_global_loss: 31161808.0000; val_optim_loss: 31161808.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8896; val_auprc_score: 0.8699; val_best_acc_score: 0.7715; val_best_f1_score: 0.8047; train_kl_reg_loss: 123843.1936; train_edge_recon_loss: 402394.7153; train_gene_expr_recon_loss: 20791018.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9747390.5556; train_global_loss: 31064648.0000; train_optim_loss: 31064648.0000; val_kl_reg_loss: 118906.5312; val_edge_recon_loss: 403729.8438; val_gene_expr_recon_loss: 21057036.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9611434.0000; val_global_loss: 31191106.0000; val_optim_loss: 31191106.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8981; val_auprc_score: 0.8848; val_best_acc_score: 0.7894; val_best_f1_score: 0.8161; train_kl_reg_loss: 120893.2734; train_edge_recon_loss: 401945.3889; train_gene_expr_recon_loss: 20765094.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9654360.7778; train_global_loss: 30942293.3333; train_optim_loss: 30942293.3333; val_kl_reg_loss: 119172.1641; val_edge_recon_loss: 403342.7188; val_gene_expr_recon_loss: 20981132.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9583460.0000; val_global_loss: 31087106.0000; val_optim_loss: 31087106.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8998; val_auprc_score: 0.8846; val_best_acc_score: 0.8075; val_best_f1_score: 0.8283; train_kl_reg_loss: 118873.0278; train_edge_recon_loss: 401370.2361; train_gene_expr_recon_loss: 20627170.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9652051.3333; train_global_loss: 30799464.8889; train_optim_loss: 30799464.8889; val_kl_reg_loss: 119482.9375; val_edge_recon_loss: 402973.5938; val_gene_expr_recon_loss: 20974398.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9580568.0000; val_global_loss: 31077422.0000; val_optim_loss: 31077422.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9019; val_auprc_score: 0.8890; val_best_acc_score: 0.8181; val_best_f1_score: 0.8339; train_kl_reg_loss: 116035.3663; train_edge_recon_loss: 400998.2014; train_gene_expr_recon_loss: 20573664.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9675514.8889; train_global_loss: 30766212.8889; train_optim_loss: 30766212.8889; val_kl_reg_loss: 115331.4375; val_edge_recon_loss: 402534.1250; val_gene_expr_recon_loss: 20956526.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9563427.0000; val_global_loss: 31037820.0000; val_optim_loss: 31037820.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9046; val_auprc_score: 0.8916; val_best_acc_score: 0.8309; val_best_f1_score: 0.8422; train_kl_reg_loss: 114587.0295; train_edge_recon_loss: 400129.6806; train_gene_expr_recon_loss: 20596824.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9653020.5556; train_global_loss: 30764561.3333; train_optim_loss: 30764561.3333; val_kl_reg_loss: 112554.3594; val_edge_recon_loss: 402062.0312; val_gene_expr_recon_loss: 20917394.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560087.0000; val_global_loss: 30992096.0000; val_optim_loss: 30992096.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9129; val_auprc_score: 0.8994; val_best_acc_score: 0.8426; val_best_f1_score: 0.8493; train_kl_reg_loss: 113038.2986; train_edge_recon_loss: 399147.7188; train_gene_expr_recon_loss: 20647487.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9651364.3333; train_global_loss: 30811038.0000; train_optim_loss: 30811038.0000; val_kl_reg_loss: 105710.0156; val_edge_recon_loss: 401111.1250; val_gene_expr_recon_loss: 20879962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9544026.0000; val_global_loss: 30930810.0000; val_optim_loss: 30930810.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9149; val_auprc_score: 0.9046; val_best_acc_score: 0.8418; val_best_f1_score: 0.8465; train_kl_reg_loss: 111026.8698; train_edge_recon_loss: 398798.6528; train_gene_expr_recon_loss: 20579639.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9668262.7778; train_global_loss: 30757728.4444; train_optim_loss: 30757728.4444; val_kl_reg_loss: 103685.3594; val_edge_recon_loss: 400629.5312; val_gene_expr_recon_loss: 20870134.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9542081.0000; val_global_loss: 30916528.0000; val_optim_loss: 30916528.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9175; val_auprc_score: 0.9035; val_best_acc_score: 0.8460; val_best_f1_score: 0.8474; train_kl_reg_loss: 109063.0304; train_edge_recon_loss: 398003.4444; train_gene_expr_recon_loss: 20530166.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9682771.0000; train_global_loss: 30720003.5556; train_optim_loss: 30720003.5556; val_kl_reg_loss: 103688.5000; val_edge_recon_loss: 399735.8125; val_gene_expr_recon_loss: 20858310.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9543602.0000; val_global_loss: 30905336.0000; val_optim_loss: 30905336.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9183; val_auprc_score: 0.9030; val_best_acc_score: 0.8436; val_best_f1_score: 0.8430; train_kl_reg_loss: 107160.3707; train_edge_recon_loss: 397428.2326; train_gene_expr_recon_loss: 20489006.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9643638.8889; train_global_loss: 30637234.0000; train_optim_loss: 30637234.0000; val_kl_reg_loss: 102969.2188; val_edge_recon_loss: 399191.8750; val_gene_expr_recon_loss: 20821050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9527424.0000; val_global_loss: 30850636.0000; val_optim_loss: 30850636.0000
