[True]
Run timestamp: 26072023_013811_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8862; val_auprc_score: 0.9017; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 264812.4623; train_edge_recon_loss: 355162.7708; train_gene_expr_recon_loss: 3162359.1111; train_masked_gp_l1_reg_loss: 1882.9473; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109574536.8889; train_global_loss: 113358753.7778; train_optim_loss: 113358753.7778; val_kl_reg_loss: 47614.0000; val_edge_recon_loss: 406618.4375; val_gene_expr_recon_loss: 2915132.7500; val_masked_gp_l1_reg_loss: 1930.2104; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106019520.0000; val_global_loss: 109390816.0000; val_optim_loss: 109390816.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8323; val_auprc_score: 0.8253; val_best_acc_score: 0.6108; val_best_f1_score: 0.7158; train_kl_reg_loss: 133459.7743; train_edge_recon_loss: 404378.7014; train_gene_expr_recon_loss: 2123106.0833; train_masked_gp_l1_reg_loss: 2475.3924; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97185207.1111; train_global_loss: 99848627.5556; train_optim_loss: 99848627.5556; val_kl_reg_loss: 122668.7812; val_edge_recon_loss: 405870.3438; val_gene_expr_recon_loss: 2091013.0000; val_masked_gp_l1_reg_loss: 2453.3174; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96777712.0000; val_global_loss: 99399720.0000; val_optim_loss: 99399720.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8339; val_auprc_score: 0.8288; val_best_acc_score: 0.6299; val_best_f1_score: 0.7247; train_kl_reg_loss: 132140.9019; train_edge_recon_loss: 404322.4410; train_gene_expr_recon_loss: 2107024.5694; train_masked_gp_l1_reg_loss: 2438.2562; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96841542.2222; train_global_loss: 99487466.6667; train_optim_loss: 99487466.6667; val_kl_reg_loss: 120680.1094; val_edge_recon_loss: 405797.3438; val_gene_expr_recon_loss: 2083919.1250; val_masked_gp_l1_reg_loss: 2419.8887; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96663232.0000; val_global_loss: 99276048.0000; val_optim_loss: 99276048.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8358; val_auprc_score: 0.8356; val_best_acc_score: 0.6366; val_best_f1_score: 0.7275; train_kl_reg_loss: 131172.5434; train_edge_recon_loss: 404267.9722; train_gene_expr_recon_loss: 2095192.9861; train_masked_gp_l1_reg_loss: 2406.0878; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96779386.6667; train_global_loss: 99412425.7778; train_optim_loss: 99412425.7778; val_kl_reg_loss: 119578.8125; val_edge_recon_loss: 405716.4062; val_gene_expr_recon_loss: 2078208.1250; val_masked_gp_l1_reg_loss: 2388.3555; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96590744.0000; val_global_loss: 99196632.0000; val_optim_loss: 99196632.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8408; val_auprc_score: 0.8378; val_best_acc_score: 0.6541; val_best_f1_score: 0.7359; train_kl_reg_loss: 129241.9418; train_edge_recon_loss: 404047.2326; train_gene_expr_recon_loss: 2100256.7222; train_masked_gp_l1_reg_loss: 2376.7147; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96686527.1111; train_global_loss: 99322451.5556; train_optim_loss: 99322451.5556; val_kl_reg_loss: 117491.9844; val_edge_recon_loss: 405553.4375; val_gene_expr_recon_loss: 2072727.0000; val_masked_gp_l1_reg_loss: 2359.9424; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96461144.0000; val_global_loss: 99059280.0000; val_optim_loss: 99059280.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8605; val_auprc_score: 0.8584; val_best_acc_score: 0.6854; val_best_f1_score: 0.7528; train_kl_reg_loss: 127552.0512; train_edge_recon_loss: 403937.0694; train_gene_expr_recon_loss: 2083946.9722; train_masked_gp_l1_reg_loss: 2349.6206; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96446851.5556; train_global_loss: 99064635.5556; train_optim_loss: 99064635.5556; val_kl_reg_loss: 115215.5000; val_edge_recon_loss: 405332.9375; val_gene_expr_recon_loss: 2068712.7500; val_masked_gp_l1_reg_loss: 2336.2253; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96331328.0000; val_global_loss: 98922928.0000; val_optim_loss: 98922928.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8704; val_auprc_score: 0.8675; val_best_acc_score: 0.7101; val_best_f1_score: 0.7662; train_kl_reg_loss: 126486.5720; train_edge_recon_loss: 403502.4757; train_gene_expr_recon_loss: 2080168.9444; train_masked_gp_l1_reg_loss: 2328.0141; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96270358.2222; train_global_loss: 98882844.4444; train_optim_loss: 98882844.4444; val_kl_reg_loss: 117248.2500; val_edge_recon_loss: 405177.1250; val_gene_expr_recon_loss: 2063675.0000; val_masked_gp_l1_reg_loss: 2316.9607; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96278216.0000; val_global_loss: 98866632.0000; val_optim_loss: 98866632.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8784; val_auprc_score: 0.8755; val_best_acc_score: 0.7404; val_best_f1_score: 0.7832; train_kl_reg_loss: 124973.9601; train_edge_recon_loss: 403211.2639; train_gene_expr_recon_loss: 2073768.5417; train_masked_gp_l1_reg_loss: 2308.8818; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95983736.0000; train_global_loss: 98588000.0000; train_optim_loss: 98588000.0000; val_kl_reg_loss: 115742.4062; val_edge_recon_loss: 404846.0938; val_gene_expr_recon_loss: 2059248.6250; val_masked_gp_l1_reg_loss: 2297.8857; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96122664.0000; val_global_loss: 98704800.0000; val_optim_loss: 98704800.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8785; val_auprc_score: 0.8738; val_best_acc_score: 0.7708; val_best_f1_score: 0.8010; train_kl_reg_loss: 123271.2378; train_edge_recon_loss: 402733.2049; train_gene_expr_recon_loss: 2073192.3194; train_masked_gp_l1_reg_loss: 2292.7801; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96140419.5556; train_global_loss: 98741908.4444; train_optim_loss: 98741908.4444; val_kl_reg_loss: 114070.7188; val_edge_recon_loss: 404333.3750; val_gene_expr_recon_loss: 2056546.3750; val_masked_gp_l1_reg_loss: 2285.5359; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96070696.0000; val_global_loss: 98647936.0000; val_optim_loss: 98647936.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8818; val_auprc_score: 0.8761; val_best_acc_score: 0.7859; val_best_f1_score: 0.8077; train_kl_reg_loss: 121406.4392; train_edge_recon_loss: 402257.2188; train_gene_expr_recon_loss: 2071466.3333; train_masked_gp_l1_reg_loss: 2282.0917; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96321831.1111; train_global_loss: 98919242.6667; train_optim_loss: 98919242.6667; val_kl_reg_loss: 114023.0469; val_edge_recon_loss: 403831.4062; val_gene_expr_recon_loss: 2054970.3750; val_masked_gp_l1_reg_loss: 2274.9834; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96102192.0000; val_global_loss: 98677288.0000; val_optim_loss: 98677288.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8875; val_auprc_score: 0.8738; val_best_acc_score: 0.8041; val_best_f1_score: 0.8159; train_kl_reg_loss: 119802.0990; train_edge_recon_loss: 401619.8507; train_gene_expr_recon_loss: 2085617.9028; train_masked_gp_l1_reg_loss: 2270.6656; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96339842.6667; train_global_loss: 98949152.8889; train_optim_loss: 98949152.8889; val_kl_reg_loss: 111416.6328; val_edge_recon_loss: 402906.3125; val_gene_expr_recon_loss: 2049941.5000; val_masked_gp_l1_reg_loss: 2262.3611; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95924968.0000; val_global_loss: 98491496.0000; val_optim_loss: 98491496.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8877; val_auprc_score: 0.8794; val_best_acc_score: 0.8032; val_best_f1_score: 0.8101; train_kl_reg_loss: 118146.4618; train_edge_recon_loss: 400512.7500; train_gene_expr_recon_loss: 2066764.5278; train_masked_gp_l1_reg_loss: 2255.8635; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96540528.8889; train_global_loss: 99128208.8889; train_optim_loss: 99128208.8889; val_kl_reg_loss: 108877.0703; val_edge_recon_loss: 402138.8438; val_gene_expr_recon_loss: 2048364.2500; val_masked_gp_l1_reg_loss: 2246.7983; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95779608.0000; val_global_loss: 98341232.0000; val_optim_loss: 98341232.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8935; val_auprc_score: 0.8819; val_best_acc_score: 0.8133; val_best_f1_score: 0.8137; train_kl_reg_loss: 117171.9358; train_edge_recon_loss: 399628.2917; train_gene_expr_recon_loss: 2071027.5278; train_masked_gp_l1_reg_loss: 2241.0268; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96468120.8889; train_global_loss: 99058189.3333; train_optim_loss: 99058189.3333; val_kl_reg_loss: 106439.5703; val_edge_recon_loss: 400952.0312; val_gene_expr_recon_loss: 2047492.1250; val_masked_gp_l1_reg_loss: 2233.2434; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95763368.0000; val_global_loss: 98320488.0000; val_optim_loss: 98320488.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8969; val_auprc_score: 0.8837; val_best_acc_score: 0.8147; val_best_f1_score: 0.8098; train_kl_reg_loss: 115510.0868; train_edge_recon_loss: 398657.5069; train_gene_expr_recon_loss: 2068577.7361; train_masked_gp_l1_reg_loss: 2229.6989; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96116157.3333; train_global_loss: 98701132.4444; train_optim_loss: 98701132.4444; val_kl_reg_loss: 106466.2031; val_edge_recon_loss: 400031.5000; val_gene_expr_recon_loss: 2043981.5000; val_masked_gp_l1_reg_loss: 2223.3652; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95667552.0000; val_global_loss: 98220256.0000; val_optim_loss: 98220256.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9005; val_auprc_score: 0.8892; val_best_acc_score: 0.8099; val_best_f1_score: 0.7997; train_kl_reg_loss: 114071.0651; train_edge_recon_loss: 397422.4965; train_gene_expr_recon_loss: 2076840.8194; train_masked_gp_l1_reg_loss: 2220.5310; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96464026.6667; train_global_loss: 99054581.3333; train_optim_loss: 99054581.3333; val_kl_reg_loss: 105001.3828; val_edge_recon_loss: 398520.8125; val_gene_expr_recon_loss: 2041911.5000; val_masked_gp_l1_reg_loss: 2216.2478; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95552768.0000; val_global_loss: 98100416.0000; val_optim_loss: 98100416.0000
