[True]
Run timestamp: 24072023_163546_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8966; val_auprc_score: 0.9078; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 7414.3974; train_edge_recon_loss: 3488549.5000; train_gene_expr_recon_loss: 316659.6285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108438979.5556; train_global_loss: 112251602.6667; train_optim_loss: 112251602.6667; val_kl_reg_loss: 23450.6211; val_edge_recon_loss: 4065525.2500; val_gene_expr_recon_loss: 306768.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105323960.0000; val_global_loss: 109719704.0000; val_optim_loss: 109719704.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8575; val_auprc_score: 0.8518; val_best_acc_score: 0.6727; val_best_f1_score: 0.7471; train_kl_reg_loss: 204215.5556; train_edge_recon_loss: 3619972.5000; train_gene_expr_recon_loss: 216597.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97610205.3333; train_global_loss: 101650990.2222; train_optim_loss: 101650990.2222; val_kl_reg_loss: 170864.0938; val_edge_recon_loss: 4055158.2500; val_gene_expr_recon_loss: 213076.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95601184.0000; val_global_loss: 100040280.0000; val_optim_loss: 100040280.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8669; val_auprc_score: 0.8567; val_best_acc_score: 0.7168; val_best_f1_score: 0.7704; train_kl_reg_loss: 194108.5330; train_edge_recon_loss: 3608968.7778; train_gene_expr_recon_loss: 215135.8299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97525063.1111; train_global_loss: 101543276.4444; train_optim_loss: 101543276.4444; val_kl_reg_loss: 160096.2812; val_edge_recon_loss: 4051504.7500; val_gene_expr_recon_loss: 212058.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95395136.0000; val_global_loss: 99818792.0000; val_optim_loss: 99818792.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8778; val_auprc_score: 0.8691; val_best_acc_score: 0.7668; val_best_f1_score: 0.7973; train_kl_reg_loss: 207219.2934; train_edge_recon_loss: 3588063.8056; train_gene_expr_recon_loss: 213845.5434; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97528637.3333; train_global_loss: 101537766.2222; train_optim_loss: 101537766.2222; val_kl_reg_loss: 155935.0312; val_edge_recon_loss: 4045779.7500; val_gene_expr_recon_loss: 211823.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95389320.0000; val_global_loss: 99802856.0000; val_optim_loss: 99802856.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8800; val_auprc_score: 0.8709; val_best_acc_score: 0.7972; val_best_f1_score: 0.8132; train_kl_reg_loss: 189809.8125; train_edge_recon_loss: 3600547.0000; train_gene_expr_recon_loss: 213881.6059; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97682966.2222; train_global_loss: 101687205.3333; train_optim_loss: 101687205.3333; val_kl_reg_loss: 159458.1094; val_edge_recon_loss: 4038514.7500; val_gene_expr_recon_loss: 211196.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95299104.0000; val_global_loss: 99708272.0000; val_optim_loss: 99708272.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8854; val_auprc_score: 0.8747; val_best_acc_score: 0.8061; val_best_f1_score: 0.8105; train_kl_reg_loss: 201229.9444; train_edge_recon_loss: 3577978.4444; train_gene_expr_recon_loss: 213214.1476; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96662584.0000; train_global_loss: 100655005.3333; train_optim_loss: 100655005.3333; val_kl_reg_loss: 159078.1875; val_edge_recon_loss: 4027679.2500; val_gene_expr_recon_loss: 210462.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95097200.0000; val_global_loss: 99494416.0000; val_optim_loss: 99494416.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8843; val_auprc_score: 0.8704; val_best_acc_score: 0.8019; val_best_f1_score: 0.7950; train_kl_reg_loss: 184688.0451; train_edge_recon_loss: 3585761.5833; train_gene_expr_recon_loss: 211513.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96721838.2222; train_global_loss: 100703800.0000; train_optim_loss: 100703800.0000; val_kl_reg_loss: 148786.7656; val_edge_recon_loss: 4010810.0000; val_gene_expr_recon_loss: 210230.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95125424.0000; val_global_loss: 99495248.0000; val_optim_loss: 99495248.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8771; val_auprc_score: 0.8642; val_best_acc_score: 0.7761; val_best_f1_score: 0.7818; train_kl_reg_loss: 185269.5625; train_edge_recon_loss: 3574098.4444; train_gene_expr_recon_loss: 211709.2014; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96943548.4444; train_global_loss: 100914626.6667; train_optim_loss: 100914626.6667; val_kl_reg_loss: 165732.4062; val_edge_recon_loss: 3991057.2500; val_gene_expr_recon_loss: 209677.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95015488.0000; val_global_loss: 99381952.0000; val_optim_loss: 99381952.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8815; val_auprc_score: 0.8671; val_best_acc_score: 0.7781; val_best_f1_score: 0.8091; train_kl_reg_loss: 182753.0521; train_edge_recon_loss: 3560866.6111; train_gene_expr_recon_loss: 211886.5451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96643641.7778; train_global_loss: 100599147.5556; train_optim_loss: 100599147.5556; val_kl_reg_loss: 149567.0156; val_edge_recon_loss: 3960653.7500; val_gene_expr_recon_loss: 209376.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94944376.0000; val_global_loss: 99263976.0000; val_optim_loss: 99263976.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8849; val_auprc_score: 0.8659; val_best_acc_score: 0.7961; val_best_f1_score: 0.8169; train_kl_reg_loss: 174546.4340; train_edge_recon_loss: 3553667.4167; train_gene_expr_recon_loss: 210287.5226; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96575261.3333; train_global_loss: 100513762.6667; train_optim_loss: 100513762.6667; val_kl_reg_loss: 144507.4062; val_edge_recon_loss: 3909451.7500; val_gene_expr_recon_loss: 209414.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94945072.0000; val_global_loss: 99208448.0000; val_optim_loss: 99208448.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8908; val_auprc_score: 0.8735; val_best_acc_score: 0.8104; val_best_f1_score: 0.8221; train_kl_reg_loss: 169389.4253; train_edge_recon_loss: 3537381.4444; train_gene_expr_recon_loss: 210710.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96254688.0000; train_global_loss: 100172168.0000; train_optim_loss: 100172168.0000; val_kl_reg_loss: 147336.5312; val_edge_recon_loss: 3845285.2500; val_gene_expr_recon_loss: 208860.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94716968.0000; val_global_loss: 98918448.0000; val_optim_loss: 98918448.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8888; val_auprc_score: 0.8736; val_best_acc_score: 0.8049; val_best_f1_score: 0.8162; train_kl_reg_loss: 164493.5833; train_edge_recon_loss: 3515514.9722; train_gene_expr_recon_loss: 211052.0451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96292631.1111; train_global_loss: 100183691.5556; train_optim_loss: 100183691.5556; val_kl_reg_loss: 134710.5156; val_edge_recon_loss: 3768182.0000; val_gene_expr_recon_loss: 208673.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94626584.0000; val_global_loss: 98738152.0000; val_optim_loss: 98738152.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.8937; val_auprc_score: 0.8786; val_best_acc_score: 0.8054; val_best_f1_score: 0.8205; train_kl_reg_loss: 153438.6024; train_edge_recon_loss: 3483917.1944; train_gene_expr_recon_loss: 210608.5590; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96186888.0000; train_global_loss: 100034851.5556; train_optim_loss: 100034851.5556; val_kl_reg_loss: 133760.4219; val_edge_recon_loss: 3654514.2500; val_gene_expr_recon_loss: 208423.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94554384.0000; val_global_loss: 98551080.0000; val_optim_loss: 98551080.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8853; val_auprc_score: 0.8670; val_best_acc_score: 0.7970; val_best_f1_score: 0.8107; train_kl_reg_loss: 148741.0260; train_edge_recon_loss: 3429004.8333; train_gene_expr_recon_loss: 210189.2743; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96043340.4444; train_global_loss: 99831275.5556; train_optim_loss: 99831275.5556; val_kl_reg_loss: 131081.1719; val_edge_recon_loss: 3527057.2500; val_gene_expr_recon_loss: 208196.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94399992.0000; val_global_loss: 98266328.0000; val_optim_loss: 98266328.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.8927; val_auprc_score: 0.8751; val_best_acc_score: 0.8054; val_best_f1_score: 0.8175; train_kl_reg_loss: 141578.7847; train_edge_recon_loss: 3352844.7778; train_gene_expr_recon_loss: 210308.9965; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95922047.1111; train_global_loss: 99626778.6667; train_optim_loss: 99626778.6667; val_kl_reg_loss: 131653.6094; val_edge_recon_loss: 3339984.5000; val_gene_expr_recon_loss: 208541.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94519392.0000; val_global_loss: 98199568.0000; val_optim_loss: 98199568.0000
