[True]
Run timestamp: 06092023_232901_210.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '4000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '50', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_210']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2863 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 6459, n_cat_covariates_embed_input: 0, n_hidden: 2392, n_latent: 2292, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6825; val_auprc_score: 0.6700; val_best_acc_score: 0.5003; val_best_f1_score: 0.6667; train_kl_reg_loss: 61061.3693; train_edge_recon_loss: 3548189.9280; train_gene_expr_recon_loss: 14836636.9394; train_masked_gp_l1_reg_loss: 42645.3429; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 7641450.1818; train_chrom_access_recon_loss: 7470995.7727; train_global_loss: 33600979.5455; train_optim_loss: 33600979.5455; val_kl_reg_loss: 110736.1973; val_edge_recon_loss: 4065538.5000; val_gene_expr_recon_loss: 13323448.5000; val_masked_gp_l1_reg_loss: 39966.2461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2744637.5000; val_chrom_access_recon_loss: 7142613.5000; val_global_loss: 27426940.2500; val_optim_loss: 27426940.2500
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.8881; val_auprc_score: 0.8517; val_best_acc_score: 0.8278; val_best_f1_score: 0.8439; train_kl_reg_loss: 108487.0062; train_edge_recon_loss: 2832773.2311; train_gene_expr_recon_loss: 12397621.0303; train_masked_gp_l1_reg_loss: 49725.4048; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106546.9895; train_chrom_access_recon_loss: 6726003.8561; train_global_loss: 22221157.4848; train_optim_loss: 22221157.4848; val_kl_reg_loss: 106714.5850; val_edge_recon_loss: 2867817.3125; val_gene_expr_recon_loss: 12346034.3750; val_masked_gp_l1_reg_loss: 50300.5859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106528.7891; val_chrom_access_recon_loss: 6802212.0000; val_global_loss: 22279608.5000; val_optim_loss: 22279608.5000
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.8989; val_auprc_score: 0.8723; val_best_acc_score: 0.8332; val_best_f1_score: 0.8446; train_kl_reg_loss: 104072.1154; train_edge_recon_loss: 2812629.3220; train_gene_expr_recon_loss: 12362001.3030; train_masked_gp_l1_reg_loss: 50844.7391; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106532.9666; train_chrom_access_recon_loss: 6705682.8409; train_global_loss: 22141763.3636; train_optim_loss: 22141763.3636; val_kl_reg_loss: 105212.0928; val_edge_recon_loss: 2877500.6250; val_gene_expr_recon_loss: 12346928.2500; val_masked_gp_l1_reg_loss: 51405.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106567.8594; val_chrom_access_recon_loss: 6763542.8750; val_global_loss: 22251156.7500; val_optim_loss: 22251156.7500
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.8983; val_auprc_score: 0.8721; val_best_acc_score: 0.8299; val_best_f1_score: 0.8452; train_kl_reg_loss: 101864.1944; train_edge_recon_loss: 2824063.7803; train_gene_expr_recon_loss: 12316583.2727; train_masked_gp_l1_reg_loss: 51805.4492; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106418.5805; train_chrom_access_recon_loss: 6680342.6136; train_global_loss: 22081078.0303; train_optim_loss: 22081078.0303; val_kl_reg_loss: 98253.0205; val_edge_recon_loss: 2838601.3750; val_gene_expr_recon_loss: 12248472.7500; val_masked_gp_l1_reg_loss: 52288.8242; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106404.4609; val_chrom_access_recon_loss: 6706588.0000; val_global_loss: 22050608.0000; val_optim_loss: 22050608.0000
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9093; val_auprc_score: 0.8830; val_best_acc_score: 0.8409; val_best_f1_score: 0.8531; train_kl_reg_loss: 101741.3468; train_edge_recon_loss: 2810103.9432; train_gene_expr_recon_loss: 12270586.9091; train_masked_gp_l1_reg_loss: 52745.8710; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106060.6539; train_chrom_access_recon_loss: 6656434.3258; train_global_loss: 21997672.8788; train_optim_loss: 21997672.8788; val_kl_reg_loss: 99887.2861; val_edge_recon_loss: 2815152.0938; val_gene_expr_recon_loss: 12263035.5000; val_masked_gp_l1_reg_loss: 53214.4414; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106050.0156; val_chrom_access_recon_loss: 6720908.3125; val_global_loss: 22058247.2500; val_optim_loss: 22058247.2500
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9030; val_auprc_score: 0.8706; val_best_acc_score: 0.8444; val_best_f1_score: 0.8561; train_kl_reg_loss: 101533.8969; train_edge_recon_loss: 2804787.0341; train_gene_expr_recon_loss: 12242632.3939; train_masked_gp_l1_reg_loss: 53504.4470; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106094.7706; train_chrom_access_recon_loss: 6641785.0985; train_global_loss: 21950337.6970; train_optim_loss: 21950337.6970; val_kl_reg_loss: 98453.5049; val_edge_recon_loss: 2834859.1250; val_gene_expr_recon_loss: 12148104.8750; val_masked_gp_l1_reg_loss: 53943.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106066.2500; val_chrom_access_recon_loss: 6687247.9375; val_global_loss: 21928674.7500; val_optim_loss: 21928674.7500
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9096; val_auprc_score: 0.8828; val_best_acc_score: 0.8474; val_best_f1_score: 0.8593; train_kl_reg_loss: 101401.3078; train_edge_recon_loss: 2790900.5227; train_gene_expr_recon_loss: 12195269.9242; train_masked_gp_l1_reg_loss: 54297.1586; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106122.9974; train_chrom_access_recon_loss: 6613395.9924; train_global_loss: 21861387.9697; train_optim_loss: 21861387.9697; val_kl_reg_loss: 97270.8994; val_edge_recon_loss: 2849562.6875; val_gene_expr_recon_loss: 12187317.0000; val_masked_gp_l1_reg_loss: 54665.7148; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106440.3281; val_chrom_access_recon_loss: 6649433.0625; val_global_loss: 21944689.7500; val_optim_loss: 21944689.7500
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9163; val_auprc_score: 0.8862; val_best_acc_score: 0.8595; val_best_f1_score: 0.8679; train_kl_reg_loss: 100524.9425; train_edge_recon_loss: 2773678.8902; train_gene_expr_recon_loss: 12166042.6667; train_masked_gp_l1_reg_loss: 55005.1480; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106001.4434; train_chrom_access_recon_loss: 6598428.9470; train_global_loss: 21799682.0000; train_optim_loss: 21799682.0000; val_kl_reg_loss: 101916.6240; val_edge_recon_loss: 2809187.1250; val_gene_expr_recon_loss: 12002985.2500; val_masked_gp_l1_reg_loss: 55430.0039; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106158.2969; val_chrom_access_recon_loss: 6727268.4375; val_global_loss: 21802945.2500; val_optim_loss: 21802945.2500
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9214; val_auprc_score: 0.8923; val_best_acc_score: 0.8608; val_best_f1_score: 0.8689; train_kl_reg_loss: 99084.2062; train_edge_recon_loss: 2776862.8485; train_gene_expr_recon_loss: 12149936.9242; train_masked_gp_l1_reg_loss: 55782.4961; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106296.9798; train_chrom_access_recon_loss: 6589041.4015; train_global_loss: 21777004.8788; train_optim_loss: 21777004.8788; val_kl_reg_loss: 98684.6357; val_edge_recon_loss: 2800259.1562; val_gene_expr_recon_loss: 12035427.6250; val_masked_gp_l1_reg_loss: 56147.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106506.9609; val_chrom_access_recon_loss: 6679025.6250; val_global_loss: 21776052.0000; val_optim_loss: 21776052.0000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9270; val_auprc_score: 0.9075; val_best_acc_score: 0.8651; val_best_f1_score: 0.8733; train_kl_reg_loss: 98147.9087; train_edge_recon_loss: 2759502.1174; train_gene_expr_recon_loss: 12110162.5000; train_masked_gp_l1_reg_loss: 56491.7837; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106335.3316; train_chrom_access_recon_loss: 6559201.7045; train_global_loss: 21689841.3939; train_optim_loss: 21689841.3939; val_kl_reg_loss: 98837.9072; val_edge_recon_loss: 2777550.5312; val_gene_expr_recon_loss: 12029232.0000; val_masked_gp_l1_reg_loss: 56890.9961; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106352.2031; val_chrom_access_recon_loss: 6611715.8125; val_global_loss: 21680579.5000; val_optim_loss: 21680579.5000
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9262; val_auprc_score: 0.8997; val_best_acc_score: 0.8670; val_best_f1_score: 0.8740; train_kl_reg_loss: 97747.4860; train_edge_recon_loss: 2754117.2689; train_gene_expr_recon_loss: 12082524.4697; train_masked_gp_l1_reg_loss: 57202.3987; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106362.2862; train_chrom_access_recon_loss: 6543856.6288; train_global_loss: 21641810.5758; train_optim_loss: 21641810.5758; val_kl_reg_loss: 93939.3447; val_edge_recon_loss: 2773460.8125; val_gene_expr_recon_loss: 11924732.0000; val_masked_gp_l1_reg_loss: 57628.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106550.9531; val_chrom_access_recon_loss: 6626279.5625; val_global_loss: 21582590.5000; val_optim_loss: 21582590.5000
