[True]
Run timestamp: 24072023_171726_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9075; val_auprc_score: 0.9173; val_best_acc_score: 0.5065; val_best_f1_score: 0.6694; train_kl_reg_loss: 5957.6351; train_edge_recon_loss: 34739687.1111; train_gene_expr_recon_loss: 30994780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108126579.5556; train_global_loss: 173867009.7778; train_optim_loss: 173867009.7778; val_kl_reg_loss: 26054.0234; val_edge_recon_loss: 40645076.0000; val_gene_expr_recon_loss: 29725532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 108870536.0000; val_global_loss: 179267200.0000; val_optim_loss: 179267200.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9040; val_auprc_score: 0.9039; val_best_acc_score: 0.5311; val_best_f1_score: 0.6807; train_kl_reg_loss: 432215.5174; train_edge_recon_loss: 34931613.7778; train_gene_expr_recon_loss: 21060020.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96988280.0000; train_global_loss: 153412129.7778; train_optim_loss: 153412129.7778; val_kl_reg_loss: 435818.3750; val_edge_recon_loss: 40629040.0000; val_gene_expr_recon_loss: 21205544.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99228352.0000; val_global_loss: 161498752.0000; val_optim_loss: 161498752.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9033; val_auprc_score: 0.8984; val_best_acc_score: 0.5645; val_best_f1_score: 0.6965; train_kl_reg_loss: 450876.8889; train_edge_recon_loss: 34931377.3333; train_gene_expr_recon_loss: 21047027.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96623993.7778; train_global_loss: 153053272.8889; train_optim_loss: 153053272.8889; val_kl_reg_loss: 317882.9375; val_edge_recon_loss: 40614172.0000; val_gene_expr_recon_loss: 21151454.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99142032.0000; val_global_loss: 161225536.0000; val_optim_loss: 161225536.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9127; val_auprc_score: 0.9090; val_best_acc_score: 0.6192; val_best_f1_score: 0.7235; train_kl_reg_loss: 437632.4028; train_edge_recon_loss: 34937109.3333; train_gene_expr_recon_loss: 21111225.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97095280.8889; train_global_loss: 153581248.0000; train_optim_loss: 153581248.0000; val_kl_reg_loss: 292615.6250; val_edge_recon_loss: 40591316.0000; val_gene_expr_recon_loss: 21089948.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98904312.0000; val_global_loss: 160878192.0000; val_optim_loss: 160878192.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9089; val_auprc_score: 0.9024; val_best_acc_score: 0.6586; val_best_f1_score: 0.7440; train_kl_reg_loss: 394016.8333; train_edge_recon_loss: 34973840.4444; train_gene_expr_recon_loss: 20816129.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96410605.3333; train_global_loss: 152594593.7778; train_optim_loss: 152594593.7778; val_kl_reg_loss: 363361.3750; val_edge_recon_loss: 40570104.0000; val_gene_expr_recon_loss: 21060736.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98895264.0000; val_global_loss: 160889472.0000; val_optim_loss: 160889472.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9118; val_auprc_score: 0.9051; val_best_acc_score: 0.7203; val_best_f1_score: 0.7778; train_kl_reg_loss: 426023.4896; train_edge_recon_loss: 34892137.3333; train_gene_expr_recon_loss: 20965882.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96614503.1111; train_global_loss: 152898549.3333; train_optim_loss: 152898549.3333; val_kl_reg_loss: 277231.5000; val_edge_recon_loss: 40521292.0000; val_gene_expr_recon_loss: 21005700.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98575776.0000; val_global_loss: 160380000.0000; val_optim_loss: 160380000.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9103; val_auprc_score: 0.8992; val_best_acc_score: 0.7607; val_best_f1_score: 0.8014; train_kl_reg_loss: 376882.1701; train_edge_recon_loss: 34921480.4444; train_gene_expr_recon_loss: 20939944.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96935428.4444; train_global_loss: 153173735.1111; train_optim_loss: 153173735.1111; val_kl_reg_loss: 343556.3125; val_edge_recon_loss: 40469904.0000; val_gene_expr_recon_loss: 20960272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98574936.0000; val_global_loss: 160348672.0000; val_optim_loss: 160348672.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9137; val_auprc_score: 0.9055; val_best_acc_score: 0.8085; val_best_f1_score: 0.8304; train_kl_reg_loss: 400323.7049; train_edge_recon_loss: 34868788.8889; train_gene_expr_recon_loss: 20948062.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96884163.5556; train_global_loss: 153101336.8889; train_optim_loss: 153101336.8889; val_kl_reg_loss: 299566.3438; val_edge_recon_loss: 40370064.0000; val_gene_expr_recon_loss: 20934684.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98526032.0000; val_global_loss: 160130352.0000; val_optim_loss: 160130352.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9155; val_auprc_score: 0.9085; val_best_acc_score: 0.8321; val_best_f1_score: 0.8417; train_kl_reg_loss: 366407.0104; train_edge_recon_loss: 34886741.3333; train_gene_expr_recon_loss: 20707444.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96510548.4444; train_global_loss: 152471141.3333; train_optim_loss: 152471141.3333; val_kl_reg_loss: 297019.3438; val_edge_recon_loss: 40224000.0000; val_gene_expr_recon_loss: 20905464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98432488.0000; val_global_loss: 159858976.0000; val_optim_loss: 159858976.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9139; val_auprc_score: 0.9060; val_best_acc_score: 0.8325; val_best_f1_score: 0.8324; train_kl_reg_loss: 377643.0139; train_edge_recon_loss: 34815577.3333; train_gene_expr_recon_loss: 20809226.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95944240.8889; train_global_loss: 151946689.7778; train_optim_loss: 151946689.7778; val_kl_reg_loss: 271428.5625; val_edge_recon_loss: 40021444.0000; val_gene_expr_recon_loss: 20893182.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98322856.0000; val_global_loss: 159508912.0000; val_optim_loss: 159508912.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9093; val_auprc_score: 0.8938; val_best_acc_score: 0.8262; val_best_f1_score: 0.8170; train_kl_reg_loss: 349708.6736; train_edge_recon_loss: 34803949.3333; train_gene_expr_recon_loss: 20637146.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95564557.3333; train_global_loss: 151355361.7778; train_optim_loss: 151355361.7778; val_kl_reg_loss: 323855.7500; val_edge_recon_loss: 39755820.0000; val_gene_expr_recon_loss: 20837132.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98128992.0000; val_global_loss: 159045792.0000; val_optim_loss: 159045792.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9109; val_auprc_score: 0.9006; val_best_acc_score: 0.7978; val_best_f1_score: 0.8180; train_kl_reg_loss: 350209.3090; train_edge_recon_loss: 34679083.1111; train_gene_expr_recon_loss: 20709276.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96401867.5556; train_global_loss: 152140439.1111; train_optim_loss: 152140439.1111; val_kl_reg_loss: 269019.7500; val_edge_recon_loss: 39197804.0000; val_gene_expr_recon_loss: 20846488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98146824.0000; val_global_loss: 158460128.0000; val_optim_loss: 158460128.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9033; val_auprc_score: 0.8877; val_best_acc_score: 0.8098; val_best_f1_score: 0.8273; train_kl_reg_loss: 331156.6146; train_edge_recon_loss: 34524215.1111; train_gene_expr_recon_loss: 20730602.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96231830.2222; train_global_loss: 151817806.2222; train_optim_loss: 151817806.2222; val_kl_reg_loss: 306970.5938; val_edge_recon_loss: 38395776.0000; val_gene_expr_recon_loss: 20815624.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98075048.0000; val_global_loss: 157593424.0000; val_optim_loss: 157593424.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9008; val_auprc_score: 0.8870; val_best_acc_score: 0.8178; val_best_f1_score: 0.8258; train_kl_reg_loss: 301964.5486; train_edge_recon_loss: 34287840.4444; train_gene_expr_recon_loss: 20659287.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95601587.5556; train_global_loss: 150850680.8889; train_optim_loss: 150850680.8889; val_kl_reg_loss: 221151.5000; val_edge_recon_loss: 36953864.0000; val_gene_expr_recon_loss: 20848252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98067872.0000; val_global_loss: 156091136.0000; val_optim_loss: 156091136.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9056; val_auprc_score: 0.8859; val_best_acc_score: 0.8310; val_best_f1_score: 0.8397; train_kl_reg_loss: 221449.6354; train_edge_recon_loss: 33715092.2222; train_gene_expr_recon_loss: 20609529.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95765985.7778; train_global_loss: 150312056.8889; train_optim_loss: 150312056.8889; val_kl_reg_loss: 166830.0000; val_edge_recon_loss: 34542016.0000; val_gene_expr_recon_loss: 20909668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98162400.0000; val_global_loss: 153780912.0000; val_optim_loss: 153780912.0000
