[True]
Run timestamp: 26072023_023715_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9284; val_auprc_score: 0.9317; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 10085.5854; train_edge_recon_loss: 3480024.3611; train_gene_expr_recon_loss: 3183677.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848722.3333; train_global_loss: 17522509.3333; train_optim_loss: 17522509.3333; val_kl_reg_loss: 14790.2959; val_edge_recon_loss: 4065152.0000; val_gene_expr_recon_loss: 2988817.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10741126.0000; val_global_loss: 17809886.0000; val_optim_loss: 17809886.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8963; val_auprc_score: 0.8751; val_best_acc_score: 0.8108; val_best_f1_score: 0.8247; train_kl_reg_loss: 122983.2639; train_edge_recon_loss: 2931061.6667; train_gene_expr_recon_loss: 2093974.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9585123.3333; train_global_loss: 14733142.5556; train_optim_loss: 14733142.5556; val_kl_reg_loss: 116036.8281; val_edge_recon_loss: 2899314.5000; val_gene_expr_recon_loss: 2085041.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9692719.0000; val_global_loss: 14793112.0000; val_optim_loss: 14793112.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9008; val_auprc_score: 0.8821; val_best_acc_score: 0.8209; val_best_f1_score: 0.8335; train_kl_reg_loss: 118402.0252; train_edge_recon_loss: 2918719.2500; train_gene_expr_recon_loss: 2099386.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9640198.0000; train_global_loss: 14776706.1111; train_optim_loss: 14776706.1111; val_kl_reg_loss: 113474.2734; val_edge_recon_loss: 2895071.0000; val_gene_expr_recon_loss: 2080621.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9678529.0000; val_global_loss: 14767696.0000; val_optim_loss: 14767696.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9029; val_auprc_score: 0.8844; val_best_acc_score: 0.8266; val_best_f1_score: 0.8391; train_kl_reg_loss: 114836.5078; train_edge_recon_loss: 2899419.8611; train_gene_expr_recon_loss: 2104541.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9611498.0000; train_global_loss: 14730295.4444; train_optim_loss: 14730295.4444; val_kl_reg_loss: 111574.9531; val_edge_recon_loss: 2896672.2500; val_gene_expr_recon_loss: 2076991.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9666984.0000; val_global_loss: 14752223.0000; val_optim_loss: 14752223.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9005; val_auprc_score: 0.8783; val_best_acc_score: 0.8306; val_best_f1_score: 0.8439; train_kl_reg_loss: 114574.2205; train_edge_recon_loss: 2872738.5278; train_gene_expr_recon_loss: 2092517.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9602983.4444; train_global_loss: 14682813.2222; train_optim_loss: 14682813.2222; val_kl_reg_loss: 112254.3672; val_edge_recon_loss: 2875934.5000; val_gene_expr_recon_loss: 2076525.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9664972.0000; val_global_loss: 14729686.0000; val_optim_loss: 14729686.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9158; val_auprc_score: 0.8984; val_best_acc_score: 0.8433; val_best_f1_score: 0.8544; train_kl_reg_loss: 115357.5625; train_edge_recon_loss: 2859741.9444; train_gene_expr_recon_loss: 2108179.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9666234.5556; train_global_loss: 14749514.0000; train_optim_loss: 14749514.0000; val_kl_reg_loss: 114505.2812; val_edge_recon_loss: 2843278.2500; val_gene_expr_recon_loss: 2075093.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9665286.0000; val_global_loss: 14698163.0000; val_optim_loss: 14698163.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9147; val_auprc_score: 0.8964; val_best_acc_score: 0.8385; val_best_f1_score: 0.8520; train_kl_reg_loss: 118528.3715; train_edge_recon_loss: 2830533.9444; train_gene_expr_recon_loss: 2088462.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9585335.3333; train_global_loss: 14622860.0000; train_optim_loss: 14622860.0000; val_kl_reg_loss: 119219.6250; val_edge_recon_loss: 2861488.2500; val_gene_expr_recon_loss: 2069938.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9643036.0000; val_global_loss: 14693682.0000; val_optim_loss: 14693682.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9187; val_auprc_score: 0.9011; val_best_acc_score: 0.8459; val_best_f1_score: 0.8587; train_kl_reg_loss: 122001.9740; train_edge_recon_loss: 2824608.3056; train_gene_expr_recon_loss: 2089991.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9578487.1111; train_global_loss: 14615089.2222; train_optim_loss: 14615089.2222; val_kl_reg_loss: 119387.0625; val_edge_recon_loss: 2844150.0000; val_gene_expr_recon_loss: 2068095.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9644717.0000; val_global_loss: 14676349.0000; val_optim_loss: 14676349.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9299; val_auprc_score: 0.9152; val_best_acc_score: 0.8601; val_best_f1_score: 0.8689; train_kl_reg_loss: 121151.6727; train_edge_recon_loss: 2818812.2222; train_gene_expr_recon_loss: 2077519.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9599119.4444; train_global_loss: 14616603.0000; train_optim_loss: 14616603.0000; val_kl_reg_loss: 113764.7188; val_edge_recon_loss: 2822805.7500; val_gene_expr_recon_loss: 2067066.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9638375.0000; val_global_loss: 14642012.0000; val_optim_loss: 14642012.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9320; val_auprc_score: 0.9165; val_best_acc_score: 0.8593; val_best_f1_score: 0.8678; train_kl_reg_loss: 116001.1988; train_edge_recon_loss: 2815289.0000; train_gene_expr_recon_loss: 2082313.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9563256.7778; train_global_loss: 14576859.8889; train_optim_loss: 14576859.8889; val_kl_reg_loss: 111535.7344; val_edge_recon_loss: 2835795.2500; val_gene_expr_recon_loss: 2066924.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9637411.0000; val_global_loss: 14651666.0000; val_optim_loss: 14651666.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9387; val_auprc_score: 0.9193; val_best_acc_score: 0.8738; val_best_f1_score: 0.8797; train_kl_reg_loss: 115529.4922; train_edge_recon_loss: 2804717.4167; train_gene_expr_recon_loss: 2086234.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9598942.1111; train_global_loss: 14605423.6667; train_optim_loss: 14605423.6667; val_kl_reg_loss: 113529.2031; val_edge_recon_loss: 2811590.2500; val_gene_expr_recon_loss: 2064819.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9624994.0000; val_global_loss: 14614932.0000; val_optim_loss: 14614932.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9473; val_auprc_score: 0.9345; val_best_acc_score: 0.8853; val_best_f1_score: 0.8898; train_kl_reg_loss: 116681.5503; train_edge_recon_loss: 2796716.8889; train_gene_expr_recon_loss: 2083502.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9589329.7778; train_global_loss: 14586230.4444; train_optim_loss: 14586230.4444; val_kl_reg_loss: 111672.4219; val_edge_recon_loss: 2801071.0000; val_gene_expr_recon_loss: 2058578.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9608130.0000; val_global_loss: 14579452.0000; val_optim_loss: 14579452.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9516; val_auprc_score: 0.9375; val_best_acc_score: 0.8888; val_best_f1_score: 0.8939; train_kl_reg_loss: 113748.0755; train_edge_recon_loss: 2794084.5556; train_gene_expr_recon_loss: 2065283.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9551330.6667; train_global_loss: 14524447.1111; train_optim_loss: 14524447.1111; val_kl_reg_loss: 110108.5391; val_edge_recon_loss: 2791985.0000; val_gene_expr_recon_loss: 2061360.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9618338.0000; val_global_loss: 14581792.0000; val_optim_loss: 14581792.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9530; val_auprc_score: 0.9394; val_best_acc_score: 0.8936; val_best_f1_score: 0.8974; train_kl_reg_loss: 112966.9974; train_edge_recon_loss: 2787471.7500; train_gene_expr_recon_loss: 2069691.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9510930.4444; train_global_loss: 14481061.0000; train_optim_loss: 14481061.0000; val_kl_reg_loss: 111080.0781; val_edge_recon_loss: 2795009.2500; val_gene_expr_recon_loss: 2056135.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9592496.0000; val_global_loss: 14554721.0000; val_optim_loss: 14554721.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9604; val_auprc_score: 0.9497; val_best_acc_score: 0.9058; val_best_f1_score: 0.9090; train_kl_reg_loss: 115192.4722; train_edge_recon_loss: 2774114.4167; train_gene_expr_recon_loss: 2066928.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9515452.7778; train_global_loss: 14471688.4444; train_optim_loss: 14471688.4444; val_kl_reg_loss: 111933.4922; val_edge_recon_loss: 2779270.7500; val_gene_expr_recon_loss: 2055935.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9589305.0000; val_global_loss: 14536445.0000; val_optim_loss: 14536445.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9607; val_auprc_score: 0.9480; val_best_acc_score: 0.9051; val_best_f1_score: 0.9090; train_kl_reg_loss: 113522.8438; train_edge_recon_loss: 2762116.4444; train_gene_expr_recon_loss: 2062562.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9517440.2222; train_global_loss: 14455642.5556; train_optim_loss: 14455642.5556; val_kl_reg_loss: 112107.7656; val_edge_recon_loss: 2777416.5000; val_gene_expr_recon_loss: 2053749.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9593077.0000; val_global_loss: 14536351.0000; val_optim_loss: 14536351.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9671; val_auprc_score: 0.9579; val_best_acc_score: 0.9144; val_best_f1_score: 0.9172; train_kl_reg_loss: 114513.4002; train_edge_recon_loss: 2756443.8611; train_gene_expr_recon_loss: 2055390.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9493115.3333; train_global_loss: 14419462.8889; train_optim_loss: 14419462.8889; val_kl_reg_loss: 111051.9141; val_edge_recon_loss: 2767835.7500; val_gene_expr_recon_loss: 2053181.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9580139.0000; val_global_loss: 14512208.0000; val_optim_loss: 14512208.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9712; val_auprc_score: 0.9610; val_best_acc_score: 0.9205; val_best_f1_score: 0.9226; train_kl_reg_loss: 113471.5365; train_edge_recon_loss: 2747321.0278; train_gene_expr_recon_loss: 2061792.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9512601.0000; train_global_loss: 14435185.7778; train_optim_loss: 14435185.7778; val_kl_reg_loss: 109472.8047; val_edge_recon_loss: 2765296.5000; val_gene_expr_recon_loss: 2052735.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582563.0000; val_global_loss: 14510067.0000; val_optim_loss: 14510067.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9683; val_auprc_score: 0.9560; val_best_acc_score: 0.9205; val_best_f1_score: 0.9229; train_kl_reg_loss: 113103.7101; train_edge_recon_loss: 2745855.5000; train_gene_expr_recon_loss: 2063415.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9482892.4444; train_global_loss: 14405267.1111; train_optim_loss: 14405267.1111; val_kl_reg_loss: 109624.5000; val_edge_recon_loss: 2744690.0000; val_gene_expr_recon_loss: 2048213.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9567321.0000; val_global_loss: 14469849.0000; val_optim_loss: 14469849.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9743; val_auprc_score: 0.9676; val_best_acc_score: 0.9243; val_best_f1_score: 0.9265; train_kl_reg_loss: 109922.7465; train_edge_recon_loss: 2739382.5000; train_gene_expr_recon_loss: 2078483.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9523543.6667; train_global_loss: 14451332.7778; train_optim_loss: 14451332.7778; val_kl_reg_loss: 106962.8047; val_edge_recon_loss: 2728897.2500; val_gene_expr_recon_loss: 2048767.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9567672.0000; val_global_loss: 14452300.0000; val_optim_loss: 14452300.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9730; val_auprc_score: 0.9637; val_best_acc_score: 0.9260; val_best_f1_score: 0.9282; train_kl_reg_loss: 111683.1892; train_edge_recon_loss: 2732564.6667; train_gene_expr_recon_loss: 2061488.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9503961.5556; train_global_loss: 14409697.6667; train_optim_loss: 14409697.6667; val_kl_reg_loss: 107815.0234; val_edge_recon_loss: 2748383.5000; val_gene_expr_recon_loss: 2042668.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9544196.0000; val_global_loss: 14443063.0000; val_optim_loss: 14443063.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9740; val_auprc_score: 0.9649; val_best_acc_score: 0.9278; val_best_f1_score: 0.9291; train_kl_reg_loss: 108034.3220; train_edge_recon_loss: 2733359.8611; train_gene_expr_recon_loss: 2046958.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9463750.4444; train_global_loss: 14352103.0000; train_optim_loss: 14352103.0000; val_kl_reg_loss: 107299.8594; val_edge_recon_loss: 2752122.0000; val_gene_expr_recon_loss: 2041923.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9554740.0000; val_global_loss: 14456086.0000; val_optim_loss: 14456086.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9721; val_auprc_score: 0.9640; val_best_acc_score: 0.9255; val_best_f1_score: 0.9284; train_kl_reg_loss: 111785.8698; train_edge_recon_loss: 2732508.4722; train_gene_expr_recon_loss: 2055784.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9511068.5556; train_global_loss: 14411147.6667; train_optim_loss: 14411147.6667; val_kl_reg_loss: 107026.6094; val_edge_recon_loss: 2735906.7500; val_gene_expr_recon_loss: 2041855.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9538499.0000; val_global_loss: 14423287.0000; val_optim_loss: 14423287.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9752; val_auprc_score: 0.9638; val_best_acc_score: 0.9325; val_best_f1_score: 0.9342; train_kl_reg_loss: 107193.8464; train_edge_recon_loss: 2735981.6667; train_gene_expr_recon_loss: 2057639.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9492466.2222; train_global_loss: 14393281.3333; train_optim_loss: 14393281.3333; val_kl_reg_loss: 103685.0156; val_edge_recon_loss: 2731200.7500; val_gene_expr_recon_loss: 2041411.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9538097.0000; val_global_loss: 14414394.0000; val_optim_loss: 14414394.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9749; val_auprc_score: 0.9657; val_best_acc_score: 0.9283; val_best_f1_score: 0.9309; train_kl_reg_loss: 106973.9766; train_edge_recon_loss: 2723057.6667; train_gene_expr_recon_loss: 2046044.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9453018.4444; train_global_loss: 14329094.3333; train_optim_loss: 14329094.3333; val_kl_reg_loss: 106569.5469; val_edge_recon_loss: 2748118.0000; val_gene_expr_recon_loss: 2036566.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9535196.0000; val_global_loss: 14426450.0000; val_optim_loss: 14426450.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9747; val_auprc_score: 0.9650; val_best_acc_score: 0.9318; val_best_f1_score: 0.9338; train_kl_reg_loss: 108508.2222; train_edge_recon_loss: 2717514.6389; train_gene_expr_recon_loss: 2044499.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468075.4444; train_global_loss: 14338597.7778; train_optim_loss: 14338597.7778; val_kl_reg_loss: 104358.4688; val_edge_recon_loss: 2732154.5000; val_gene_expr_recon_loss: 2036156.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9508779.0000; val_global_loss: 14381448.0000; val_optim_loss: 14381448.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9742; val_auprc_score: 0.9655; val_best_acc_score: 0.9268; val_best_f1_score: 0.9294; train_kl_reg_loss: 105657.2031; train_edge_recon_loss: 2720671.3889; train_gene_expr_recon_loss: 2050297.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9499740.1111; train_global_loss: 14376366.0000; train_optim_loss: 14376366.0000; val_kl_reg_loss: 101299.1094; val_edge_recon_loss: 2754084.5000; val_gene_expr_recon_loss: 2035333.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9523084.0000; val_global_loss: 14413801.0000; val_optim_loss: 14413801.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9763; val_auprc_score: 0.9671; val_best_acc_score: 0.9373; val_best_f1_score: 0.9390; train_kl_reg_loss: 103527.6849; train_edge_recon_loss: 2720163.3611; train_gene_expr_recon_loss: 2042928.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9505056.8889; train_global_loss: 14371676.2222; train_optim_loss: 14371676.2222; val_kl_reg_loss: 100937.2656; val_edge_recon_loss: 2728707.7500; val_gene_expr_recon_loss: 2032136.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9505026.0000; val_global_loss: 14366807.0000; val_optim_loss: 14366807.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9761; val_auprc_score: 0.9660; val_best_acc_score: 0.9338; val_best_f1_score: 0.9358; train_kl_reg_loss: 103522.6155; train_edge_recon_loss: 2721607.4722; train_gene_expr_recon_loss: 2031566.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9410194.0000; train_global_loss: 14266890.3333; train_optim_loss: 14266890.3333; val_kl_reg_loss: 103174.0938; val_edge_recon_loss: 2726270.0000; val_gene_expr_recon_loss: 2028727.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9501971.0000; val_global_loss: 14360142.0000; val_optim_loss: 14360142.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9809; val_auprc_score: 0.9752; val_best_acc_score: 0.9415; val_best_f1_score: 0.9426; train_kl_reg_loss: 105696.1814; train_edge_recon_loss: 2710417.7778; train_gene_expr_recon_loss: 2046065.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9504121.7778; train_global_loss: 14366301.1111; train_optim_loss: 14366301.1111; val_kl_reg_loss: 103172.6719; val_edge_recon_loss: 2722586.5000; val_gene_expr_recon_loss: 2030376.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9500656.0000; val_global_loss: 14356792.0000; val_optim_loss: 14356792.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9797; val_auprc_score: 0.9724; val_best_acc_score: 0.9382; val_best_f1_score: 0.9397; train_kl_reg_loss: 103886.4974; train_edge_recon_loss: 2712720.8889; train_gene_expr_recon_loss: 2040734.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9466038.4444; train_global_loss: 14323380.4444; train_optim_loss: 14323380.4444; val_kl_reg_loss: 99667.0156; val_edge_recon_loss: 2720484.7500; val_gene_expr_recon_loss: 2030272.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9503837.0000; val_global_loss: 14354262.0000; val_optim_loss: 14354262.0000
