[True]
Run timestamp: 07092023_135041_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 795 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3522, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7923; val_auprc_score: 0.8061; val_best_acc_score: 0.5587; val_best_f1_score: 0.6914; train_kl_reg_loss: 63172.4581; train_edge_recon_loss: 3533682.0687; train_gene_expr_recon_loss: 12875472.4733; train_masked_gp_l1_reg_loss: 117049.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 3156610.9969; train_chrom_access_recon_loss: 915135.9614; train_global_loss: 20661123.2901; train_optim_loss: 20661123.2901; val_kl_reg_loss: 95971.4198; val_edge_recon_loss: 4061931.4000; val_gene_expr_recon_loss: 11945697.8000; val_masked_gp_l1_reg_loss: 108799.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 262126.2812; val_chrom_access_recon_loss: 880680.4375; val_global_loss: 17355206.2667; val_optim_loss: 17355206.2667
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9513; val_auprc_score: 0.9387; val_best_acc_score: 0.8915; val_best_f1_score: 0.8965; train_kl_reg_loss: 96668.9262; train_edge_recon_loss: 2767912.8454; train_gene_expr_recon_loss: 10865038.6870; train_masked_gp_l1_reg_loss: 147181.7895; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83902.3832; train_chrom_access_recon_loss: 798090.9781; train_global_loss: 14758795.6336; train_optim_loss: 14758795.6336; val_kl_reg_loss: 95831.6234; val_edge_recon_loss: 2779971.0167; val_gene_expr_recon_loss: 10894941.9333; val_masked_gp_l1_reg_loss: 146122.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82799.5312; val_chrom_access_recon_loss: 804702.8875; val_global_loss: 14804370.4667; val_optim_loss: 14804370.4667
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9538; val_auprc_score: 0.9429; val_best_acc_score: 0.8952; val_best_f1_score: 0.8994; train_kl_reg_loss: 95749.3399; train_edge_recon_loss: 2755771.5553; train_gene_expr_recon_loss: 10819976.4427; train_masked_gp_l1_reg_loss: 146342.6648; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 82852.0417; train_chrom_access_recon_loss: 795054.7032; train_global_loss: 14695746.7176; train_optim_loss: 14695746.7176; val_kl_reg_loss: 94295.5297; val_edge_recon_loss: 2773857.2333; val_gene_expr_recon_loss: 10842856.2667; val_masked_gp_l1_reg_loss: 146909.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83031.2969; val_chrom_access_recon_loss: 802729.9292; val_global_loss: 14743679.1333; val_optim_loss: 14743679.1333
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.9582; val_auprc_score: 0.9475; val_best_acc_score: 0.9026; val_best_f1_score: 0.9077; train_kl_reg_loss: 96821.9587; train_edge_recon_loss: 2750424.7099; train_gene_expr_recon_loss: 10777891.5038; train_masked_gp_l1_reg_loss: 147036.1916; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 82394.4884; train_chrom_access_recon_loss: 792168.1088; train_global_loss: 14646736.9542; train_optim_loss: 14646736.9542; val_kl_reg_loss: 95288.4240; val_edge_recon_loss: 2735863.5000; val_gene_expr_recon_loss: 10791302.8667; val_masked_gp_l1_reg_loss: 147034.2188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81899.4297; val_chrom_access_recon_loss: 799875.1750; val_global_loss: 14651262.9333; val_optim_loss: 14651262.9333
Epoch 15/400 |--------------------| 3.8% val_auroc_score: 0.9567; val_auprc_score: 0.9461; val_best_acc_score: 0.8973; val_best_f1_score: 0.9024; train_kl_reg_loss: 97724.2995; train_edge_recon_loss: 2732444.6565; train_gene_expr_recon_loss: 10741147.9695; train_masked_gp_l1_reg_loss: 147430.5712; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81798.1892; train_chrom_access_recon_loss: 788933.9652; train_global_loss: 14589479.5649; train_optim_loss: 14589479.5649; val_kl_reg_loss: 98674.5193; val_edge_recon_loss: 2739615.1667; val_gene_expr_recon_loss: 10739859.4000; val_masked_gp_l1_reg_loss: 147848.6094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82329.4531; val_chrom_access_recon_loss: 795453.7875; val_global_loss: 14603780.8000; val_optim_loss: 14603780.8000
Epoch 16/400 |--------------------| 4.0% val_auroc_score: 0.9593; val_auprc_score: 0.9487; val_best_acc_score: 0.9030; val_best_f1_score: 0.9081; train_kl_reg_loss: 96091.1242; train_edge_recon_loss: 2737595.5821; train_gene_expr_recon_loss: 10706505.2824; train_masked_gp_l1_reg_loss: 148134.5073; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81998.6189; train_chrom_access_recon_loss: 786695.0787; train_global_loss: 14557020.2061; train_optim_loss: 14557020.2061; val_kl_reg_loss: 99203.8172; val_edge_recon_loss: 2730823.2167; val_gene_expr_recon_loss: 10705141.4000; val_masked_gp_l1_reg_loss: 148136.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81275.0547; val_chrom_access_recon_loss: 791882.7667; val_global_loss: 14556463.3333; val_optim_loss: 14556463.3333
Epoch 17/400 |--------------------| 4.2% val_auroc_score: 0.9586; val_auprc_score: 0.9475; val_best_acc_score: 0.9002; val_best_f1_score: 0.9034; train_kl_reg_loss: 96763.5890; train_edge_recon_loss: 2731915.8855; train_gene_expr_recon_loss: 10668113.4275; train_masked_gp_l1_reg_loss: 148257.1892; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 82361.1662; train_chrom_access_recon_loss: 783023.9871; train_global_loss: 14510435.2595; train_optim_loss: 14510435.2595; val_kl_reg_loss: 91995.6943; val_edge_recon_loss: 2753662.0833; val_gene_expr_recon_loss: 10707108.0667; val_masked_gp_l1_reg_loss: 148558.1250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82940.3203; val_chrom_access_recon_loss: 793968.6292; val_global_loss: 14578232.5333; val_optim_loss: 14578232.5333
Epoch 18/400 |--------------------| 4.5% val_auroc_score: 0.9600; val_auprc_score: 0.9469; val_best_acc_score: 0.9002; val_best_f1_score: 0.9062; train_kl_reg_loss: 95059.7272; train_edge_recon_loss: 2724685.7939; train_gene_expr_recon_loss: 10633224.8015; train_masked_gp_l1_reg_loss: 148889.7042; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 82927.8790; train_chrom_access_recon_loss: 780982.3488; train_global_loss: 14465770.1832; train_optim_loss: 14465770.1832; val_kl_reg_loss: 94364.0708; val_edge_recon_loss: 2755903.5667; val_gene_expr_recon_loss: 10678095.1333; val_masked_gp_l1_reg_loss: 148950.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83047.7422; val_chrom_access_recon_loss: 788379.1708; val_global_loss: 14548740.9333; val_optim_loss: 14548740.9333
Epoch 19/400 |--------------------| 4.8% val_auroc_score: 0.9672; val_auprc_score: 0.9594; val_best_acc_score: 0.9124; val_best_f1_score: 0.9154; train_kl_reg_loss: 95731.1607; train_edge_recon_loss: 2721867.5286; train_gene_expr_recon_loss: 10608335.3511; train_masked_gp_l1_reg_loss: 149068.5965; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83152.9792; train_chrom_access_recon_loss: 779234.5029; train_global_loss: 14437390.0916; train_optim_loss: 14437390.0916; val_kl_reg_loss: 99132.3927; val_edge_recon_loss: 2741023.5667; val_gene_expr_recon_loss: 10631722.4667; val_masked_gp_l1_reg_loss: 149194.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83131.6094; val_chrom_access_recon_loss: 787407.3958; val_global_loss: 14491613.0000; val_optim_loss: 14491613.0000
Epoch 20/400 |█-------------------| 5.0% val_auroc_score: 0.9658; val_auprc_score: 0.9570; val_best_acc_score: 0.9092; val_best_f1_score: 0.9129; train_kl_reg_loss: 97094.4795; train_edge_recon_loss: 2724291.3702; train_gene_expr_recon_loss: 10591096.8168; train_masked_gp_l1_reg_loss: 149024.2389; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83160.1862; train_chrom_access_recon_loss: 777550.5906; train_global_loss: 14422217.6489; train_optim_loss: 14422217.6489; val_kl_reg_loss: 98070.4839; val_edge_recon_loss: 2736833.4333; val_gene_expr_recon_loss: 10604489.9333; val_masked_gp_l1_reg_loss: 148559.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83205.4531; val_chrom_access_recon_loss: 785311.2167; val_global_loss: 14456469.0667; val_optim_loss: 14456469.0667
Epoch 21/400 |█-------------------| 5.2% val_auroc_score: 0.9627; val_auprc_score: 0.9508; val_best_acc_score: 0.9082; val_best_f1_score: 0.9117; train_kl_reg_loss: 96189.8215; train_edge_recon_loss: 2725806.5573; train_gene_expr_recon_loss: 10562378.6336; train_masked_gp_l1_reg_loss: 148779.4306; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83034.4237; train_chrom_access_recon_loss: 775473.5038; train_global_loss: 14391662.3817; train_optim_loss: 14391662.3817; val_kl_reg_loss: 96295.1073; val_edge_recon_loss: 2746741.4667; val_gene_expr_recon_loss: 10616012.5333; val_masked_gp_l1_reg_loss: 148949.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82996.5156; val_chrom_access_recon_loss: 788411.6083; val_global_loss: 14479407.6667; val_optim_loss: 14479407.6667
