[True]
Run timestamp: 26072023_010148_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9152; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5900.0297; train_edge_recon_loss: 350865.4618; train_gene_expr_recon_loss: 314422.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10778590.3333; train_global_loss: 11449778.4444; train_optim_loss: 11449778.4444; val_kl_reg_loss: 11119.1650; val_edge_recon_loss: 406580.7812; val_gene_expr_recon_loss: 303908.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10801783.0000; val_global_loss: 11523391.0000; val_optim_loss: 11523391.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8806; val_auprc_score: 0.8777; val_best_acc_score: 0.7885; val_best_f1_score: 0.8063; train_kl_reg_loss: 57597.9609; train_edge_recon_loss: 379096.4410; train_gene_expr_recon_loss: 214124.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9688865.0000; train_global_loss: 10339684.3333; train_optim_loss: 10339684.3333; val_kl_reg_loss: 47231.3438; val_edge_recon_loss: 403824.5312; val_gene_expr_recon_loss: 216240.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9849386.0000; val_global_loss: 10516682.0000; val_optim_loss: 10516682.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8765; val_auprc_score: 0.8692; val_best_acc_score: 0.7998; val_best_f1_score: 0.8034; train_kl_reg_loss: 53269.4384; train_edge_recon_loss: 379243.2778; train_gene_expr_recon_loss: 213844.4340; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9693110.7778; train_global_loss: 10339468.0000; train_optim_loss: 10339468.0000; val_kl_reg_loss: 52284.3594; val_edge_recon_loss: 402075.5312; val_gene_expr_recon_loss: 214667.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9815728.0000; val_global_loss: 10484755.0000; val_optim_loss: 10484755.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8814; val_auprc_score: 0.8711; val_best_acc_score: 0.7827; val_best_f1_score: 0.7762; train_kl_reg_loss: 54950.7313; train_edge_recon_loss: 375217.4479; train_gene_expr_recon_loss: 213396.3229; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9716014.8889; train_global_loss: 10359579.3333; train_optim_loss: 10359579.3333; val_kl_reg_loss: 46143.4766; val_edge_recon_loss: 398820.1562; val_gene_expr_recon_loss: 214532.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9812309.0000; val_global_loss: 10471805.0000; val_optim_loss: 10471805.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8831; val_auprc_score: 0.8737; val_best_acc_score: 0.7766; val_best_f1_score: 0.8054; train_kl_reg_loss: 51734.5343; train_edge_recon_loss: 374284.2083; train_gene_expr_recon_loss: 214473.7326; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9754650.3333; train_global_loss: 10395143.0000; train_optim_loss: 10395143.0000; val_kl_reg_loss: 47396.2109; val_edge_recon_loss: 393714.9375; val_gene_expr_recon_loss: 213722.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9801224.0000; val_global_loss: 10456057.0000; val_optim_loss: 10456057.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8919; val_auprc_score: 0.8815; val_best_acc_score: 0.8099; val_best_f1_score: 0.8220; train_kl_reg_loss: 51935.5399; train_edge_recon_loss: 370015.6285; train_gene_expr_recon_loss: 212008.8038; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9654642.1111; train_global_loss: 10288602.0000; train_optim_loss: 10288602.0000; val_kl_reg_loss: 46812.3281; val_edge_recon_loss: 385117.4062; val_gene_expr_recon_loss: 213468.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9795649.0000; val_global_loss: 10441047.0000; val_optim_loss: 10441047.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8888; val_auprc_score: 0.8764; val_best_acc_score: 0.8009; val_best_f1_score: 0.8142; train_kl_reg_loss: 50832.8398; train_edge_recon_loss: 364914.3403; train_gene_expr_recon_loss: 211590.6181; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9665768.6667; train_global_loss: 10293106.3333; train_optim_loss: 10293106.3333; val_kl_reg_loss: 47427.0820; val_edge_recon_loss: 372939.4062; val_gene_expr_recon_loss: 213505.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9799491.0000; val_global_loss: 10433363.0000; val_optim_loss: 10433363.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8934; val_auprc_score: 0.8766; val_best_acc_score: 0.8057; val_best_f1_score: 0.8168; train_kl_reg_loss: 51313.5161; train_edge_recon_loss: 356539.9410; train_gene_expr_recon_loss: 211444.7170; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9658819.3333; train_global_loss: 10278117.6667; train_optim_loss: 10278117.6667; val_kl_reg_loss: 49617.4609; val_edge_recon_loss: 355946.7500; val_gene_expr_recon_loss: 213027.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9777467.0000; val_global_loss: 10396059.0000; val_optim_loss: 10396059.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8892; val_auprc_score: 0.8715; val_best_acc_score: 0.7984; val_best_f1_score: 0.8138; train_kl_reg_loss: 54840.7174; train_edge_recon_loss: 346389.2812; train_gene_expr_recon_loss: 211266.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9662237.4444; train_global_loss: 10274734.0000; train_optim_loss: 10274734.0000; val_kl_reg_loss: 53612.6875; val_edge_recon_loss: 344186.7188; val_gene_expr_recon_loss: 213160.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9796221.0000; val_global_loss: 10407180.0000; val_optim_loss: 10407180.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8970; val_auprc_score: 0.8847; val_best_acc_score: 0.8058; val_best_f1_score: 0.8206; train_kl_reg_loss: 57862.8997; train_edge_recon_loss: 338644.8958; train_gene_expr_recon_loss: 211215.9705; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9618880.4444; train_global_loss: 10226604.3333; train_optim_loss: 10226604.3333; val_kl_reg_loss: 56737.7031; val_edge_recon_loss: 336134.0938; val_gene_expr_recon_loss: 212265.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9770793.0000; val_global_loss: 10375931.0000; val_optim_loss: 10375931.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8956; val_auprc_score: 0.8747; val_best_acc_score: 0.8123; val_best_f1_score: 0.8253; train_kl_reg_loss: 58295.3073; train_edge_recon_loss: 334597.5868; train_gene_expr_recon_loss: 211254.2795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9633153.7778; train_global_loss: 10237300.8889; train_optim_loss: 10237300.8889; val_kl_reg_loss: 53973.3867; val_edge_recon_loss: 334677.7812; val_gene_expr_recon_loss: 212318.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9758170.0000; val_global_loss: 10359139.0000; val_optim_loss: 10359139.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8971; val_auprc_score: 0.8778; val_best_acc_score: 0.8157; val_best_f1_score: 0.8272; train_kl_reg_loss: 56653.6927; train_edge_recon_loss: 332231.9271; train_gene_expr_recon_loss: 209236.1094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9591792.2222; train_global_loss: 10189914.1111; train_optim_loss: 10189914.1111; val_kl_reg_loss: 54979.7695; val_edge_recon_loss: 332604.0625; val_gene_expr_recon_loss: 211587.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9748382.0000; val_global_loss: 10347554.0000; val_optim_loss: 10347554.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9006; val_auprc_score: 0.8749; val_best_acc_score: 0.8220; val_best_f1_score: 0.8314; train_kl_reg_loss: 56314.3997; train_edge_recon_loss: 329869.0660; train_gene_expr_recon_loss: 209130.6302; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9539658.6667; train_global_loss: 10134972.7778; train_optim_loss: 10134972.7778; val_kl_reg_loss: 53812.3984; val_edge_recon_loss: 328827.2188; val_gene_expr_recon_loss: 211331.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9724904.0000; val_global_loss: 10318875.0000; val_optim_loss: 10318875.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.8994; val_auprc_score: 0.8740; val_best_acc_score: 0.8277; val_best_f1_score: 0.8347; train_kl_reg_loss: 55882.4727; train_edge_recon_loss: 328592.7917; train_gene_expr_recon_loss: 209207.0642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9592969.2222; train_global_loss: 10186651.5556; train_optim_loss: 10186651.5556; val_kl_reg_loss: 52698.8672; val_edge_recon_loss: 329582.0938; val_gene_expr_recon_loss: 211123.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9727936.0000; val_global_loss: 10321341.0000; val_optim_loss: 10321341.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9010; val_auprc_score: 0.8774; val_best_acc_score: 0.8248; val_best_f1_score: 0.8356; train_kl_reg_loss: 54583.9149; train_edge_recon_loss: 327141.7917; train_gene_expr_recon_loss: 209065.3576; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9618330.7778; train_global_loss: 10209121.7778; train_optim_loss: 10209121.7778; val_kl_reg_loss: 52446.7500; val_edge_recon_loss: 326749.2500; val_gene_expr_recon_loss: 210897.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9715265.0000; val_global_loss: 10305359.0000; val_optim_loss: 10305359.0000
