[True]
Run timestamp: 24072023_164013_37.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_37']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9108; val_auprc_score: 0.9242; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 10795.4903; train_edge_recon_loss: 3476660.9722; train_gene_expr_recon_loss: 3174284.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089512.6944; train_global_loss: 7751253.2778; train_optim_loss: 7751253.2778; val_kl_reg_loss: 23468.7539; val_edge_recon_loss: 4065443.2500; val_gene_expr_recon_loss: 2990216.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1068188.1250; val_global_loss: 8147316.5000; val_optim_loss: 8147316.5000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8820; val_auprc_score: 0.8595; val_best_acc_score: 0.8022; val_best_f1_score: 0.8184; train_kl_reg_loss: 46497.3655; train_edge_recon_loss: 3411668.8889; train_gene_expr_recon_loss: 2203842.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 993302.4861; train_global_loss: 6655311.6667; train_optim_loss: 6655311.6667; val_kl_reg_loss: 33857.6367; val_edge_recon_loss: 3411051.0000; val_gene_expr_recon_loss: 2207127.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 989845.1875; val_global_loss: 6641881.0000; val_optim_loss: 6641881.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8759; val_auprc_score: 0.8609; val_best_acc_score: 0.7821; val_best_f1_score: 0.8016; train_kl_reg_loss: 41058.9770; train_edge_recon_loss: 3149765.3333; train_gene_expr_recon_loss: 2261828.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1005258.2847; train_global_loss: 6457911.5556; train_optim_loss: 6457911.5556; val_kl_reg_loss: 59333.5039; val_edge_recon_loss: 3007098.5000; val_gene_expr_recon_loss: 2240519.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 993528.0625; val_global_loss: 6300479.0000; val_optim_loss: 6300479.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8751; val_auprc_score: 0.8607; val_best_acc_score: 0.7767; val_best_f1_score: 0.8016; train_kl_reg_loss: 86084.7552; train_edge_recon_loss: 2963497.7222; train_gene_expr_recon_loss: 2234336.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 996476.0000; train_global_loss: 6280394.7778; train_optim_loss: 6280394.7778; val_kl_reg_loss: 100654.9922; val_edge_recon_loss: 2933453.2500; val_gene_expr_recon_loss: 2196045.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984782.0625; val_global_loss: 6214936.0000; val_optim_loss: 6214936.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8843; val_auprc_score: 0.8700; val_best_acc_score: 0.7805; val_best_f1_score: 0.8053; train_kl_reg_loss: 100847.3880; train_edge_recon_loss: 2903979.2222; train_gene_expr_recon_loss: 2206765.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 987671.3958; train_global_loss: 6199263.3333; train_optim_loss: 6199263.3333; val_kl_reg_loss: 87588.1719; val_edge_recon_loss: 2930188.5000; val_gene_expr_recon_loss: 2181235.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984383.5625; val_global_loss: 6183396.0000; val_optim_loss: 6183396.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8912; val_auprc_score: 0.8709; val_best_acc_score: 0.8027; val_best_f1_score: 0.8135; train_kl_reg_loss: 88243.7717; train_edge_recon_loss: 2888087.1111; train_gene_expr_recon_loss: 2186604.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 984056.9375; train_global_loss: 6146991.8889; train_optim_loss: 6146991.8889; val_kl_reg_loss: 84676.7109; val_edge_recon_loss: 2915503.5000; val_gene_expr_recon_loss: 2173796.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982127.8750; val_global_loss: 6156104.0000; val_optim_loss: 6156104.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9006; val_auprc_score: 0.8813; val_best_acc_score: 0.8177; val_best_f1_score: 0.8259; train_kl_reg_loss: 85613.7917; train_edge_recon_loss: 2892890.5556; train_gene_expr_recon_loss: 2182244.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980827.5833; train_global_loss: 6141576.6111; train_optim_loss: 6141576.6111; val_kl_reg_loss: 80962.0625; val_edge_recon_loss: 2876173.7500; val_gene_expr_recon_loss: 2169629.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 981219.6250; val_global_loss: 6107985.0000; val_optim_loss: 6107985.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9168; val_auprc_score: 0.9010; val_best_acc_score: 0.8341; val_best_f1_score: 0.8448; train_kl_reg_loss: 81359.0538; train_edge_recon_loss: 2851300.4167; train_gene_expr_recon_loss: 2167292.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 984730.1042; train_global_loss: 6084681.5556; train_optim_loss: 6084681.5556; val_kl_reg_loss: 78587.2344; val_edge_recon_loss: 2853180.7500; val_gene_expr_recon_loss: 2165538.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979698.8750; val_global_loss: 6077005.0000; val_optim_loss: 6077005.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9329; val_auprc_score: 0.9180; val_best_acc_score: 0.8569; val_best_f1_score: 0.8639; train_kl_reg_loss: 80780.9505; train_edge_recon_loss: 2842809.0278; train_gene_expr_recon_loss: 2154706.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980131.0625; train_global_loss: 6058427.1667; train_optim_loss: 6058427.1667; val_kl_reg_loss: 76549.2500; val_edge_recon_loss: 2821098.5000; val_gene_expr_recon_loss: 2156992.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979059.7500; val_global_loss: 6033700.0000; val_optim_loss: 6033700.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9362; val_auprc_score: 0.9197; val_best_acc_score: 0.8684; val_best_f1_score: 0.8736; train_kl_reg_loss: 78599.4826; train_edge_recon_loss: 2801192.3889; train_gene_expr_recon_loss: 2161192.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986298.7986; train_global_loss: 6027282.7222; train_optim_loss: 6027282.7222; val_kl_reg_loss: 77072.2812; val_edge_recon_loss: 2804247.5000; val_gene_expr_recon_loss: 2159628.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979776.6250; val_global_loss: 6020724.5000; val_optim_loss: 6020724.5000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9494; val_auprc_score: 0.9343; val_best_acc_score: 0.8902; val_best_f1_score: 0.8948; train_kl_reg_loss: 81634.4392; train_edge_recon_loss: 2789526.5833; train_gene_expr_recon_loss: 2168035.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 983466.7639; train_global_loss: 6022662.9444; train_optim_loss: 6022662.9444; val_kl_reg_loss: 81469.4922; val_edge_recon_loss: 2764751.2500; val_gene_expr_recon_loss: 2150248.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979010.0000; val_global_loss: 5975479.5000; val_optim_loss: 5975479.5000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9534; val_auprc_score: 0.9368; val_best_acc_score: 0.8956; val_best_f1_score: 0.8989; train_kl_reg_loss: 82952.1875; train_edge_recon_loss: 2765897.3611; train_gene_expr_recon_loss: 2153122.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979791.0069; train_global_loss: 5981762.6667; train_optim_loss: 5981762.6667; val_kl_reg_loss: 79318.5234; val_edge_recon_loss: 2772448.7500; val_gene_expr_recon_loss: 2145996.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976178.8125; val_global_loss: 5973943.0000; val_optim_loss: 5973943.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9582; val_auprc_score: 0.9473; val_best_acc_score: 0.9049; val_best_f1_score: 0.9079; train_kl_reg_loss: 81823.0564; train_edge_recon_loss: 2762300.8056; train_gene_expr_recon_loss: 2149654.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 981610.4167; train_global_loss: 5975388.8889; train_optim_loss: 5975388.8889; val_kl_reg_loss: 81755.2656; val_edge_recon_loss: 2799143.2500; val_gene_expr_recon_loss: 2137052.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975250.9375; val_global_loss: 5993202.0000; val_optim_loss: 5993202.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9606; val_auprc_score: 0.9450; val_best_acc_score: 0.9100; val_best_f1_score: 0.9134; train_kl_reg_loss: 83271.3108; train_edge_recon_loss: 2749763.1944; train_gene_expr_recon_loss: 2128265.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976034.9236; train_global_loss: 5937334.5556; train_optim_loss: 5937334.5556; val_kl_reg_loss: 80842.0234; val_edge_recon_loss: 2741325.2500; val_gene_expr_recon_loss: 2135433.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974013.0000; val_global_loss: 5931613.0000; val_optim_loss: 5931613.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9660; val_auprc_score: 0.9539; val_best_acc_score: 0.9130; val_best_f1_score: 0.9166; train_kl_reg_loss: 81479.6910; train_edge_recon_loss: 2737131.8333; train_gene_expr_recon_loss: 2143679.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979054.1944; train_global_loss: 5941344.8333; train_optim_loss: 5941344.8333; val_kl_reg_loss: 80537.9922; val_edge_recon_loss: 2755311.5000; val_gene_expr_recon_loss: 2133080.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973531.2500; val_global_loss: 5942461.0000; val_optim_loss: 5942461.0000
