[True]
Run timestamp: 24072023_160959_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9240; val_auprc_score: 0.9308; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 2503.2925; train_edge_recon_loss: 348085.0764; train_gene_expr_recon_loss: 319313.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077726.7083; train_global_loss: 1747628.8750; train_optim_loss: 1747628.8750; val_kl_reg_loss: 6717.3452; val_edge_recon_loss: 406516.5000; val_gene_expr_recon_loss: 302791.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071765.8750; val_global_loss: 1787791.2500; val_optim_loss: 1787791.2500
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8904; val_auprc_score: 0.8702; val_best_acc_score: 0.7998; val_best_f1_score: 0.8140; train_kl_reg_loss: 24994.4010; train_edge_recon_loss: 306944.0556; train_gene_expr_recon_loss: 225884.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 998614.4583; train_global_loss: 1556437.5972; train_optim_loss: 1556437.5972; val_kl_reg_loss: 23641.0000; val_edge_recon_loss: 305345.5000; val_gene_expr_recon_loss: 225249.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987783.7500; val_global_loss: 1542020.0000; val_optim_loss: 1542020.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8976; val_auprc_score: 0.8767; val_best_acc_score: 0.8120; val_best_f1_score: 0.8230; train_kl_reg_loss: 24621.8001; train_edge_recon_loss: 306172.7431; train_gene_expr_recon_loss: 224155.7674; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 985302.7222; train_global_loss: 1540253.0278; train_optim_loss: 1540253.0278; val_kl_reg_loss: 24264.4766; val_edge_recon_loss: 302670.5000; val_gene_expr_recon_loss: 222960.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985078.6250; val_global_loss: 1534974.0000; val_optim_loss: 1534974.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9006; val_auprc_score: 0.8820; val_best_acc_score: 0.8216; val_best_f1_score: 0.8282; train_kl_reg_loss: 24741.3021; train_edge_recon_loss: 302470.3368; train_gene_expr_recon_loss: 221950.5069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977377.2708; train_global_loss: 1526539.4306; train_optim_loss: 1526539.4306; val_kl_reg_loss: 23942.8516; val_edge_recon_loss: 303454.2812; val_gene_expr_recon_loss: 221848.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983829.5625; val_global_loss: 1533074.7500; val_optim_loss: 1533074.7500
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9109; val_auprc_score: 0.8947; val_best_acc_score: 0.8281; val_best_f1_score: 0.8367; train_kl_reg_loss: 24225.8136; train_edge_recon_loss: 301164.3368; train_gene_expr_recon_loss: 220608.9670; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 984938.3611; train_global_loss: 1530937.4722; train_optim_loss: 1530937.4722; val_kl_reg_loss: 23246.8594; val_edge_recon_loss: 300965.4688; val_gene_expr_recon_loss: 221225.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 981899.1875; val_global_loss: 1527336.5000; val_optim_loss: 1527336.5000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9226; val_auprc_score: 0.9087; val_best_acc_score: 0.8484; val_best_f1_score: 0.8548; train_kl_reg_loss: 24098.3848; train_edge_recon_loss: 298857.2743; train_gene_expr_recon_loss: 221146.6059; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 983180.4097; train_global_loss: 1527282.6528; train_optim_loss: 1527282.6528; val_kl_reg_loss: 22928.5078; val_edge_recon_loss: 296123.6875; val_gene_expr_recon_loss: 220619.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979998.8750; val_global_loss: 1519670.8750; val_optim_loss: 1519670.8750
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9292; val_auprc_score: 0.9155; val_best_acc_score: 0.8568; val_best_f1_score: 0.8641; train_kl_reg_loss: 23657.0720; train_edge_recon_loss: 296600.0174; train_gene_expr_recon_loss: 218415.0399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 981194.9375; train_global_loss: 1519867.0694; train_optim_loss: 1519867.0694; val_kl_reg_loss: 23056.9492; val_edge_recon_loss: 298312.3438; val_gene_expr_recon_loss: 220045.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980326.3125; val_global_loss: 1521741.0000; val_optim_loss: 1521741.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9417; val_auprc_score: 0.9258; val_best_acc_score: 0.8779; val_best_f1_score: 0.8842; train_kl_reg_loss: 23956.3987; train_edge_recon_loss: 294120.4514; train_gene_expr_recon_loss: 218245.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980434.0347; train_global_loss: 1516756.6667; train_optim_loss: 1516756.6667; val_kl_reg_loss: 23380.8711; val_edge_recon_loss: 291923.8438; val_gene_expr_recon_loss: 219332.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979456.4375; val_global_loss: 1514093.7500; val_optim_loss: 1514093.7500
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9469; val_auprc_score: 0.9281; val_best_acc_score: 0.8860; val_best_f1_score: 0.8908; train_kl_reg_loss: 24626.1059; train_edge_recon_loss: 291511.3333; train_gene_expr_recon_loss: 217907.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978517.4861; train_global_loss: 1512562.5972; train_optim_loss: 1512562.5972; val_kl_reg_loss: 23211.0977; val_edge_recon_loss: 289495.3125; val_gene_expr_recon_loss: 219369.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978035.3125; val_global_loss: 1510111.5000; val_optim_loss: 1510111.5000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9500; val_auprc_score: 0.9342; val_best_acc_score: 0.8907; val_best_f1_score: 0.8952; train_kl_reg_loss: 24207.2791; train_edge_recon_loss: 291457.0729; train_gene_expr_recon_loss: 217929.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978029.9583; train_global_loss: 1511623.5833; train_optim_loss: 1511623.5833; val_kl_reg_loss: 23676.0684; val_edge_recon_loss: 293344.1250; val_gene_expr_recon_loss: 218134.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975737.6250; val_global_loss: 1510892.5000; val_optim_loss: 1510892.5000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9566; val_auprc_score: 0.9457; val_best_acc_score: 0.8973; val_best_f1_score: 0.9015; train_kl_reg_loss: 24276.0898; train_edge_recon_loss: 290366.3229; train_gene_expr_recon_loss: 216112.2188; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980885.3125; train_global_loss: 1511639.9583; train_optim_loss: 1511639.9583; val_kl_reg_loss: 23661.4062; val_edge_recon_loss: 288207.2812; val_gene_expr_recon_loss: 217953.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976320.5000; val_global_loss: 1506143.0000; val_optim_loss: 1506143.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9539; val_auprc_score: 0.9360; val_best_acc_score: 0.8952; val_best_f1_score: 0.8998; train_kl_reg_loss: 23970.6057; train_edge_recon_loss: 288623.0590; train_gene_expr_recon_loss: 216245.8854; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978125.9583; train_global_loss: 1506965.5000; train_optim_loss: 1506965.5000; val_kl_reg_loss: 23539.5391; val_edge_recon_loss: 289017.2188; val_gene_expr_recon_loss: 217511.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974634.3125; val_global_loss: 1504703.0000; val_optim_loss: 1504703.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9630; val_auprc_score: 0.9505; val_best_acc_score: 0.9096; val_best_f1_score: 0.9130; train_kl_reg_loss: 23823.5469; train_edge_recon_loss: 288145.8264; train_gene_expr_recon_loss: 215490.8906; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969058.5278; train_global_loss: 1496518.7917; train_optim_loss: 1496518.7917; val_kl_reg_loss: 22638.7305; val_edge_recon_loss: 288121.0000; val_gene_expr_recon_loss: 216972.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972344.7500; val_global_loss: 1500077.1250; val_optim_loss: 1500077.1250
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9634; val_auprc_score: 0.9514; val_best_acc_score: 0.9116; val_best_f1_score: 0.9144; train_kl_reg_loss: 23657.6625; train_edge_recon_loss: 286777.8507; train_gene_expr_recon_loss: 215761.4097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972430.3750; train_global_loss: 1498627.2917; train_optim_loss: 1498627.2917; val_kl_reg_loss: 22980.2637; val_edge_recon_loss: 286193.3750; val_gene_expr_recon_loss: 217532.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973994.0000; val_global_loss: 1500700.5000; val_optim_loss: 1500700.5000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9650; val_auprc_score: 0.9514; val_best_acc_score: 0.9167; val_best_f1_score: 0.9201; train_kl_reg_loss: 23534.4946; train_edge_recon_loss: 286282.8924; train_gene_expr_recon_loss: 214249.3854; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 971034.3611; train_global_loss: 1495101.1389; train_optim_loss: 1495101.1389; val_kl_reg_loss: 22722.3809; val_edge_recon_loss: 285245.6875; val_gene_expr_recon_loss: 217100.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972635.9375; val_global_loss: 1497704.5000; val_optim_loss: 1497704.5000
