[True]
Run timestamp: 24072023_164538_44.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_44']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8885; val_auprc_score: 0.9033; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22711.7608; train_edge_recon_loss: 3493548.8889; train_gene_expr_recon_loss: 3237906.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 112709782.2222; train_global_loss: 119463948.4444; train_optim_loss: 119463948.4444; val_kl_reg_loss: 13619.0684; val_edge_recon_loss: 4065922.2500; val_gene_expr_recon_loss: 3084824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105737720.0000; val_global_loss: 112902088.0000; val_optim_loss: 112902088.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8798; val_auprc_score: 0.8752; val_best_acc_score: 0.5148; val_best_f1_score: 0.6731; train_kl_reg_loss: 172856.5694; train_edge_recon_loss: 3598817.4722; train_gene_expr_recon_loss: 2166253.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97198960.0000; train_global_loss: 103136888.8889; train_optim_loss: 103136888.8889; val_kl_reg_loss: 168909.2500; val_edge_recon_loss: 4064390.0000; val_gene_expr_recon_loss: 2174659.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96417360.0000; val_global_loss: 102825320.0000; val_optim_loss: 102825320.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8747; val_auprc_score: 0.8703; val_best_acc_score: 0.5265; val_best_f1_score: 0.6782; train_kl_reg_loss: 183589.0052; train_edge_recon_loss: 3583770.7500; train_gene_expr_recon_loss: 2160322.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97564710.2222; train_global_loss: 103492392.8889; train_optim_loss: 103492392.8889; val_kl_reg_loss: 142418.7344; val_edge_recon_loss: 4063336.0000; val_gene_expr_recon_loss: 2162691.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96231512.0000; val_global_loss: 102599960.0000; val_optim_loss: 102599960.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8766; val_auprc_score: 0.8684; val_best_acc_score: 0.5458; val_best_f1_score: 0.6870; train_kl_reg_loss: 176973.1562; train_edge_recon_loss: 3596526.3056; train_gene_expr_recon_loss: 2142417.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97292063.1111; train_global_loss: 103207979.5556; train_optim_loss: 103207979.5556; val_kl_reg_loss: 129338.0000; val_edge_recon_loss: 4062217.2500; val_gene_expr_recon_loss: 2152201.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96031984.0000; val_global_loss: 102375744.0000; val_optim_loss: 102375744.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8747; val_auprc_score: 0.8688; val_best_acc_score: 0.5671; val_best_f1_score: 0.6968; train_kl_reg_loss: 176661.2622; train_edge_recon_loss: 3594590.4444; train_gene_expr_recon_loss: 2131213.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97051766.2222; train_global_loss: 102954232.0000; train_optim_loss: 102954232.0000; val_kl_reg_loss: 149298.1250; val_edge_recon_loss: 4061111.0000; val_gene_expr_recon_loss: 2145296.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95990504.0000; val_global_loss: 102346208.0000; val_optim_loss: 102346208.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8865; val_auprc_score: 0.8838; val_best_acc_score: 0.5998; val_best_f1_score: 0.7117; train_kl_reg_loss: 181949.6840; train_edge_recon_loss: 3579529.8889; train_gene_expr_recon_loss: 2135688.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97318196.4444; train_global_loss: 103215363.5556; train_optim_loss: 103215363.5556; val_kl_reg_loss: 153861.5156; val_edge_recon_loss: 4059324.2500; val_gene_expr_recon_loss: 2136277.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95704592.0000; val_global_loss: 102054056.0000; val_optim_loss: 102054056.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8863; val_auprc_score: 0.8803; val_best_acc_score: 0.6510; val_best_f1_score: 0.7369; train_kl_reg_loss: 176878.3872; train_edge_recon_loss: 3580452.8056; train_gene_expr_recon_loss: 2136303.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97491350.2222; train_global_loss: 103384985.7778; train_optim_loss: 103384985.7778; val_kl_reg_loss: 135575.3438; val_edge_recon_loss: 4056148.7500; val_gene_expr_recon_loss: 2134500.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95705792.0000; val_global_loss: 102032016.0000; val_optim_loss: 102032016.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8830; val_auprc_score: 0.8736; val_best_acc_score: 0.6865; val_best_f1_score: 0.7560; train_kl_reg_loss: 173260.0035; train_edge_recon_loss: 3581968.0833; train_gene_expr_recon_loss: 2111630.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96877540.4444; train_global_loss: 102744399.1111; train_optim_loss: 102744399.1111; val_kl_reg_loss: 138697.3594; val_edge_recon_loss: 4054343.0000; val_gene_expr_recon_loss: 2128424.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95559312.0000; val_global_loss: 101880776.0000; val_optim_loss: 101880776.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8935; val_auprc_score: 0.8842; val_best_acc_score: 0.7361; val_best_f1_score: 0.7840; train_kl_reg_loss: 176240.2674; train_edge_recon_loss: 3575464.5000; train_gene_expr_recon_loss: 2106098.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96274052.4444; train_global_loss: 102131856.0000; train_optim_loss: 102131856.0000; val_kl_reg_loss: 149675.0625; val_edge_recon_loss: 4049699.2500; val_gene_expr_recon_loss: 2126046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95543896.0000; val_global_loss: 101869320.0000; val_optim_loss: 101869320.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8907; val_auprc_score: 0.8759; val_best_acc_score: 0.7842; val_best_f1_score: 0.8131; train_kl_reg_loss: 173743.0469; train_edge_recon_loss: 3572752.1667; train_gene_expr_recon_loss: 2104232.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96042153.7778; train_global_loss: 101892882.6667; train_optim_loss: 101892882.6667; val_kl_reg_loss: 150628.7500; val_edge_recon_loss: 4045059.0000; val_gene_expr_recon_loss: 2120758.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95434680.0000; val_global_loss: 101751128.0000; val_optim_loss: 101751128.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8962; val_auprc_score: 0.8817; val_best_acc_score: 0.8088; val_best_f1_score: 0.8263; train_kl_reg_loss: 169744.1181; train_edge_recon_loss: 3572128.0833; train_gene_expr_recon_loss: 2098075.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96297571.5556; train_global_loss: 102137518.2222; train_optim_loss: 102137518.2222; val_kl_reg_loss: 140009.0312; val_edge_recon_loss: 4036463.5000; val_gene_expr_recon_loss: 2117114.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95284408.0000; val_global_loss: 101577992.0000; val_optim_loss: 101577992.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.8986; val_auprc_score: 0.8852; val_best_acc_score: 0.8234; val_best_f1_score: 0.8329; train_kl_reg_loss: 168630.1389; train_edge_recon_loss: 3566781.3889; train_gene_expr_recon_loss: 2099399.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95964932.4444; train_global_loss: 101799744.0000; train_optim_loss: 101799744.0000; val_kl_reg_loss: 146425.6250; val_edge_recon_loss: 4028264.2500; val_gene_expr_recon_loss: 2113711.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95267336.0000; val_global_loss: 101555736.0000; val_optim_loss: 101555736.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9010; val_auprc_score: 0.8876; val_best_acc_score: 0.8267; val_best_f1_score: 0.8273; train_kl_reg_loss: 168667.4896; train_edge_recon_loss: 3561783.1111; train_gene_expr_recon_loss: 2092285.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95867080.8889; train_global_loss: 101689817.7778; train_optim_loss: 101689817.7778; val_kl_reg_loss: 142419.7500; val_edge_recon_loss: 4013528.7500; val_gene_expr_recon_loss: 2112818.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95102624.0000; val_global_loss: 101371392.0000; val_optim_loss: 101371392.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9082; val_auprc_score: 0.8931; val_best_acc_score: 0.8201; val_best_f1_score: 0.8121; train_kl_reg_loss: 163438.1510; train_edge_recon_loss: 3560042.4444; train_gene_expr_recon_loss: 2093890.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96112717.3333; train_global_loss: 101930088.0000; train_optim_loss: 101930088.0000; val_kl_reg_loss: 139853.4062; val_edge_recon_loss: 3992926.5000; val_gene_expr_recon_loss: 2110456.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95232680.0000; val_global_loss: 101475920.0000; val_optim_loss: 101475920.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9053; val_auprc_score: 0.8870; val_best_acc_score: 0.8041; val_best_f1_score: 0.8094; train_kl_reg_loss: 159018.9219; train_edge_recon_loss: 3551764.2500; train_gene_expr_recon_loss: 2078552.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95340549.3333; train_global_loss: 101129884.4444; train_optim_loss: 101129884.4444; val_kl_reg_loss: 140817.9375; val_edge_recon_loss: 3964566.0000; val_gene_expr_recon_loss: 2106484.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95061760.0000; val_global_loss: 101273632.0000; val_optim_loss: 101273632.0000
