[True]
Run timestamp: 24072023_162411_20.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_20']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6491.4059; train_edge_recon_loss: 352606.5382; train_gene_expr_recon_loss: 32029268.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082799.7708; train_global_loss: 33471166.4444; train_optim_loss: 33471166.4444; val_kl_reg_loss: 26899.2500; val_edge_recon_loss: 406599.4688; val_gene_expr_recon_loss: 29543952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047698.3125; val_global_loss: 31025148.0000; val_optim_loss: 31025148.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8882; val_auprc_score: 0.8722; val_best_acc_score: 0.7343; val_best_f1_score: 0.7842; train_kl_reg_loss: 111244.4123; train_edge_recon_loss: 402357.0729; train_gene_expr_recon_loss: 21138211.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974962.7014; train_global_loss: 22626775.5556; train_optim_loss: 22626775.5556; val_kl_reg_loss: 107489.5078; val_edge_recon_loss: 404589.7500; val_gene_expr_recon_loss: 20794368.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954795.9375; val_global_loss: 22261244.0000; val_optim_loss: 22261244.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.8931; val_auprc_score: 0.8769; val_best_acc_score: 0.7572; val_best_f1_score: 0.7967; train_kl_reg_loss: 109799.0503; train_edge_recon_loss: 401921.4653; train_gene_expr_recon_loss: 21036912.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969205.7292; train_global_loss: 22517838.4444; train_optim_loss: 22517838.4444; val_kl_reg_loss: 105454.2500; val_edge_recon_loss: 404082.3750; val_gene_expr_recon_loss: 20752622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953051.5000; val_global_loss: 22215210.0000; val_optim_loss: 22215210.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8977; val_auprc_score: 0.8883; val_best_acc_score: 0.7798; val_best_f1_score: 0.8098; train_kl_reg_loss: 108147.1372; train_edge_recon_loss: 401128.3368; train_gene_expr_recon_loss: 21128279.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977025.4306; train_global_loss: 22614580.4444; train_optim_loss: 22614580.4444; val_kl_reg_loss: 101144.7031; val_edge_recon_loss: 403613.2500; val_gene_expr_recon_loss: 20716026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951729.0625; val_global_loss: 22172514.0000; val_optim_loss: 22172514.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8966; val_auprc_score: 0.8795; val_best_acc_score: 0.8013; val_best_f1_score: 0.8236; train_kl_reg_loss: 105374.7127; train_edge_recon_loss: 400118.9028; train_gene_expr_recon_loss: 21162976.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976733.3194; train_global_loss: 22645203.3333; train_optim_loss: 22645203.3333; val_kl_reg_loss: 99480.7188; val_edge_recon_loss: 403206.9375; val_gene_expr_recon_loss: 20671908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950942.3750; val_global_loss: 22125538.0000; val_optim_loss: 22125538.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9027; val_auprc_score: 0.8895; val_best_acc_score: 0.8255; val_best_f1_score: 0.8400; train_kl_reg_loss: 102703.2717; train_edge_recon_loss: 399375.9167; train_gene_expr_recon_loss: 20996002.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970997.9097; train_global_loss: 22469080.6667; train_optim_loss: 22469080.6667; val_kl_reg_loss: 97161.4922; val_edge_recon_loss: 402721.6875; val_gene_expr_recon_loss: 20631948.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950647.6250; val_global_loss: 22082480.0000; val_optim_loss: 22082480.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9080; val_auprc_score: 0.8972; val_best_acc_score: 0.8359; val_best_f1_score: 0.8464; train_kl_reg_loss: 101405.4375; train_edge_recon_loss: 399017.5833; train_gene_expr_recon_loss: 20985821.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970641.6181; train_global_loss: 22456886.2222; train_optim_loss: 22456886.2222; val_kl_reg_loss: 98039.2891; val_edge_recon_loss: 402417.0938; val_gene_expr_recon_loss: 20582564.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949268.5000; val_global_loss: 22032288.0000; val_optim_loss: 22032288.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9130; val_auprc_score: 0.8961; val_best_acc_score: 0.8482; val_best_f1_score: 0.8542; train_kl_reg_loss: 101161.1085; train_edge_recon_loss: 397584.2222; train_gene_expr_recon_loss: 20904820.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966539.8403; train_global_loss: 22370105.5556; train_optim_loss: 22370105.5556; val_kl_reg_loss: 94200.3750; val_edge_recon_loss: 401665.7188; val_gene_expr_recon_loss: 20575286.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948748.3750; val_global_loss: 22019900.0000; val_optim_loss: 22019900.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9122; val_auprc_score: 0.8964; val_best_acc_score: 0.8464; val_best_f1_score: 0.8510; train_kl_reg_loss: 97453.4670; train_edge_recon_loss: 398102.0694; train_gene_expr_recon_loss: 20949372.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 971221.7917; train_global_loss: 22416149.5556; train_optim_loss: 22416149.5556; val_kl_reg_loss: 92533.9375; val_edge_recon_loss: 401272.4375; val_gene_expr_recon_loss: 20528530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945321.2500; val_global_loss: 21967658.0000; val_optim_loss: 21967658.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9141; val_auprc_score: 0.8995; val_best_acc_score: 0.8460; val_best_f1_score: 0.8493; train_kl_reg_loss: 97308.9462; train_edge_recon_loss: 396288.1979; train_gene_expr_recon_loss: 20866248.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966498.7083; train_global_loss: 22326344.8889; train_optim_loss: 22326344.8889; val_kl_reg_loss: 92508.1406; val_edge_recon_loss: 400659.5938; val_gene_expr_recon_loss: 20514916.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947195.7500; val_global_loss: 21955280.0000; val_optim_loss: 21955280.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9181; val_auprc_score: 0.9053; val_best_acc_score: 0.8425; val_best_f1_score: 0.8433; train_kl_reg_loss: 96042.7118; train_edge_recon_loss: 395691.0104; train_gene_expr_recon_loss: 20784698.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968117.7778; train_global_loss: 22244550.2222; train_optim_loss: 22244550.2222; val_kl_reg_loss: 88380.8750; val_edge_recon_loss: 399980.5000; val_gene_expr_recon_loss: 20487226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945710.4375; val_global_loss: 21921298.0000; val_optim_loss: 21921298.0000
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9175; val_auprc_score: 0.9056; val_best_acc_score: 0.8407; val_best_f1_score: 0.8399; train_kl_reg_loss: 94465.2240; train_edge_recon_loss: 394564.6597; train_gene_expr_recon_loss: 20917208.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969037.7778; train_global_loss: 22375275.5556; train_optim_loss: 22375275.5556; val_kl_reg_loss: 87104.5156; val_edge_recon_loss: 399711.3438; val_gene_expr_recon_loss: 20457622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944816.6250; val_global_loss: 21889254.0000; val_optim_loss: 21889254.0000
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9154; val_auprc_score: 0.9028; val_best_acc_score: 0.8348; val_best_f1_score: 0.8330; train_kl_reg_loss: 92231.7413; train_edge_recon_loss: 394352.1111; train_gene_expr_recon_loss: 20734170.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967265.6736; train_global_loss: 22188020.4444; train_optim_loss: 22188020.4444; val_kl_reg_loss: 88445.3125; val_edge_recon_loss: 399229.5938; val_gene_expr_recon_loss: 20429334.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943579.0000; val_global_loss: 21860588.0000; val_optim_loss: 21860588.0000
