None
Run timestamp: 03072023_071446_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '50000', '--lambda_gene_expr_recon', '30', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '1024', '--node_batch_size', 'None', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 1024
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9924; val_auprc_score: 0.9924; val_best_acc_score: 0.9556; val_best_f1_score: 0.9558; train_kl_reg_loss: 2459.9389; train_edge_recon_loss: 28382.2292; train_gene_expr_recon_loss: 15672.2644; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 46514.4325; train_optim_loss: 46514.4325; val_kl_reg_loss: 2481.4209; val_edge_recon_loss: 26952.0161; val_gene_expr_recon_loss: 14110.1078; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 43543.5448; val_optim_loss: 43543.5448
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9982; val_auprc_score: 0.9981; val_best_acc_score: 0.9813; val_best_f1_score: 0.9814; train_kl_reg_loss: 2727.6453; train_edge_recon_loss: 27066.5131; train_gene_expr_recon_loss: 12860.1460; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42654.3045; train_optim_loss: 42654.3045; val_kl_reg_loss: 2737.4068; val_edge_recon_loss: 26108.6065; val_gene_expr_recon_loss: 12754.4719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41600.4852; val_optim_loss: 41600.4852
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9983; val_auprc_score: 0.9981; val_best_acc_score: 0.9815; val_best_f1_score: 0.9816; train_kl_reg_loss: 2728.4800; train_edge_recon_loss: 27065.7210; train_gene_expr_recon_loss: 12852.5022; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42646.7031; train_optim_loss: 42646.7031; val_kl_reg_loss: 2706.8101; val_edge_recon_loss: 26077.5944; val_gene_expr_recon_loss: 12788.8877; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41573.2923; val_optim_loss: 41573.2923
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9983; val_auprc_score: 0.9982; val_best_acc_score: 0.9818; val_best_f1_score: 0.9818; train_kl_reg_loss: 2730.0758; train_edge_recon_loss: 27059.4531; train_gene_expr_recon_loss: 12850.8537; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42640.3826; train_optim_loss: 42640.3826; val_kl_reg_loss: 2746.1255; val_edge_recon_loss: 26084.4350; val_gene_expr_recon_loss: 12758.3791; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41588.9396; val_optim_loss: 41588.9396
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9983; val_auprc_score: 0.9981; val_best_acc_score: 0.9816; val_best_f1_score: 0.9817; train_kl_reg_loss: 2733.6768; train_edge_recon_loss: 27055.3281; train_gene_expr_recon_loss: 12844.3313; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42633.3362; train_optim_loss: 42633.3362; val_kl_reg_loss: 2726.9064; val_edge_recon_loss: 26073.9578; val_gene_expr_recon_loss: 12759.8037; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41560.6680; val_optim_loss: 41560.6680
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9983; val_auprc_score: 0.9982; val_best_acc_score: 0.9818; val_best_f1_score: 0.9818; train_kl_reg_loss: 2737.0127; train_edge_recon_loss: 27045.9999; train_gene_expr_recon_loss: 12839.8686; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42622.8812; train_optim_loss: 42622.8812; val_kl_reg_loss: 2736.7343; val_edge_recon_loss: 26098.8411; val_gene_expr_recon_loss: 12752.7659; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41588.3414; val_optim_loss: 41588.3414
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9983; val_auprc_score: 0.9981; val_best_acc_score: 0.9825; val_best_f1_score: 0.9826; train_kl_reg_loss: 2738.6977; train_edge_recon_loss: 27041.1975; train_gene_expr_recon_loss: 12839.1128; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42619.0079; train_optim_loss: 42619.0079; val_kl_reg_loss: 2770.8075; val_edge_recon_loss: 26081.9579; val_gene_expr_recon_loss: 12746.9641; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41599.7293; val_optim_loss: 41599.7293
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9984; val_auprc_score: 0.9983; val_best_acc_score: 0.9826; val_best_f1_score: 0.9826; train_kl_reg_loss: 2741.1342; train_edge_recon_loss: 27038.0016; train_gene_expr_recon_loss: 12834.7129; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42613.8488; train_optim_loss: 42613.8488; val_kl_reg_loss: 2726.4210; val_edge_recon_loss: 26080.5691; val_gene_expr_recon_loss: 12755.1968; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41562.1870; val_optim_loss: 41562.1870
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9985; val_auprc_score: 0.9982; val_best_acc_score: 0.9836; val_best_f1_score: 0.9837; train_kl_reg_loss: 2743.1088; train_edge_recon_loss: 27036.6397; train_gene_expr_recon_loss: 12836.9009; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42616.6494; train_optim_loss: 42616.6494; val_kl_reg_loss: 2706.5025; val_edge_recon_loss: 26073.7214; val_gene_expr_recon_loss: 12750.9945; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41531.2184; val_optim_loss: 41531.2184
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9985; val_auprc_score: 0.9983; val_best_acc_score: 0.9830; val_best_f1_score: 0.9830; train_kl_reg_loss: 2744.6373; train_edge_recon_loss: 27032.5097; train_gene_expr_recon_loss: 12831.3080; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42608.4550; train_optim_loss: 42608.4550; val_kl_reg_loss: 2728.2389; val_edge_recon_loss: 26083.5171; val_gene_expr_recon_loss: 12754.1910; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41565.9470; val_optim_loss: 41565.9470
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9985; val_auprc_score: 0.9983; val_best_acc_score: 0.9833; val_best_f1_score: 0.9834; train_kl_reg_loss: 2747.1839; train_edge_recon_loss: 27025.8000; train_gene_expr_recon_loss: 12824.1512; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42597.1352; train_optim_loss: 42597.1352; val_kl_reg_loss: 2766.1380; val_edge_recon_loss: 26056.2940; val_gene_expr_recon_loss: 12750.2495; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41572.6816; val_optim_loss: 41572.6816
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9984; val_auprc_score: 0.9982; val_best_acc_score: 0.9831; val_best_f1_score: 0.9831; train_kl_reg_loss: 2747.7745; train_edge_recon_loss: 27025.9428; train_gene_expr_recon_loss: 12831.2018; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42604.9191; train_optim_loss: 42604.9191; val_kl_reg_loss: 2695.4147; val_edge_recon_loss: 26047.8505; val_gene_expr_recon_loss: 12728.8095; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41472.0744; val_optim_loss: 41472.0744
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9985; val_auprc_score: 0.9984; val_best_acc_score: 0.9835; val_best_f1_score: 0.9835; train_kl_reg_loss: 2750.5068; train_edge_recon_loss: 27020.2720; train_gene_expr_recon_loss: 12826.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42596.9316; train_optim_loss: 42596.9316; val_kl_reg_loss: 2696.9212; val_edge_recon_loss: 26033.2776; val_gene_expr_recon_loss: 12753.6696; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41483.8681; val_optim_loss: 41483.8681
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9984; val_auprc_score: 0.9983; val_best_acc_score: 0.9831; val_best_f1_score: 0.9832; train_kl_reg_loss: 2751.9856; train_edge_recon_loss: 27016.4439; train_gene_expr_recon_loss: 12830.3793; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42598.8087; train_optim_loss: 42598.8087; val_kl_reg_loss: 2730.8438; val_edge_recon_loss: 26056.0899; val_gene_expr_recon_loss: 12739.9422; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41526.8758; val_optim_loss: 41526.8758
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9985; val_auprc_score: 0.9984; val_best_acc_score: 0.9837; val_best_f1_score: 0.9837; train_kl_reg_loss: 2753.8876; train_edge_recon_loss: 27011.6520; train_gene_expr_recon_loss: 12829.7980; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42595.3377; train_optim_loss: 42595.3377; val_kl_reg_loss: 2731.5569; val_edge_recon_loss: 26044.7096; val_gene_expr_recon_loss: 12745.5059; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41521.7722; val_optim_loss: 41521.7722
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9985; val_auprc_score: 0.9984; val_best_acc_score: 0.9836; val_best_f1_score: 0.9837; train_kl_reg_loss: 2753.6073; train_edge_recon_loss: 27015.0592; train_gene_expr_recon_loss: 12823.3732; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42592.0397; train_optim_loss: 42592.0397; val_kl_reg_loss: 2727.3947; val_edge_recon_loss: 26028.3698; val_gene_expr_recon_loss: 12734.0926; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41489.8570; val_optim_loss: 41489.8570

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

