None
Run timestamp: 17072023_205728_48.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '16', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.', '--nichenet_max_n_target_genes_per_gp', '250', '--add_fc_gps_instead_of_gp_dict_gps', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '3000', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--n_sampled_neighbors', '-1', '--timestamp_suffix', '_48']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1691, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1691, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1931624
Number of validation edges: 214624
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9945; val_auprc_score: 0.9939; val_best_acc_score: 0.9660; val_best_f1_score: 0.9663; train_kl_reg_loss: 15612.2496; train_edge_recon_loss: 26170780.2576; train_gene_expr_recon_loss: 2175516.1715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 28361908.6849; train_optim_loss: 28361908.6849; val_kl_reg_loss: 16279.6924; val_edge_recon_loss: 25989069.5048; val_gene_expr_recon_loss: 2081759.6068; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 28087108.8571; val_optim_loss: 28087108.8571
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9981; val_auprc_score: 0.9976; val_best_acc_score: 0.9850; val_best_f1_score: 0.9851; train_kl_reg_loss: 17277.1347; train_edge_recon_loss: 25579411.5139; train_gene_expr_recon_loss: 1411831.5647; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 27008520.2221; train_optim_loss: 27008520.2221; val_kl_reg_loss: 17079.8417; val_edge_recon_loss: 25629783.3048; val_gene_expr_recon_loss: 1395702.8113; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27042565.9714; val_optim_loss: 27042565.9714
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9981; val_auprc_score: 0.9977; val_best_acc_score: 0.9855; val_best_f1_score: 0.9856; train_kl_reg_loss: 17277.1662; train_edge_recon_loss: 25570132.5131; train_gene_expr_recon_loss: 1409231.3898; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26996641.0496; train_optim_loss: 26996641.0496; val_kl_reg_loss: 17332.8268; val_edge_recon_loss: 25627189.2571; val_gene_expr_recon_loss: 1537914.4339; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27182436.4524; val_optim_loss: 27182436.4524
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9981; val_auprc_score: 0.9976; val_best_acc_score: 0.9858; val_best_f1_score: 0.9859; train_kl_reg_loss: 17281.5935; train_edge_recon_loss: 25556716.8412; train_gene_expr_recon_loss: 1409515.1452; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26983513.6014; train_optim_loss: 26983513.6014; val_kl_reg_loss: 17382.8868; val_edge_recon_loss: 25612850.9429; val_gene_expr_recon_loss: 1415675.8789; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27045909.7048; val_optim_loss: 27045909.7048
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9981; val_auprc_score: 0.9976; val_best_acc_score: 0.9856; val_best_f1_score: 0.9856; train_kl_reg_loss: 17283.0601; train_edge_recon_loss: 25549054.4272; train_gene_expr_recon_loss: 1402244.7419; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26968582.2057; train_optim_loss: 26968582.2057; val_kl_reg_loss: 17192.7698; val_edge_recon_loss: 25616455.2429; val_gene_expr_recon_loss: 1413877.9387; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27047525.9857; val_optim_loss: 27047525.9857
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9981; val_auprc_score: 0.9977; val_best_acc_score: 0.9855; val_best_f1_score: 0.9856; train_kl_reg_loss: 17285.4994; train_edge_recon_loss: 25542647.1884; train_gene_expr_recon_loss: 1398912.8901; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26958845.5818; train_optim_loss: 26958845.5818; val_kl_reg_loss: 17283.7682; val_edge_recon_loss: 25587773.6190; val_gene_expr_recon_loss: 1406850.2411; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27011907.6952; val_optim_loss: 27011907.6952
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9981; val_auprc_score: 0.9975; val_best_acc_score: 0.9858; val_best_f1_score: 0.9859; train_kl_reg_loss: 17295.0899; train_edge_recon_loss: 25531838.6547; train_gene_expr_recon_loss: 1398137.0726; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26947270.8290; train_optim_loss: 26947270.8290; val_kl_reg_loss: 17290.5060; val_edge_recon_loss: 25575539.8143; val_gene_expr_recon_loss: 1403164.9860; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26995995.3762; val_optim_loss: 26995995.3762
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9981; val_auprc_score: 0.9976; val_best_acc_score: 0.9856; val_best_f1_score: 0.9857; train_kl_reg_loss: 17299.2046; train_edge_recon_loss: 25527014.8715; train_gene_expr_recon_loss: 1398008.0560; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26942322.1256; train_optim_loss: 26942322.1256; val_kl_reg_loss: 17144.7888; val_edge_recon_loss: 25568697.4810; val_gene_expr_recon_loss: 1505553.4164; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 27091395.7381; val_optim_loss: 27091395.7381
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9979; val_auprc_score: 0.9972; val_best_acc_score: 0.9856; val_best_f1_score: 0.9857; train_kl_reg_loss: 17330.2885; train_edge_recon_loss: 25517597.9019; train_gene_expr_recon_loss: 1393250.1085; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26928178.2825; train_optim_loss: 26928178.2825; val_kl_reg_loss: 17175.3415; val_edge_recon_loss: 25563229.7667; val_gene_expr_recon_loss: 1394019.7414; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26974424.8571; val_optim_loss: 26974424.8571
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9979; val_auprc_score: 0.9973; val_best_acc_score: 0.9857; val_best_f1_score: 0.9858; train_kl_reg_loss: 17332.2751; train_edge_recon_loss: 25512082.0991; train_gene_expr_recon_loss: 1392532.4603; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26921946.8216; train_optim_loss: 26921946.8216; val_kl_reg_loss: 17198.8159; val_edge_recon_loss: 25562680.3095; val_gene_expr_recon_loss: 1394497.3503; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26974376.4429; val_optim_loss: 26974376.4429
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9979; val_auprc_score: 0.9973; val_best_acc_score: 0.9856; val_best_f1_score: 0.9857; train_kl_reg_loss: 17397.3029; train_edge_recon_loss: 25504446.5174; train_gene_expr_recon_loss: 1391904.7906; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26913748.6239; train_optim_loss: 26913748.6239; val_kl_reg_loss: 17206.1118; val_edge_recon_loss: 25557836.1952; val_gene_expr_recon_loss: 1395337.1744; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26970379.4810; val_optim_loss: 26970379.4810
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9978; val_auprc_score: 0.9971; val_best_acc_score: 0.9855; val_best_f1_score: 0.9856; train_kl_reg_loss: 17449.8277; train_edge_recon_loss: 25496614.4543; train_gene_expr_recon_loss: 1391790.5626; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26905854.8529; train_optim_loss: 26905854.8529; val_kl_reg_loss: 17283.0547; val_edge_recon_loss: 25553665.0429; val_gene_expr_recon_loss: 1394602.3845; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26965550.4762; val_optim_loss: 26965550.4762
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9978; val_auprc_score: 0.9971; val_best_acc_score: 0.9854; val_best_f1_score: 0.9856; train_kl_reg_loss: 17479.0964; train_edge_recon_loss: 25490351.6056; train_gene_expr_recon_loss: 1391257.3331; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26899088.0318; train_optim_loss: 26899088.0318; val_kl_reg_loss: 17246.9722; val_edge_recon_loss: 25519934.4571; val_gene_expr_recon_loss: 1391523.3789; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26928704.8143; val_optim_loss: 26928704.8143
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9978; val_auprc_score: 0.9972; val_best_acc_score: 0.9854; val_best_f1_score: 0.9855; train_kl_reg_loss: 17521.2039; train_edge_recon_loss: 25485476.4506; train_gene_expr_recon_loss: 1390755.4163; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26893753.0920; train_optim_loss: 26893753.0920; val_kl_reg_loss: 17598.9475; val_edge_recon_loss: 25537654.3476; val_gene_expr_recon_loss: 1394950.6455; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26950203.8905; val_optim_loss: 26950203.8905
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9978; val_auprc_score: 0.9972; val_best_acc_score: 0.9857; val_best_f1_score: 0.9858; train_kl_reg_loss: 17563.4100; train_edge_recon_loss: 25478206.8343; train_gene_expr_recon_loss: 1390865.1442; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26886635.3999; train_optim_loss: 26886635.3999; val_kl_reg_loss: 17560.4015; val_edge_recon_loss: 25510406.9238; val_gene_expr_recon_loss: 1392656.4104; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26920623.7810; val_optim_loss: 26920623.7810
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9976; val_auprc_score: 0.9969; val_best_acc_score: 0.9852; val_best_f1_score: 0.9853; train_kl_reg_loss: 17628.2211; train_edge_recon_loss: 25470411.8272; train_gene_expr_recon_loss: 1390519.8973; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26878559.9459; train_optim_loss: 26878559.9459; val_kl_reg_loss: 17614.6492; val_edge_recon_loss: 25510786.2476; val_gene_expr_recon_loss: 1391591.1027; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26919991.9333; val_optim_loss: 26919991.9333
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9975; val_auprc_score: 0.9969; val_best_acc_score: 0.9849; val_best_f1_score: 0.9850; train_kl_reg_loss: 17670.6030; train_edge_recon_loss: 25464664.1495; train_gene_expr_recon_loss: 1390120.6954; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26872455.4795; train_optim_loss: 26872455.4795; val_kl_reg_loss: 17671.0525; val_edge_recon_loss: 25498060.2810; val_gene_expr_recon_loss: 1391037.4196; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26906768.7571; val_optim_loss: 26906768.7571
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9975; val_auprc_score: 0.9969; val_best_acc_score: 0.9850; val_best_f1_score: 0.9851; train_kl_reg_loss: 17698.8414; train_edge_recon_loss: 25459167.3941; train_gene_expr_recon_loss: 1389977.7173; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26866843.9417; train_optim_loss: 26866843.9417; val_kl_reg_loss: 17750.2175; val_edge_recon_loss: 25498195.5095; val_gene_expr_recon_loss: 1392281.3134; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26908227.0476; val_optim_loss: 26908227.0476
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9973; val_auprc_score: 0.9966; val_best_acc_score: 0.9848; val_best_f1_score: 0.9849; train_kl_reg_loss: 17772.1071; train_edge_recon_loss: 25454391.4365; train_gene_expr_recon_loss: 1389671.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26861834.6817; train_optim_loss: 26861834.6817; val_kl_reg_loss: 17869.7487; val_edge_recon_loss: 25489250.8952; val_gene_expr_recon_loss: 1405094.1235; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26912214.7952; val_optim_loss: 26912214.7952
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9972; val_auprc_score: 0.9964; val_best_acc_score: 0.9845; val_best_f1_score: 0.9846; train_kl_reg_loss: 17793.1133; train_edge_recon_loss: 25451495.2584; train_gene_expr_recon_loss: 1388889.5963; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26858177.9592; train_optim_loss: 26858177.9592; val_kl_reg_loss: 17972.5681; val_edge_recon_loss: 25492749.4619; val_gene_expr_recon_loss: 1395390.4137; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26906112.4286; val_optim_loss: 26906112.4286
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9973; val_auprc_score: 0.9966; val_best_acc_score: 0.9849; val_best_f1_score: 0.9850; train_kl_reg_loss: 17857.5582; train_edge_recon_loss: 25447529.0485; train_gene_expr_recon_loss: 1387139.7552; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 26852526.3960; train_optim_loss: 26852526.3960; val_kl_reg_loss: 17954.6276; val_edge_recon_loss: 25468055.2619; val_gene_expr_recon_loss: 1385531.4637; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 26871541.3190; val_optim_loss: 26871541.3190
