None
Run timestamp: 25072023_063526_24.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'xenium_human_breast_cancer', '--reference_batches', 'batch1', '--n_neighbors', '32', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'neighbor_sampling_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '8', '--timestamp_suffix', '_24']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 313, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 313, n_latent: 1302, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1302, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 626
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 147600
Number of validation nodes: 16400
Number of training edges: 2615102
Number of validation edges: 290566
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9919; val_auprc_score: 0.9904; val_best_acc_score: 0.9622; val_best_f1_score: 0.9627; train_kl_reg_loss: 13805.7263; train_edge_recon_loss: 2629652.7381; train_gene_expr_recon_loss: 733031.2767; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3376489.7416; train_optim_loss: 3376489.7416; val_kl_reg_loss: 12065.3024; val_edge_recon_loss: 2601306.2885; val_gene_expr_recon_loss: 701618.6672; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3314990.2544; val_optim_loss: 3314990.2544
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9968; val_auprc_score: 0.9958; val_best_acc_score: 0.9814; val_best_f1_score: 0.9816; train_kl_reg_loss: 10098.9605; train_edge_recon_loss: 2562177.1606; train_gene_expr_recon_loss: 684688.5090; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3256964.6281; train_optim_loss: 3256964.6281; val_kl_reg_loss: 10129.2270; val_edge_recon_loss: 2563003.2606; val_gene_expr_recon_loss: 687928.9383; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3261061.4349; val_optim_loss: 3261061.4349
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9967; val_auprc_score: 0.9956; val_best_acc_score: 0.9814; val_best_f1_score: 0.9816; train_kl_reg_loss: 10087.6674; train_edge_recon_loss: 2561170.5226; train_gene_expr_recon_loss: 684325.3109; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3255583.5007; train_optim_loss: 3255583.5007; val_kl_reg_loss: 10127.6333; val_edge_recon_loss: 2562347.8981; val_gene_expr_recon_loss: 688838.4968; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3261314.0194; val_optim_loss: 3261314.0194
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9818; val_best_f1_score: 0.9820; train_kl_reg_loss: 10062.4168; train_edge_recon_loss: 2560684.9911; train_gene_expr_recon_loss: 683995.5825; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3254742.9902; train_optim_loss: 3254742.9902; val_kl_reg_loss: 10100.1503; val_edge_recon_loss: 2561802.4254; val_gene_expr_recon_loss: 686676.4275; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3258579.0020; val_optim_loss: 3258579.0020
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9968; val_auprc_score: 0.9959; val_best_acc_score: 0.9821; val_best_f1_score: 0.9823; train_kl_reg_loss: 10041.8912; train_edge_recon_loss: 2560037.6305; train_gene_expr_recon_loss: 684078.5439; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3254158.0656; train_optim_loss: 3254158.0656; val_kl_reg_loss: 10030.2981; val_edge_recon_loss: 2559981.7936; val_gene_expr_recon_loss: 687357.1761; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3257369.2674; val_optim_loss: 3257369.2674
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9968; val_auprc_score: 0.9958; val_best_acc_score: 0.9822; val_best_f1_score: 0.9824; train_kl_reg_loss: 10034.2909; train_edge_recon_loss: 2559184.6743; train_gene_expr_recon_loss: 683771.4526; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3252990.4178; train_optim_loss: 3252990.4178; val_kl_reg_loss: 9915.6706; val_edge_recon_loss: 2560587.3746; val_gene_expr_recon_loss: 687645.3122; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3258148.3559; val_optim_loss: 3258148.3559
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9968; val_auprc_score: 0.9959; val_best_acc_score: 0.9820; val_best_f1_score: 0.9822; train_kl_reg_loss: 10031.7835; train_edge_recon_loss: 2558716.7103; train_gene_expr_recon_loss: 683908.8608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3252657.3544; train_optim_loss: 3252657.3544; val_kl_reg_loss: 10056.7136; val_edge_recon_loss: 2559514.7843; val_gene_expr_recon_loss: 687459.6772; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3257031.1719; val_optim_loss: 3257031.1719
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9819; val_best_f1_score: 0.9821; train_kl_reg_loss: 10004.1959; train_edge_recon_loss: 2558119.3434; train_gene_expr_recon_loss: 683688.1211; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3251811.6621; train_optim_loss: 3251811.6621; val_kl_reg_loss: 10063.6062; val_edge_recon_loss: 2559137.5493; val_gene_expr_recon_loss: 687461.4848; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3256662.6395; val_optim_loss: 3256662.6395
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9817; val_best_f1_score: 0.9819; train_kl_reg_loss: 9999.1834; train_edge_recon_loss: 2557835.4409; train_gene_expr_recon_loss: 683399.6471; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3251234.2692; train_optim_loss: 3251234.2692; val_kl_reg_loss: 10011.1798; val_edge_recon_loss: 2558891.5964; val_gene_expr_recon_loss: 686547.9819; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3255450.7559; val_optim_loss: 3255450.7559
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9968; val_auprc_score: 0.9959; val_best_acc_score: 0.9822; val_best_f1_score: 0.9824; train_kl_reg_loss: 9992.5568; train_edge_recon_loss: 2557267.6694; train_gene_expr_recon_loss: 683379.3922; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3250639.6190; train_optim_loss: 3250639.6190; val_kl_reg_loss: 9878.9484; val_edge_recon_loss: 2557423.0112; val_gene_expr_recon_loss: 687248.9102; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3254550.8750; val_optim_loss: 3254550.8750
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9966; val_auprc_score: 0.9956; val_best_acc_score: 0.9815; val_best_f1_score: 0.9817; train_kl_reg_loss: 9978.6553; train_edge_recon_loss: 2556787.4524; train_gene_expr_recon_loss: 683350.3562; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3250116.4650; train_optim_loss: 3250116.4650; val_kl_reg_loss: 9880.8163; val_edge_recon_loss: 2557325.5502; val_gene_expr_recon_loss: 686973.1412; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3254179.5099; val_optim_loss: 3254179.5099
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9966; val_auprc_score: 0.9956; val_best_acc_score: 0.9820; val_best_f1_score: 0.9822; train_kl_reg_loss: 9965.3988; train_edge_recon_loss: 2556245.7144; train_gene_expr_recon_loss: 683191.4177; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3249402.5300; train_optim_loss: 3249402.5300; val_kl_reg_loss: 10003.7210; val_edge_recon_loss: 2557134.4329; val_gene_expr_recon_loss: 686627.6645; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3253765.8165; val_optim_loss: 3253765.8165
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9966; val_auprc_score: 0.9957; val_best_acc_score: 0.9818; val_best_f1_score: 0.9820; train_kl_reg_loss: 9964.0962; train_edge_recon_loss: 2556566.8144; train_gene_expr_recon_loss: 683212.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3249743.5087; train_optim_loss: 3249743.5087; val_kl_reg_loss: 10018.0330; val_edge_recon_loss: 2556071.0891; val_gene_expr_recon_loss: 686432.4144; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3252521.5343; val_optim_loss: 3252521.5343
Epoch 24/100 |████----------------| 24.0% val_auroc_score: 0.9967; val_auprc_score: 0.9956; val_best_acc_score: 0.9821; val_best_f1_score: 0.9823; train_kl_reg_loss: 9962.9951; train_edge_recon_loss: 2555914.6979; train_gene_expr_recon_loss: 683026.8029; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3248904.4974; train_optim_loss: 3248904.4974; val_kl_reg_loss: 9855.6488; val_edge_recon_loss: 2556581.5004; val_gene_expr_recon_loss: 686711.4636; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3253148.6092; val_optim_loss: 3253148.6092
Epoch 25/100 |█████---------------| 25.0% val_auroc_score: 0.9966; val_auprc_score: 0.9957; val_best_acc_score: 0.9819; val_best_f1_score: 0.9821; train_kl_reg_loss: 9954.3836; train_edge_recon_loss: 2555104.2211; train_gene_expr_recon_loss: 683033.0245; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3248091.6289; train_optim_loss: 3248091.6289; val_kl_reg_loss: 9876.5830; val_edge_recon_loss: 2556667.6131; val_gene_expr_recon_loss: 687060.1708; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3253604.3728; val_optim_loss: 3253604.3728
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9965; val_auprc_score: 0.9954; val_best_acc_score: 0.9818; val_best_f1_score: 0.9820; train_kl_reg_loss: 9940.3182; train_edge_recon_loss: 2554759.9222; train_gene_expr_recon_loss: 683036.4080; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3247736.6473; train_optim_loss: 3247736.6473; val_kl_reg_loss: 9943.7800; val_edge_recon_loss: 2554697.9406; val_gene_expr_recon_loss: 686938.6582; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3251580.3816; val_optim_loss: 3251580.3816
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9966; val_auprc_score: 0.9956; val_best_acc_score: 0.9818; val_best_f1_score: 0.9820; train_kl_reg_loss: 9930.6140; train_edge_recon_loss: 2554782.2084; train_gene_expr_recon_loss: 682775.4537; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3247488.2753; train_optim_loss: 3247488.2753; val_kl_reg_loss: 9993.9877; val_edge_recon_loss: 2555602.7377; val_gene_expr_recon_loss: 686866.2469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3252462.9725; val_optim_loss: 3252462.9725
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9819; val_best_f1_score: 0.9821; train_kl_reg_loss: 9925.4174; train_edge_recon_loss: 2554143.1510; train_gene_expr_recon_loss: 682873.8403; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3246942.4087; train_optim_loss: 3246942.4087; val_kl_reg_loss: 9952.7977; val_edge_recon_loss: 2556255.9166; val_gene_expr_recon_loss: 687056.4280; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3253265.1408; val_optim_loss: 3253265.1408
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9965; val_auprc_score: 0.9954; val_best_acc_score: 0.9820; val_best_f1_score: 0.9822; train_kl_reg_loss: 9928.8993; train_edge_recon_loss: 2554343.6446; train_gene_expr_recon_loss: 682946.4981; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3247219.0440; train_optim_loss: 3247219.0440; val_kl_reg_loss: 10017.0267; val_edge_recon_loss: 2553408.5662; val_gene_expr_recon_loss: 687419.1461; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3250844.7430; val_optim_loss: 3250844.7430
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9820; val_best_f1_score: 0.9822; train_kl_reg_loss: 9914.2054; train_edge_recon_loss: 2553739.6505; train_gene_expr_recon_loss: 682678.0035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3246331.8601; train_optim_loss: 3246331.8601; val_kl_reg_loss: 9976.0866; val_edge_recon_loss: 2555323.9256; val_gene_expr_recon_loss: 687265.0802; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3252565.0896; val_optim_loss: 3252565.0896
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9966; val_auprc_score: 0.9957; val_best_acc_score: 0.9819; val_best_f1_score: 0.9821; train_kl_reg_loss: 9911.0882; train_edge_recon_loss: 2553564.8524; train_gene_expr_recon_loss: 682702.0774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3246178.0183; train_optim_loss: 3246178.0183; val_kl_reg_loss: 9884.5972; val_edge_recon_loss: 2554791.5253; val_gene_expr_recon_loss: 686719.8580; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3251395.9793; val_optim_loss: 3251395.9793
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9967; val_auprc_score: 0.9956; val_best_acc_score: 0.9823; val_best_f1_score: 0.9825; train_kl_reg_loss: 9908.3900; train_edge_recon_loss: 2553217.2321; train_gene_expr_recon_loss: 682762.0138; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 3245887.6365; train_optim_loss: 3245887.6365; val_kl_reg_loss: 9949.8205; val_edge_recon_loss: 2553806.0403; val_gene_expr_recon_loss: 685927.2832; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 3249683.1435; val_optim_loss: 3249683.1435
